restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
26575482,매화반점 본점,건대,중식,3.1,184,0.22275734005389877,0.4971534066135248,0.3283264342702522,0.4340060385917578,0.28781095804284185,0.25389696908972254
1073241380,송쉐프 구의점,건대,중식,4.1,53,0.31825932271554663,0.6147209182257293,0.3632265632990773,0.454020186244673,0.37449467939475345,0.2806218343109596
14663453,대흥양다리바베큐 건대점,건대,중식,3.9,819,0.22044886215440787,0.580604490397349,0.3327279322715584,0.38147784686327285,0.3387813293587044,0.291611602722125
1467670437,송화산시도삭면 본점,건대,중식,4.1,576,0.24742962335941782,0.5730298428780017,0.3374913009429344,0.4203031142073095,0.2974366378993367,0.2908667300487105
19667607,화양양꼬치,건대,중식,4.1,534,0.36728154215867587,0.6267493198836551,0.359543992564319,0.4880326990099059,0.3822196828403571,0.3335606659008944
13578218,건대홍매양꼬치,건대,중식,4.5,226,0.25381494874329646,0.5423656482672727,0.4229102791967901,0.2968591390486869,0.2988327239463698,0.23991801809389476
1510841423,희가덕,건대,중식,3.9,2,0.22371549088798948,0.5472543300171673,0.4006406580960071,0.3557567354760489,0.32520689937944297,0.2734106992514978
27320023,금하,건대,중식,3.0,58,0.5944386674082907,0.7598858232153455,0.4307832497604624,0.49748688070209945,0.506093102092655,0.42624001942898204
564820030,뽕사부 건대점,건대,중식,3.7,1780,0.6681047109606143,0.746772046035606,0.41748256428303143,0.43789498874894023,0.43293160553668486,0.4085830399506501
1937698930,무한양꼬치,건대,중식,3.4,65,0.2502504801349835,0.5625496736576941,0.34814450032627475,0.3486774176336643,0.4100363721051176,0.3127745780643066
21328608,세종원 군자본점,건대,중식,4.5,83,0.2874105511331808,0.5945707370359682,0.3922342033162617,0.4435505551569767,0.2860852365579314,0.28696459338362584
14746550,동북풍미,건대,중식,4.7,530,0.3424061466688026,0.6312419714494494,0.5246850140998646,0.4560281870727237,0.376882614355467,0.4141777683852825
1624333045,래빗홀버거,건대,양식,4.4,100,0.2829839943341787,0.5208901564904485,0.4243346217671263,0.4210667500567455,0.366015890939824,0.42057082074138524
1359276887,마초쉐프 건대점,건대,양식,4.0,1377,0.618662065546692,0.7790345263656347,0.3944493103002049,0.4969767934517198,0.373213287570571,0.2991814199642471
21929635,로니로티 건대점,건대,양식,3.9,757,0.36740042453035937,0.5020316827513781,0.48447427131954357,0.4775874473977884,0.4180288300468862,0.25883193059384046
192485759,탄토탄토,건대,양식,4.9,632,0.6660426615032695,0.7250621303726424,0.5255615487804218,0.4339788551869728,0.5243930629561525,0.5081389895241345
1280863801,엘루이피자 건대점,건대,양식,4.0,106,0.7102507664921921,0.7116906048683,0.5626658573058718,0.40583835934024237,0.3398186659784932,0.34255115431688826
1159203702,비에이치테이블,건대,양식,4.5,131,0.2583241707818767,0.4669092588457432,0.4162479310763325,0.3433586228732759,0.2565258760013654,0.24056262805339085
1093085311,수퍼슬라이더스,건대,양식,4.7,223,0.35674819535100044,0.4864437752461486,0.40801689137419705,0.3724833422313,0.4138233297843767,0.3285880221999308
26844606,모모스테이크 건대점,건대,양식,4.4,24,0.5288695454498795,0.5652719856958865,0.4237562792077832,0.3532581981094796,0.4200984717571719,0.26028874250891954
1854024237,피자빌리지 건대직영점,건대,양식,4.7,282,0.6972752999244104,0.7712208774842706,0.4684518815246627,0.5726116383732102,0.4610024459111141,0.5917048996777549
1714194607,타코벨 건대스타시티점,건대,양식,3.6,73,0.2908668880053825,0.6255967573004679,0.38764335609385137,0.31465990199788774,0.4123212954303601,0.28426708387286115
1395441458,트라타 건국대점,건대,양식,4.1,77,0.6696502887610183,0.6942189802618808,0.4402728243023845,0.4105802465827644,0.48562118644360536,0.3613751472167316
1137599191,호파스타 건대본점,건대,양식,3.8,54,0.6089222285511029,0.7399539040445583,0.34368055314752044,0.40868200474215344,0.34896466800322384,0.3279946561601983
15397973,메이빌 본점,건대,양식,4.2,152,0.4661052215238832,0.7032220342521873,0.4349923855570492,0.4029971865465003,0.33318185003791484,0.304510597653506
12353328,르빠니에블루 건대점,건대,양식,4.8,48,0.558050695195535,0.7295404588611988,0.39036399937577754,0.34380628362909166,0.3718797352857242,0.22696134552068714
1636342582,플록,건대,양식,4.5,138,0.541131140276343,0.7227965054404146,0.45438306262967226,0.42801839723867624,0.41956471973951825,0.30268745184037316
515064996,누이테이블,건대,양식,4.3,74,0.6691329743294236,0.8010326622218161,0.46692759014406043,0.48512001976426794,0.36819697105503313,0.317754778687026
146917287,케밥인 건대역점,건대,양식,4.3,3,0.23100953601038096,0.5251291421414704,0.43729036102292784,0.34081275237704395,0.2907443531775348,0.24485211447867325
445617173,버거리 건대점,건대,양식,4.4,120,0.41889421132328286,0.5851109047397062,0.43142728156314525,0.3936412745635065,0.35206914626013674,0.3631434246860663
1224241965,얼라이브 도우,건대,양식,4.9,17,0.6518987359585189,0.7597563740831403,0.3580961306413061,0.33575324110820226,0.3669032165477868,0.2763556631956058
1743678316,밀플랜비 서울건국대점,건대,양식,4.4,12,0.23752091533344444,0.5047855520084787,0.40798305627258113,0.3226086864999015,0.2593120562569647,0.3457497986504062
7834623,도미노피자 자양점,건대,양식,2.0,5,0.26519384562290915,0.36512022005166017,0.3623805770103718,0.3199623553255886,0.3041213290025011,0.2554252158944658
16794755,파파존스 건대점,건대,양식,3.9,6,0.27209293887755504,0.5496475496933301,0.3584582433024249,0.24801245614493433,0.42786097584762117,0.25851930365412323
329888781,라 파밀리아,건대,양식,4.2,29,0.6370480067241447,0.758409260862149,0.44189072397803997,0.2888727973514885,0.5959715175106601,0.4181943193451803
815422758,카페드라이,건대,카페 디저트,4.3,199,0.7152281815143663,0.7259206005912242,0.45760158749958957,0.3401902517206244,0.5070166011566808,0.5087721664163052
2041291831,카페 고은별,건대,카페 디저트,4.8,35,0.25038735246324817,0.5427757425920938,0.4874046730261155,0.45382835284874834,0.3625500287607395,0.3345836358196844
1371691028,로이베이커리카페,건대,카페 디저트,4.6,76,0.4317833822783556,0.726820231078829,0.40542590235308007,0.30789811996273353,0.32774567972748436,0.33229712853432775
109883906,베이글카페 화양점,건대,카페 디저트,4.6,5,0.4913749483682719,0.7312139688452206,0.4228199594663068,0.43548184030985243,0.3900650457368496,0.3318474113937269
1183453835,디저트39 건대점,건대,카페 디저트,3.8,26,0.3004893964148782,0.5302999302422589,0.4482392695225243,0.4379044961725694,0.32743947886576225,0.31584093517672723
312522567,카페더유리,건대,카페 디저트,5.0,30,0.6997357464571977,0.7468658527252976,0.3860556119049673,0.37061411221168494,0.3378544666593597,0.33396197687211093
559083996,카페&와인바 정원들,건대,카페 디저트,4.8,267,0.7296348938998448,0.7265189033137199,0.38779984581661314,0.2639757954342421,0.36563247295097484,0.3116782809742687
1792935944,성수율 카페,건대,카페 디저트,5.0,69,0.7069696633275151,0.7569937769578952,0.2915476132002648,0.31773017176605833,0.4240365433844521,0.2912450866225178
250282602,디저트다운,건대,카페 디저트,3.3,7,0.2693743476542991,0.43683380922281906,0.2420583919797097,0.2589060517873668,0.2978324024962277,0.24961202235703017
1281616654,카페051 자양점,건대,카페 디저트,4.3,3,0.6305259319409461,0.7785179019970201,0.27157054389065544,0.19791457146747896,0.433169628838307,0.3488606178796711
912566590,카페 안데르센,건대,카페 디저트,4.7,14,0.5734711540870463,0.7433269402582997,0.43074398344729653,0.39182081247258255,0.392846477921876,0.37297014808409834
1688624513,타오디저트,건대,카페 디저트,0.0,0,0.2758205210128451,0.3297726162257756,0.2550433214312105,0.2937548621763995,0.3046669729518195,0.2504430612762349
1745892454,히포디저트,건대,카페 디저트,0.0,96,0.7283417162051747,0.7900437591729028,0.2149401633967284,0.31335773025267266,0.336273192947352,0.2765886091641338
1404516671,카페그린24 자양점,건대,카페 디저트,0.0,2,0.26220576570069015,0.35751983739833765,0.2538868323609556,0.2782646186607449,0.3564357265246615,0.23952807937809295
546467904,느긋 베이커리카페,건대,카페 디저트,3.5,124,0.6381024003218296,0.740712475678759,0.36481170237774346,0.3826441353816511,0.36229293118084654,0.33039627202398164
901787793,봉봉디저트카페,건대,카페 디저트,0.0,22,0.6922158725414939,0.7202739523736075,0.24925230721639186,0.3455199269734771,0.35506954776705923,0.23339808009947996
1131229119,카페만월경 성동송정점,건대,카페 디저트,2.6,5,0.2758205210128451,0.367167708321113,0.25897675129538433,0.2937548621763995,0.3046669729518195,0.2504430612762349
1894809228,우아한과일&카페 건대점,건대,카페 디저트,0.0,4,0.26220576570069015,0.35751983739833765,0.2538868323609556,0.2782646186607449,0.367722780867471,0.23952807937809295
518064341,카페위켄드,건대,카페 디저트,0.0,8,0.7189031058701814,0.7705627906038817,0.23762192007922917,0.28165176672905307,0.3789954445468399,0.2665397367593669
26409926,카페드림 세종대학교동천관점,건대,카페 디저트,4.0,0,0.29891011150568336,0.3346651168745449,0.28602963873597914,0.29163973365992124,0.3259764205513081,0.24538574180410724
1295730014,라크렘디저트랩,건대,카페 디저트,0.0,0,0.26220576570069015,0.35751983739833765,0.25137296224041744,0.2782646186607449,0.3564357265246615,0.23952807937809295
1238845838,디저트39 강변역점,건대,카페 디저트,4.4,84,0.732361202227467,0.7608755859991113,0.3660502304660711,0.3642389918509948,0.4019574927497408,0.34183885151163723
1375695497,카페씨떼,건대,카페 디저트,3.1,238,0.696960694071219,0.726756034156463,0.3611535939053251,0.4442009420518752,0.3639868316289987,0.34193875845829763
25049102,해주냉면,잠실,한식,3.5,216,0.27049496556190067,0.5157702119867843,0.34802908789038695,0.2899471247871986,0.37456959985672145,0.27159606373512213
16082320,늘푸른목장 잠실본점,잠실,한식,3.6,425,0.3037909983426589,0.45378598959678146,0.4262090457878982,0.41612821531903954,0.3310379142332578,0.27038317943127077
14878561,남경막국수 가족1,잠실,한식,3.7,287,0.22278280347944263,0.5302419417763756,0.40208277286223265,0.39169367589857534,0.32827623421100066,0.3869508969573051
12347827,담은갈비 송파잠실점,잠실,한식,4.3,374,0.7076860512397167,0.7921567212638628,0.5460025572397296,0.5088182492994664,0.602575321553344,0.5714497148084364
27303080,부일갈매기,잠실,한식,3.7,246,0.20380925400327451,0.5165601745012119,0.38695836624632185,0.35285110345360476,0.35731997654038816,0.34996164851357825
2117466906,큰손닭한마리 잠실새내본점,잠실,한식,4.0,147,0.29609936811828524,0.5004243846736869,0.3615797247656891,0.34216796132655947,0.2792054216622289,0.3297900465456137
72177172,미강식당,잠실,한식,4.5,496,0.2611846528321976,0.5161167881754667,0.37288938636675983,0.468539453866567,0.47276673400824243,0.368092171208811
12394987,대성정육식당,잠실,한식,4.5,374,0.3941838365642044,0.5492462785610824,0.3902557823558538,0.387192703866217,0.37919661004705557,0.3672689916979167
13582223,토마루해물칼국수,잠실,한식,4.0,362,0.2578221064820153,0.5422415338321876,0.3507096498168159,0.40935497011623573,0.2588456907422674,0.33232579504282456
22513020,청국장과보리밥 잠실점,잠실,한식,4.6,395,0.34494850361790613,0.5760566943132709,0.4179593743992199,0.3906289892184966,0.5118354572618528,0.4478599918095294
272016174,화포식당 잠실점,잠실,한식,4.3,119,0.30469276581320415,0.4903403567847847,0.351848180123904,0.38085670164017116,0.2928655810476315,0.3112641305188177
2020430696,연탄부락 잠실새내점,잠실,한식,4.2,342,0.2415737446278383,0.5006783519773036,0.40350930021607245,0.37208219561367567,0.32649486050603643,0.3347635063094339
1346139956,진원소우 잠실새내점,잠실,한식,3.9,253,0.35977748679483296,0.40165793797956917,0.3412555507957776,0.355430989037687,0.43950261667058227,0.27412504998683546
632501910,논두렁 우렁쌈밥전문점 본점,잠실,한식,4.1,129,0.23667961533362256,0.5445660687136102,0.38398773588546514,0.46237010169057186,0.2493842819117805,0.31523422918412547
11170449,장수식당,잠실,한식,3.6,199,0.2951493332436674,0.5684175728994615,0.28016006370159363,0.46397631833141845,0.3362244021949436,0.3724001368682468
1755004918,신천생태,잠실,한식,3.8,9,0.3257603237471985,0.5131331472560323,0.42506063200660915,0.4222784337681373,0.33447215714808504,0.30051897928859866
939202585,생생아구,잠실,한식,3.9,47,0.25574340761686004,0.4700622636097269,0.36314127885711434,0.44027730556806005,0.2851688968858876,0.35817945369757676
1500248496,돈푸짐감자탕,잠실,한식,4.1,128,0.2873992295060767,0.5042369467570023,0.3710722218983749,0.3541717930718739,0.43249882545763496,0.3516924089973162
2051262927,정담옥,잠실,한식,4.0,1633,0.313624200593801,0.4960857807594173,0.3641693260147307,0.30875193634440834,0.37699789049237914,0.3107796718350797
617218371,초대창 잠실새내점,잠실,한식,4.5,1301,0.3493240042146191,0.5480852315664165,0.40249118974708237,0.3351561595446877,0.2964692257487649,0.372567320983226
648596761,팔팔감자탕,잠실,한식,4.5,60,0.27161256277745865,0.4874922980185446,0.3820973971867932,0.43479929873902495,0.3624338478090884,0.2808529043789699
27342866,갑돼지 신천본점,잠실,한식,4.6,12,0.30098242380422807,0.4993000441799034,0.35189112030188496,0.4753266784527911,0.35217787561546987,0.31157136760213466
569946456,왕게수산 잠실직영점,잠실,한식,3.7,18,0.4014555697099197,0.4852998189744036,0.3755241821053147,0.3195500566899371,0.4152020086601658,0.40577485853233675
24787517,벼락가우리 신천점,잠실,일식,4.4,69,0.2469824402151338,0.49812660938154285,0.4275588691383419,0.4051797875677076,0.4208898824212049,0.34448365765845895
437494532,상무초밥 잠실점,잠실,일식,4.2,1118,0.4304927059141536,0.5390231199683007,0.4135822686405943,0.3677436994754672,0.4402753772704525,0.42110280788445786
777232005,이치고,잠실,일식,4.2,323,0.7833928994176802,0.7778057143121748,0.4031671554149197,0.5148351837619405,0.4538082483902427,0.5552917270645883
19901368,호시아이,잠실,일식,4.0,31,0.6799993982755449,0.784655317662009,0.3371678950849175,0.363961619980006,0.3650157792832625,0.33065956247846084
22895272,김자순수제돈까스,잠실,일식,4.6,39,0.36203776426802387,0.5455165560902222,0.37755580939645905,0.40305189739280867,0.2957372920819196,0.3734255488876972
1185756352,미카도스시 잠실새내점,잠실,일식,3.8,202,0.6424170174621259,0.8046296345651316,0.46287029045541256,0.4053556419365215,0.461649360493022,0.37444690090990973
207152855,고쿠텐 잠실새내점,잠실,일식,3.8,523,0.3510033332090131,0.4773088839642156,0.474750097368423,0.5319978908809977,0.3252007398001594,0.35303051716454076
24876140,스시애 잠실점,잠실,일식,3.6,74,0.44239988394948604,0.5109656795437917,0.48932478587755235,0.3291787851783309,0.3930564254482153,0.3543916556496957
127635058,백소정 잠실새내점,잠실,일식,3.9,204,0.3317241573215376,0.4851959275936468,0.4055308857351264,0.44320231068799765,0.3991034381026306,0.4673441108106979
1079129782,오하이요 잠실새내점,잠실,일식,4.5,367,0.6878003527673827,0.7654351653132552,0.41986512089888395,0.46699524673760096,0.408595389939819,0.45768636313098215
1973363690,효탄신참치 2호점,잠실,일식,3.9,120,0.6216374167972214,0.7806088959253041,0.30027613991161844,0.34081788600337637,0.42235640163566296,0.48406369386525266
19636716,돈까스집 잠실점,잠실,일식,3.8,17,0.2620207182806828,0.46678402036360106,0.3174317771920708,0.3234922528688482,0.383819109712135,0.29943991168397127
83610723,끌 잠실새내역점,잠실,일식,0.0,629,0.7371642833649761,0.7335405388518865,0.24631472936431703,0.36146345681797915,0.32111545605109176,0.30520832113744845
26092963,마카나이 신천점,잠실,일식,2.8,34,0.2424164568488763,0.5422705442271635,0.322242283324691,0.3096192279581023,0.3059024440059123,0.30305935161763636
803844455,진작 잠실점,잠실,일식,4.4,63,0.44799209509453375,0.5405623094950321,0.39508465147393357,0.36740217387669816,0.3495326943684183,0.3104297634829734
1595983289,나레초밥 잠실새내점,잠실,일식,2.5,16,0.2958693895134423,0.4443074390781207,0.39307896603216463,0.48496094024525943,0.288203654855431,0.35498145527906416
18825490,사보텐 신천점,잠실,일식,3.4,31,0.22446021343877545,0.4771079352420478,0.3910950339886132,0.34806221699973217,0.3359393278513844,0.34490170802428655
1829516623,수아영,잠실,일식,5.0,158,0.4144461695936484,0.49962830476960257,0.40993103681832965,0.41200049494178065,0.3952538924088343,0.41656162139817055
903958339,도마카세 서울잠실점,잠실,일식,5.0,207,0.7287325748055263,0.7185087637711995,0.3934378238153342,0.45760381477556317,0.4281286660602864,0.45081422810309923
330796545,마스타 하이볼 잠실새내점,잠실,일식,3.3,566,0.6294423112821664,0.7733335436285543,0.34965317156142595,0.46538122857455627,0.36709091743270983,0.35608424991397297
27609075,야나기스시 잠실점,잠실,일식,4.6,24,0.3204307518670591,0.5306247286520109,0.3979918880995821,0.3900231600660124,0.37518498128267114,0.3589727622322616
1633434972,"깃뽀 (잠실새내점,종합운동장점)",잠실,일식,0.0,654,0.6999905881047473,0.7723854832254047,0.27780373412955717,0.36679335240979977,0.33999806227161344,0.34811500375954546
1215528865,스시화,잠실,일식,3.7,0,0.38446236914132265,0.3724679708323217,0.3355604384556814,0.33479445906099353,0.2868317659510387,0.35891225659308923
1181524598,도삭면공방,잠실,중식,4.1,300,0.21627131875780556,0.5352274054053155,0.391813175006384,0.42065175143879835,0.2875459942673913,0.27879259053415195
20000047,태민양꼬치,잠실,중식,4.4,178,0.24207912505484674,0.5463775394098824,0.3847099403763358,0.39516799290753224,0.27638373429531127,0.3079685543201442
21211219,하얼빈양꼬치 잠실본점,잠실,중식,4.4,44,0.2301719287405169,0.5328087128074529,0.4451800585505292,0.37297659407489464,0.298877817429635,0.3235653022737067
22045782,신천마라샹궈,잠실,중식,4.6,43,0.32547284595226095,0.559420520331663,0.3589640262097201,0.3846633152876612,0.2808424664900818,0.3871925202844405
746540152,미친양꼬치 잠실점,잠실,중식,4.8,114,0.6721682616220302,0.7747767382320873,0.4731807421766836,0.32581240495668307,0.43355655458107284,0.4544675970524124
151815749,홍콩완탕면,잠실,중식,4.8,389,0.301339019453175,0.49137997701204345,0.37882009494977337,0.41214045808558053,0.33414037323310847,0.39332790657062333
17515271,동북양꼬치,잠실,중식,4.0,29,0.2761376319422234,0.556923633100208,0.35542629083681665,0.39368058971451153,0.28985701406576114,0.27878641030233176
1532596067,케이웍 잠실본점,잠실,중식,4.2,182,0.20926870571500567,0.5322642400444961,0.4042395387895438,0.446282116890322,0.32083288900571194,0.3994024544890388
894027816,샤오롱바오 잠실새내점,잠실,중식,4.3,608,0.2853049367791809,0.5032902248942418,0.4176181124365385,0.41507687277405564,0.2856536915784734,0.2612351302704014
11831479,신천양꼬치,잠실,중식,4.2,27,0.33451210815998583,0.5251810435546097,0.33782927260004414,0.3644105518356966,0.33734191836105865,0.3227940270164352
10445041,빈궁,잠실,중식,4.1,18,0.35334059350606895,0.5191127931775574,0.33054585099949424,0.2605126455305186,0.408919474162152,0.3365171339355139
9189132,심포니오브차이나,잠실,중식,3.9,116,0.24985257235236996,0.5098552270551298,0.39738351074444567,0.4022648771174794,0.4759693146667699,0.34060093606037395
27204427,미성양꼬치 신천점,잠실,중식,3.3,388,0.2147097291406298,0.49627744851159444,0.3492772912430206,0.48395362957293475,0.3279182108398507,0.311779962308844
11678657,도림 더 칸톤 테이블,잠실,중식,3.6,156,0.7319860726152918,0.7162436239830788,0.4579423432417503,0.3783196169149487,0.4986208953731519,0.46805573343311435
732638033,만다복 롯데백화점잠실점,잠실,중식,3.2,110,0.21560416362424417,0.4932236350111228,0.39324731224543596,0.4306101832340411,0.274564115982424,0.39819374617797815
1624154892,대홍소양꼬치 잠실새내점,잠실,중식,4.5,57,0.29836157572137706,0.5077644871679192,0.3727874330006352,0.4242182167925878,0.3103888395187072,0.30325577059962255
8143061,도삭마라탕,잠실,중식,4.0,25,0.32270226393495477,0.5334818706344134,0.3599083050094189,0.39047969806457383,0.3200439398452389,0.29642824850274285
2036408963,춘리마라탕 잠실새내점,잠실,중식,3.6,40,0.28109087835268565,0.4561753347266963,0.3859723308910463,0.3540173114691784,0.38290848905778907,0.3000862442240446
1179913558,취향마라 잠실점,잠실,중식,4.6,6,0.2740126001667671,0.5215827384160487,0.40067951986824973,0.304694812480018,0.3315925543388201,0.28482701407219313
1356937291,하얼빈양꼬치,잠실,중식,4.1,118,0.6516862885679227,0.7080295125923086,0.33934922273815693,0.4750271030491205,0.35717091758229,0.4111343893604717
27109494,명가교동짬뽕 신천점,잠실,중식,2.0,73,0.20394960628640044,0.52518004689086,0.30695480476363074,0.34209149593516164,0.28937089050746007,0.3030370430274877
503589100,라화쿵부 롯데마트잠실점,잠실,중식,2.3,123,0.19118956143506755,0.49584316369976056,0.3093516804469568,0.4200828787559346,0.33844198912053475,0.2675575469400852
142063848,짬뽕지존 잠실새내점,잠실,중식,2.2,206,0.31547350546983915,0.517176759463627,0.23373503693183015,0.3432200100497766,0.3571456772240987,0.2902695455702641
24693042,요리하는남자,잠실,양식,0.0,2121,0.7116731868306762,0.7900437591729028,0.21764912187129362,0.3066842906792028,0.3105789810156268,0.2991532338895239
26854841,바토스 잠실점,잠실,양식,3.4,87,0.6715483033742734,0.7579742956198596,0.4067052815878662,0.45862846028702414,0.2984667401661702,0.23370026199352378
1646627925,폴스,잠실,양식,5.0,47,0.6559574073565997,0.749867539902417,0.44204007921677774,0.5542687835212593,0.37107555427666283,0.25472792713043413
8000883,알루메 (AL Lume),잠실,양식,4.4,13,0.6723208942140624,0.7516728612713851,0.5313015050712628,0.3853980799880092,0.47611749455327496,0.3945926425393221
240439843,투파인드피터 잠실점,잠실,양식,4.4,1365,0.717715213253175,0.7963540633695471,0.4397259175024049,0.37664259185763554,0.5554566895487253,0.57314391737685
119414440,아이마미따,잠실,양식,4.1,16,0.65572210970857,0.7597563740831403,0.3491129037935893,0.3519054677393404,0.3650760726443785,0.314938652017672
1979946120,교양식사 잠실점,잠실,양식,2.7,41,0.5992884180108841,0.7185390787358019,0.3269301326771145,0.451261419980271,0.34493936860169955,0.32221126716654186
664185361,버거그랩앤치킨,잠실,양식,4.1,10,0.3144950650008511,0.5204932278273808,0.37436487679806896,0.46601601024019584,0.2362795520269426,0.32335693096735735
49408452,버터핑거팬케익스 롯데백화점 잠실점,잠실,양식,3.4,37,0.5696482099415169,0.7253320586816089,0.46239106743025726,0.5025075992073077,0.2750033742205731,0.3632958587958163
884833457,까사피에스타 송파점,잠실,양식,4.1,554,0.7063325505582257,0.7941043694181782,0.41903769710857597,0.4460043372429964,0.3484133352013535,0.381710085883661
1845251816,잭슨피자 잠실본점,잠실,양식,4.0,242,0.2327245563590536,0.5522891268154178,0.418831579688544,0.3774301447446695,0.29493345564235635,0.2854529326806548
1715602137,긴밀,잠실,양식,4.8,179,0.6953876842176842,0.7229601891536462,0.4991430219535565,0.4559934721957872,0.489815856199349,0.39662865546951104
1579694910,래빗캐슬 잠실새내점,잠실,양식,0.0,725,0.7371642833649761,0.7335405388518865,0.2554866012926002,0.34218087062130936,0.31110927675389083,0.24648195126461983
650197751,미즈컨테이너 잠실점,잠실,양식,3.0,50,0.2326212137352885,0.45383669487500644,0.3492213878884962,0.4242665409021227,0.2646807305354367,0.29209949377667566
1153193388,멜팅소울 롯데백화점잠실점,잠실,양식,3.2,301,0.35785966785830803,0.5011673661042834,0.34654149663501377,0.37730434474130087,0.3226514277594016,0.28185772320153946
854991107,도스타코스 잠실점,잠실,양식,3.7,34,0.644472959935831,0.7705362396068098,0.32858325994450643,0.4644950510595384,0.3438059454157112,0.3903298532540594
1729480279,파파밸리피자 잠실롯데마트점,잠실,양식,5.0,192,0.3822350639259259,0.5542000444705836,0.3700335298210529,0.36822791336435656,0.3405112269078221,0.33408330411176385
783846314,비엘라,잠실,양식,3.4,132,0.7002439606973192,0.7544884164667376,0.3948758633203354,0.4931453609914666,0.3935777413547539,0.36191614766423247
1119487795,노모어피자 종합운동장역점,잠실,양식,4.0,37,0.2888230735270713,0.5472647233756567,0.2981410625032205,0.282711669793263,0.40452532755091913,0.2656703558564723
188889459,어론피자,잠실,양식,4.3,57,0.6418047306607937,0.7782658326247694,0.45637112495291005,0.5024208242078286,0.30251189038547516,0.3312283414213324
356255397,프랭크버거 잠실새마을시장점,잠실,양식,3.4,14,0.3132970041738263,0.49607494925650203,0.37070137747608545,0.39098217372396615,0.35155480262765443,0.3068570279580059
708998718,보통의숲,잠실,양식,3.6,127,0.7385701587277628,0.7941043694181782,0.40094251392376185,0.5425709768118407,0.3792069911969567,0.3784994416393573
944487436,케이준서울,잠실,양식,3.6,98,0.7106423309523069,0.7586015520032477,0.44119598634854407,0.4099383636966006,0.3919552149678111,0.39660214468856164
1551360827,츄빙빙수 디저트카페 잠실새내점,잠실,카페 디저트,0.0,0,0.35846069494283267,0.3451376390642708,0.2747262119291354,0.287326445495571,0.3249541966603444,0.2518312387812308
1524771785,카페타타,잠실,카페 디저트,4.8,13,0.7828106105230253,0.76151719037694,0.3760232424826831,0.5017852263797682,0.4311200291759639,0.41520372064696875
1068761747,마이멜로디 하모니카페,잠실,카페 디저트,5.0,125,0.7492693622553236,0.659104783030983,0.32304855368482016,0.26978459619440986,0.399082505500073,0.3807262580546432
505219793,디저트39 잠실새내점,잠실,카페 디저트,3.1,13,0.635569451154694,0.7847691996250953,0.2813283217254778,0.3770380571314851,0.38461923976080875,0.30495200921204707
1828240178,카페봄봄 잠실성당직영점,잠실,카페 디저트,3.0,5,0.6094678877527981,0.7756510628646772,0.2634240245577027,0.28609465813290214,0.3091603569833791,0.3537444045268784
1804061845,짱구 베이커리 카페 롯데백화점잠실점,잠실,카페 디저트,3.0,218,0.6832294620133034,0.7415888962564308,0.2573148502304905,0.3142875993778266,0.3439047041164072,0.3108816940469089
48005647,카페155,잠실,카페 디저트,3.7,2,0.6841612286025077,0.8155931258576805,0.31144740615268424,0.2881941877277708,0.5311454024865799,0.30881579439217005
1356720358,카페헤리터 롯데백화점잠실점,잠실,카페 디저트,4.9,93,0.7457123391126333,0.736166925093298,0.31105901266533137,0.49075741182098287,0.5106464653521142,0.3597431336249886
819724612,카페워크룸,잠실,카페 디저트,3.0,2,0.3684429381861037,0.5613838725991945,0.25431346402092686,0.4064850444251273,0.39476295613922036,0.2718371963262568
1223377096,더카페 롯데마트잠실점,잠실,카페 디저트,1.0,0,0.35846069494283267,0.3451376390642708,0.2747262119291354,0.287326445495571,0.3249541966603444,0.2518312387812308
1183753988,카페만월경 잠실레이크팰리스점,잠실,카페 디저트,4.3,2,0.628906104390442,0.8013165168920611,0.29858654589364253,0.20611360387312505,0.573554094630393,0.45732916469203055
1089651822,카페만월경 삼전역점,잠실,카페 디저트,0.0,0,0.3520449797196459,0.37985671789811815,0.2576897625721075,0.2939263261517487,0.3439194380506512,0.2258103348338008
733631255,제이에스디저트,잠실,카페 디저트,5.0,12,0.7264519580872778,0.7698543336384478,0.24695354595041696,0.33352312323989225,0.35703109642027975,0.28903449865836434
529268204,솔디저트,잠실,카페 디저트,0.0,0,0.35846069494283267,0.3451376390642708,0.2747262119291354,0.287326445495571,0.3249541966603444,0.2518312387812308
882921077,카페2.7,잠실,카페 디저트,4.6,663,0.6959322517774101,0.7515291852339736,0.5797397138897716,0.3800853636803797,0.32249726605888956,0.34156808826017643
1471914362,카페만월경 잠실점,잠실,카페 디저트,4.5,2,0.7232505736960593,0.7594949359955618,0.2672658276628853,0.3294889404966412,0.48076363100503455,0.30357853155042863
471061232,카페아일랜드 베이커리 잠실2호점,잠실,카페 디저트,0.0,5,0.3520449797196459,0.37985671789811815,0.260244843937722,0.2939263261517487,0.3550287945129415,0.2258103348338008
1257470875,카페시나몬,잠실,카페 디저트,0.0,637,0.6832294620133034,0.7415888962564308,0.2694929246777715,0.31161553345981824,0.35156931603740194,0.31955402869171856
607577498,카페모던비,잠실,카페 디저트,4.7,8,0.8434188986854074,0.769882620435875,0.3311669487349943,0.40932319273198803,0.5781473336271713,0.36030778607294045
