restaurant_id,restaurant_name,area,category,price,rating,review_count,photo_ratio,collected_review_count,taste_score,taste_confidence,taste_mentions,value_score,value_confidence,value_mentions,portion_score,portion_confidence,portion_mentions,brightness_score,brightness_confidence,brightness_mentions,noise_score,noise_confidence,noise_mentions,spaciousness_score,spaciousness_confidence,spaciousness_mentions,seat_type,couple,friend_meal,friend_drink,business_meal,business_drink
1330731064,야키토리나루토 건대,건대,일식,,4.5,166,0.9,43,0.9029928670700421,0.27906976744186046,12,0.7107698848770276,0.09302325581395349,4,0.7449404761904763,0.06976744186046512,3,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.40625,0.0,0,,0,0,0,0,0
798519975,멘츠루 어린이대공원점,건대,일식,,4.4,349,0.9,42,0.7638542515555822,0.09523809523809523,4,0.7328214939822083,0.023809523809523808,1,0.7119047619047619,0.0,0,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.40625,0.0,0,room,0,0,0,0,0
759662030,스시온기,건대,일식,,4.8,88,0.95,43,0.9029928670700421,0.27906976744186046,12,0.7471803281752261,0.046511627906976744,2,0.7043650793650794,0.023255813953488372,1,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.39409722222222227,0.023255813953488372,1,room,0,0,0,0,0
335180419,동경규동 건대점,건대,일식,,4.0,68,0.95,40,0.8265469972121383,0.225,9,0.840789407478968,0.2,8,0.6513605442176872,0.05,2,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.40625,0.0,0,room,0,0,0,0,0
341349377,고미돈까스,건대,일식,,4.1,874,1.0,35,0.8265469972121383,0.2571428571428571,9,0.8015976582940869,0.14285714285714285,5,0.7227891156462586,0.05714285714285714,2,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.40625,0.0,0,room,0,0,0,0,0
1746508155,일양전,건대,일식,,4.3,178,0.9,43,0.8447321190641175,0.2558139534883721,11,0.7471803281752261,0.046511627906976744,2,0.7119047619047619,0.0,0,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.40625,0.0,0,room,0,0,0,0,0
251280950,강경수참치,건대,일식,,3.9,36,0.81,43,0.7779450168762144,0.11627906976744186,5,0.7471803281752261,0.046511627906976744,2,0.7043650793650794,0.023255813953488372,1,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.40625,0.0,0,,0,0,0,0,0
12250697,한잔의추억,강남,술집,,3.3,243,0.95,40,0.8880951637648067,0.225,9,0.6054081632653061,0.05,2,0.5729166666666666,0.0,0,0.5784313725490196,0.0,0,0.5481859410430838,0.025,1,0.5947916666666666,0.075,3,room,0,0,0,0,0
1232109211,멕시타이거,강남,술집,,4.4,726,0.95,39,0.8193472392991624,0.20512820512820512,8,0.6507539682539683,0.02564102564102564,1,0.5885416666666666,0.02564102564102564,1,0.5784313725490196,0.0,0,0.5889212827988338,0.05128205128205128,2,0.5916666666666667,0.0,0,room,1,0,0,0,0
27587532,나즈드라비 본점,강남,술집,,4.2,105,0.95,40,0.8808857008376239,0.2,8,0.5079100529100529,0.1,4,0.532986111111111,0.025,1,0.5784313725490196,0.0,0,0.5244897959183673,0.0,0,0.636904761904762,0.05,2,room,0,0,1,0,0
1768655445,리커테이션,강남,술집,,4.5,422,0.9,40,0.8216448729841588,0.05,2,0.7716233766233767,0.15,6,0.5729166666666666,0.0,0,0.5784313725490196,0.0,0,0.5244897959183673,0.0,0,0.6041666666666666,0.025,1,"group,room",0,0,0,0,0
137451961,춘식당 가로수길본점,강남,술집,,4.2,263,0.95,40,0.8945453851703852,0.25,10,0.6507539682539683,0.025,1,0.5729166666666666,0.0,0,0.5784313725490196,0.0,0,0.5528061224489795,0.075,3,0.6041666666666666,0.025,1,"group,room",0,0,0,0,0
27296186,요술포차 역삼점,강남,술집,,4.3,37,0.95,40,0.8808857008376239,0.2,8,0.7301322751322752,0.1,4,0.5885416666666666,0.025,1,0.5784313725490196,0.0,0,0.5889212827988338,0.05,2,0.5916666666666667,0.0,0,"group,room",0,0,1,0,0
418495008,센도수산,강남,술집,,4.2,143,0.9,38,0.8474504011613387,0.2894736842105263,11,0.6507539682539683,0.02631578947368421,1,0.5520833333333333,0.05263157894736842,2,0.5784313725490196,0.0,0,0.5244897959183673,0.0,0,0.5916666666666667,0.0,0,group,0,0,0,0,0
27548800,후문포차,강남,술집,,4.6,136,0.95,40,0.8880951637648067,0.225,9,0.6507539682539683,0.025,1,0.6235119047619048,0.05,2,0.5784313725490196,0.0,0,0.5174927113702623,0.05,2,0.6041666666666666,0.025,1,room,0,0,1,0,0
24787743,이자카야나무 강남2호점,강남,술집,,3.6,55,0.86,40,0.7822942682317683,0.125,5,0.6507539682539683,0.025,1,0.5729166666666666,0.0,0,0.5784313725490196,0.0,0,0.4926303854875283,0.025,1,0.6041666666666666,0.025,1,"group,floor,room",0,1,1,1,1
629498800,제스트,강남,술집,,4.6,108,0.95,40,0.8637740100808283,0.15,6,0.6507539682539683,0.025,1,0.5729166666666666,0.0,0,0.5784313725490196,0.0,0,0.5528061224489795,0.075,3,0.5916666666666667,0.0,0,room,0,0,0,0,0
1988784873,아낙 본점,강남,술집,,4.5,108,0.95,40,0.8637740100808283,0.15,6,0.7047321428571429,0.075,3,0.5729166666666666,0.0,0,0.5784313725490196,0.0,0,0.5481859410430838,0.025,1,0.5916666666666667,0.0,0,room,0,0,0,0,0
832441144,광주육전,강남,술집,,3.8,199,0.95,40,0.8296536053232482,0.225,9,0.581984126984127,0.1,4,0.5729166666666666,0.0,0,0.5784313725490196,0.0,0,0.5244897959183673,0.0,0,0.49404761904761907,0.05,2,,0,0,0,0,0
1309217753,오레노유메,강남,술집,,4.1,180,0.95,40,0.9003350165459542,0.275,11,0.6768367346938776,0.05,2,0.5729166666666666,0.0,0,0.5784313725490196,0.0,0,0.5244897959183673,0.0,0,0.5916666666666667,0.0,0,"group,room",0,0,0,0,0
1207564995,아카라,강남,술집,,4.2,52,0.95,40,0.872811361092611,0.175,7,0.7047321428571429,0.075,3,0.532986111111111,0.025,1,0.5784313725490196,0.0,0,0.4926303854875283,0.025,1,0.5916666666666667,0.0,0,room,0,0,0,0,0
22676778,와쏘골뱅이탕 압구정본점,강남,술집,,4.3,80,0.95,40,0.8389898296148297,0.25,10,0.6507539682539683,0.025,1,0.5885416666666666,0.025,1,0.5784313725490196,0.0,0,0.5244897959183673,0.0,0,0.5916666666666667,0.0,0,group,0,0,0,0,0
25689487,르챔버,강남,술집,,3.2,66,0.95,40,0.8196967962592964,0.025,1,0.6054081632653061,0.05,2,0.5729166666666666,0.0,0,0.5784313725490196,0.0,0,0.5244897959183673,0.0,0,0.6041666666666666,0.025,1,,0,0,0,0,0
9152038,소문난집 토종닭곰탕,강남,술집,,4.5,83,0.95,40,0.8621211543086544,0.325,13,0.6054081632653061,0.05,2,0.5729166666666666,0.0,0,0.5784313725490196,0.0,0,0.5481859410430838,0.025,1,0.5916666666666667,0.0,0,room,0,0,0,0,0
1212558291,이자카야나무 논현점,강남,술집,,3.9,68,0.62,40,0.8079965462777964,0.175,7,0.6507539682539683,0.025,1,0.5729166666666666,0.0,0,0.5784313725490196,0.0,0,0.4926303854875283,0.025,1,0.5486111111111112,0.025,1,"group,room",0,1,1,0,0
255156070,미라이,강남,술집,,4.0,127,0.95,40,0.9055512502203679,0.3,12,0.6054081632653061,0.05,2,0.5885416666666666,0.025,1,0.5784313725490196,0.0,0,0.4926303854875283,0.025,1,0.5916666666666667,0.0,0,room,0,0,0,0,0
119258632,버번바이츠,강남,술집,,4.5,255,0.95,40,0.8637740100808283,0.15,6,0.6507539682539683,0.025,1,0.5729166666666666,0.0,0,0.5784313725490196,0.0,0,0.5244897959183673,0.0,0,0.5916666666666667,0.0,0,room,0,0,0,0,0
478360598,신사전,강남,술집,,3.4,316,0.95,40,0.8474504011613387,0.275,11,0.6054081632653061,0.05,2,0.5729166666666666,0.0,0,0.5784313725490196,0.0,0,0.5244897959183673,0.0,0,0.5654761904761905,0.05,2,"bar,room",0,0,0,0,0
16080719,빨대포차,강남,술집,,4.6,238,0.95,40,0.9055512502203679,0.3,12,0.6507539682539683,0.025,1,0.5729166666666666,0.0,0,0.5784313725490196,0.0,0,0.5244897959183673,0.0,0,0.5916666666666667,0.0,0,room,0,0,0,0,0
19175443,뮤즈온,강남,술집,,3.9,272,0.95,40,0.8503028221778223,0.0,0,0.6507539682539683,0.025,1,0.5729166666666666,0.0,0,0.5784313725490196,0.0,0,0.5481859410430838,0.025,1,0.5916666666666667,0.0,0,room,0,0,0,0,0
504236629,왕스펍,강남,술집,,3.3,189,0.95,40,0.7955921918990101,0.15,6,0.6809285714285714,0.125,5,0.5729166666666666,0.0,0,0.5784313725490196,0.0,0,0.5244897959183673,0.0,0,0.6041666666666666,0.025,1,,0,0,1,0,0
1211307526,수다 삼성2호점,강남,술집,,4.3,360,0.95,40,0.8880951637648067,0.225,9,0.6768367346938776,0.05,2,0.5729166666666666,0.0,0,0.5784313725490196,0.0,0,0.3336734693877551,0.125,5,0.6041666666666666,0.025,1,"group,room",1,1,1,0,0
21306153,경천애인2237 삼성본점,강남,고깃집,,4.1,126,0.95,40,0.9100019676189772,0.3,12,0.6096491228070174,0.025,1,0.6820987654320988,0.025,1,0.5595238095238094,0.05,2,0.425925925925926,0.025,1,0.6666666666666666,0.0,0,"group,room",0,0,0,0,0
77153801,더바른정육식당 강남신논현본점,강남,고깃집,,4.8,194,0.81,38,0.8521792883973611,0.2894736842105263,11,0.6416040100250626,0.05263157894736842,2,0.6851851851851851,0.0,0,0.5833333333333333,0.0,0,0.4444444444444444,0.0,0,0.6666666666666666,0.0,0,"group,room",0,0,0,0,0
1284801093,팔당족발,강남,고깃집,,4.8,1192,0.95,40,0.9144727577777113,0.325,13,0.5701754385964912,0.05,2,0.6820987654320988,0.025,1,0.5833333333333333,0.0,0,0.4444444444444444,0.0,0,0.6666666666666666,0.0,0,room,0,0,0,0,0
279490770,까사생갈비,강남,고깃집,,4.4,774,0.95,40,0.8781235212156264,0.375,15,0.5989035087719298,0.075,3,0.6820987654320988,0.025,1,0.5972222222222221,0.025,1,0.48148148148148145,0.025,1,0.6666666666666666,0.0,0,"group,room",1,0,0,1,1
11892123,신미식당,강남,고깃집,,4.1,208,0.95,40,0.8595817995517504,0.3,12,0.6096491228070174,0.025,1,0.6820987654320988,0.025,1,0.5833333333333333,0.0,0,0.4444444444444444,0.0,0,0.6666666666666666,0.0,0,room,0,0,0,0,0
20943718,팔당닭발,강남,고깃집,,4.4,267,0.95,40,0.8995895315554757,0.25,10,0.6096491228070174,0.025,1,0.6820987654320988,0.025,1,0.5833333333333333,0.0,0,0.4444444444444444,0.0,0,0.6666666666666666,0.0,0,"group,room",0,0,0,0,0
1120567503,우정양곱창,강남,고깃집,,3.9,266,0.95,40,0.8264303319297617,0.35,14,0.49874686716791977,0.05,2,0.6851851851851851,0.0,0,0.5833333333333333,0.0,0,0.4444444444444444,0.0,0,0.6666666666666666,0.0,0,room,0,0,0,0,0
27511865,봉우이층집,강남,고깃집,,3.8,621,0.95,40,0.8663246096295631,0.325,13,0.6739035087719298,0.075,3,0.6851851851851851,0.0,0,0.5833333333333333,0.0,0,0.4444444444444444,0.0,0,0.6666666666666666,0.0,0,room,0,0,0,0,0
20946094,강강술래 청담점,강남,고깃집,,3.6,247,0.9,40,0.8867058697434977,0.2,8,0.5701754385964912,0.05,2,0.6851851851851851,0.0,0,0.5833333333333333,0.0,0,0.4444444444444444,0.0,0,0.6666666666666666,0.0,0,"group,room",0,0,0,0,0
13112670,진대감 역삼점,강남,고깃집,,4.4,722,0.95,40,0.9185355950876564,0.35,14,0.5701754385964912,0.05,2,0.7037037037037036,0.05,2,0.5833333333333333,0.0,0,0.425925925925926,0.025,1,0.6666666666666666,0.0,0,"group,room",0,0,0,0,0
8156521,한우리 본점,강남,고깃집,,3.1,105,0.95,40,0.8440339759999202,0.25,10,0.49874686716791977,0.05,2,0.6851851851851851,0.0,0,0.5833333333333333,0.0,0,0.4444444444444444,0.0,0,0.6666666666666666,0.0,0,room,0,0,0,0,0
1746270256,백마김씨네 도곡점,강남,고깃집,,4.4,105,0.86,40,0.8091616314845235,0.3,12,0.6096491228070174,0.025,1,0.6851851851851851,0.0,0,0.5833333333333333,0.0,0,0.425925925925926,0.025,1,0.6666666666666666,0.0,0,"group,room",0,0,0,0,0
1350808227,옛날농장 논현점,강남,고깃집,,4.5,317,0.95,40,0.8934996063202608,0.225,9,0.6416040100250626,0.05,2,0.7037037037037036,0.05,2,0.5833333333333333,0.0,0,0.4444444444444444,0.0,0,0.6666666666666666,0.0,0,"group,room",0,0,0,0,0
27402317,압구정곱창 본점,강남,고깃집,,4.4,213,0.95,35,0.7884784204443648,0.2857142857142857,10,0.5701754385964912,0.05714285714285714,2,0.6820987654320988,0.02857142857142857,1,0.5833333333333333,0.0,0,0.4444444444444444,0.0,0,0.6666666666666666,0.0,0,room,1,0,0,0,0
826926971,땅코참숯구이 연다라역삼점,강남,고깃집,,4.2,89,0.95,40,0.872482963508709,0.35,14,0.6096491228070174,0.025,1,0.6851851851851851,0.0,0,0.5833333333333333,0.0,0,0.4444444444444444,0.0,0,0.6666666666666666,0.0,0,room,0,0,0,0,0
1027809775,프리미엄디저트카페 더푸릇,강남,카페 디저트,,4.8,7,1.0,24,0.8376956678587112,0.2916666666666667,7,0.6284271284271284,0.041666666666666664,1,0.6666666666666666,0.041666666666666664,1,0.6666666666666666,0.0,0,0.3392857142857143,0.0,0,0.6509259259259259,0.0,0,,0,0,0,0,0
27301629,디올카페,강남,카페 디저트,,4.0,24,0.86,40,0.7614465417260449,0.05,2,0.462987012987013,0.075,3,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3392857142857143,0.0,0,0.6509259259259259,0.0,0,room,0,0,0,0,0
22400767,10꼬르소꼬모서울카페,강남,카페 디저트,,3.4,1,0.95,40,0.8254659810983921,0.15,6,0.5148423005565863,0.05,2,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3392857142857143,0.0,0,0.6509259259259259,0.0,0,room,0,1,1,0,0
27347412,크라프트카페,강남,카페 디저트,,4.0,129,0.95,40,0.7037657240102893,0.075,3,0.6284271284271284,0.025,1,0.6666666666666666,0.0,0,0.6666666666666666,0.025,1,0.24107142857142855,0.125,5,0.6535493827160493,0.025,1,"group,room",0,0,0,0,0
150499518,에이비카페,강남,카페 디저트,,3.5,416,0.95,40,0.7218658287498868,0.1,4,0.6284271284271284,0.025,1,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.33829365079365087,0.025,1,0.7249228395061729,0.175,7,"bar,room",0,0,0,0,0
1104225959,카페키츠네 서울,강남,카페 디저트,,3.9,100,0.95,40,0.7037657240102893,0.075,3,0.5862708719851577,0.05,2,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3392857142857143,0.0,0,0.6535493827160493,0.025,1,,0,0,0,0,0
1174051341,카페시트롱,강남,카페 디저트,,3.8,69,0.95,40,0.8579959981357498,0.225,9,0.6284271284271284,0.025,1,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.33829365079365087,0.025,1,0.6509259259259259,0.0,0,room,0,0,0,0,0
450110126,카페공명 신사가로수길점,강남,카페 디저트,,4.8,406,0.9,40,0.757284162916574,0.15,6,0.6576994434137291,0.05,2,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.39384920634920634,0.025,1,0.7068287037037038,0.075,3,room,0,0,0,0,0
764363993,인포메이션카페,강남,카페 디저트,,4.2,288,0.95,40,0.8484712147755626,0.2,8,0.5670995670995671,0.1,4,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3392857142857143,0.0,0,0.7068287037037038,0.075,3,bar,0,0,0,0,0
675372031,디저트카페 연,강남,카페 디저트,,0.0,0,,28,0.7660251584164628,0.0,0,0.6207792207792208,0.0,0,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3392857142857143,0.0,0,0.6509259259259259,0.0,0,,0,0,0,0,0
182581980,카페 카이브,강남,카페 디저트,,4.6,487,0.95,40,0.7253942916986396,0.2,8,0.612987012987013,0.075,3,0.6666666666666666,0.025,1,0.6666666666666666,0.0,0,0.3392857142857143,0.0,0,0.6509259259259259,0.0,0,room,0,0,0,0,0
1551955711,카페프라미스,강남,카페 디저트,,4.2,169,0.9,41,0.8376956678587112,0.17073170731707318,7,0.6284271284271284,0.024390243902439025,1,0.6666666666666666,0.024390243902439025,1,0.6666666666666666,0.0,0,0.3137755102040817,0.04878048780487805,2,0.7068287037037038,0.07317073170731707,3,,0,0,0,0,0
1329992832,플로렛플라워카페,강남,카페 디저트,,4.1,44,0.88,31,0.7218658287498868,0.12903225806451613,4,0.6576994434137291,0.06451612903225806,2,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3392857142857143,0.0,0,0.5979938271604939,0.03225806451612903,1,room,0,0,0,0,0
2132203239,카페풀림,강남,카페 디저트,,4.5,254,0.95,39,0.8579959981357498,0.23076923076923078,9,0.6284271284271284,0.02564102564102564,1,0.6666666666666666,0.02564102564102564,1,0.6666666666666666,0.0,0,0.33829365079365087,0.02564102564102564,1,0.6509259259259259,0.0,0,,0,0,0,0,0
100026790,카페로얄마카롱 신사역점,강남,카페 디저트,,4.7,93,0.95,40,0.8108972750277099,0.25,10,0.7389610389610389,0.125,5,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.33829365079365087,0.025,1,0.7068287037037038,0.075,3,room,0,0,0,0,0
1419529121,더플레이트디저트,강남,카페 디저트,,3.6,137,0.9,40,0.7728808530438966,0.175,7,0.6284271284271284,0.025,1,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3392857142857143,0.0,0,0.6509259259259259,0.0,0,room,0,0,0,0,0
16501999,카페올,강남,카페 디저트,,4.8,9,0.92,26,0.7401554363510886,0.19230769230769232,5,0.6576994434137291,0.07692307692307693,2,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3392857142857143,0.0,0,0.6535493827160493,0.038461538461538464,1,,0,0,0,0,0
1581244530,카페 그라브 논현,강남,카페 디저트,,2.3,192,0.67,13,0.7660251584164628,0.0,0,0.5728715728715729,0.07692307692307693,1,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.33829365079365087,0.07692307692307693,1,0.6509259259259259,0.0,0,,0,0,0,0,0
2122601987,아틀리에폰드카페,강남,카페 디저트,,4.0,0,0.8,11,0.7494654097914969,0.09090909090909091,1,0.6207792207792208,0.0,0,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3392857142857143,0.0,0,0.6509259259259259,0.0,0,room,0,0,0,0,0
1097688606,카페카푸치노,강남,카페 디저트,,5.0,2,1.0,5,0.7660251584164628,0.0,0,0.6284271284271284,0.2,1,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3392857142857143,0.0,0,0.6509259259259259,0.0,0,,0,0,0,0,0
17748080,아르켓 카페 가로수길점,강남,카페 디저트,,4.7,38,1.0,17,0.7787657240102893,0.17647058823529413,3,0.6284271284271284,0.058823529411764705,1,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3392857142857143,0.0,0,0.6509259259259259,0.0,0,,0,0,0,0,0
230292537,카페블랑131,강남,카페 디저트,,3.0,4,,5,0.7660251584164628,0.0,0,0.6207792207792208,0.0,0,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.33829365079365087,0.2,1,0.6509259259259259,0.0,0,,0,0,0,0,0
1107978574,카페드몽슈슈 선정릉점,강남,카페 디저트,,3.7,12,0.67,13,0.7494654097914969,0.07692307692307693,1,0.6207792207792208,0.0,0,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.33829365079365087,0.07692307692307693,1,0.5979938271604939,0.07692307692307693,1,,0,0,0,0,0
665118466,까페포레스트,강남,카페 디저트,,4.8,10,0.95,40,0.8376956678587112,0.175,7,0.6576994434137291,0.05,2,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3392857142857143,0.0,0,0.6078042328042328,0.05,2,room,0,0,0,0,0
1015288492,타트카페,강남,카페 디저트,,5.0,13,0.86,14,0.7614465417260449,0.14285714285714285,2,0.6207792207792208,0.0,0,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3392857142857143,0.0,0,0.6509259259259259,0.0,0,,0,0,0,1,0
1399521029,디저트39 청담점,강남,카페 디저트,,4.0,69,1.0,10,0.7494654097914969,0.1,1,0.6284271284271284,0.1,1,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3392857142857143,0.0,0,0.6509259259259259,0.0,0,,0,1,1,0,0
660306746,디저트39 신사역점,강남,카페 디저트,,5.0,23,0.91,23,0.7614465417260449,0.08695652173913043,2,0.6576994434137291,0.08695652173913043,2,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3392857142857143,0.0,0,0.6535493827160493,0.043478260869565216,1,,0,0,0,0,0
58027342,새로이,건대,술집,,4.5,262,0.95,40,0.861488124395733,0.175,7,0.8064592236467236,0.125,5,0.5170068027210885,0.05,2,0.3333333333333333,0.0,0,0.3721139971139971,0.025,1,0.5595238095238095,0.0,0,,0,0,0,0,0
25068327,조선주막 건대점,건대,술집,,3.9,107,0.86,40,0.8389579736386803,0.275,11,0.7541254215361358,0.05,2,0.5238095238095238,0.0,0,0.3333333333333333,0.0,0,0.3798701298701299,0.0,0,0.5595238095238095,0.0,0,,0,0,0,0,0
1970735652,신선술집도원,건대,술집,,3.5,1002,0.9,40,0.8783895323103399,0.225,9,0.7723597438441189,0.075,3,0.5238095238095238,0.0,0,0.3333333333333333,0.0,0,0.3798701298701299,0.0,0,0.5595238095238095,0.0,0,"group,room",0,0,0,0,0
18835813,972바,건대,술집,,4.8,633,0.95,32,0.814454408815822,0.09375,3,0.8334250144145976,0.21875,7,0.5238095238095238,0.0,0,0.3333333333333333,0.03125,1,0.3721139971139971,0.03125,1,0.6139455782312925,0.0625,2,"group,room",1,1,1,0,0
8790206,겨울나그네,건대,술집,,3.9,30,0.86,40,0.8231270541053151,0.0,0,0.7723597438441189,0.075,3,0.5238095238095238,0.0,0,0.3333333333333333,0.0,0,0.4276695526695527,0.025,1,0.5595238095238095,0.0,0,room,0,0,0,0,0
426302862,짱구야학교가자 건대점,건대,술집,,4.7,220,0.95,40,0.8152965931856092,0.35,14,0.8179106411528287,0.275,11,0.6613756613756614,0.1,4,0.3333333333333333,0.0,0,0.3798701298701299,0.0,0,0.6139455782312925,0.05,2,room,0,0,1,0,0
18769402,제주올레포차 본점 숨비소리,건대,술집,,4.8,59,0.81,30,0.7318584947661035,0.23333333333333334,7,0.7409241029032696,0.03333333333333333,1,0.5238095238095238,0.0,0,0.3333333333333333,0.0,0,0.3798701298701299,0.0,0,0.5595238095238095,0.0,0,room,0,0,0,0,0
263709736,당나발포차 건대점,건대,술집,,4.8,127,0.29,36,0.7535891041325825,0.1111111111111111,4,0.7723597438441189,0.08333333333333333,3,0.5238095238095238,0.0,0,0.3333333333333333,0.0,0,0.3721139971139971,0.027777777777777776,1,0.5595238095238095,0.0,0,room,0,0,1,0,0
27478004,만경상회,건대,술집,,4.5,138,0.9,40,0.8613492247645566,0.35,14,0.7541254215361358,0.05,2,0.5476190476190476,0.025,1,0.3333333333333333,0.0,0,0.3798701298701299,0.0,0,0.5595238095238095,0.0,0,"group,room",1,0,0,0,0
1837890559,적온 뮤직바&책바,건대,술집,,4.9,84,0.95,40,0.814454408815822,0.075,3,0.7541254215361358,0.05,2,0.5238095238095238,0.0,0,0.3333333333333333,0.0,0,0.3527236652236652,0.175,7,0.5595238095238095,0.0,0,room,0,0,0,0,0
1635880231,민지슈퍼 건대본점,건대,술집,,4.3,635,0.95,40,0.8022336100752251,0.05,2,0.7902456982318093,0.1,4,0.5238095238095238,0.0,0,0.3333333333333333,0.0,0,0.3798701298701299,0.0,0,0.5595238095238095,0.0,0,"group,room",0,0,1,0,0
1604189854,아리계곡 건대점,건대,술집,,4.2,262,1.0,22,0.8514213882296886,0.2727272727272727,6,0.7409241029032696,0.045454545454545456,1,0.4920634920634921,0.045454545454545456,1,0.3333333333333333,0.0,0,0.3798701298701299,0.0,0,0.5595238095238095,0.0,0,room,0,0,0,0,0
474326238,타스,건대,술집,,4.5,88,0.8,38,0.761506415427223,0.23684210526315788,9,0.6223597438441189,0.07894736842105263,3,0.5476190476190476,0.02631578947368421,1,0.3333333333333333,0.0,0,0.3798701298701299,0.0,0,0.5595238095238095,0.0,0,room,0,0,0,0,0
631927765,이자카야시선 건대점,건대,술집,,3.2,111,0.9,40,0.7535891041325825,0.1,4,0.768610199599783,0.175,7,0.5238095238095238,0.0,0,0.3333333333333333,0.0,0,0.3798701298701299,0.0,0,0.5595238095238095,0.0,0,room,0,0,0,0,0
1676926090,용용선생 건대점,건대,술집,,3.8,319,0.95,40,0.8088950208097366,0.2,8,0.7409241029032696,0.025,1,0.4920634920634921,0.025,1,0.3333333333333333,0.0,0,0.3798701298701299,0.0,0,0.5773809523809523,0.025,1,"bar,room",0,0,0,0,0
24068030,재즈라운지,건대,술집,,4.5,169,0.95,40,0.8276631782066565,0.1,4,0.7723597438441189,0.075,3,0.5238095238095238,0.0,0,0.3333333333333333,0.0,0,0.34276437847866426,0.05,2,0.47108843537414963,0.05,2,,0,0,0,0,0
1602523591,뉴웨이브서울,건대,술집,,3.3,324,0.95,40,0.8975583772578657,0.3,12,0.7902456982318093,0.1,4,0.4920634920634921,0.025,1,0.3333333333333333,0.0,0,0.34276437847866426,0.05,2,0.5595238095238095,0.0,0,room,0,1,1,0,0
19678203,꼴목포차,건대,술집,,3.7,37,0.71,40,0.7966733095809184,0.175,7,0.7526252682502682,0.15,6,0.5238095238095238,0.0,0,0.3333333333333333,0.0,0,0.3798701298701299,0.0,0,0.5595238095238095,0.0,0,room,0,1,1,0,0
1983209215,탐라육해,건대,술집,,5.0,163,0.86,38,0.8854867958128828,0.2631578947368421,10,0.8208070864320863,0.15789473684210525,6,0.5238095238095238,0.0,0,0.3333333333333333,0.0,0,0.3798701298701299,0.0,0,0.5595238095238095,0.0,0,room,0,0,0,0,0
1978867554,서교주담 건대점,건대,술집,,4.3,614,1.0,29,0.8704334823481982,0.27586206896551724,8,0.7409241029032696,0.034482758620689655,1,0.5238095238095238,0.0,0,0.3333333333333333,0.0,0,0.3798701298701299,0.0,0,0.5595238095238095,0.0,0,"group,room",0,0,0,0,0
1829759776,노크 건대직영점,건대,술집,,3.2,222,0.81,35,0.8088950208097366,0.22857142857142856,8,0.6636020807895807,0.14285714285714285,5,0.5238095238095238,0.0,0,0.3333333333333333,0.0,0,0.3721139971139971,0.02857142857142857,1,0.5595238095238095,0.0,0,"group,room",0,1,1,0,0
974114408,시크릿키친,건대,술집,,5.0,104,0.95,40,0.8704334823481982,0.2,8,0.8334250144145976,0.175,7,0.5238095238095238,0.0,0,0.3333333333333333,0.0,0,0.4042207792207792,0.125,5,0.5425170068027211,0.05,2,room,1,0,0,0,0
1642625434,매드밤,건대,술집,,4.8,92,0.95,40,0.8854867958128828,0.25,10,0.7541254215361358,0.05,2,0.5238095238095238,0.0,0,0.3333333333333333,0.0,0,0.4276695526695527,0.025,1,0.5218253968253969,0.025,1,room,0,0,0,0,0
58746701,전포여관 건대점,건대,술집,,3.3,159,0.86,40,0.8514213882296886,0.15,6,0.7541254215361358,0.05,2,0.5238095238095238,0.0,0,0.3333333333333333,0.0,0,0.34276437847866426,0.05,2,0.5773809523809523,0.025,1,room,0,0,0,0,0
1173821572,기름칠,건대,고깃집,,4.9,346,0.95,40,0.9150628374893082,0.375,15,0.7349624060150376,0.05,2,0.6550925925925926,0.025,1,0.5784313725490196,0.0,0,0.6666666666666666,0.0,0,0.5333333333333333,0.0,0,room,0,1,1,0,0
