restaurant_id,restaurant_name,area,category,price,rating,review_count,photo_ratio,collected_review_count,taste_score,taste_confidence,taste_mentions,value_score,value_confidence,value_mentions,portion_score,portion_confidence,portion_mentions,brightness_score,brightness_confidence,brightness_mentions,noise_score,noise_confidence,noise_mentions,spaciousness_score,spaciousness_confidence,spaciousness_mentions,seat_type,couple_meal,couple_drink,friend_meal,friend_drink,business_meal,business_drink
929201336,스터번,강남,양식,,4.6,115,,40,0.8666666666666667,0.325,13,0.7288995726495726,0.15,6,0.3333333333333333,0.0,0,0.20238095238095238,0.075,3,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,1,0
26856753,브루클린더버거조인트 가로수길점,강남,양식,,3.9,301,,42,0.8461538461538461,0.2619047619047619,11,0.7288995726495726,0.07142857142857142,3,0.3333333333333333,0.0,0,0.20238095238095238,0.07142857142857142,3,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
792244011,퀸즈블러바드,강남,양식,,3.6,232,,42,0.8132981397687281,0.21428571428571427,9,0.7288995726495726,0.09523809523809523,4,0.3333333333333333,0.023809523809523808,1,0.20238095238095238,0.09523809523809523,4,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
1697940758,비어룸,강남,양식,,3.8,295,,43,0.8461538461538461,0.2558139534883721,11,0.7288995726495726,0.023255813953488372,1,0.3333333333333333,0.046511627906976744,2,0.20238095238095238,0.06976744186046512,3,0.29166666666666663,0.0,0,,0.023255813953488372,1,"group,room",1,1,0,1,1,1
21311108,마켓오 압구정점,강남,양식,,3.8,128,,42,0.8132981397687281,0.16666666666666666,7,0.7288995726495726,0.16666666666666666,7,0.3333333333333333,0.0,0,0.20238095238095238,0.047619047619047616,2,0.29166666666666663,0.047619047619047616,2,,0.047619047619047616,2,"group,room",0,1,1,0,1,0
1851273390,페어링룸,강남,양식,,4.1,442,,42,0.7647058823529411,0.35714285714285715,15,0.7288995726495726,0.09523809523809523,4,0.3333333333333333,0.023809523809523808,1,0.20238095238095238,0.09523809523809523,4,0.29166666666666663,0.0,0,,0.0,0,room,1,1,0,0,0,0
1950123074,스케줄 청담,강남,양식,,,661,,7,0.8132981397687281,0.0,0,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.14285714285714285,1,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
1779217087,썬더버드 청담점,강남,양식,,3.9,300,,40,0.9166666666666666,0.25,10,0.7288995726495726,0.075,3,0.3333333333333333,0.025,1,0.20238095238095238,0.025,1,0.29166666666666663,0.0,0,,0.05,2,,0,0,0,0,0,0
1983100839,런던 커파 수제 샌드위치 디저트 맛집,강남,카페 디저트,,0.0,0,,3,0.8119658119658121,0.0,0,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.2812947921643574,0.0,0,0.3333333333333333,0.0,0,,0.0,0,,0,0,0,0,0,0
1146753407,카페로니브런치 디저트,강남,카페 디저트,,0.0,0,,4,0.8119658119658121,0.0,0,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.2812947921643574,0.0,0,0.3333333333333333,0.0,0,,0.0,0,,0,0,0,0,0,0
27301629,디올카페,강남,카페 디저트,,4.0,24,,40,0.8119658119658121,0.05,2,0.7288995726495726,0.075,3,0.3333333333333333,0.0,0,0.2812947921643574,0.175,7,0.3333333333333333,0.0,0,,0.0,0,,1,1,0,0,0,0
1027809775,프리미엄디저트카페 더푸릇,강남,카페 디저트,,5.0,7,,20,0.8119658119658121,0.3,6,0.7288995726495726,0.05,1,0.3333333333333333,0.05,1,0.2812947921643574,0.1,2,0.3333333333333333,0.0,0,,0.0,0,,1,1,0,0,0,0
22400767,10꼬르소꼬모서울카페,강남,카페 디저트,,3.4,1,,41,0.8119658119658121,0.14634146341463414,6,0.7288995726495726,0.07317073170731707,3,0.3333333333333333,0.0,0,0.2812947921643574,0.14634146341463414,6,0.3333333333333333,0.0,0,,0.0,0,,1,1,1,0,0,0
27347412,크라프트카페,강남,카페 디저트,,4.0,129,,42,0.8119658119658121,0.07142857142857142,3,0.7288995726495726,0.023809523809523808,1,0.3333333333333333,0.023809523809523808,1,0.2812947921643574,0.16666666666666666,7,0.3333333333333333,0.11904761904761904,5,,0.023809523809523808,1,group,1,1,0,0,1,0
150499518,에이비카페,강남,카페 디저트,,3.5,414,,44,0.8119658119658121,0.13636363636363635,6,0.7288995726495726,0.022727272727272728,1,0.3333333333333333,0.0,0,0.2812947921643574,0.18181818181818182,8,0.3333333333333333,0.022727272727272728,1,,0.1590909090909091,7,bar,1,1,0,0,0,1
1104225959,카페키츠네 서울,강남,카페 디저트,,3.9,100,,43,0.8119658119658121,0.06976744186046512,3,0.7288995726495726,0.046511627906976744,2,0.3333333333333333,0.023255813953488372,1,0.2812947921643574,0.16279069767441862,7,0.3333333333333333,0.0,0,,0.023255813953488372,1,,1,1,0,0,0,0
1174051341,카페시트롱,강남,카페 디저트,,3.8,67,,42,0.8333333333333334,0.23809523809523808,10,0.7288995726495726,0.07142857142857142,3,0.3333333333333333,0.047619047619047616,2,0.2812947921643574,0.023809523809523808,1,0.3333333333333333,0.023809523809523808,1,,0.0,0,couple,0,0,0,0,0,0
764363993,인포메이션카페,강남,카페 디저트,,4.2,295,,42,0.8119658119658121,0.19047619047619047,8,0.7288995726495726,0.09523809523809523,4,0.3333333333333333,0.0,0,0.2812947921643574,0.16666666666666666,7,0.3333333333333333,0.0,0,,0.07142857142857142,3,bar,1,1,0,0,0,1
450110126,카페공명 신사가로수길점,강남,카페 디저트,,4.8,395,,44,0.8119658119658121,0.13636363636363635,6,0.7288995726495726,0.045454545454545456,2,0.3333333333333333,0.0,0,0.2812947921643574,0.11363636363636363,5,0.3333333333333333,0.022727272727272728,1,,0.09090909090909091,4,couple,1,1,0,0,0,1
675372031,디저트카페 연,강남,카페 디저트,,0.0,0,,4,0.8119658119658121,0.0,0,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.2812947921643574,0.0,0,0.3333333333333333,0.0,0,,0.0,0,,0,0,0,0,0,0
182581980,카페 카이브,강남,카페 디저트,,4.6,493,,40,0.8119658119658121,0.175,7,0.7288995726495726,0.2,8,0.3333333333333333,0.05,2,0.2812947921643574,0.225,9,0.3333333333333333,0.0,0,,0.0,0,room,1,1,1,0,1,1
1329992832,플로렛플라워카페,강남,카페 디저트,,4.1,44,,31,0.8119658119658121,0.12903225806451613,4,0.7288995726495726,0.06451612903225806,2,0.3333333333333333,0.0,0,0.2812947921643574,0.03225806451612903,1,0.3333333333333333,0.0,0,,0.03225806451612903,1,,0,1,0,0,0,0
2132203239,카페풀림,강남,카페 디저트,,4.5,254,,39,0.8333333333333334,0.2564102564102564,10,0.7288995726495726,0.02564102564102564,1,0.3333333333333333,0.02564102564102564,1,0.2812947921643574,0.23076923076923078,9,0.3333333333333333,0.02564102564102564,1,,0.0,0,,1,1,1,0,0,0
100026790,카페로얄마카롱 신사역점,강남,카페 디저트,,4.8,94,,50,0.7692307692307693,0.22,11,0.7288995726495726,0.1,5,0.3333333333333333,0.0,0,0.2812947921643574,0.02,1,0.3333333333333333,0.0,0,,0.08,4,,0,0,0,0,0,1
16501999,카페올,강남,카페 디저트,,4.8,9,,26,0.8119658119658121,0.19230769230769232,5,0.7288995726495726,0.07692307692307693,2,0.3333333333333333,0.038461538461538464,1,0.2812947921643574,0.038461538461538464,1,0.3333333333333333,0.0,0,,0.038461538461538464,1,,0,1,0,0,0,0
1581244530,카페 그라브 논현,강남,카페 디저트,,2.3,189,,13,0.8119658119658121,0.0,0,0.7288995726495726,0.07692307692307693,1,0.3333333333333333,0.0,0,0.2812947921643574,0.15384615384615385,2,0.3333333333333333,0.07692307692307693,1,,0.0,0,,1,1,0,0,1,0
1107978574,카페드몽슈슈 선정릉점,강남,카페 디저트,,3.7,12,,13,0.8119658119658121,0.07692307692307693,1,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.2812947921643574,0.07692307692307693,1,0.3333333333333333,0.07692307692307693,1,,0.07692307692307693,1,,1,1,0,0,1,0
230292537,카페블랑131,강남,카페 디저트,,3.0,4,,5,0.8119658119658121,0.0,0,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.2812947921643574,0.0,0,0.3333333333333333,0.2,1,,0.0,0,,0,0,0,0,1,0
17748080,아르켓 카페 가로수길점,강남,카페 디저트,,4.8,35,,15,0.8119658119658121,0.2,3,0.7288995726495726,0.06666666666666667,1,0.3333333333333333,0.0,0,0.2812947921643574,0.06666666666666667,1,0.3333333333333333,0.0,0,,0.0,0,,1,1,0,0,0,0
2122601987,아틀리에폰드카페,강남,카페 디저트,,4.0,0,,11,0.8119658119658121,0.09090909090909091,1,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.2812947921643574,0.09090909090909091,1,0.3333333333333333,0.0,0,,0.0,0,,1,1,0,0,0,0
1097688606,카페카푸치노,강남,카페 디저트,,5.0,2,,3,0.8119658119658121,0.0,0,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.2812947921643574,0.0,0,0.3333333333333333,0.0,0,,0.0,0,,0,0,0,0,0,0
1994479496,통큰감자탕 건대본점,건대,한식,,4.6,145,,42,0.9285714285714286,0.2857142857142857,12,0.7288995726495726,0.023809523809523808,1,0.3333333333333333,0.0,0,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
715808397,연탄불꿀곱창,건대,한식,,4.4,44,,39,0.8666666666666667,0.3333333333333333,13,0.7288995726495726,0.02564102564102564,1,0.3333333333333333,0.0,0,0.2812947921643574,0.0,0,0.29166666666666663,0.0,0,,0.02564102564102564,1,,0,0,1,0,0,0
2103908554,정면,건대,한식,,4.6,618,,41,0.9086462148962149,0.17073170731707318,7,0.7288995726495726,0.04878048780487805,2,0.3333333333333333,0.04878048780487805,2,0.2812947921643574,0.04878048780487805,2,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
7831256,대원칼국수,건대,한식,,4.5,222,,41,0.9333333333333333,0.3170731707317073,13,0.7288995726495726,0.024390243902439025,1,0.3333333333333333,0.024390243902439025,1,0.2812947921643574,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
12183322,재희네식당,건대,한식,,4.6,37,,42,0.9086462148962149,0.16666666666666666,7,0.7288995726495726,0.11904761904761904,5,0.3333333333333333,0.047619047619047616,2,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.023809523809523808,1,,0,1,0,0,0,0
1129498256,풍년상회,건대,한식,,4.5,81,,41,0.9230769230769231,0.2682926829268293,11,0.7288995726495726,0.0975609756097561,4,0.3333333333333333,0.0,0,0.2812947921643574,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.0,0,group,0,1,0,0,0,0
1284850607,구의동손칼국수,건대,한식,,4.6,87,,42,0.875,0.3333333333333333,14,0.7288995726495726,0.047619047619047616,2,0.3333333333333333,0.0,0,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
13613012,알촌 건국대점,건대,한식,,4.5,21,,41,0.9086462148962149,0.17073170731707318,7,0.7288995726495726,0.21951219512195122,9,0.3333333333333333,0.04878048780487805,2,0.2812947921643574,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.04878048780487805,2,,0,0,0,0,0,0
1034593873,뇌산 마을 건대직영점,건대,한식,,4.8,190,,40,0.9444444444444444,0.4,16,0.7288995726495726,0.125,5,0.3333333333333333,0.0,0,0.2812947921643574,0.1,4,0.29166666666666663,0.0,0,,0.0,0,couple,1,1,1,1,0,0
967000236,박과장의조은회사,건대,한식,,4.4,494,,38,0.9086462148962149,0.23684210526315788,9,0.7288995726495726,0.02631578947368421,1,0.3333333333333333,0.0,0,0.2812947921643574,0.18421052631578946,7,0.29166666666666663,0.0,0,,0.02631578947368421,1,"couple,group",1,1,1,1,0,0
1032401631,미가담,건대,한식,,4.3,48,,41,0.9230769230769231,0.2682926829268293,11,0.7288995726495726,0.0975609756097561,4,0.3333333333333333,0.04878048780487805,2,0.2812947921643574,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
14984027,자양감자탕,건대,한식,,3.1,36,,42,0.9086462148962149,0.14285714285714285,6,0.7288995726495726,0.023809523809523808,1,0.3333333333333333,0.0,0,0.2812947921643574,0.0,0,0.29166666666666663,0.0,0,,0.0,0,floor,0,0,0,0,0,0
1776400057,열불날개 건대본점,건대,한식,,4.2,276,,40,0.875,0.35,14,0.7288995726495726,0.05,2,0.3333333333333333,0.0,0,0.2812947921643574,0.025,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,1,0,0
18542711,스시오 건대점,건대,일식,,3.8,187,,41,0.9230769230769231,0.2682926829268293,11,0.7951388888888888,0.21951219512195122,9,0.3333333333333333,0.024390243902439025,1,0.3333333333333333,0.04878048780487805,2,0.29166666666666663,0.024390243902439025,1,,0.0,0,,0,0,0,0,0,0
8029124,우마이도 건대점,건대,일식,,3.9,249,,41,0.7692307692307693,0.2682926829268293,11,0.7951388888888888,0.024390243902439025,1,0.3333333333333333,0.024390243902439025,1,0.3333333333333333,0.04878048780487805,2,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
18834003,요비,건대,일식,,4.6,816,,50,0.8393720821661999,0.14,7,0.7951388888888888,0.08,4,0.3333333333333333,0.0,0,0.3333333333333333,0.1,5,0.29166666666666663,0.02,1,,0.0,0,"couple,room",1,1,0,0,1,0
11989881,호야초밥참치 본점,건대,일식,,2.9,681,,43,0.8393720821661999,0.20930232558139536,9,0.7951388888888888,0.09302325581395349,4,0.3333333333333333,0.046511627906976744,2,0.3333333333333333,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.046511627906976744,2,,0,1,0,1,0,0
1990556306,멘쇼,건대,일식,,4.3,221,,40,0.8393720821661999,0.225,9,0.7951388888888888,0.05,2,0.3333333333333333,0.025,1,0.3333333333333333,0.05,2,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
129897442,고베규카츠 건대점,건대,일식,,,2911,,7,0.8393720821661999,0.0,0,0.7951388888888888,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.14285714285714285,1,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
1277643944,가츠시 건대점,건대,일식,,4.4,53,,43,0.8666666666666667,0.3023255813953488,13,0.7951388888888888,0.16279069767441862,7,0.3333333333333333,0.09302325581395349,4,0.3333333333333333,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
1441425449,오코노미야키식당하나,건대,일식,,4.6,378,,50,0.7692307692307693,0.22,11,0.7951388888888888,0.02,1,0.3333333333333333,0.02,1,0.3333333333333333,0.04,2,0.29166666666666663,0.02,1,,0.02,1,,0,1,0,1,1,0
26874320,포크포크 본점,건대,일식,,4.2,111,,42,0.8333333333333334,0.23809523809523808,10,0.7951388888888888,0.07142857142857142,3,0.3333333333333333,0.023809523809523808,1,0.3333333333333333,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
2124112913,부탄츄 건대점,건대,일식,,3.7,149,,43,0.8393720821661999,0.18604651162790697,8,0.7951388888888888,0.06976744186046512,3,0.3333333333333333,0.06976744186046512,3,0.3333333333333333,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
26602338,스위트앤카츠 화양직영점,건대,일식,,3.5,91,,43,0.6666666666666666,0.23255813953488372,10,0.7951388888888888,0.20930232558139536,9,0.3333333333333333,0.023255813953488372,1,0.3333333333333333,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
26639136,홍도초밥,건대,일식,,4.2,76,,42,0.9411764705882353,0.35714285714285715,15,0.7951388888888888,0.09523809523809523,4,0.3333333333333333,0.07142857142857142,3,0.3333333333333333,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
1451273565,오마카세 오사이초밥 건대본점,건대,일식,,4.2,304,,43,0.8333333333333334,0.23255813953488372,10,0.8125,0.32558139534883723,14,0.3333333333333333,0.046511627906976744,2,0.3333333333333333,0.09302325581395349,4,0.29166666666666663,0.023255813953488372,1,,0.0,0,"couple,bar",1,1,1,1,1,0
1477555417,초라멘,건대,일식,,4.6,172,,42,0.875,0.3333333333333333,14,0.7951388888888888,0.023809523809523808,1,0.3333333333333333,0.0,0,0.3333333333333333,0.047619047619047616,2,0.29166666666666663,0.047619047619047616,2,,0.0,0,,0,1,1,0,0,0
101376727,코노하 건대점,건대,일식,,4.5,206,,40,0.875,0.35,14,0.7951388888888888,0.05,2,0.3333333333333333,0.025,1,0.3333333333333333,0.05,2,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
15092552,겐로쿠우동 건대직영점,건대,일식,,3.8,121,,42,0.8393720821661999,0.11904761904761904,5,0.7951388888888888,0.14285714285714285,6,0.3333333333333333,0.0,0,0.3333333333333333,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.047619047619047616,2,,0,0,0,0,0,0
798519975,멘츠루 어린이대공원점,건대,일식,,4.4,340,,42,0.8393720821661999,0.11904761904761904,5,0.7951388888888888,0.023809523809523808,1,0.3333333333333333,0.023809523809523808,1,0.3333333333333333,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
759662030,스시온기,건대,일식,,4.7,86,,43,0.9285714285714286,0.27906976744186046,12,0.7951388888888888,0.046511627906976744,2,0.3333333333333333,0.023255813953488372,1,0.3333333333333333,0.046511627906976744,2,0.29166666666666663,0.0,0,,0.023255813953488372,1,,0,1,0,0,0,0
341349377,고미돈까스,건대,일식,,4.2,847,,29,0.8393720821661999,0.2413793103448276,7,0.7951388888888888,0.10344827586206896,3,0.3333333333333333,0.034482758620689655,1,0.3333333333333333,0.034482758620689655,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
335180419,동경규동 건대점,건대,일식,,4.0,66,,40,0.8333333333333334,0.25,10,0.7951388888888888,0.225,9,0.3333333333333333,0.075,3,0.3333333333333333,0.05,2,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
251280950,강경수참치,건대,일식,,3.9,37,,43,0.8393720821661999,0.11627906976744186,5,0.7951388888888888,0.06976744186046512,3,0.3333333333333333,0.046511627906976744,2,0.3333333333333333,0.06976744186046512,3,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
1176716498,난바다스시 구의본점,건대,일식,,3.6,167,,43,0.8393720821661999,0.18604651162790697,8,0.7777777777777778,0.37209302325581395,16,0.3333333333333333,0.0,0,0.3333333333333333,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
917132114,긴자료코 건대점,건대,일식,,3.3,181,,43,0.6923076923076923,0.2558139534883721,11,0.7951388888888888,0.06976744186046512,3,0.3333333333333333,0.06976744186046512,3,0.3333333333333333,0.046511627906976744,2,0.29166666666666663,0.023255813953488372,1,,0.023255813953488372,1,,0,0,0,0,0,0
7971958,시옌 건대점,건대,중식,,4.0,66,,42,0.7692307692307693,0.2619047619047619,11,0.8461538461538461,0.09523809523809523,4,0.3333333333333333,0.0,0,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
404796788,용가회전훠궈 건대점,건대,중식,,3.8,840,,42,0.7996692334153634,0.21428571428571427,9,0.8461538461538461,0.14285714285714285,6,0.3333333333333333,0.0,0,0.2812947921643574,0.047619047619047616,2,0.29166666666666663,0.0,0,,0.09523809523809523,4,,0,1,0,0,0,0
27594064,훈춘양꼬치 1호점,건대,중식,,4.6,217,,43,0.75,0.23255813953488372,10,0.8461538461538461,0.023255813953488372,1,0.3333333333333333,0.0,0,0.2812947921643574,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
1419567762,중경식객,건대,중식,,3.3,202,,43,0.7996692334153634,0.16279069767441862,7,0.8461538461538461,0.09302325581395349,4,0.3333333333333333,0.0,0,0.2812947921643574,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
15101449,빠오즈푸,건대,중식,,3.9,306,,40,0.7692307692307693,0.275,11,0.8461538461538461,0.075,3,0.3333333333333333,0.0,0,0.2812947921643574,0.025,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
14822911,송화양꼬치,건대,중식,,4.2,297,,40,0.9411764705882353,0.375,15,0.8461538461538461,0.125,5,0.3333333333333333,0.0,0,0.2812947921643574,0.025,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,1,0,0
21232416,화원식당,건대,중식,,4.5,22,,40,0.7996692334153634,0.175,7,0.8461538461538461,0.175,7,0.3333333333333333,0.0,0,0.2812947921643574,0.0,0,0.29166666666666663,0.0,0,,0.025,1,,0,0,0,0,0,0
1736699136,시홍쓰,건대,중식,,4.5,262,,43,0.9285714285714286,0.27906976744186046,12,0.8461538461538461,0.09302325581395349,4,0.3333333333333333,0.0,0,0.2812947921643574,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,1,0,0,0
86584378,고향양꼬치,건대,중식,,4.4,1090,,43,0.7857142857142857,0.27906976744186046,12,0.8461538461538461,0.2558139534883721,11,0.3333333333333333,0.023255813953488372,1,0.2812947921643574,0.09302325581395349,4,0.29166666666666663,0.0,0,,0.046511627906976744,2,group,1,1,0,0,0,1
1209599122,명봉반점(명봉양꼬치),건대,중식,,4.7,571,,38,0.9411764705882353,0.39473684210526316,15,0.8461538461538461,0.02631578947368421,1,0.3333333333333333,0.02631578947368421,1,0.2812947921643574,0.07894736842105263,3,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,1,0,0
19983662,매운향솥,건대,중식,,4.2,292,,43,0.7996692334153634,0.18604651162790697,8,0.8461538461538461,0.046511627906976744,2,0.3333333333333333,0.0,0,0.2812947921643574,0.046511627906976744,2,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,1,0,0
26575482,매화반점 본점,건대,중식,,3.1,184,,42,0.8333333333333334,0.23809523809523808,10,0.8461538461538461,0.047619047619047616,2,0.3333333333333333,0.047619047619047616,2,0.2812947921643574,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,1,0,0
1073241380,송쉐프 구의점,건대,중식,,4.1,53,,37,0.8571428571428571,0.32432432432432434,12,0.8461538461538461,0.0,0,0.3333333333333333,0.02702702702702703,1,0.2812947921643574,0.02702702702702703,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
14663453,대흥양다리바베큐 건대점,건대,중식,,3.9,819,,42,0.7996692334153634,0.21428571428571427,9,0.8461538461538461,0.047619047619047616,2,0.3333333333333333,0.023809523809523808,1,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
1467670437,송화산시도삭면 본점,건대,중식,,4.1,576,,42,0.7142857142857143,0.2857142857142857,12,0.8461538461538461,0.047619047619047616,2,0.3333333333333333,0.023809523809523808,1,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
19667607,화양양꼬치,건대,중식,,4.1,534,,41,0.7996692334153634,0.1951219512195122,8,0.8461538461538461,0.024390243902439025,1,0.3333333333333333,0.0,0,0.2812947921643574,0.04878048780487805,2,0.29166666666666663,0.0,0,,0.024390243902439025,1,,0,1,0,0,0,0
13578218,건대홍매양꼬치,건대,중식,,4.5,226,,43,0.7142857142857143,0.27906976744186046,12,0.8461538461538461,0.09302325581395349,4,0.3333333333333333,0.023255813953488372,1,0.2812947921643574,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
1510841423,희가덕,건대,중식,,3.9,2,,41,0.7996692334153634,0.21951219512195122,9,0.8461538461538461,0.07317073170731707,3,0.3333333333333333,0.024390243902439025,1,0.2812947921643574,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
27320023,금하,건대,중식,,3.0,58,,41,0.7996692334153634,0.1951219512195122,8,0.8461538461538461,0.12195121951219512,5,0.3333333333333333,0.0,0,0.2812947921643574,0.0975609756097561,4,0.29166666666666663,0.0,0,,0.0,0,"group,room",1,1,0,0,0,0
564820030,뽕사부 건대점,건대,중식,,3.7,1780,,43,0.8333333333333334,0.23255813953488372,10,0.8461538461538461,0.09302325581395349,4,0.3333333333333333,0.046511627906976744,2,0.2812947921643574,0.06976744186046512,3,0.29166666666666663,0.0,0,,0.0,0,"couple,group",1,1,0,0,0,0
1937698930,무한양꼬치,건대,중식,,3.4,65,,43,0.4166666666666667,0.23255813953488372,10,0.8461538461538461,0.16279069767441862,7,0.3333333333333333,0.0,0,0.2812947921643574,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.0,0,room,0,1,0,0,0,0
21328608,세종원 군자본점,건대,중식,,4.5,83,,42,0.8461538461538461,0.2619047619047619,11,0.8461538461538461,0.047619047619047616,2,0.3333333333333333,0.047619047619047616,2,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
14746550,동북풍미,건대,중식,,4.7,530,,41,0.8947368421052632,0.4146341463414634,17,0.8461538461538461,0.024390243902439025,1,0.3333333333333333,0.024390243902439025,1,0.2812947921643574,0.04878048780487805,2,0.29166666666666663,0.0,0,,0.0,0,group,0,1,1,0,0,0
1624333045,래빗홀버거,건대,양식,,4.4,100,,43,0.8125,0.32558139534883723,14,0.7288995726495726,0.09302325581395349,4,0.3333333333333333,0.046511627906976744,2,0.07692307692307693,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.023255813953488372,1,room,0,1,0,0,0,0
1359276887,마초쉐프 건대점,건대,양식,,4.0,1377,,38,0.9375,0.3684210526315789,14,0.7288995726495726,0.02631578947368421,1,0.3333333333333333,0.02631578947368421,1,0.07692307692307693,0.10526315789473684,4,0.29166666666666663,0.0,0,,0.02631578947368421,1,,1,1,0,0,0,0
21929635,로니로티 건대점,건대,양식,,3.9,757,,41,0.9166666666666666,0.24390243902439024,10,0.7288995726495726,0.17073170731707318,7,0.3333333333333333,0.04878048780487805,2,0.07692307692307693,0.04878048780487805,2,0.29166666666666663,0.0,0,,0.0,0,couple,1,1,0,0,0,0
192485759,탄토탄토,건대,양식,,4.9,632,,39,0.9375,0.358974358974359,14,0.7288995726495726,0.07692307692307693,3,0.3333333333333333,0.0,0,0.07692307692307693,0.1282051282051282,5,0.29166666666666663,0.0,0,,0.02564102564102564,1,group,1,1,0,1,0,0
1280863801,엘루이피자 건대점,건대,양식,,4.0,106,,42,0.7894736842105263,0.40476190476190477,17,0.7288995726495726,0.023809523809523808,1,0.3333333333333333,0.07142857142857142,3,0.07692307692307693,0.14285714285714285,6,0.29166666666666663,0.047619047619047616,2,,0.0,0,,1,1,0,1,0,0
1159203702,비에이치테이블,건대,양식,,4.5,131,,41,0.9285714285714286,0.2926829268292683,12,0.7288995726495726,0.04878048780487805,2,0.3333333333333333,0.024390243902439025,1,0.07692307692307693,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.024390243902439025,1,,0,1,0,0,0,0
1093085311,수퍼슬라이더스,건대,양식,,4.7,223,,43,0.8571428571428571,0.27906976744186046,12,0.7288995726495726,0.06976744186046512,3,0.3333333333333333,0.023255813953488372,1,0.07692307692307693,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
