restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
86584378,고향양꼬치,건대,중식,4.4,1090,0.9948356555418034,0.9806411550246042,0.7338595558543383,0.04739992577323265,0.11478824506509962,0.181689723989061
1209599122,명봉반점(명봉양꼬치),건대,중식,4.7,571,0.9846595570548822,0.9896139478066803,0.5849794776602113,0.01756477445528616,0.006953387351980075,0.0019212570978500547
19983662,매운향솥,건대,중식,4.2,292,0.0005938412543364964,0.9559279626856255,0.0027212782842134238,0.017882652347555077,0.00839277557333948,0.0043746944129167175
26575482,매화반점 본점,건대,중식,3.1,184,0.0004772796472320939,0.8825750148233332,0.005107011430552748,0.013026338786004277,0.0014256078560684977,0.0007569048032831414
1073241380,송쉐프 구의점,건대,중식,4.1,53,0.0014734647596352515,0.8249441202054241,0.010221074690013711,0.03945640134835788,0.0034615157164838897,0.0002915373243974562
14663453,대흥양다리바베큐 건대점,건대,중식,3.9,819,0.00030645476972352147,0.9666508521778155,0.007185274644132558,0.055729394332106295,0.007423853402903658,0.0018813407761750678
1467670437,송화산시도삭면 본점,건대,중식,4.1,576,0.0010410234238252634,0.9805275117888853,0.008094076927713209,0.07839580258508011,0.0028059202359614027,0.001381119240199439
19667607,화양양꼬치,건대,중식,4.1,534,0.004575077625440745,0.9874305375755641,0.0022619117021834756,0.5187375849018718,0.02250775606952653,0.0014728330525811781
13578218,건대홍매양꼬치,건대,중식,4.5,226,0.0010925961575595125,0.70785162438613,0.027164713091741743,0.003393388419446954,0.0016354052925528835,0.0005315459038048197
1510841423,희가덕,건대,중식,3.9,2,0.00047058658062640177,0.8992012291446515,0.0069026684875932425,0.029517049344297067,0.0036804569908270974,0.0012855718736921177
27320023,금하,건대,중식,3.0,58,0.9936826103050844,0.9926403639520633,0.10837114567510128,0.09607816674987468,0.8106771426131972,0.38531839125238593
564820030,뽕사부 건대점,건대,중식,3.7,1780,0.9946059819079666,0.9949513989363009,0.1231207700319392,0.1262654994331997,0.08551378072611089,0.02807346793979447
1937698930,무한양꼬치,건대,중식,3.4,65,0.001868355133375868,0.511307892296348,0.0028982959612675026,0.0056821347264143065,0.012885828516954972,0.005346916105986179
21328608,세종원 군자본점,건대,중식,4.5,83,0.0006842169181311078,0.8954352305920567,0.005952122511618393,0.09748017075925501,0.0012738873657944995,0.0005740181062009971
14746550,동북풍미,건대,중식,4.7,530,0.006316493079099544,0.9867981599781787,0.03846961174632035,0.5272529735805144,0.015004901078810326,0.020617656699991563
1624333045,래빗홀버거,건대,양식,4.4,100,0.0026617150811222307,0.7337577622407506,0.021402173839423628,0.004658568656279522,0.031211311668127566,0.02201052522627812
1359276887,마초쉐프 건대점,건대,양식,4.0,1377,0.9952968850045687,0.9992604823297868,0.1261846298227996,0.7499548115336968,0.007673825380803277,0.0038598035482340738
21929635,로니로티 건대점,건대,양식,3.9,757,0.010962200294502334,0.2654078135313151,0.10926334313288952,0.11415303085204793,0.004296008320969511,0.0018681035071640977
192485759,탄토탄토,건대,양식,4.9,632,0.99784448983235,0.9987464430436923,0.38592873499393426,0.04083932690821366,0.2636262790236165,0.04919733366979496
1280863801,엘루이피자 건대점,건대,양식,4.0,106,0.9932811661389558,0.9868515884836169,0.40869558310748694,0.09254674010541943,0.026296505335635025,0.00816507027607235
1159203702,비에이치테이블,건대,양식,4.5,131,0.0010489706302615203,0.1710565721244735,0.009776462571197584,0.003076846973397392,0.001122321703686056,0.00035183550958798774
1093085311,수퍼슬라이더스,건대,양식,4.7,223,0.0012260981601152716,0.4633866750055626,0.018692663257088005,0.004967364510245502,0.008103101812408777,0.00165534822950976
26844606,모모스테이크 건대점,건대,양식,4.4,24,0.11968324936264943,0.8367519670171447,0.19721084966193766,0.016905645574098047,0.05764817659168691,0.004265941702595189
1854024237,피자빌리지 건대직영점,건대,양식,4.7,282,0.9909852375793671,0.9887790941691545,0.38931967163770037,0.7078054587585858,0.12005093542482403,0.8667046925018027
1714194607,타코벨 건대스타시티점,건대,양식,3.6,73,0.0010453087992085875,0.9878277724281312,0.019738870467730978,0.0208578752342894,0.003597305406078134,0.000619426920456207
1395441458,트라타 건국대점,건대,양식,4.1,77,0.9965866933549945,0.9940736633204559,0.021321837033286998,0.019691251337914217,0.06652181287243256,0.0013218859342621712
1137599191,호파스타 건대본점,건대,양식,3.8,54,0.9848955851781994,0.968506683721276,0.002985177873103837,0.029479330300773925,0.004133119168811099,0.0030462004829847084
15397973,메이빌 본점,건대,양식,4.2,152,0.5436304341641507,0.9800023194670658,0.09479229840171921,0.011877258217527113,0.007351706642115774,0.001293960103459494
12353328,르빠니에블루 건대점,건대,양식,4.8,48,0.9359421596801023,0.9892023328252809,0.023245629899309627,0.028625927379334403,0.006706275347599535,0.001100792656541061
1636342582,플록,건대,양식,4.5,138,0.9234634621498929,0.9962561731599292,0.03043191309795402,0.0294279599466867,0.022461552866045658,0.001363991792406714
515064996,누이테이블,건대,양식,4.3,74,0.9832060177949047,0.9961998214506903,0.08250216722040742,0.3076317874878559,0.05978484219009933,0.004360208416003195
146917287,케밥인 건대역점,건대,양식,4.3,3,0.0005394853112927093,0.9023549305683296,0.018001616091752493,0.01476790259790936,0.003212461502192741,0.001129993174689491
445617173,버거리 건대점,건대,양식,4.4,120,0.020544776231141173,0.9926867200447566,0.018799019593240762,0.010367725202165992,0.011336291578492207,0.001348968568293211
1224241965,얼라이브 도우,건대,양식,4.9,17,0.988379003507329,0.9891793207017365,0.005187143864029543,0.010466460101607894,0.0017777584092077041,0.0004898569992589265
1743678316,밀플랜비 서울건국대점,건대,양식,4.4,12,0.003564041372910583,0.4706452210574823,0.0189821653862564,0.006339802696659341,0.0016455746519624345,0.4484799977032156
7834623,도미노피자 자양점,건대,양식,2.0,5,0.0006486194828251735,0.052113095579531754,0.002346443019852661,0.004971673012464482,0.002684715711181186,0.00043717223580900117
16794755,파파존스 건대점,건대,양식,3.9,6,0.0008341042587787182,0.7993383470588373,0.007411500626222829,0.003484952507188738,0.03069349619495999,0.0008702198340813502
329888781,라 파밀리아,건대,양식,4.2,29,0.9952252856874942,0.9952407522252915,0.20571794162655524,0.006462834023267507,0.7014986887368814,0.596447717298955
815422758,카페드라이,건대,카페 디저트,4.3,199,0.9992541407012727,0.9957286340624648,0.03338675472437445,0.012451375793957237,0.5074549197414516,0.8805903523625174
2041291831,카페 고은별,건대,카페 디저트,4.8,35,0.013567918196801355,0.9313100217219321,0.030225380960355763,0.06212988979812665,0.004275298664598164,0.0013690445656133266
1371691028,로이베이커리카페,건대,카페 디저트,4.6,76,0.8214169121485332,0.9952140761272719,0.012622248112299386,0.017320174018726563,0.002370954814041551,0.0008328066758609952
109883906,베이글카페 화양점,건대,카페 디저트,4.6,5,0.9522204057846264,0.9976852571473748,0.04757353252332119,0.02006400980688396,0.01525724943448331,0.0038306523641650587
1183453835,디저트39 건대점,건대,카페 디저트,3.8,26,0.0005211439095847402,0.7457162945978472,0.028469629532031367,0.0266088914835013,0.007772371904296724,0.002699245574232853
312522567,카페더유리,건대,카페 디저트,5.0,30,0.995812084824204,0.9921415482019532,0.029531664351541528,0.05019052442075252,0.01265562423056344,0.0011227384876745618
559083996,카페&와인바 정원들,건대,카페 디저트,4.8,267,0.9989453710948415,0.9952844962889644,0.02003508568210602,0.0036260339420781146,0.035617451201185354,0.002025502473783627
1792935944,성수율 카페,건대,카페 디저트,5.0,69,0.997501192608316,0.9981661668813285,0.003623730450079686,0.0061118194659276785,0.02225817402234365,0.0018281291086459889
250282602,디저트다운,건대,카페 디저트,3.3,7,0.0016928620348618624,0.06746823736524424,0.00042452121918601013,0.0009041714427983902,0.0015390631352708377,0.0006562867515316126
1281616654,카페051 자양점,건대,카페 디저트,4.3,3,0.995945660852412,0.9681821714522258,0.0008434683166848276,0.0006345680974844842,0.020170037040422518,0.0019034819334020222
912566590,카페 안데르센,건대,카페 디저트,4.7,14,0.9972107452025436,0.9982689708868181,0.007972661686586006,0.016857896779068786,0.005460391639406426,0.0029764842706723146
1688624513,타오디저트,건대,카페 디저트,0.0,0,0.001152079314425652,0.014843809643181998,0.0010076413985769157,0.0009544241597661234,0.000989772373531641,0.0005620509574181013
1745892454,히포디저트,건대,카페 디저트,0.0,96,0.9986846591397871,0.9934603242180373,0.0008752232720426844,0.00514416057541099,0.004143599035672404,0.001361051830790126
1404516671,카페그린24 자양점,건대,카페 디저트,0.0,2,0.00200949695701667,0.02078696388481235,0.0013321461836617173,0.001974370739390584,0.006986022989034895,0.0005617444459241018
546467904,느긋 베이커리카페,건대,카페 디저트,3.5,124,0.9967238045618265,0.9974436249720856,0.007726571757036129,0.026162536665137563,0.011345555288441547,0.002254070637162933
901787793,봉봉디저트카페,건대,카페 디저트,0.0,22,0.9978876900865998,0.9970761302610986,0.001979332524921837,0.002275405723205335,0.00739869927578247,0.0004856402450605372
1131229119,카페만월경 성동송정점,건대,카페 디저트,2.6,5,0.0010800741319545544,0.08646285993076258,0.0006210453574030466,0.0009578536873859864,0.0010151656627264663,0.0005698682364242493
1894809228,우아한과일&카페 건대점,건대,카페 디저트,0.0,4,0.00200949695701667,0.024332748155654026,0.0011069184691694391,0.001974370739390584,0.006986022989034895,0.0005617444459241018
518064341,카페위켄드,건대,카페 디저트,0.0,8,0.9983639624930245,0.9960633609437074,0.00032286269230379555,0.002366829488309803,0.0037769092214344382,0.0006276588330095111
26409926,카페드림 세종대학교동천관점,건대,카페 디저트,4.0,0,0.002735166997012659,0.01618319759804284,0.001381374523564356,0.0015554968844240123,0.0010276761948164795,0.0007504065367228541
1295730014,라크렘디저트랩,건대,카페 디저트,0.0,0,0.002087345117824705,0.02078696388481235,0.0020236062052213758,0.001974370739390584,0.006986022989034895,0.0005617444459241018
1238845838,디저트39 강변역점,건대,카페 디저트,4.4,84,0.9979073867852519,0.9947400457660628,0.007096036031854048,0.007619628239508807,0.016543768545517316,0.06483377971354867
1375695497,카페씨떼,건대,카페 디저트,3.1,238,0.9972806363734241,0.9982670573569027,0.006782493571258133,0.026505735573820507,0.03412213963010016,0.008407571055215116
25049102,해주냉면,잠실,한식,3.5,216,0.0001843178239615198,0.6483057229246016,0.003107815776520439,0.01042898847054746,0.010899115659096738,0.0008292739236499243
16082320,늘푸른목장 잠실본점,잠실,한식,3.6,425,0.003068586328166208,0.06299133664936234,0.02175159515549659,0.055689520005843214,0.0048251624764374485,0.000934903487818428
14878561,남경막국수 가족1,잠실,한식,3.7,287,0.0002861288487143602,0.6332076986995286,0.017535957085184954,0.05086878233388239,0.0023327001017796156,0.0022531656768150286
12347827,담은갈비 송파잠실점,잠실,한식,4.3,374,0.991543266537229,0.9889262079237934,0.8499668025898915,0.26409677328225356,0.7250701626897713,0.709255727272852
27303080,부일갈매기,잠실,한식,3.7,246,0.00020756684974782832,0.2923995701985991,0.004155553374124477,0.0034808617553312906,0.0036819015693169634,0.0036572093506202137
2117466906,큰손닭한마리 잠실새내본점,잠실,한식,4.0,147,0.0005273961235441249,0.41823923033463195,0.006861918875597793,0.018419855469548257,0.0021545213327073946,0.001958823481813734
72177172,미강식당,잠실,한식,4.5,496,0.0006159557038345993,0.1898215324454704,0.08734219541075448,0.06504087986594989,0.42886232595607165,0.008923650837862387
12394987,대성정육식당,잠실,한식,4.5,374,0.0031320349877433846,0.8757909426076826,0.03479337861160503,0.04880059556654715,0.02671105887304843,0.004362012655843534
13582223,토마루해물칼국수,잠실,한식,4.0,362,0.0023804866881273552,0.8975031883578378,0.007590028030739321,0.01675094929031926,0.0028404891811053207,0.0038706726744941636
22513020,청국장과보리밥 잠실점,잠실,한식,4.6,395,0.0029135178117178973,0.9380249964667425,0.16299050898598394,0.011961695393867267,0.33246096876247644,0.012464505735375933
272016174,화포식당 잠실점,잠실,한식,4.3,119,0.0009529571057516122,0.48819354621809724,0.04127406421429691,0.015965148392685025,0.002999330147911469,0.0011591274088911057
2020430696,연탄부락 잠실새내점,잠실,한식,4.2,342,0.0006043109783548163,0.1479158128637745,0.0111883417178911,0.03362864315977911,0.0039052660401160738,0.0018673141635975644
1346139956,진원소우 잠실새내점,잠실,한식,3.9,253,0.0035789116157946615,0.2729541056572441,0.009459143681279213,0.016227463579208453,0.033027974565801636,0.0017615909577300053
632501910,논두렁 우렁쌈밥전문점 본점,잠실,한식,4.1,129,0.0018563881890573612,0.7598806241051674,0.005616744061906571,0.593814575840976,0.001150648910922426,0.0009143658772902246
11170449,장수식당,잠실,한식,3.6,199,0.0015000654599926764,0.9768964482324755,0.0036975630137055663,0.07484840501373614,0.003157160856234703,0.00240634164665355
1755004918,신천생태,잠실,한식,3.8,9,0.0006999536841424472,0.7889340915397639,0.01820388267147028,0.0846148645254515,0.00261775902145221,0.0018558823414571832
939202585,생생아구,잠실,한식,3.9,47,0.0005770034825141286,0.1341955813452338,0.004398253464431169,0.019639957378968082,0.0022237432475543262,0.0018280628999926682
1500248496,돈푸짐감자탕,잠실,한식,4.1,128,0.0008685254115226998,0.4249239010873605,0.008730221704339035,0.014377951923251782,0.02161913584272445,0.003625133002232326
2051262927,정담옥,잠실,한식,4.0,1633,0.010714127380399943,0.7544662603510301,0.06353529946632254,0.024917082042820247,0.031778188794592536,0.0020939871196735535
617218371,초대창 잠실새내점,잠실,한식,4.5,1301,0.0018402618878906702,0.8592855000220145,0.03826611957062585,0.004428032821615833,0.003443742768340304,0.002993205535804361
648596761,팔팔감자탕,잠실,한식,4.5,60,0.0019595907349963548,0.3202792630321389,0.009343025243405457,0.011448278150387218,0.007384416058557458,0.0003763362297504698
27342866,갑돼지 신천본점,잠실,한식,4.6,12,0.006070576496477563,0.8019211791161737,0.01523486893595729,0.017444297450876486,0.0074943487304354175,0.001091516276339055
569946456,왕게수산 잠실직영점,잠실,한식,3.7,18,0.04214125757193566,0.48875942187043253,0.2486295849671939,0.007780072939825803,0.0668061004586209,0.020836080338516208
24787517,벼락가우리 신천점,잠실,일식,4.4,69,0.0018198815501634632,0.8375473583660114,0.06574639653624206,0.017013417512591802,0.017306802230342463,0.0027756600000152926
437494532,상무초밥 잠실점,잠실,일식,4.2,1118,0.003972516852952718,0.9060192971843273,0.037026484598804435,0.052376277938123376,0.021661782709228486,0.049069653920205555
777232005,이치고,잠실,일식,4.2,323,0.9990225177353771,0.9990981469796321,0.02502957328625811,0.6489690272867698,0.017367475317145737,0.46758890311675105
19901368,호시아이,잠실,일식,4.0,31,0.9973290737822282,0.9897982463474466,0.00627353053077533,0.011316603557309563,0.005846704671795138,0.03609531546620104
22895272,김자순수제돈까스,잠실,일식,4.6,39,0.006054688688963847,0.9176298738071722,0.006662338206042087,0.007508176383362489,0.0006748373336929959,0.007497881763389192
1185756352,미카도스시 잠실새내점,잠실,일식,3.8,202,0.9918613213525692,0.9903087585645228,0.13305282408749844,0.13097326725421038,0.03482294136477726,0.05033380896561165
207152855,고쿠텐 잠실새내점,잠실,일식,3.8,523,0.005517145332664055,0.9244658175403367,0.07576524461152863,0.2659722657517876,0.0034432181994093454,0.011202441180081367
24876140,스시애 잠실점,잠실,일식,3.6,74,0.007063912238396465,0.8226951764554026,0.07351948467087825,0.010447794718632324,0.00858908754175016,0.03581926736690625
127635058,백소정 잠실새내점,잠실,일식,3.9,204,0.00288665136700038,0.7643683550553864,0.006088185094324547,0.13908257075705027,0.009034631655057333,0.0263890764703184
1079129782,오하이요 잠실새내점,잠실,일식,4.5,367,0.9957215194818708,0.9949200427030266,0.2209161097486426,0.10547247273110943,0.018107234237335356,0.01891163228158409
1973363690,효탄신참치 2호점,잠실,일식,3.9,120,0.9977623977051526,0.9950541967397419,0.0038926276020162416,0.04555490482300634,0.014895665325267265,0.07627631108345966
19636716,돈까스집 잠실점,잠실,일식,3.8,17,0.0005884975904323031,0.08056960974149376,0.0024076685272764312,0.005048838369136453,0.006552880648560834,0.002561648232718569
83610723,끌 잠실새내역점,잠실,일식,0.0,629,0.9992142684929618,0.9980470363575658,0.001836681076027342,0.027339231634985146,0.006765298446680098,0.010419988375759262
26092963,마카나이 신천점,잠실,일식,2.8,34,0.00039538253850126827,0.6976498359634908,0.0037344336745263676,0.010694256018853068,0.0027206200985700354,0.0034354852933204715
803844455,진작 잠실점,잠실,일식,4.4,63,0.3751553592269036,0.7972700936807726,0.008985606840513768,0.003824344627855331,0.003724248649084585,0.0012259515681351564
1595983289,나레초밥 잠실새내점,잠실,일식,2.5,16,0.001173852908379446,0.23587474143237094,0.004788467041797143,0.011726398823416443,0.0012994907775202421,0.011671186806046742
18825490,사보텐 신천점,잠실,일식,3.4,31,0.0011678384604082858,0.4463678498021498,0.006027811891378065,0.031047588471525694,0.003963548219814934,0.03229633720757814
1829516623,수아영,잠실,일식,5.0,158,0.0044123928075836755,0.7984817055895458,0.015424089547622028,0.02698841239108785,0.004439414596999749,0.004601126316271716
903958339,도마카세 서울잠실점,잠실,일식,5.0,207,0.9962591456377488,0.9953754011439138,0.28141217197130663,0.10075647273411016,0.1833135822984945,0.1623332552562175
330796545,마스타 하이볼 잠실새내점,잠실,일식,3.3,566,0.9970697457759112,0.9959675021999691,0.0023599053521169517,0.10366040616505816,0.01360805529782599,0.003873387153109789
27609075,야나기스시 잠실점,잠실,일식,4.6,24,0.0020253558025880867,0.9452063087589683,0.008137068753949057,0.005276170265519447,0.007609884670878203,0.003522780615983484
1633434972,"깃뽀 (잠실새내점,종합운동장점)",잠실,일식,0.0,654,0.9985889981903765,0.9979561752128677,0.000734167495639548,0.0076031500050873215,0.003977836479806506,0.0008429717854868559
1215528865,스시화,잠실,일식,3.7,0,0.006143498245005111,0.1491228317088511,0.003323003163275824,0.005723611307553762,0.002859807712428223,0.00484813293404549
1181524598,도삭면공방,잠실,중식,4.1,300,0.00025377110819720154,0.6959363295453783,0.017250883024334914,0.027667857351335683,0.001647621949508509,0.001520588811879471
20000047,태민양꼬치,잠실,중식,4.4,178,0.00026703649114562657,0.8851081593184216,0.023229070704686022,0.02512880451499913,0.0018819257501645863,0.0005433969744579928
21211219,하얼빈양꼬치 잠실본점,잠실,중식,4.4,44,0.0004723368321270293,0.3473560631248943,0.09284388687754502,0.016908020135217937,0.00324324445913159,0.0012796630504813085
22045782,신천마라샹궈,잠실,중식,4.6,43,0.0029711511544734635,0.9649107972767916,0.019046114237349004,0.018287135926685415,0.0020875504690502852,0.0013932045122376285
746540152,미친양꼬치 잠실점,잠실,중식,4.8,114,0.9977571005146121,0.9373850558242124,0.8081036020541758,0.025948956488556822,0.12621800239818093,0.35622440468466565
151815749,홍콩완탕면,잠실,중식,4.8,389,0.007325517581586674,0.5458272882421702,0.01171146019759438,0.06786359232356799,0.016176093384569865,0.003325562818017149
17515271,동북양꼬치,잠실,중식,4.0,29,0.0006169584338216916,0.8362058876489905,0.004053762999699562,0.018085270206032865,0.0010481161455668465,0.0013318227460879766
1532596067,케이웍 잠실본점,잠실,중식,4.2,182,0.0013409728502060082,0.8369613343766049,0.3899974200057325,0.09537643942443956,0.03423037309471133,0.020883180008696274
894027816,샤오롱바오 잠실새내점,잠실,중식,4.3,608,0.0007335891610450401,0.6892332676028671,0.02830395850095046,0.007293211188380971,0.0032977365721444576,0.00034397112247629375
11831479,신천양꼬치,잠실,중식,4.2,27,0.0017718951382119563,0.8971197036031651,0.006413037037794748,0.013688374229993139,0.0017347183303818292,0.0014588990491535894
10445041,빈궁,잠실,중식,4.1,18,0.0021004230389923464,0.3599562315340297,0.0009848891401446223,0.00242014884991731,0.008435429975591711,0.0009409955605211594
9189132,심포니오브차이나,잠실,중식,3.9,116,0.0008212392171238829,0.693729686878759,0.041769499776928044,0.022391732015893378,0.2312908590453564,0.012522821956013206
27204427,미성양꼬치 신천점,잠실,중식,3.3,388,0.0005956444607156425,0.6040001089401419,0.006955234758474133,0.0720981170562599,0.004901041308548721,0.0027148555145415218
11678657,도림 더 칸톤 테이블,잠실,중식,3.6,156,0.9991341456509139,0.9956705627733845,0.028223213914319017,0.07392661569522442,0.5648665680964305,0.15421340923878943
732638033,만다복 롯데백화점잠실점,잠실,중식,3.2,110,0.0010403186254390729,0.5139870369178486,0.004248812093655646,0.009847738112078347,0.001613356533315504,0.004585863094557956
1624154892,대홍소양꼬치 잠실새내점,잠실,중식,4.5,57,0.001986781474391177,0.4592094081283294,0.016058320496854534,0.03689417397472595,0.00505798063742659,0.0005395526841142505
8143061,도삭마라탕,잠실,중식,4.0,25,0.0028640228893974445,0.8621364040555175,0.008565710681857908,0.027800314186551687,0.0016594013054687421,0.000988739043430285
2036408963,춘리마라탕 잠실새내점,잠실,중식,3.6,40,0.00044879139882134,0.08572902360305511,0.008290223658943975,0.007351140600182656,0.017625715587019284,0.0013660396635086988
1179913558,취향마라 잠실점,잠실,중식,4.6,6,0.0017922777686025515,0.498597993596601,0.02224621147796809,0.00215123976508565,0.0037468651035151316,0.001115527647179156
1356937291,하얼빈양꼬치,잠실,중식,4.1,118,0.9957562846127627,0.9836827960014422,0.008577511898642396,0.07965068388729231,0.0037592990450146073,0.0036373594721173384
27109494,명가교동짬뽕 신천점,잠실,중식,2.0,73,0.00041117551295444173,0.7047365938806014,0.004077804213544216,0.003239895962908793,0.004143440022583414,0.001848522831165586
503589100,라화쿵부 롯데마트잠실점,잠실,중식,2.3,123,0.0005968066622714528,0.8699725283913474,0.005796913120454251,0.33267166966482253,0.007904204994727384,0.0037215614654978546
142063848,짬뽕지존 잠실새내점,잠실,중식,2.2,206,0.0023019789980932444,0.9398097072790658,0.0025465112975505268,0.0063720717917949525,0.014438001100531377,0.001184414774918953
24693042,요리하는남자,잠실,양식,0.0,2121,0.9989084818318459,0.9969325634395169,0.0012203441947828014,0.004367210376183329,0.005124913656932739,0.004142014919658663
26854841,바토스 잠실점,잠실,양식,3.4,87,0.9708568322343792,0.9913474091906157,0.03238422820322856,0.1200240111161184,0.002253087341034061,0.0018841811009549156
1646627925,폴스,잠실,양식,5.0,47,0.9863857232291342,0.9931513407139253,0.12474477804977398,0.4656032691523781,0.026923761814944873,0.0013956082021976774
8000883,알루메 (AL Lume),잠실,양식,4.4,13,0.9979251551173758,0.9980185827607276,0.8488070694288229,0.055437239066422866,0.13928227484747224,0.005849648699364096
240439843,투파인드피터 잠실점,잠실,양식,4.4,1365,0.9953363531422083,0.9951926187306809,0.6849725063177229,0.05655110266924052,0.7415414241808818,0.7680015518483224
119414440,아이마미따,잠실,양식,4.1,16,0.9945706377621876,0.9934492817314892,0.002985569556535754,0.026219679936907003,0.00413178047678097,0.0014694686186807859
1979946120,교양식사 잠실점,잠실,양식,2.7,41,0.9980544192976034,0.997614909316038,0.00940802181725292,0.029530000270592254,0.0029055395997373695,0.0015993341573042443
664185361,버거그랩앤치킨,잠실,양식,4.1,10,0.003452756066560071,0.7605383635196615,0.015104877207802774,0.09885060678050042,0.0009395994870292702,0.0014824091767337425
49408452,버터핑거팬케익스 롯데백화점 잠실점,잠실,양식,3.4,37,0.9890069232932707,0.9977305415253765,0.029914677509622786,0.08546690402810876,0.0023788596324355463,0.005898942551662864
884833457,까사피에스타 송파점,잠실,양식,4.1,554,0.9990657396746471,0.9973318481311804,0.052242694166285394,0.2004575654874618,0.0186217290386865,0.02058641944983639
1845251816,잭슨피자 잠실본점,잠실,양식,4.0,242,0.000259666280424556,0.7144612016897632,0.0141147762542069,0.02052306833557493,0.0016907984957436747,0.001048610301521679
1715602137,긴밀,잠실,양식,4.8,179,0.9930543310681934,0.9962517915421577,0.6048218431093587,0.3060406237977272,0.2057093294881708,0.017648682156078725
1579694910,래빗캐슬 잠실새내점,잠실,양식,0.0,725,0.9992261450157752,0.9977282359840235,0.0017489799952376047,0.009364510976523776,0.005479240723875891,0.0007316048116603795
650197751,미즈컨테이너 잠실점,잠실,양식,3.0,50,0.00021436148952564164,0.3100238998866207,0.013976805576275002,0.03669193809689124,0.00269996156153229,0.0006899791655553592
1153193388,멜팅소울 롯데백화점잠실점,잠실,양식,3.2,301,0.014263827323676809,0.8131919174842592,0.013817850954915042,0.008290571333362338,0.0034517925496082664,0.006573703414586875
854991107,도스타코스 잠실점,잠실,양식,3.7,34,0.97590717528265,0.9791680562716798,0.003959988659964018,0.06944718180446362,0.0049240860462063775,0.0013566260828366248
1729480279,파파밸리피자 잠실롯데마트점,잠실,양식,5.0,192,0.008826447059315626,0.7761393961855609,0.009687876817020354,0.007449288699223514,0.007393925626135593,0.0020197675481985725
783846314,비엘라,잠실,양식,3.4,132,0.9991557606447218,0.9931588225006452,0.015432404211666395,0.13426100879450847,0.012162301323622279,0.003908100629626179
1119487795,노모어피자 종합운동장역점,잠실,양식,4.0,37,0.0014058249160120507,0.6008661431464317,0.003316743323457249,0.0062359613401255405,0.013131928215868793,0.0007626023213784971
188889459,어론피자,잠실,양식,4.3,57,0.9884099286920516,0.9882884293483355,0.06799282183288492,0.648183976271846,0.006744131801284166,0.0030928226955489963
356255397,프랭크버거 잠실새마을시장점,잠실,양식,3.4,14,0.0028550923123220624,0.6936904717870936,0.0059086780527036085,0.012271096001231212,0.007820338661052433,0.0012941826336225343
708998718,보통의숲,잠실,양식,3.6,127,0.9984840251432116,0.9966748613459422,0.03575611532977425,0.2111858895511516,0.03477720523245147,0.0068294883831239725
944487436,케이준서울,잠실,양식,3.6,98,0.9976774876559258,0.9984180579368924,0.04641228764972982,0.09330348819365646,0.010974685802077075,0.003366568391224743
1551360827,츄빙빙수 디저트카페 잠실새내점,잠실,카페 디저트,0.0,0,0.006475773384006597,0.013227491708875277,0.0010160368058297654,0.0009807029180013197,0.0020153671462508375,0.00072797411118792
1524771785,카페타타,잠실,카페 디저트,4.8,13,0.9995257820493453,0.9973519453320373,0.09928161025639107,0.2572067867891389,0.18786090307588627,0.006272444374202789
1068761747,마이멜로디 하모니카페,잠실,카페 디저트,5.0,125,0.998552821510014,0.9910403075197242,0.0047196256606439205,0.004516048011985733,0.017045559898505206,0.0021976474630517585
505219793,디저트39 잠실새내점,잠실,카페 디저트,3.1,13,0.9781770683230643,0.9976979602578377,0.0073346931695100065,0.016586207177924337,0.009341388886550308,0.003069695307742874
1828240178,카페봄봄 잠실성당직영점,잠실,카페 디저트,3.0,5,0.9944384269881005,0.9904464317203029,0.0006249273838189657,0.006547170792391985,0.011217616281072432,0.0016714996338811385
1804061845,짱구 베이커리 카페 롯데백화점잠실점,잠실,카페 디저트,3.0,218,0.9981957505920123,0.9969176830421831,0.001038186479471884,0.0016907753414126985,0.0015425118199851367,0.0011934721309950884
48005647,카페155,잠실,카페 디저트,3.7,2,0.9960812562412381,0.99635546222236,0.013583344420920582,0.009625394268912579,0.3906841289221322,0.01222680798838288
1356720358,카페헤리터 롯데백화점잠실점,잠실,카페 디저트,4.9,93,0.9984936477439998,0.9959580419499825,0.013431975388506224,0.3997219577058209,0.5962963965945689,0.001790251458647826
819724612,카페워크룸,잠실,카페 디저트,3.0,2,0.015767486665048323,0.3963177078855098,0.0021494104599548373,0.02045442081140324,0.0924448235465336,0.0010849229954378783
1223377096,더카페 롯데마트잠실점,잠실,카페 디저트,1.0,0,0.006475773384006597,0.013227491708875277,0.0010160368058297654,0.0009807029180013197,0.0020153671462508375,0.00072797411118792
1183753988,카페만월경 잠실레이크팰리스점,잠실,카페 디저트,4.3,2,0.9951255416416737,0.994981506026961,0.009003241849126369,0.001160090043709588,0.8788579029681398,0.2512993442834494
1089651822,카페만월경 삼전역점,잠실,카페 디저트,0.0,0,0.011979964032405614,0.01648544766709214,0.001656961223692546,0.002316087378197203,0.006167308086540596,0.000649827276340513
733631255,제이에스디저트,잠실,카페 디저트,5.0,12,0.9921610142601417,0.993671996048894,0.005226418397190857,0.002206144751293772,0.011747857708696569,0.001468302773444633
