restaurant_id,restaurant_name,area,category,rating,review_count,price,photo_ratio,review_text
nv_1123489755,도산분식 도산공원점,강남,분식,,8251,,,"여기만의 특별한 메뉴가 있어서 (마라김말이, 육회김밥, 순대튀김 등) 너무 맛있게 먹었어요! 재방문 의사 무조건 있어요"
nv_1123489755,도산분식 도산공원점,강남,분식,,8251,,,음식 가성비 너무 좋아요! 서울에서 이 금액은 어디서도 찾기 힘들잖아요~~ 매장도 청결하고 친절하세요! 물론 맛도 좋아서 외국에서 지인들 놀러오면 소개해주고싶은 곳 입니다~~
nv_1123489755,도산분식 도산공원점,강남,분식,,8251,,,전현무계획 나올만 하네요! 진짜 맛있어요 특히 육회김밥이랑 산도 진짜 최고에용ㅎㅎ 스위트모닝은 뭐지 싶어서 시켜봤는데 넘 달달하니 맛있어요❤️ 꼭 시켜드세요!! 떡볶이도 진짜 양많구 맛있었어요ㅎㅎ 커플세트 강추!
nv_1293718759,보슬보슬 역삼본점,강남,분식,"별점
4.38",4,,,3-4년 전부터 계속 왔었던 보슬보슬!! 예전에 정말 많이 왔었는데 요새는 이 근처에 안와서 못왔었다가 오랜만에 생각나서 왔어요!! 정말 정말 맛있어요ㅎㅎ 묵은지 제육말이 존맛탱!! 신메뉴 꼬막라면도 최고! 트러플키토김밥은 진짜 못해도 10줄넘게 먹었네요 ㅎㅎ
nv_1293718759,보슬보슬 역삼본점,강남,분식,"별점
4.38",4,,,"치즈 듬뿍 올라간 파스타부터 비주얼 대박 김밥, 매콤한 쌈요리까지 하나같이 맛있었어요 😋
특히 소스가 진하고 재료 아끼지 않은 느낌이라 만족도 최고!
음식이 전체적으로 따뜻하게 나와서 더 맛있게 먹었어요.
매장 분위기도 깔끔하고 편해서 친구랑 수다 떨기 좋았어요 :)
다음엔 다른 메뉴도 도전하러 재방문할 예정입니다 💛"
nv_1293718759,보슬보슬 역삼본점,강남,분식,"별점
4.38",4,,,키토김밥 진짜 맛있어요!! 안에 재료도 엄청 실하게 들어있고 재료가 다 조화롭게 잘 어울립니다 n번째 재방문하고 있는데 올때마다 만족하면서 먹어요 지점 제발 더 늘려주세요!! 보슬보슬 진짜 맛있어요 강추합니다!
nv_1293718759,보슬보슬 역삼본점,강남,분식,"별점
4.38",4,,,"음식도 맛있고 다이어트할 때 오기 좋은 곳 같아요!
수저도 개별 포장되어 있고 식당도 위생적으로 깔끔해서 더 맛있게 느껴졌어요
이달의 메뉴로 할인해주는 메뉴도 있고 좋아요
덕분에 맛있게 잘 먹고 왔습니다!"
nv_1293718759,보슬보슬 역삼본점,강남,분식,"별점
4.38",4,,,"김밥집임에도 음식이 나오기까지 시간이 꽤 소요되는 편입니다. 점심 시간대에 이용해서 그런지 배달 주문과 포장 주문도 많아 더 밀렸을 것 같습니다.

매장은 넓고 청결하게 유지되어 있습니다. 셀프바도 엄청 청결해서 놀랐습니다...! 리뷰 이벤트도 주문할 때 같이 요청하면 미리 영수증 가져다 주시는 시스템이라 마음에 들었습니다.

메뉴도 한 달 간 50% 할인하는 품목이 있어 가성비 좋게 먹을 수 있습니다. 5월은 제육쌈밥이네요.

너무 맛있습니다.."
nv_1293718759,보슬보슬 역삼본점,강남,분식,"별점
4.38",4,,,일단 어떤 각도로 찍어도 표현할수없는 이 키토김밥의 풍부함.살짝 간이 필요하다 싶으면 당장 떡볶이의 양배추를 얹어먹으면 해결된다. 거기다 평범하게 생긴 군만두를 한입 베어물면 그제서야 다시보게되는 이름. 명란군만두. 다음엔 짜파게티를 같이 시켜먹어야지
nv_1293718759,보슬보슬 역삼본점,강남,분식,"별점
4.38",4,,,"주말마다 50%메뉴가있어서 부담없이 골고루 맛볼수있어서 좋습니다 이번주는 돈까스인데 돈까스도맛있어요. 역시 보슬보슬은 맛없는게없습니다
김밥집치고 메뉴가 늦게나오는게 유일한 흠이지만(최소15분이상) 역시 맛있어요"
nv_1293718759,보슬보슬 역삼본점,강남,분식,"별점
4.38",4,,,"말이 필요 없습니다. 김밥 수준을 넘어선 그냥 요리예요.
- 매운파김치삼겹키토:포슬포슬한 계란 지단에 고소한 삼겹살, 매콤한 파김치 조합이 미쳤습니다. 제 원픽.
- 묵은지참치말이: 아삭한 묵은지와 담백한 참치가 입안에서 잔치를 벌이네요.
매장은 정말 청결하고 직원분들 모두 위생모 쓰고 계셔서 믿음이 확 갑니다. 쯔양님이 왜 그렇게 맛있게 드셨는지 단번에 이해되는 맛! 조만간 무조건 또 옵니다."
nv_1293718759,보슬보슬 역삼본점,강남,분식,"별점
4.38",4,,,"셀프바에 김치콩나물국, 김치, 단무지가 있어서 정말 좋아요!
매장도 쾌적하며 혼밥하기 좋습니다 ㅎㅎ
명란 군만두는 궁금하시다면 추천드리지만 김밥이 더 맛납니다 ㅎㅎ
크기 대비 가격 좋은 것 같습니다 :)"
nv_1293718759,보슬보슬 역삼본점,강남,분식,"별점
4.38",4,,,"파김치삼겹김밥을 먹으려했으나
말이에 눈이뿅
김치국도셀프로 이용할수있어요
매콤하니 맛있어요
메뉴를 하나씩 다먹어보고싶네요
먹고싶은 메뉴가 많은데
혼밥하러가서 입이하나니
단체로가야겠어요
혼밥 하기도좋아요"
nv_1570607237,보슬보슬 압구정본점,강남,분식,,6272,,,"김밥이란 김밥은 다 좋아하는데 그중에서도 여긴 최고에요. 보슬김밥도 키토도 미니김밥도 다 맛있고 마늘떡볶이나 볶음밥같은 서브메뉴들도 맛있어요!!
매장에서 먹구 내일먹으려고 포장주문 따로 해가는 내가 레전드.."
nv_1570607237,보슬보슬 압구정본점,강남,분식,,6272,,,키토김밥을 처음 알게 된 곳이 보슬보슬인데 여전히 맛있습니다 맨날 미니키토먹다가 삼겹살키토로 시켜봤는데 맛있습니다 양이 진짜 많아요. 소식러로써 반줄이나 미니키토 세트말고 단품도 팔면 좋을 것 같아요!!
nv_1570607237,보슬보슬 압구정본점,강남,분식,,6272,,,"보슬보슬 김밥 맛집 다녀왔어요 😊
요즘 돈까스 행사 중이라 반값에 먹을 수 있어서 가성비 최고였어요!

사람도 많지 않아서 한적하게 식사하기 좋았고, 매장도 깔끔하게 관리되어 있어서 더 만족스러웠습니다.
김밥도 이름처럼 정말 보슬보슬하고 맛있어서 다음에 또 방문하려고요 👍"
nv_1570607237,보슬보슬 압구정본점,강남,분식,,6272,,,"키토김밥 비주얼부터 압구정역 찐맛집입니다
매장 테이블이 다양하고 혼밥도 편하게 먹는 바 테이블도 있어요. 셀프바에 국, 건강차, 셀프포장, 추가 반찬 등 있어 편리하구요

키토김밥 맛은 찐 맛있어요. 계란의 식감도 좋고 재료도 풍성해서 배불러요. 여기 유튜버 쯔양도 방문한 맛집인데 몇 줄이나 먹었는 지 궁금하네요 ㅎㅎ

키토김밥과 쌈밥 주문하면 다양한 맛을 즐길 수 있고 2명에서 먹기 충분합니다. 남으면 셀프포장도 가능하구요.

트러플키토마요,묵참키토마요,매운파김치삼겹키토 다
맛있지만 매운파김치가 계속 먹으니 제일 맛있어요. 트러플키토마요 부드러운 식감이라 편하게 먹을 수 있구요. 찐맛집이라 나중에 압구정역 근처 방문하면 포장이나 매장식사하려고 합니다."
nv_1570607237,보슬보슬 압구정본점,강남,분식,,6272,,,"배달만 시켜먹다가 오랜만에 방문 !!
음식은 뭐 말해뭐해요 맛도리 !!

매장 남자 직원분 엄청 바쁘신데 너무 친절하셔서 매우 감동 !!
주말 마감시간대 직원분 좀 추가해주세요 ㅠㅠ
엄청 바빠보이시는 !!!

매장에서 먹는게 훨 맛있는 보슬보슬 ♡"
nv_1570607237,보슬보슬 압구정본점,강남,분식,,6272,,,"압구정 갔다가 궁금해서 들린 보슬보슬🍜🤍
매장 이름처럼 음식도 분위기도 뭔가 포근하고 아늑한 느낌이라 좋았어요🥹

사천트리플짜파게티 먹었는데 진짜 완전 취향저격🔥
짜파게티 특유의 진한 맛에 매콤함이 더해져서 계속 손 가는 맛!!
살짝 중독성 있어서 정신 차려보니 거의 흡입하고 있었어요ㅋㅋㅋ

트리플키토마요도 같이 먹었는데 고소하고 부드러운 맛이라
매콤한 짜파게티랑 조합이 진짜 최고였습니당💛
둘이 같이 먹으니까 물릴 틈 없이 계속 들어가요😋

리뷰이벤트로 받은 명란군만두까지 야무지게 냠냠🥟✨
겉바속촉이라 사이드로 딱 좋았어요!

매장도 깔끔하고 직원분들도 친절해서 기분 좋게 식사하고 왔습니당🫶
압구정에서 색다른 메뉴 먹고 싶을 때 또 방문할 것 같아요💫"
nv_1570607237,보슬보슬 압구정본점,강남,분식,,6272,,,"진짜 김밥양 대박이에요 하나로 두끼까지 쌉가능!!
맛은 말해뭐해!!!!! 그리고 늘 청결하게 유지되어 있어서 올때마다 좋아요 ㅎㅎ 혼밥러들을 위한 좌석도 마련되어 있고, 키오스크라 혼밥러들에게 최고의 장소!!"
nv_1570607237,보슬보슬 압구정본점,강남,분식,,6272,,,"제육쌈밥, 묵참키토마요, 아삭쫄면 후기입니다.

제육쌈밥은 이달의 메뉴 이벤트로 합리적인 가격에 맛볼 수 있습니다. 고기 양도 많고 건강한 쌈밥 느낌이라 깔끔하게 먹기 좋습니다.
묵참키토마요는 키토의 원조 보슬보슬답게 크기도 크고 내용물도 꽉꽉 차있습니다. 묵은지와 참치 비율이 딱 좋아서 지단과의 밸런스가 좋습니다. 건강한 고소함과 속세의 고소함이 고루 느껴지는 맛.
아삭쫄면은 일단 재료가 신선합니다. 재료가 신선해서 아삭할 수 밖에 없고 면이 통통쫄깃합니다. 매콤함이 덜한 것은 아쉽습니다.

압구정에서 키토김밥이 생각날 때 다시 올만한 곳."
nv_1570607237,보슬보슬 압구정본점,강남,분식,,6272,,,"매번 포장만해가다가 홀에서 처음 먹어봄!!
쫄면도 안먹어봐서 먹어보고싶었음ㅋㅋ 맛있네!!! 딱적당한 새콤함!! 오늘도 입터지게 와구와구 벌려서 먹음ㅋㅋㅋ
중간에 셀프바가있음! 콩나물국 칼칼허니 맛있어용"
nv_1570607237,보슬보슬 압구정본점,강남,분식,,6272,,,안녕하세요 오늘 미팅이 있어서 두번째 방문하게된 고객입니다😽💞 제가 건의드린 내용 흔쾌히 수용해주시고 바로 개선 해주시는 경영마인드 존경합니다 한국의 분식계를 선도하는 브랜드가 되길 또 맛있게 먹구가요😝😝💛💛 또 올께요
nv_43229792,다모아분식,강남,분식,,1021,,,"다모아분식 한가인떡볶이로 유튜브 방송에서 보고 유명하길래 다녀왔어요.😄
🧡떡볶이 1인분(밀떡) + 모듬 튀김 5개(잘라서 나옴) + 새우볶음밥 1인분 + 사이다캔 = ₩22,000원🧡
떡볶이는 밀떡인데 떡이 부드럽고 말랑하지는 않았지만 달짝 지근한 소스와 잘 어울리고 오뎅이랑 파도 많이 들어가있었어요.😋👏🏻👏🏻✨
모듬 튀김도 김말이, 만두, 새우, 오징어, 고구마 5가지 골고루 먹을 수 있고 담백하고 깔끔하게 잘 튀겨져나왔어요.🥰👍🏻👍🏻
새우볶음밥도 새우도 탱글탱글하고 볶은 계란과 잘 섞여져서 중식 느낌 볶음밥으로 잘 나와요.😍🩷💓
아침 겸 점심으로 먹었는데 배도 부르고 맛있게 잘 먹었어요.😄💕
편리한 점은 테이블마다 QR로 쿠팡 어플로 자동 주문, 결제라서 선결제예요.😉👏🏻👏🏻
배부르고 맛있게 잘 먹었습니다.😊💕"
nv_43229792,다모아분식,강남,분식,,1021,,,"달인 떡볶이로 유명한 곳이라 궁금해서 방문해봤어요. 떡볶이는 자극적으로 맵지 않아 부담 없이 먹기 좋고, 쫄깃한 떡 식감이 매력적이네요. 튀김은 원하는 종류로 골라 담을 수 있어서 취향대로 즐기기 좋았습니다. 순대, 김밥 등 사이드 메뉴도 다양해서 여러 가지 함께 먹기 좋아요. 전체적으로 가성비도 괜찮고 간단하게 분식 생각날 때 추천하고 싶은 곳입니다.☺️"
nv_43229792,다모아분식,강남,분식,,1021,,,야채도 많이 들어가서 좋은데.. 다만 좀 달아서 아쉽.
nv_43229792,다모아분식,강남,분식,,1021,,,참치김밥 맛있음~
nv_43229792,다모아분식,강남,분식,,1021,,,"여기 낮술의 성지에요~ ^^
좋아하는 사람들과 낮술 하러 왔다가...
한참 동안 잊고 살았던 그 맛을 생각나게 해주는.
맛난 떡볶이랑 튀김이랑 순대랑 오뎅이랑~ 캬~
낮술까지 캬~ 캬~ 캬캬캬~~~
여긴 꼭!!! 방문 해 보시길."
nv_43229792,다모아분식,강남,분식,,1021,,,다른 메뉴에 비해 라면은 정말.. 아니라는 결론!! 딱 봉지라면 그대로만 끓여줌. (옆가게는 같은 5000원에 계란 넣어주고 파도 송송 넣어주는데..)
nv_43229792,다모아분식,강남,분식,,1021,,,"평일 점심때 가면 웨이팅은 아니지만 사람들이 많이 가서
조금 일찍 가시는게 좋을 거 같아요
떡볶이는 어머니가 맛보기에는 홍시맛이 느껴진다는데 저는 모르겠더라고요🤔 그래도 자극적이지않고 맛있고
튀김옷도 얇고 바삭해요 ~ 양은 많지는 않지만 가격이 착하다고 생각합니다!"
nv_43229792,다모아분식,강남,분식,,1021,,,"오랜 시간 동안 한결같은 맛을 지켜온 [다모아분식]! 🌟 역시 이곳의 떡볶이와 순대는 최고입니다. 떡볶이는 양념이 깊게 배어들어 매콤달콤하고, 순대는 잡내 없이 쫄깃쫄깃 고소했어요. 두 메뉴의 조합은 언제나 환상적입니다. 👍
이곳은 강남 논현동 한자리에서 오랫동안 꾸준히 인기가 많은 이유가 있어요. 추억의 맛과 따뜻한 정이 느껴지는 정겨운 분위기까지! 재방문의사 100%에요."
nv_43229792,다모아분식,강남,분식,,1021,,,"호불호없이 먹기 좋은 떡볶이.
연예인 유튜브에 나온것 보고 방문했어요.
꼬마김밥과 함께 먹으니 식사로 좋네요."
nv_19935560,루비떡볶이,강남,분식,"별점
4.33",4,,,"제주짱아찌 김밥, 불고기 김밥 맛있어요~
점심 시간에 붐비는데 1시 이후는 좌석에 여유가 생겨요~"
nv_19935560,루비떡볶이,강남,분식,"별점
4.33",4,,,"소시지 김밥이 진짜 진짜 너무 맛있었어요!!
와사비 마요인지 뭔지 살짝 알싸한 맛도 있으면서 소시지도 실하고 계란도 보들보들하니 넘 맛있더라구요!
새우깡 떡볶이도 맛있었는데 제 입맛엔 좀 매웠어요!
떡볶이도 좋았지만 김밥 맛에 놀라고 갑니다!
자주 방문해서 먹을 것 같아요!"
nv_19935560,루비떡볶이,강남,분식,"별점
4.33",4,,,"안녕하세요!🫶
바로 본론부터 빠르게 갈게요!🏃🏻‍➡️
소세지 김밥: 메뉴판에 써있는대로 풍미 100퍼센트! 👍🏻
(제 기준에는 소스가 매워요!🔥)
제주 고추장흑돼지 김밥은 저희 아버지가 드셨어요!👨🏻

(전 매주 토요일에 옵니다:)
❤️💖❤️💖❤️💖❤️💖❤️💖❤️💖❤️💖❤️💖

리뷰쓰는 초2 yJ"
nv_19935560,루비떡볶이,강남,분식,"별점
4.33",4,,,"오랜 단골인 친구는 맛이 예전같지 않다 했어도
새우깡떡볶이의 짭쫄와자작함과
소세지김밥의 상큼꼬독꼬독함이 제 취향에 딱 맞았어요😋
이 조합으로는 처음 먹었고 다음엔 튀김도 같이 먹으려구요
친절하신데다 빨리 나와서 더 좋아요"
nv_19935560,루비떡볶이,강남,분식,"별점
4.33",4,,,"오랜만에 생각나서 방문한 압구정로데오 골목 안에 있는 루비떡볶이 본점. 기본 떡볶이 1인분과 순대 1인분 주문하고 12,000원 결제 완료. 네이버에 블라초블로그 검색"
nv_19935560,루비떡볶이,강남,분식,"별점
4.33",4,,,들어만 보던 루비떡볶이 드디어 와봤네요! 새우깡 떡볶이가 신박합니다. 맛있어요🙌
nv_19935560,루비떡볶이,강남,분식,"별점
4.33",4,,,"⭐떡볶이계의 에르메스라고 불리는 루비떡볶이⭐

▶️새우깡떡볶이(₩7,500원), 소세지김밥(₩6,000원), 왕새우튀김(₩6,500원), 쿨피스 캔(₩2,000원) 이렇게 총 ₩22,000원해서 모두 먹고 왔습니다.😋👍🏻💕
새우깡떡볶이는 작은 민물새우튀김이 들어가 바삭하고 떡볶이랑 같이 심심하지않게 먹을 수 있어요.😄
소세지김밥도 정말 맛있었는데 통소세지가 식감이 좋고 약간 와사비마요 소스가 들어간 맛이랄까...? 젊은 분들 입맛에 잘 맞을거 같아요.🤗✨
왕새우튀김 2개도 🍤🍤 새우의 크기가 매우 크고 불편하지 않게 잘 먹었네요~~😋😘🤩👍🏻
새우 튀김에 진심인 루비떡볶이👏🏻👏🏻
오뎅국물도 종이컵에 나오고 쿨피스캔도 떡볶이랑 튀김, 소세지김밥과 같이 시원하게 잘 마셨습니다.😊✨
여기까지 루비떡볶이 첫 후기였어요.😘⭐"
nv_19935560,루비떡볶이,강남,분식,"별점
4.33",4,,,압구정 떡볶이 중에 저는 루비떡볶이가 제일 맛있는것 같아요! 특히 새우깡 떡볶이 꼭 드셔보세요~ 떡도 국내산이고 오픈 키친으로 주방도 깨끗하고 떡볶이도 적당히 달고 맵고 정말 맛있습니다. 자극적이지 않는데 정말 맛있어요. 사장님도 매우 매우 친절하십니다. 오랜만에 떡볶이가 먹고 싶었는데 정말 맛있게 잘 먹었습니다! 여기 김밥도 맛있으니까 꼭 드셔보세요~
nv_19935560,루비떡볶이,강남,분식,"별점
4.33",4,,,"새우깡 떡볶이!
재밌는 떡볶이를 먹어볼수있는
루비떡볶이

주문은 자리잡고 테이블번호 확인후에
자리에있는 주문지에 체크해서
카운터에 가져다주면돼요
계산은 다 먹고 그릇 반납할때!

시그니쳐 새우깡 떡볶이 맛있어요
쫄깃한 쌀떡에 민물새우 튀김이
그득 올라갑니다
새우 아끼지말고 국물이랑 같이
푹푹 떠먹으면 바삭짭쪼름하니 맛있어요

테이블 엄청 깨끗하게 치우셔서
깨끗
끈적거리는거 전혀 없어서 좋아요"
nv_19935560,루비떡볶이,강남,분식,"별점
4.33",4,,,"새우깡떡볶이(7,5)와 소세지김밥(6,0) 주문했습니다. 평일 오후에 방문하니 한산했어요. 김밥에 들어간 소세지는 저렴한 맛이 아니라 뽀득뽀득한 맛있는 소세지입니다. 구성물이 단촐하지만 맛있었어요.
새우깡떡볶이는 위에 올려진 건새우튀김(?) 같은 게 바삭하고 고소해서 맛있습니다. 떡볶이가 예상 외로 꽤 매웠어요. 매콤해서 김밥과 같이 먹기에 좋습니다.
가게 내부에 식자재 상자가 놓여져 있는데, 전부 국산이고 좋은 재료를 쓰시는 것 같아 보였습니다. 음식은 원래 직접 가져와야 하지만 임산부인걸 보시고 직접 갖다주셨어요.. 친절하게 대해주셔서 정말 감사했습니다."
nv_1609748638,타이거 꼬마김밥 언주역 본점,강남,분식,,1052,,,요기 김밥은 처음 먹어봤는데 맛있네요 소스 특히 저는 겨자소스가 맛있었어요ㅎㅎ 그리구 갈비로 만든 치킨같은건데 전 이거 너무 맛있어요!
nv_1609748638,타이거 꼬마김밥 언주역 본점,강남,분식,,1052,,,옆에 차병원 갈때마다 자주 들르는 곳이예요~ 김밥 깔끔하고 맛있어요^^ 떡볶이 로제 라볶이도 추천!!
nv_1609748638,타이거 꼬마김밥 언주역 본점,강남,분식,,1052,,,"모듬김밥에 겨자소스, 떡볶이 까지 완그릇 했습니다!
마약김밥 진짜 좋아하는데 항상 김밥 내용물이 아쉬웠었거는요. 타이거 꼬마김밥은 그냥 김밥만 먹어도 맛있는데 겨자소스에 찍어먹으니까 더더더더더 맛있어요!!!
떡볶이는 밀떡에 오뎅튀김 얹어주는데 짱 맛입니다~👍🏻👍🏻👍🏻👍🏻
항상 그냥 지나가다가 오늘 들어와봤는데 재재방문 예약입니다❤️"
nv_1609748638,타이거 꼬마김밥 언주역 본점,강남,분식,,1052,,,차병원 오시는 남편들 여기서 식사하시면 됩니다 개운해요 힘이나요 ㅎㅎ 라면 맛잇고 김밥 맛잇고 강정 별미에요
nv_1609748638,타이거 꼬마김밥 언주역 본점,강남,분식,,1052,,,"너~~~~~무 맛있어요!!
큰 기대안하고 갔던 곳인데, 이렇게 맛있을줄이야!!!
담에 재방문 10000% 합니다.
갈비프라이는 매콤한맛 하면 좋을듯하고
연탄불고기 김밥 대박!"
nv_1609748638,타이거 꼬마김밥 언주역 본점,강남,분식,,1052,,,"💕
각 메뉴마다 킥이 있네요
김밥은 겨자 소스, 라볶이는 어묵 튀김, 라면은 김가루
잘 먹었습니다"
nv_1609748638,타이거 꼬마김밥 언주역 본점,강남,분식,,1052,,,"꼬마김밥과 떡볶이를 같이 먹어보고 싶어서 찾아서 갔아요 ^^
꼬마김밥 종류도 다양하고~ 떡볶이는 제가 좋아하는 밀떡이라 넘 만족!
매장이 넓진 않지만 깔끔해요~"
nv_1609748638,타이거 꼬마김밥 언주역 본점,강남,분식,,1052,,,통새우튀김우동 + 타이거김밥세트랑 스팸꼬마김밥으로 둘이서 먹고왔어요. 개인적으로는 쌈장소스보다는 겨자소스가 코끝이 찡하고 맛있어서 엄청 잘먹네요ㅎㅎ 꼬마김밥이라서~ 배부르게드시려면 1인 1세트로 시켜드시길 추천드립니다~
nv_1609748638,타이거 꼬마김밥 언주역 본점,강남,분식,,1052,,,"언주역 근처 자주 오지만 가까이 먹을만한데가 별로 없었는데 우연히 본 타이거 꼬마김밥에 왔습니다.
점심시간이 많이 지나서 그런지 여유로웠고 음식도 빨리 나왔네요. 김밥러버인지라 겨자소스에 한입 먹는데 속이 가득차고 맛있어요. 간도 딱.
맵부심 있어서 매운맛 우동 시켰는데 적당히 칼칼하고 좋았어요. 담에 또 와야겠어요!"
nv_1609748638,타이거 꼬마김밥 언주역 본점,강남,분식,,1052,,,꼬마김밥이 엄청 맛있네요. 어묵탕과 라볶이는 무난무난했습니다. 병원 근처라서 와봤는데 다음에도 또 오려구요 ㅋㅋㅋ
nv_38337730,튀김아저씨,강남,분식,"별점
4.55",4,,,오늘 국물 간이 좀 약하네요.
nv_38337730,튀김아저씨,강남,분식,"별점
4.55",4,,,니 곳은 워낙 오래되고 유명한 은마상가 지하의 떡볶이집인데 맛있어요. 가격은 좀 있지만 그래도 가끔씩 방문해여. 특히 튀김이 정말 맛나요.
nv_38337730,튀김아저씨,강남,분식,"별점
4.55",4,,,"평일인데도 사람많아서 웨이팅 했어요.
떡볶이양이 5천원치고 많아서 2인분 안시키길잘한듯ㅋㅋ 모듬튀김을 시켰는데 나중엔 오징어 김말이로 시키려구요 . 떡볶이가 달지도않아서 제입맛에 아주 딱이였구요 의외로 오뎅도 아주맛있었어요ㅋㅋ 순대에선 살짝 냄새가 나기도.."
nv_38337730,튀김아저씨,강남,분식,"별점
4.55",4,,,"매장에는 늘 대기가 넘쳐나요!
사장님이 바쁘게 리듬타면서 튀김만들어주시는거 보는것도 재밌어요!
전 비조리떡볶이랑 오징어튀김2인분 주문해서 배터지게 먹었어요!
수원에서 가까운 거리는 아니지만
대치동 갈때마다 비조리 떡볶이 사와서 진짜 매장만큼 맛있는거 같아요.
포장줄이랑 매장식사줄이 다르니까 꼭 물어보고 줄 서세요!
항상 맛있는 음식 감사합니다.🙇‍♀️"
nv_38337730,튀김아저씨,강남,분식,"별점
4.55",4,,,"튀김아저씨 기름이 엄청 깨끗해요..
튀김도 맛나요
비조리 떡볶이도 사왔어요~~^^"
nv_38337730,튀김아저씨,강남,분식,"별점
4.55",4,,,"매장에서 먹어도 맛있고
대기하기 힘드시면 떡볶이 비조리 포장해서 집에서 먹어도 맛있어요!
이 집 오징어튀김은 진짜 진짜 꼭 드세요😋
전 비조리 포장할때 꼭 오튀도 2인분 포장해서 에어프라이기에 돌려같이먹습니다.👍
가게 사장님 사모님 이모님들 바쁜 와중에도 진짜 친절하십니다.😍"
nv_38337730,튀김아저씨,강남,분식,"별점
4.55",4,,,떡볶이 양 많아요 ㄷㄷ 감칠맛 느껴지는 양념맛 튀김 바삭바삭 쫀맛이예요🍤💛💛
nv_38337730,튀김아저씨,강남,분식,"별점
4.55",4,,,"근처에 갔다가 튀김아저씨 생각 나서 오후 4시쯤이라 주말이지만 대기가 없을 듯 해서 갔는데 예상적중!!!
대기없이 바로 앉아 잘 먹고 왔어요!!!"
nv_38337730,튀김아저씨,강남,분식,"별점
4.55",4,,,"초심을 잃었네요. 나이든 여자 어르신.. (사장님 엄마 혹은 장모님으로 추정됨) 불친절함에 먹지 말까 하다가.. 그래도 먹고 갑니다.
손님에게 그런 취급하시는건 심하셨어요

남자 튀김 사장님은 좋으신데.. 안타깝네요

이렇게 나의 오랜 맛집은 추억으로......."
nv_38337730,튀김아저씨,강남,분식,"별점
4.55",4,,,"튀김아저씨의 즉석튀김이 맛없을수가 없지요! 신선하다는 단어가 어울리는 튀김이라니👍🏻🤤😭
국물자작한 밀떡이랑 최고의 조합이구요 오징어튀김1셋트 추가하면서 떡볶이 국물에 넣어먹으려고 튀김가루 혹시 가능하시면 조금 주십사 부탁드렸는데 ㅋㅋㅋ 두번째사진처럼 꺄-악ㅋㅋㅋ
엄청 바쁘신데 친절하셔서 먹으면서 기분도 좋아지더라구요~"
nv_2004984088,타이거 꼬마김밥 대치점,강남,분식,,170,,,"원래 김밥을 좋아하는 편이 아니었는데
여기 김밥은 좋아하게 됐어요..
정말 김밥의 퀄리티가 남다르고 소스가 정말 맛있어요!!
소스는 두가지 종류가 있는데 둘 다 다른 느낌으로 맛있네요
여기 떡볶이랑 새우튀김도 진짜 진짜 진짜 강추합니다
모든 메뉴가 다 하이 퀄리티,,
요즘 일주일에 두번 이상은 꼭 오게 되네요 ㅎㅎ
제 최애 김밥집👍🏻
만수무강하셔서 오래 오래 운영해주세요❤️"
nv_2004984088,타이거 꼬마김밥 대치점,강남,분식,,170,,,"타이거 꼬마김밥 처음 먹어보는데 너무 맛있어요.
오징어도 쫀득하고 부들거리고 맛있어요.
김밥도 고소하고 소스도 너무 맛있어요.~"
nv_2004984088,타이거 꼬마김밥 대치점,강남,분식,,170,,,"근처 갈일이 있어서 소문듣고 갔는데
메뉴구성이 푸짐 하고 골고루 먹을수 있게
너무 좋고 맛도있고

사장님 비롯 직원분들 다 너무 친절하시고
음료도 진하게 재료도 아낌없이 넣어주셔서
아주 맛있게 잘 먹고
양도 많아서 남긴것 까지 포장 해주셔서
기분좋게 잘 먹고 왔어요"
nv_2004984088,타이거 꼬마김밥 대치점,강남,분식,,170,,,메뉴가 다양하고 다 유니크해서 고르는게 넘 힘들었어요! 이 주변에서 이정도 양 라볶이에 가격이면 완전 가성비!!! 양도 많고 떡도 진짜 많아용 첫 방문인데 재방문 의사 완전 있습니당 직원분들도 넘 친절하세요!
nv_2004984088,타이거 꼬마김밥 대치점,강남,분식,,170,,,아이 학원 레테하러 왔다가 간식먹이려 방문했는데 브레이크 타임도 없어서 좋네요^^ 매장 깨끗하고 친절하세요. 아이가 좋아하는 다양햐 메뉴가 많아서 좋아요
nv_2004984088,타이거 꼬마김밥 대치점,강남,분식,,170,,,"참기름고소하게발라져서 꼬마김밥 귀엽고맛있네요
라면도 꼬들하게 맛있어서
또올꺼같아요!!!"
