restaurant_id,restaurant_name,area,category,rating,review_count,price,photo_ratio,review_text
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,"돌짜장 불향이 은은하게 나면서 면이 바삭한 부분까지 있어서 맛있게 먹었어요.  
뼈구이는 매콤한 양념이 잘 배어 있어서 자극적이지만 계속 손이 갔어요.  
전체적으로 만족스러워서 다음에 또 방문하고 싶었어요."
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,"오픈이벤트중이라 좋아요!
가성비도 좋고 주류 메뉴도 정말 맛있어요.
치즈감자전이 대박입니당😍"
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,"꼬막육회비빔밥 왜 이렇게 맛있는거죵 ❤️ 
양이 너무 많아서 엄청 놀랬어요~! 
서울 놀러와서 맛집 하나 찾아가구 가네용... 더보기"
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,"직원 분들도 친절하고 음식이 맛있습니다
뼈구이는 처음 먹어보는데 소스랑 너무 잘어울리네요"
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,"가격 저렴하고 맛있어요!
친구가 추천해줘서 왔는데 뼈구이 추천드려요 주먹밥 필수!!"
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,너무맛있어요 …. 엉엉엉엉엉 ……
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,직원분들도 친절하시고 메뉴도 맛있는 메뉴도 다양해서 즐겨 먹을 수 있고 무엇보다 맛이 맛있습니다
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,너무너무 맛있고 직원분들도 친절하게 말씀해주셔서 좋았어요!! 먹었던 메뉴 다 너무 맛있게 잘 먹었습니다!
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,건대 주변 술집 중에 제일 맛있고 따뜻해서 좋아요! 다음에 친구들끼리 올 일 있을 때 또 오고싶어요 ㅎㅎ
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,"남자친구랑 맛난데 와서 찐행복!! 분위기도 진짜 미쳤고 데이트,소개 받는 자리에서 오기에 딱 좋은거 같고 뼈구이 비주얼도 대애애박!!!!!!!!!!"
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,뼈구이 진짜 너무 맛있어요ㅠㅠㅠ 분위기도 좋고 술먹으로 오기 딱이에요 담에 또 올게요 !!
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,너무 맛있게 잘 먹었습니다😄 생각보다 양도 꽤 많았어요! 딸기 스무디는 꼭 드셔보세요!!👍
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,가성비
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,분위기
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,사진/영상 후기만 보기
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,2026.04.27.
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,2026.04.23.
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,2026.04.20.
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,2026.04.18.
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,2026.04.12.
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,2026.04.06.
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,2026.03.26.
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,2026.03.22.
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,2026.03.20.
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,2026.03.19.
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,2026.03.11.
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,2026.03.08.
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,2026.02.26.
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,2026.02.22.
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,2026.02.18.
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,2026.02.12.
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,,,2026.02.07.
967000236,박과장의조은회사,건대,한식,4.4,494,,,"대방어먹으로갔다 
품절되서 못먹었어요 ㅜ
담에는
메뉴예약해서 꼭... 더보기"
967000236,박과장의조은회사,건대,한식,4.4,494,,,"주차편하고 분위기 최강인곳 인정!!
그릇은 어찌나 이쁜지 데이트 장소로도 손색없습니다.
매장도 넓어서 모임할 때 좋으니 총무님들 ... 더보기"
967000236,박과장의조은회사,건대,한식,4.4,494,,,올해 방어 1 티어... 개미친맛있음
967000236,박과장의조은회사,건대,한식,4.4,494,,,이딴게 횟집이냐? 사소한 재료 관리부터 못하고  대학로 앞에 있는 횟집보단 맛없는게 숙성회??? 몇시간 어떻게 숙성했길래 숙성한 맛이 안남??? 활어보다 비싼 숙성회라면 맛있어야 하... 더보기
967000236,박과장의조은회사,건대,한식,4.4,494,,,네이버 리뷰 믿고 가지마세요. 매일매일 알바 푸는거 같습니다. 방문하고 당했다라고 느낀게 블로거들은 다르면서 다들 똑같은 사진이더라구... 더보기
967000236,박과장의조은회사,건대,한식,4.4,494,,,"맛있어요! 회로 초밥 만들어먹을 수 있게 같이 주시는 것도 맛있고, 쌈장넣어서 만드는 그 양념이 유독 여기가 맛있는 듯.... 근데 회가 다... 더보기"
967000236,박과장의조은회사,건대,한식,4.4,494,,,"일요일 저녁 8시 운좋게 웨이팅없이 입장!!
신기한 하이볼 제작해서 먹을수 있음..!
방어도 방어인데 모둠회 먹어도 광어 연어 우럭 다 맛있어요!!"
967000236,박과장의조은회사,건대,한식,4.4,494,,,맛있어용~👍
967000236,박과장의조은회사,건대,한식,4.4,494,,,ㅋㅋㅋㅋㅋ여기 정말 어이없는 곳이네요. 일단 네이버 후기들 절~~~대 믿지 마세요. 다 같은메뉴 같은날 각도만 다르고 매일매일 리뷰들 올라옴. 리뷰만 보고 갔다가 리뷰 사진이랑 왜 다르냐고 같은 중자 맞는지. 2인... 더보기
967000236,박과장의조은회사,건대,한식,4.4,494,,,"친구랑 숙성회 먹고 싶어서
갔는데 가계 분위기도 좋쿠
기대이상으로 굿... 더보기"
967000236,박과장의조은회사,건대,한식,4.4,494,,,구의역 주변에 위치한 횟집인데 주차도 편하고 무엇보다 횟집같지 않게 인테리어가 깔끔하고 좋아요. 회도 이가격에 이정도 퀄리티면 굉장히 훌륭합니다. 요새 입소문 났는지 오랜만에 갔는데 사람이 많아졌네요. 맛있게 잘 먹었습니다. ^^
967000236,박과장의조은회사,건대,한식,4.4,494,,,"회랑 주먹밥은 괜찮은데...
매운탕에 알이랑 고니추가는 쫌 충격적이네요.."
967000236,박과장의조은회사,건대,한식,4.4,494,,,"숙성회 치곤 얇아요
그래도 만족스러울 정도는 됩니다
홀보다는 배달에 더욱 집중하는듯 합니다."
967000236,박과장의조은회사,건대,한식,4.4,494,,,사장님 너무 친절하시고 여태 먹어본 방어회중에 제일 맛있었어요!!!!! 건대쪽은 번잡스러워서 항상 너무 시끄러웠는데 적당히 시끄러운 분위기에서 먹을 수 있어서 좋았어요
967000236,박과장의조은회사,건대,한식,4.4,494,,,"방어회 중자 8만원에 먹었어요
회 양이 많지는 않고 매운탕이 포함되지 않지만 나오는 몇 가지 음식들이 모두 맘에 들 정... 더보기"
967000236,박과장의조은회사,건대,한식,4.4,494,,,"제가 요즘 숙성회에 빠져서 헤어나오지 못하고 있는데 그디어 인생숙성맛집을 찾았습니다~
박과장의 조은회사... 더보기"
967000236,박과장의조은회사,건대,한식,4.4,494,,,친구들모임으로 이름도 특이한 횟집으로갔었는데요~   너무 분위기도 깔끔하고 사장님도 친절하시더라구요~ 무엇보다 주차시... 더보기
967000236,박과장의조은회사,건대,한식,4.4,494,,,모든게 굿이었습니다!
967000236,박과장의조은회사,건대,한식,4.4,494,,,"숙성회의 참맛을 느꼈네용~~!!분위기가 좋아서 모임하기에도 좋고,,,주차도 편하니 부모님 모시고도 오고싶어지네여^^!!"
967000236,박과장의조은회사,건대,한식,4.4,494,,,친구들 모임이 있어서 다녀왔는데요~가게 이름도 재밌고  맛은 말해 뭐해~횟집인데 분위기도 너무 좋구  무엇보다 주차가 편해서 너무 좋았어요~모임있는 분들께 적극 추천드려요
967000236,박과장의조은회사,건대,한식,4.4,494,,,분위기
967000236,박과장의조은회사,건대,한식,4.4,494,,,사진/영상 후기만 보기
967000236,박과장의조은회사,건대,한식,4.4,494,,,2024.10.27.
967000236,박과장의조은회사,건대,한식,4.4,494,,,2024.09.11.
967000236,박과장의조은회사,건대,한식,4.4,494,,,2025.12.26.
967000236,박과장의조은회사,건대,한식,4.4,494,,,2024.10.26.
967000236,박과장의조은회사,건대,한식,4.4,494,,,2024.04.25.
967000236,박과장의조은회사,건대,한식,4.4,494,,,2025.04.28.
967000236,박과장의조은회사,건대,한식,4.4,494,,,2025.01.08.
967000236,박과장의조은회사,건대,한식,4.4,494,,,2025.01.02.
967000236,박과장의조은회사,건대,한식,4.4,494,,,2024.04.22.
967000236,박과장의조은회사,건대,한식,4.4,494,,,2022.11.15.
967000236,박과장의조은회사,건대,한식,4.4,494,,,2022.11.14.
967000236,박과장의조은회사,건대,한식,4.4,494,,,2020.10.17.
967000236,박과장의조은회사,건대,한식,4.4,494,,,2020.09.02.
967000236,박과장의조은회사,건대,한식,4.4,494,,,2025.01.05.
967000236,박과장의조은회사,건대,한식,4.4,494,,,2024.11.24.
967000236,박과장의조은회사,건대,한식,4.4,494,,,2024.10.28.
1032401631,미가담,건대,한식,4.3,48,,,"맛있긴한데 고등어가 너무 짜요
청국장 존맛"
1032401631,미가담,건대,한식,4.3,48,,,"꽤 높은 가격에 방문이 망설여졌지만 막상 나오는 음식의 퀄리티를 보니 매우 합리적인 가격
반찬 나물 제육 골고루 다 맛있다
다만 음식의 ... 더보기"
1032401631,미가담,건대,한식,4.3,48,,,"소문듣고 방문
제육.고등어 보리밥정식주문
밑반찬. 나물.청국... 더보기"
1032401631,미가담,건대,한식,4.3,48,,,"진짜진짜진짜 너무 맛나요ㅠㅠ👍👍
가성비도 좋고 양도 많고 꼭꼭 와요 최고꿀맛"
1032401631,미가담,건대,한식,4.3,48,,,"역시 모범음식점 패는 실패가 없음
맛깔난 집밥 한상
동네 살면 종종 올만 함"
1032401631,미가담,건대,한식,4.3,48,,,"밥도둑입니다.
제 상을 안닦아주셔서 삔또가 상했지만 청국장 한 입에 기분이 풀렸습니다.

고... 더보기"
1032401631,미가담,건대,한식,4.3,48,,,14000원에 이렇게 푸짐하고 맛있게 나오네요ㅠㅠ원래 잘안먹는 반찬도 왤캐 맛있는지....
1032401631,미가담,건대,한식,4.3,48,,,"진짜 숨어있다. 이 집이다.
쫌 한다.
수빈식당과 버금가... 더보기"
1032401631,미가담,건대,한식,4.3,48,,,제육의 신이 깃들여져있다....  인생맛집이다... 두명에서 보리밥&고등어와 보리밥&제육 두개 시켜보시길 추천드려요 밥도 더달라하면 주시고 내부도 엄청 깔끔하고 친절하십니다!!!!!!! 최고최고
1032401631,미가담,건대,한식,4.3,48,,,"여름엔 콩국수도 하십니다
보리밥도 정갈히 나오고
반찬하나하나가 맛있습니다"
1032401631,미가담,건대,한식,4.3,48,,,푸짐하고 먹기 좋은 보리밥집!
1032401631,미가담,건대,한식,4.3,48,,,레전드  가성비맛집.
1032401631,미가담,건대,한식,4.3,48,,,제육은 맛있는데 고등어 구이는 퍽퍽해요. 음식 가격은 나오는 양에 비하면 적당한듯 합니다.
1032401631,미가담,건대,한식,4.3,48,,,찐맛집
1032401631,미가담,건대,한식,4.3,48,,,"여기 찐맛집, 고등어, 청국장, 각종 밑반찬 모두 너무 맛있어요. 음식솜씨 최고십니다. 백번 가세요!!!"
1032401631,미가담,건대,한식,4.3,48,,,"사장님 제에발 위생좀 신경써 주세요 특히 여성사장님  접시에 손좀 넣지말아주세요
먹을때 상당히 ... 더보기"
1032401631,미가담,건대,한식,4.3,48,,,2018년부터 먹었는데 존맛
1032401631,미가담,건대,한식,4.3,48,,,"맛있어요.
근데 저랑은 안 맞나봐요.
갔다하면 복... 더보기"
1032401631,미가담,건대,한식,4.3,48,,,40분동안 기다리다가 아무안내도 음식도 못받고 나갑니다~ 뒷자리에 저희보다 나중에 주문하신분들은 식사중이시고요~
1032401631,미가담,건대,한식,4.3,48,,,가성비
1032401631,미가담,건대,한식,4.3,48,,,분위기
1032401631,미가담,건대,한식,4.3,48,,,사진/영상 후기만 보기
1032401631,미가담,건대,한식,4.3,48,,,2024.12.10.
1032401631,미가담,건대,한식,4.3,48,,,2024.10.16.
1032401631,미가담,건대,한식,4.3,48,,,2024.06.07.
1032401631,미가담,건대,한식,4.3,48,,,2024.05.25.
1032401631,미가담,건대,한식,4.3,48,,,2025.08.26.
1032401631,미가담,건대,한식,4.3,48,,,2025.08.17.
1032401631,미가담,건대,한식,4.3,48,,,2025.03.14.
1032401631,미가담,건대,한식,4.3,48,,,2025.02.13.
1032401631,미가담,건대,한식,4.3,48,,,2024.08.07.
1032401631,미가담,건대,한식,4.3,48,,,2020.10.08.
1032401631,미가담,건대,한식,4.3,48,,,2020.06.03.
1032401631,미가담,건대,한식,4.3,48,,,2026.03.12.
1032401631,미가담,건대,한식,4.3,48,,,2025.11.12.
1032401631,미가담,건대,한식,4.3,48,,,2025.02.25.
1032401631,미가담,건대,한식,4.3,48,,,2024.12.25.
1032401631,미가담,건대,한식,4.3,48,,,2024.04.14.
1032401631,미가담,건대,한식,4.3,48,,,2024.04.13.
1032401631,미가담,건대,한식,4.3,48,,,2024.04.08.
1032401631,미가담,건대,한식,4.3,48,,,2024.04.01.
14984027,자양감자탕,건대,한식,3.1,36,,,"-자양감자탕
-서울 광진구 자양동 224-23
-건대생들이 많이 찾는 쥔장이 친절한 뼈해장국집
-24시로... 더보기"
14984027,자양감자탕,건대,한식,3.1,36,,,"국내산 등뼈사용한 곳이에요
김치의 배추는 국내산, 고추가루는 중국산이라고 적혀있었습니다

(우거지)뼈해장국 맛은 좀 투박한... 더보기"
14984027,자양감자탕,건대,한식,3.1,36,,,리뷰가 안좋아서 걱정했지만 충분히 특색있는 감자탕이 었음. 그리고 양이 엄청 많다..기름이 엄청 많아서 먹고 속이 조금 더부룩한 건 있지만..
14984027,자양감자탕,건대,한식,3.1,36,,,"우거지 뼈 해장국을 시켜보았습니다
밥 - 오래보관한 냄... 더보기"
14984027,자양감자탕,건대,한식,3.1,36,,,2인분 같은 1인분..그리고 전라도인의 입맛을 사로잡았습니다. 순간 고향온 줄 착각했음요..ㅠ뼈해장국
14984027,자양감자탕,건대,한식,3.1,36,,,동네에 이런 맛집이 있었다니 너무 좋습니다. 뼈해장국 먹고 반해서 지인 데리고 감자탕까지 먹으루 갔는데 성수감자탕보다 맛있음
14984027,자양감자탕,건대,한식,3.1,36,,,"훌륭합니다 ㅎㅎ
특 1만원, 보통 8천원인데
특을 시켰음에도 ... 더보기"
14984027,자양감자탕,건대,한식,3.1,36,,,"건대생들이 많이 찾는다는 뼈해장국 , 감자탕집. 
기본양이 상당히 많은 편.

뼈해장국 (특) ㅡ ... 더보기"
14984027,자양감자탕,건대,한식,3.1,36,,,다먹고 밥볶
14984027,자양감자탕,건대,한식,3.1,36,,,"좌식이고 동네 맛집처럼 인테리어가 
좋게말하면 푸근~ 나쁘게말하면 후줄근 합니다 ㅎㅎ

해장국... 더보기"
14984027,자양감자탕,건대,한식,3.1,36,,,여기 양많고 국물이랑 고기랑 같이 먹으면 뒤짐. 밥은 꼬들밥이라 개맛있음.
14984027,자양감자탕,건대,한식,3.1,36,,,"서울 상경해서 처음 가본 음식점인데 뼈다구 양이 너무 적어서 이게 서울물가구나 하고 놀랐어요
근데 딴 곳 가보... 더보기"
14984027,자양감자탕,건대,한식,3.1,36,,,애매 친절은 한데 맛이.. ㅠㅠ
14984027,자양감자탕,건대,한식,3.1,36,,,"맛이 없어요,,, 양은 많은데 맛이 없어요"
14984027,자양감자탕,건대,한식,3.1,36,,,진짜 진짜 별로였어요. 감자탕이라면 좋아죽는 제 외국인 친구도 “이건 좀” 할 정도로 ㅜ 개선되었으면 좋겠어요…
14984027,자양감자탕,건대,한식,3.1,36,,,입맛에  안맞네요  너무  별로
14984027,자양감자탕,건대,한식,3.1,36,,,"국물 닝닝하고 밥도 별로...
매우 시끄럽고 소리가 울려서 식사가 불편"
14984027,자양감자탕,건대,한식,3.1,36,,,고기가 퍽퍽합니다 학생이면 고기가 많아서 좋아할듯 어우
14984027,자양감자탕,건대,한식,3.1,36,,,하….
14984027,자양감자탕,건대,한식,3.1,36,,,"밥은 누렇고 오래된 냄새나고
고기는 질겨서 뜯어지지도 않고
한쪽이 검... 더보기"
14984027,자양감자탕,건대,한식,3.1,36,,,가성비
14984027,자양감자탕,건대,한식,3.1,36,,,사진/영상 후기만 보기
14984027,자양감자탕,건대,한식,3.1,36,,,2026.01.07.
14984027,자양감자탕,건대,한식,3.1,36,,,2025.10.29.
14984027,자양감자탕,건대,한식,3.1,36,,,2025.09.28.
14984027,자양감자탕,건대,한식,3.1,36,,,2024.01.06.
14984027,자양감자탕,건대,한식,3.1,36,,,2023.10.12.
14984027,자양감자탕,건대,한식,3.1,36,,,2023.02.05.
14984027,자양감자탕,건대,한식,3.1,36,,,2022.09.07.
14984027,자양감자탕,건대,한식,3.1,36,,,2021.09.09.
14984027,자양감자탕,건대,한식,3.1,36,,,2020.07.25.
14984027,자양감자탕,건대,한식,3.1,36,,,2019.07.28.
14984027,자양감자탕,건대,한식,3.1,36,,,2025.12.05.
14984027,자양감자탕,건대,한식,3.1,36,,,2025.11.28.
14984027,자양감자탕,건대,한식,3.1,36,,,2025.11.09.
14984027,자양감자탕,건대,한식,3.1,36,,,2025.03.29.
14984027,자양감자탕,건대,한식,3.1,36,,,2025.01.16.
14984027,자양감자탕,건대,한식,3.1,36,,,2024.12.22.
14984027,자양감자탕,건대,한식,3.1,36,,,2024.10.20.
14984027,자양감자탕,건대,한식,3.1,36,,,2024.08.03.
14984027,자양감자탕,건대,한식,3.1,36,,,2024.07.16.
14984027,자양감자탕,건대,한식,3.1,36,,,2024.06.12.
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,"열불은 스트레스 받고 나면 너무 생각납니다.
먹고나면 ㅎㅎㅎ 기분이 좋아져요^^

매... 더보기"
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,"항상 먹지만 중독성 있는 매운맛에 끊을 수가 없어요..
모든 메뉴 다 먹어봤는데 진짜 맛있습니다
... 더보기"
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,"ㅎ 오잉 왜 유명한지 일도모르겠어여 엄청 달고 맛도 애매ㅎ날개는 약간 잡내나고 별로에여ㅜ
바쁜지 키오스크로 리필 주문해... 더보기"
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,친절한 듯 안친절한 최소한의 서비스를 군더더기없이 해주는 직원. 난 이런 곳이 좋더라. 맛도 훌륭
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,마감 5분전에 알려주던데 그럴거면 추가주문은 왜받은거
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,매운 걸 좋아하고 닭날개와 닭발을 사랑하는 동기를 데리고 갔는데 극찬한 곳입니다! 맛있게 매운 게 무엇인지 알려 주는 매장입니다!
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,저게 2인분이라는게 안믿김
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,닭발은 맛있었어요. 근데 스프 맛이 이상해서 냄새를 맡았는데 쉰내? 가 나서 얘기했더니 원래는 새로 갖다 주는게 아닌가요? 그냥 치워드릴까요 하고 치우고 나서 아무래도 맛이 ... 더보기
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,무뼈닭발 진짜 매운데 진짜 맛있어요 주기적으로 들러줘야 하는 맛집입니당 맵찔이분들은 양념 안 된 막창구이랑 반반 시키시는 거 추천드려요!
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,"처음 방문했는데 기대 이상으로 너무 맛있었어욤!!🔥
닭발 양념이 진짜 감칠맛 나고 중독성 있어서 계속 손이 가더라구용! 
맵기... 더보기"
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,"건대 열불날개 다녀왔는데 진짜 기대 이상…🔥
불향 제대로 올라온 매콤한 양념에 쫀득한 닭발이랑 날개가 완전... 더보기"
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,건대 불향 맛집 🤤 막창 닭발 잘 안먹는데 너무 맛있어용 .. 💖 분점 더 내주세여 .. 👍🏻
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,맛있어요!! 재방문할게요!!
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,완전 맛있게 매콤하고   재밌는 황제성사장님 있으시네용❤️ㅋㅋㅋㅋ
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,"와!! 맛있어요!!! 가성비 쩔어요 
서비스도 좋고 진짜 맛있어요!!!! 또 올께요"
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,막 맵진 않았으나 무난무난 맛있었던 곳이에요 ㅎㅎ 화장실 공용인 건 아쉬웠네요
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,"매운거좋아하시는 분들은 열불날개 무조건이쥬
ㅋㅋㅋ스트레스받을때 먹으러가면 땀 확나구 스트레스확풀림요 존맛탱!!"
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,진짜 술이 술술 들어가는 맛집입니다ㅠㅠ 양념이 입에 착착 감기고 칼국수도 국물이 ...👍🏻👍🏻저의 최애 또또도도도도또또간집입니다 ㅎㅎㅎ
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,"맛있게 맵고 불향 좋네여~
술이 술술 들어가요 엄지척"
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,가성비
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,분위기
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,사진/영상 후기만 보기
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,2025.02.26.
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,2025.12.04.
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,2025.11.20.
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,2025.08.27.
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,2025.04.24.
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,2025.03.29.
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,2025.02.07.
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,2025.01.24.
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,2024.02.13.
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,2023.03.08.
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,2026.04.23.
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,2025.06.17.
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,2025.06.11.
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,2025.05.12.
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,2025.05.09.
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,2025.02.25.
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,2025.02.16.
1776400057,열불날개 건대본점,건대,한식,4.2,276,,,2025.02.10.
18542711,스시오 건대점,건대,일식,3.8,187,,,"무한리필 회전초밥중에 단연 최고입니다!!
가성비 최고 초밥집 같아요. 일반 회전초밥집에 비해 전혀 퀄러티 떨어지지 않아요.  연어가 특히 맛있어서... 더보기"
18542711,스시오 건대점,건대,일식,3.8,187,,,존맛탱
18542711,스시오 건대점,건대,일식,3.8,187,,,맛이며 가격이며 너무 좋고요 다음에 또 이용하고 싶습니다.
18542711,스시오 건대점,건대,일식,3.8,187,,,너무 맛있고 가성비도 좋고 회도 신선하니 맛있네요!
18542711,스시오 건대점,건대,일식,3.8,187,,,"집 근처 인데도 불구하고 처음 방문 했는데 
초밥들이 신선하고 양도 많고 맛잇었어요~~ 
재방문 의사 있습니당 !! 또 올게요 !!"
18542711,스시오 건대점,건대,일식,3.8,187,,,스시 종류도 많고 맛있어요! 연어초밥이 크고 한입을 꽉꽉 채워줘요 다음에 또 방문하고 싶어요😁😁
18542711,스시오 건대점,건대,일식,3.8,187,,,일요일 저녁에 왔는데 조용하게 먹을수 있어서 좋아요. 원하는 메뉴 말하면 만들어주니까 좋아요~
18542711,스시오 건대점,건대,일식,3.8,187,,,가성비로 짱입니다!!
18542711,스시오 건대점,건대,일식,3.8,187,,,홍대점도 가봤는데 스시오 가성비 좋아요! 디저트랑 라면도 있어서 스시랑 같이 먹기 좋아요! 다음에 또 올께요!
18542711,스시오 건대점,건대,일식,3.8,187,,,스시가 신선하고 맛있어요!
18542711,스시오 건대점,건대,일식,3.8,187,,,정말 맛있고 가성비 최고에요🙂🙂
18542711,스시오 건대점,건대,일식,3.8,187,,,분위기도 좋고초밥이 신선해서 너무 잘 먹었습니다!~
18542711,스시오 건대점,건대,일식,3.8,187,,,30접시 먹는듯 ㅋㅋ 가성비 좋아요 학생들이 먹기 좋네요
18542711,스시오 건대점,건대,일식,3.8,187,,,친절하고 가성비가 좋아요.
18542711,스시오 건대점,건대,일식,3.8,187,,,너무 맛있어용
18542711,스시오 건대점,건대,일식,3.8,187,,,"무한리필인 점이 너무 매력적인 초밥집이에요!
직원분들도 친절하시고, 특히 많이 먹는 남자들이 오시면 가성비 좋습니다~!!"
18542711,스시오 건대점,건대,일식,3.8,187,,,배터지게 먹었습니다.
18542711,스시오 건대점,건대,일식,3.8,187,,,스시오 처음 가봤는데 메뉴 도 괜찮고 특히 평일 점심 990원이 진짜 괜찮네요 👍🏻👍🏻
18542711,스시오 건대점,건대,일식,3.8,187,,,오래전 부터 단골 맛집이용!!! 최고~
18542711,스시오 건대점,건대,일식,3.8,187,,,"겁나 배부르게 잘먹었어요,,, 얼마나 맛있는지 냅다 40접시 해치웠어요!!!!
벌써 4번째인데 건대 오면 꼭 들려요~~"
18542711,스시오 건대점,건대,일식,3.8,187,,,가성비
18542711,스시오 건대점,건대,일식,3.8,187,,,분위기
18542711,스시오 건대점,건대,일식,3.8,187,,,사진/영상 후기만 보기
18542711,스시오 건대점,건대,일식,3.8,187,,,2026.04.29.
18542711,스시오 건대점,건대,일식,3.8,187,,,2026.04.27.
18542711,스시오 건대점,건대,일식,3.8,187,,,2026.04.18.
18542711,스시오 건대점,건대,일식,3.8,187,,,2026.04.17.
18542711,스시오 건대점,건대,일식,3.8,187,,,2026.04.11.
18542711,스시오 건대점,건대,일식,3.8,187,,,2026.04.05.
18542711,스시오 건대점,건대,일식,3.8,187,,,2026.03.29.
18542711,스시오 건대점,건대,일식,3.8,187,,,2026.03.21.
18542711,스시오 건대점,건대,일식,3.8,187,,,2026.03.18.
18542711,스시오 건대점,건대,일식,3.8,187,,,2026.03.15.
18542711,스시오 건대점,건대,일식,3.8,187,,,2026.03.14.
18542711,스시오 건대점,건대,일식,3.8,187,,,2026.03.13.
18542711,스시오 건대점,건대,일식,3.8,187,,,2026.03.12.
18542711,스시오 건대점,건대,일식,3.8,187,,,2026.03.11.
18542711,스시오 건대점,건대,일식,3.8,187,,,2026.03.10.
18542711,스시오 건대점,건대,일식,3.8,187,,,2026.03.09.
18542711,스시오 건대점,건대,일식,3.8,187,,,2026.03.08.
18542711,스시오 건대점,건대,일식,3.8,187,,,2026.03.04.
8029124,우마이도 건대점,건대,일식,3.9,249,,,여기 맛없다고 하는사람들은 라멘보단 라면먹는걸 추천함 대존맛집임 다만 웨이팅있을확률이 아주높..ㅠ
