restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
27587532,나즈드라비 본점,강남,술집,4.2,105,0.044984084766394795,0.044984084766394795,0.05807750878103137,0.18763778389898988,0.009878063833539058,0.0
1768655445,리커테이션,강남,술집,4.5,422,0.25445461320907947,0.25445461320907947,0.2522225208861976,0.5051112211521831,0.09942227947996826,0.08489472438315024
137451961,춘식당 가로수길본점,강남,술집,4.2,263,0.14987175676780726,0.14987175676780726,0.26392420529984795,0.4410503496129779,0.07941514540994683,0.059879534641936114
27296186,요술포차 역삼점,강남,술집,4.3,37,0.34473514847418,0.34473514847418,0.4018873909063138,0.44435189275674036,0.034198040294914384,0.029986555701076844
418495008,센도수산,강남,술집,4.2,143,0.10469472594662826,0.10469472594662826,0.0897772831649981,0.16285770791331672,0.10491086720468287,0.10491086720468287
27548800,후문포차,강남,술집,4.6,136,0.14983518566400253,0.14983518566400253,0.16328335210841613,0.22567819112703538,0.09882270415197388,0.05499890027305457
24787743,이자카야나무 강남2호점,강남,술집,3.6,55,0.0099982055507469,0.0099982055507469,0.27823936020562734,0.40564401713842935,0.009850467289719627,0.0
629498800,제스트,강남,술집,4.6,108,0.03987816399338657,0.03987816399338657,0.08908769004831438,0.2507416464828683,0.06440981397144135,0.049989715297256654
1988784873,아낙 본점,강남,술집,4.5,108,0.12439337987566425,0.12439337987566425,0.07470230923839166,0.1892905253972241,0.02495962252657088,0.02483926371412748
832441144,광주육전,강남,술집,3.8,199,0.0902639072969399,0.0902639072969399,0.14908804267588555,0.4368101483554635,0.034385945635452615,0.034385945635452615
1309217753,오레노유메,강남,술집,4.1,180,0.10461360496718325,0.10461360496718325,0.11532584746354091,0.15382622638119917,0.0349626234861489,0.0349626234861489
1207564995,아카라,강남,술집,4.2,52,0.08448642730325379,0.08448642730325379,0.12438290120948155,0.20937661239524935,0.049796897927259505,0.04494841307877466
22676778,와쏘골뱅이탕 압구정본점,강남,술집,4.3,80,0.05488128172375752,0.05488128172375752,0.07969450701975866,0.16952454694445274,0.09490477660550452,0.09490477660550452
25689487,르챔버,강남,술집,3.2,66,0.02477715403655925,0.02477715403655925,0.23919929108836285,0.4454564467084665,0.1549844648382415,0.1549844648382415
9152038,소문난집 토종닭곰탕,강남,술집,4.5,83,0.14930645525402522,0.14930645525402522,0.08840939514449433,0.11288950933804673,0.06444144883597533,0.05499765189217839
1212558291,이자카야나무 논현점,강남,술집,3.9,68,0.029919373530208727,0.029919373530208727,0.39904398659687534,0.4583314153288989,0.3646143109835123,0.3549510113202128
255156070,미라이,강남,술집,4.0,127,0.019924551482379992,0.019924551482379992,0.12394475499424573,0.19596879612465024,0.053822174068286016,0.02987457189067255
119258632,버번바이츠,강남,술집,4.5,255,0.08955579561775256,0.08955579561775256,0.06425371657217131,0.08883096893153489,0.0449799659540932,0.0448596071416498
478360598,신사전,강남,술집,3.4,316,0.09505140483351601,0.09505140483351601,0.16831174712247082,0.3344141481453633,0.04438054436517511,0.04438054436517511
16080719,빨대포차,강남,술집,4.6,238,0.08464552609725903,0.08464552609725903,0.13096831659619432,0.11621641908695217,0.074485620781525,0.0649906712865755
19175443,뮤즈온,강남,술집,3.9,272,0.014893679029475346,0.014893679029475346,0.18982781710018656,0.2930561525518166,0.15482163995015047,0.14995117362890695
504236629,왕스펍,강남,술집,3.3,189,0.024977988897466316,0.024977988897466316,0.20482626832948436,0.24377759458814988,0.1449984481243168,0.1449984481243168
1211307526,수다 삼성2호점,강남,술집,4.3,360,0.3381610260487314,0.3381610260487314,0.13432576150129136,0.1746914437362334,0.09566452338669826,0.02498691028714883
21306153,경천애인2237 삼성본점,강남,고깃집,4.1,126,0.04999987757949418,0.04999987757949418,0.05017320325537138,0.021527156660199855,0.28767753941538754,0.22994676386146637
77153801,더바른정육식당 강남신논현본점,강남,고깃집,4.8,194,0.1445945437644238,0.1445945437644238,0.115440627481814,0.10387968932979294,0.10770899683366482,0.06993626694059994
1284801093,팔당족발,강남,고깃집,4.8,1192,0.5348496911329779,0.5348496911329779,0.05001635408484655,0.033328699893315446,0.5589984192104545,0.5449647789665149
279490770,까사생갈비,강남,고깃집,4.4,774,0.1699287747818485,0.1699287747818485,0.07459180764629778,0.08424128033937704,0.014776118621931506,0.004999999218946431
11892123,신미식당,강남,고깃집,4.1,208,0.09462005903720883,0.09462005903720883,0.01,0.019232406221842843,0.03913043962130763,0.02497725731278551
20943718,팔당닭발,강남,고깃집,4.4,267,0.019971160162198357,0.019971160162198357,0.06369291483153887,0.01441184107590453,0.22812050486360305,0.19493774369852584
1120567503,우정양곱창,강남,고깃집,3.9,266,0.11935459163042987,0.11935459163042987,0.05782713536030995,0.06593801983221556,0.0249111592496392,0.0199922716482487
27511865,봉우이층집,강남,고깃집,3.8,621,0.049890506217938356,0.049890506217938356,0.09628406738008113,0.06213505585099723,0.0895621847016616,0.07998306012253703
20946094,강강술래 청담점,강남,고깃집,3.6,247,0.12955567537033086,0.12955567537033086,0.0245408083023231,0.032787979810364166,0.08920562197398851,0.06988201006941247
13112670,진대감 역삼점,강남,고깃집,4.4,722,0.39439568389683066,0.39439568389683066,0.06520203506557852,0.05546272511565003,0.5858539709243392,0.4899280524416889
8156521,한우리 본점,강남,고깃집,3.1,105,0.11943786158628555,0.11943786158628555,0.03968716400435345,0.057656943963570025,0.004906868451688009,0.0
1746270256,백마김씨네 도곡점,강남,고깃집,4.4,105,0.014971158090043922,0.014971158090043922,0.033007744352548815,0.04128351736287143,0.2586438605637973,0.22485148282064238
1350808227,옛날농장 논현점,강남,고깃집,4.5,317,0.1595954451223841,0.1595954451223841,0.06708154804844732,0.0918399447233146,0.12266627625182247,0.04968158890940854
27402317,압구정곱창 본점,강남,고깃집,4.4,213,0.014999931733500664,0.014999931733500664,0.04282267361520934,0.05692860712267951,0.10383253307716178,0.08494557433184122
826926971,땅코참숯구이 연다라역삼점,강남,고깃집,4.2,89,0.019976663566212693,0.019976663566212693,0.06286416898322006,0.023551547740169553,0.04966360663230038,0.04496663693533069
1027809775,프리미엄디저트카페 더푸릇,강남,카페 디저트,4.8,7,0.09456392822683796,0.09456392822683796,0.17234150325258546,0.18718786758793482,0.0915288278094782,0.019995056836244113
27301629,디올카페,강남,카페 디저트,4.0,24,0.0,0.0,0.3306248572913077,0.3609591883875924,0.06495204405644596,0.06495204405644596
22400767,10꼬르소꼬모서울카페,강남,카페 디저트,3.4,1,0.0,0.0,0.02948608634403875,0.038494879031635766,0.014994860127007362,0.014994860127007362
27347412,크라프트카페,강남,카페 디저트,4.0,129,0.03492321721359842,0.03492321721359842,0.13745979586854698,0.15069396269757784,0.14632690999379436,0.08496377520238318
150499518,에이비카페,강남,카페 디저트,3.5,416,0.05980912406894575,0.05980912406894575,0.08880982223335103,0.09270736646607532,0.11662869701022037,0.05494589104454884
1104225959,카페키츠네 서울,강남,카페 디저트,3.9,100,0.014929479388718575,0.014929479388718575,0.22901154792277342,0.2332065943624019,0.019429482270785437,0.0049947980529855465
1174051341,카페시트롱,강남,카페 디저트,3.8,69,0.0,0.0,0.17310961771074618,0.18222879965365607,0.004797979797979798,0.0
450110126,카페공명 신사가로수길점,강남,카페 디저트,4.8,406,0.08477221443182144,0.08477221443182144,0.13164736224222662,0.16413541755977157,0.06948937181448422,0.04490190203141933
764363993,인포메이션카페,강남,카페 디저트,4.2,288,0.039867134762342174,0.039867134762342174,0.03347419861836992,0.11720223168592112,0.09711782797483247,0.05492444834383666
675372031,디저트카페 연,강남,카페 디저트,0.0,0,0.004984051036682616,0.004984051036682616,0.16341498762644222,0.16341498762644222,0.12019911711101922,0.019518604777962297
182581980,카페 카이브,강남,카페 디저트,4.6,487,0.059872037885730915,0.059872037885730915,0.1216818350306106,0.10353369850093816,0.06359460942267885,0.0348572356853051
1551955711,카페프라미스,강남,카페 디저트,4.2,169,0.05475558924703358,0.05475558924703358,0.07349654246374616,0.10373029559483095,0.12655102632395046,0.0797719429443466
1329992832,플로렛플라워카페,강남,카페 디저트,4.1,44,0.019887631434419965,0.019887631434419965,0.14909709990528047,0.15855728806529565,0.06473032510757121,0.059949180326426425
2132203239,카페풀림,강남,카페 디저트,4.5,254,0.029913976498655487,0.029913976498655487,0.12642460817315107,0.12283537476503673,0.06508670400594553,0.009998898659500655
100026790,카페로얄마카롱 신사역점,강남,카페 디저트,4.7,93,0.09972575248462588,0.09972575248462588,0.1756797693434676,0.14178809006949153,0.08836477696949588,0.05485635946107838
1419529121,더플레이트디저트,강남,카페 디저트,3.6,137,0.005,0.005,0.15363850216512592,0.14907621260283635,0.048057334183759466,0.014999814072105506
16501999,카페올,강남,카페 디저트,4.8,9,0.029926347850267394,0.029926347850267394,0.19321701017130294,0.197088557290514,0.033712445918065014,0.014968338173957265
1581244530,카페 그라브 논현,강남,카페 디저트,2.3,192,0.09968405227967586,0.09968405227967586,0.22404322100952861,0.23637767150992126,0.09408448266609534,0.06478022583789061
2122601987,아틀리에폰드카페,강남,카페 디저트,4.0,0,0.0,0.0,0.29612210449509446,0.32126931813527143,0.08992203081947864,0.08992203081947864
1097688606,카페카푸치노,강남,카페 디저트,5.0,2,0.03980092782190883,0.03980092782190883,0.18247773620577404,0.19590136565513747,0.10607805210754069,0.0
17748080,아르켓 카페 가로수길점,강남,카페 디저트,4.7,38,0.00999185569623409,0.00999185569623409,0.25779755125818493,0.2624940115952688,0.024682605682320332,0.01499940831662007
230292537,카페블랑131,강남,카페 디저트,3.0,4,0.029886633017764022,0.029886633017764022,0.1981392484437089,0.207263827568288,0.16055668553741376,0.06451784708603073
1107978574,카페드몽슈슈 선정릉점,강남,카페 디저트,3.7,12,0.05463326463376993,0.05463326463376993,0.21392485106344603,0.25075992568083516,0.16977270282368237,0.16492421797519755
665118466,까페포레스트,강남,카페 디저트,4.8,10,0.06952970213207094,0.06952970213207094,0.15345425227191833,0.17673917523426066,0.009847167879364597,0.0049944815708723965
1015288492,타트카페,강남,카페 디저트,5.0,13,0.014944410745594801,0.014944410745594801,0.1677600715203612,0.1875155635970407,0.08971251959796271,0.08494820983365294
1399521029,디저트39 청담점,강남,카페 디저트,4.0,69,0.0,0.0,0.02495020158782566,0.03399493722601924,0.029261808874176194,0.0049966969818671806
660306746,디저트39 신사역점,강남,카페 디저트,5.0,23,0.039894956717987096,0.039894956717987096,0.20135585358180996,0.20184323585955277,0.03858934521626471,0.014996752623672123
58027342,새로이,건대,술집,4.5,262,0.2688241301619729,0.2688241301619729,0.1266408414389819,0.28727127271023994,0.019986144718124474,0.019986144718124474
25068327,조선주막 건대점,건대,술집,3.9,107,0.11922470057719046,0.11922470057719046,0.21079852499864804,0.21974708986720853,0.0006553960166743865,0.0
1970735652,신선술집도원,건대,술집,3.5,1002,0.3342815301235235,0.3342815301235235,0.3322799771352026,0.392962807326534,0.04978714065707576,0.04498916085909596
18835813,972바,건대,술집,4.8,633,0.06996316221399561,0.06996316221399561,0.1140758196419693,0.43839072637808735,0.10917862036644052,0.059994001285415675
8790206,겨울나그네,건대,술집,3.9,30,0.04493294096929741,0.04493294096929741,0.2296096760290952,0.31768430269765086,0.02499799582957109,0.02499799582957109
426302862,짱구야학교가자 건대점,건대,술집,4.7,220,0.2648746184622581,0.2648746184622581,0.3230366675039427,0.3979837596369151,0.029999439534002924,0.029999439534002924
18769402,제주올레포차 본점 숨비소리,건대,술집,4.8,59,0.07473466063400931,0.07473466063400931,0.09950237272643485,0.250412438027128,0.058787494656847475,0.04498690205821066
263709736,당나발포차 건대점,건대,술집,4.8,127,0.03996503751946445,0.03996503751946445,0.2289203857921094,0.314223900585474,0.049608106497268524,0.029986015205368474
27478004,만경상회,건대,술집,4.5,138,0.09999870761083475,0.09999870761083475,0.13914485353491768,0.16851643480728398,0.0,0.0
1837890559,적온 뮤직바&책바,건대,술집,4.9,84,0.28907931209746085,0.28907931209746085,0.12537751082848803,0.2607729723347335,0.014697431433674251,0.009983626719869538
1635880231,민지슈퍼 건대본점,건대,술집,4.3,635,0.4987352477834915,0.4987352477834915,0.49399032406755305,0.58260564645838,0.060427020042656855,0.054962050374100686
1604189854,아리계곡 건대점,건대,술집,4.2,262,0.19893575370578445,0.19893575370578445,0.11364433213722647,0.1911476968318374,0.0,0.0
474326238,타스,건대,술집,4.5,88,0.11921857047419937,0.11921857047419937,0.16877012317262075,0.24911624797197787,0.07479643890318453,0.06999845910520473
631927765,이자카야시선 건대점,건대,술집,3.2,111,0.0797160156157766,0.0797160156157766,0.24228316308744302,0.4481023549809521,0.06998638952597605,0.06998638952597605
1676926090,용용선생 건대점,건대,술집,3.8,319,0.1843748075684456,0.1843748075684456,0.22916790730113534,0.3048198798362504,0.04401957919972175,0.019999741045262365
24068030,재즈라운지,건대,술집,4.5,169,0.17445582201216359,0.17445582201216359,0.10837283509560942,0.30140285381895393,0.019950269135778777,0.019950269135778777
1602523591,뉴웨이브서울,건대,술집,3.3,324,0.24481950734002111,0.24481950734002111,0.11413622396874157,0.13331150566597832,0.004925233644859813,0.0
19678203,꼴목포차,건대,술집,3.7,37,0.06968276701624551,0.06968276701624551,0.2774349046513159,0.3888532501030608,0.09494064451163312,0.09494064451163312
1983209215,탐라육해,건대,술집,5.0,163,0.23879130854766273,0.23879130854766273,0.18274996273124916,0.3026700192209766,0.014977167708685306,0.014977167708685306
1978867554,서교주담 건대점,건대,술집,4.3,614,0.5986240528486498,0.5986240528486498,0.5140820913378156,0.5416080872267446,0.005650103542449397,0.0049795283851734335
1829759776,노크 건대직영점,건대,술집,3.2,222,0.1247990788422476,0.1247990788422476,0.2531515265277514,0.4047803303615531,0.1642527952326086,0.14493044896289395
974114408,시크릿키친,건대,술집,5.0,104,0.02990080671102559,0.02990080671102559,0.13153597679206386,0.22311336899511308,0.0,0.0
1642625434,매드밤,건대,술집,4.8,92,0.4335705703228763,0.4335705703228763,0.2280405408859057,0.25142492079679896,0.0,0.0
58746701,전포여관 건대점,건대,술집,3.3,159,0.07470578032465953,0.07470578032465953,0.2869847897366243,0.3907567765598593,0.07494209511949067,0.07494209511949067
1173821572,기름칠,건대,고깃집,4.9,346,0.07495533811021596,0.07495533811021596,0.18378864075171428,0.1079558664220035,0.009989648095694834,0.009989648095694834
19756784,신사소곱창 건대점,건대,고깃집,2.8,2431,0.23932731966556198,0.23932731966556198,0.08838689804858896,0.11476959963593605,0.13490866963982429,0.13490866963982429
10116384,가마로,건대,고깃집,3.2,218,0.08944085917079017,0.08944085917079017,0.22732526019734514,0.2713890676200471,0.029790005023217065,0.02497519020840225
23491675,고향산천 원조숯불닭갈비,건대,고깃집,4.2,46,0.034832108402182954,0.034832108402182954,0.2063666718725763,0.12360246165375022,0.004999837605342407,0.004999837605342407
19392714,일품대가삼계탕,건대,고깃집,3.7,61,0.02493783875218886,0.02493783875218886,0.20745158833743985,0.21579218227045083,0.024988011972428774,0.024988011972428774
1363202705,미가,건대,고깃집,5.0,1,0.11937475915169392,0.11937475915169392,0.2977036146912899,0.1813449529994865,0.04996403209406448,0.04996403209406448
22960590,제일곱창,건대,고깃집,4.0,74,0.0646930462241545,0.0646930462241545,0.09256069089345771,0.10251231537140904,0.034845214959899944,0.029981733731231
1033602486,태양곱창 건대점,건대,고깃집,4.7,263,0.05465974113520097,0.05465974113520097,0.13586636947630729,0.17035181951342843,0.1144805145929287,0.10974987486228897
269850048,평화김해뒷고기 건대본점,건대,고깃집,4.0,71,0.07978538959230164,0.07978538959230164,0.05303046521734208,0.11913532002630854,0.01,0.01
1739926573,정통집 건대점,건대,고깃집,2.7,74,0.019937554642368596,0.019937554642368596,0.13117074320993619,0.10800897890140077,0.029990687453062305,0.029990687453062305
10454194,불난닭발 구의본점,건대,고깃집,3.9,106,0.059546760270939976,0.059546760270939976,0.14363462470128385,0.1482247886357101,0.01936886901933783,0.014999783845836254
1024515774,백삼호,건대,고깃집,4.8,90,0.03495558351638022,0.03495558351638022,0.3704693610417628,0.24386446716891727,0.009995374012487965,0.009995374012487965
19409834,최신족발 건대직영점,건대,고깃집,3.6,56,0.0896541454421962,0.0896541454421962,0.10793413666964041,0.11774516488492395,0.04997300322396802,0.04997300322396802
23435683,연탄돼지갈비,건대,고깃집,4.1,13,0.024832108402182952,0.024832108402182952,0.26643688248515096,0.1517561801222523,0.009999778968696742,0.009999778968696742
17019414,미림장충왕족발보쌈 구의본점,건대,고깃집,3.8,125,0.07440219175507874,0.07440219175507874,0.2280180686291231,0.2280685736796282,0.004999966973017999,0.004999966973017999
2144895047,장인닭갈비 건대점,건대,고깃집,3.9,1911,0.29438768491331,0.29438768491331,0.08875725441191974,0.12379998513780527,0.17959238103490688,0.16995039378653667
15754295,왕십리정곱창 본점,건대,고깃집,3.3,178,0.05468905012504219,0.05468905012504219,0.11321613960676577,0.14498789254869499,0.02499760534679099,0.02499760534679099
641459574,도단집,건대,고깃집,3.1,151,0.0449377453043289,0.0449377453043289,0.11846688422224907,0.13623377754864507,0.05996061313882486,0.05996061313882486
26941179,계탄집 본점,건대,고깃집,4.3,240,0.05468156179338122,0.05468156179338122,0.19133942915535382,0.23723714923982087,0.014973544871215503,0.014973544871215503
11487077,품바곱창,건대,고깃집,4.9,30,0.0947653263971124,0.0947653263971124,0.10372977246109719,0.13126772424185246,0.0,0.0
1026281815,하이디라오 건대점,건대,중식,4.2,950,0.1346415881675664,0.1346415881675664,0.06776019238817174,0.08125971217132663,0.10379271135726544,0.07999809814404626
610799971,송화산시도삭면 2호점,건대,중식,4.2,981,0.08958231255017804,0.08958231255017804,0.03997780036348474,0.038122737879148015,0.009998405573135133,0.009998405573135133
7971958,시옌 건대점,건대,중식,4.0,69,0.004937663632963471,0.004937663632963471,0.14884534719752737,0.1500955785066569,0.014998609836794841,0.014958712152806738
404796788,용가회전훠궈 건대점,건대,중식,3.8,865,0.2196366737794722,0.2196366737794722,0.03264892927029278,0.06534798161792513,0.10488448255483579,0.10488448255483579
27594064,훈춘양꼬치 1호점,건대,중식,4.6,216,0.014952091491532737,0.014952091491532737,0.17738397703911474,0.04351850609928169,0.0198495718638246,0.014942703412136589
1419567762,중경식객,건대,중식,3.3,215,0.0,0.0,0.08258284582480595,0.07827132361754581,0.004987250637468126,0.004987250637468126
14822911,송화양꼬치,건대,중식,4.2,298,0.009961596143638302,0.009961596143638302,0.39653860707680955,0.06770265096643005,0.00499994245879708,0.00499994245879708
15101449,빠오즈푸,건대,중식,3.9,307,0.019999974185433627,0.019999974185433627,0.04750822077855909,0.05166086700901878,0.014995576648054558,0.014995576648054558
21232416,화원식당,건대,중식,4.5,21,0.05964882590204946,0.05964882590204946,0.15879084525866166,0.13643530914393584,0.009720475192173306,0.0
1736699136,시홍쓰,건대,중식,4.5,261,0.019999930892835426,0.019999930892835426,0.09344280358590133,0.08850568770528837,0.004999248265641444,0.004999248265641444
86584378,고향양꼬치,건대,중식,4.4,1128,0.40885833194989546,0.40885833194989546,0.1961914009771402,0.1795165745055215,0.26465016919739637,0.254931218027668
1209599122,명봉반점(명봉양꼬치),건대,중식,4.7,567,0.0799456642681556,0.0799456642681556,0.5286118546144722,0.1705774720049853,0.08933434861514847,0.0649923556258952
19983662,매운향솥,건대,중식,4.2,301,0.029848075456745744,0.029848075456745744,0.14863283130282556,0.1031022831435671,0.004987250637468126,0.004987250637468126
26575482,매화반점 본점,건대,중식,3.1,184,0.029970303347090797,0.029970303347090797,0.08246024617644095,0.029349539974501414,0.014993927401680872,0.014993927401680872
1073241380,송쉐프 구의점,건대,중식,4.1,53,0.014992012779552715,0.014992012779552715,0.1302940109848794,0.08388204798701966,0.03899516192609323,0.03488367560643445
14663453,대흥양다리바베큐 건대점,건대,중식,3.9,839,0.24985219522346058,0.24985219522346058,0.06584538689147083,0.042760410317178324,0.22456521957358408,0.20999952885669082
1467670437,송화산시도삭면 본점,건대,중식,4.1,582,0.019917351763336952,0.019917351763336952,0.09322589735023072,0.028984949883427622,0.009970032997219012,0.009970032997219012
19667607,화양양꼬치,건대,중식,4.1,537,0.024935619118461982,0.024935619118461982,0.09936679219948712,0.07623904641123369,0.029131064078485175,0.00999975052856566
1510841423,희가덕,건대,중식,4.0,2,0.024983816037561325,0.024983816037561325,0.06773681965184881,0.06843673231838361,0.014999576225345323,0.014999576225345323
27320023,금하중식당,건대,중식,3.0,57,0.014882144581113303,0.014882144581113303,0.1769353748123096,0.18797501352029933,0.08481063247060058,0.07992224993812763
13578218,건대홍매양꼬치,건대,중식,4.5,237,0.03495616696260313,0.03495616696260313,0.176547193674809,0.08728957724627431,0.009994382057446415,0.009994382057446415
564820030,뽕사부 건대점,건대,중식,3.7,1704,0.029968919880218506,0.029968919880218506,0.049765121660445055,0.036948387555901706,0.13966155051590876,0.12498017484329477
1937698930,무한양꼬치,건대,중식,3.4,65,0.019901807920671463,0.019901807920671463,0.10612601402386314,0.13684651777755646,0.004999947579723751,0.004999947579723751
14746550,동북풍미,건대,중식,4.7,518,0.014983615419849857,0.014983615419849857,0.09720417042488017,0.08405616200530325,0.084494608926102,0.039988814231591646
601258619,백미원 건대점,건대,중식,3.8,137,0.015,0.015,0.10915578819016584,0.06351625044861751,0.0,0.0
21328608,세종원 군자본점,건대,중식,4.5,80,0.029999929802641257,0.029999929802641257,0.1970789327375485,0.08019249618021773,0.01999392740168087,0.01999392740168087
15429981,화양식당,건대,중식,4.4,51,0.005,0.005,0.15547720458534228,0.17207771204217795,0.05999755483962788,0.05999755483962788
18283515,홍콩정통중국요리,건대,중식,4.3,3,0.024923891157141727,0.024923891157141727,0.11530944856298841,0.11050055590611974,0.07493958290991126,0.07493958290991126
2043391022,진미훠궈,건대,중식,4.5,38,0.06486186067183551,0.06486186067183551,0.08874813617625855,0.057551958332115995,0.00999958534045287,0.00999958534045287
25019284,향만원,건대,중식,4.0,14,0.00499994245879708,0.00499994245879708,0.15772085997173935,0.11625404590514746,0.009999908522196288,0.009999908522196288
12353328,르빠니에블루 건대점,건대,양식,4.8,48,0.005,0.005,0.009726463129369235,0.01497851950490654,0.024491465612183735,0.009999719926939172
515064996,누이테이블,건대,양식,4.3,75,0.024981422060659533,0.024981422060659533,0.13039504218330575,0.1277069187875273,0.029616558210946446,0.019957993396131628
747243423,드로잉레시피,건대,양식,3.6,454,0.024973897096206496,0.024973897096206496,0.029990059053953303,0.029990059053953303,0.0,0.0
1224241965,얼라이브 도우,건대,양식,4.9,19,0.09472908186409283,0.09472908186409283,0.23112456504885326,0.17167482326276318,0.0,0.0
146917287,케밥인 건대역점,건대,양식,4.3,3,0.0498204846020904,0.0498204846020904,0.15769372337551174,0.14885983812726025,0.037761947495295566,0.014999783099080339
445617173,버거리 건대점,건대,양식,4.4,122,0.25481826371614824,0.25481826371614824,0.36568084472618023,0.33848674165016823,0.004999982222917504,0.004999982222917504
16794755,파파존스 건대점,건대,양식,3.9,6,0.10955154770135124,0.10955154770135124,0.06422748334991041,0.0684225297895389,0.004611650485436893,0.0
7834623,도미노피자 자양점,건대,양식,2.0,5,0.039800423493935984,0.039800423493935984,0.05859535051908377,0.06339477624990439,0.014986695097451786,0.014986695097451786
329888781,라 파밀리아,건대,양식,4.2,29,0.17919439489113645,0.17919439489113645,0.16294977780066916,0.18441451723218766,0.08994663826377888,0.08994663826377888
1743678316,밀플랜비 서울건국대점,건대,양식,4.4,12,0.13459739383034097,0.13459739383034097,0.16227918844566094,0.10054367886238846,0.19760838273368178,0.1397868946026356
1199981384,조용한주택,건대,양식,3.8,135,0.1294883120593434,0.1294883120593434,0.29711734269092266,0.3012898246636305,0.039981437798863616,0.039981437798863616
178257331,하푸 건대본점,건대,양식,4.5,164,0.07998494713114257,0.07998494713114257,0.03926642970069841,0.034722636796885656,0.04479611180286905,0.029986073675793312
2074220418,자가제빵 선명희피자 구의점,건대,양식,4.4,9,0.044883143389348616,0.044883143389348616,0.16068042727068854,0.14257672967479135,0.00468013468013468,0.0
1581013272,처비버디,건대,양식,4.7,53,0.1493315093194732,0.1493315093194732,0.16335171601546855,0.19042580506400786,0.009758791335182163,0.004994481570872397
1702785914,반올림피자 자양성수점,건대,양식,3.8,1,0.019800464448124305,0.019800464448124305,0.13317281460554878,0.13649300011903706,0.0,0.0
1047206173,보리스카페,건대,카페 디저트,4.5,44,0.019898462531602677,0.019898462531602677,0.08398600147358187,0.09299491948249988,0.0,0.0
2041291831,카페 고은별,건대,카페 디저트,4.8,35,0.03481175659074187,0.03481175659074187,0.06802930290179048,0.06473329700410448,0.029556586334561517,0.019994296772271956
815422758,카페드라이,건대,카페 디저트,4.3,196,0.09971517142807357,0.09971517142807357,0.10187166427139076,0.11564200515735466,0.029460019713162654,0.014942781516922736
1371691028,로이베이커리카페,건대,카페 디저트,4.6,75,0.009955062338442748,0.009955062338442748,0.06463787344926447,0.0796345577057354,0.029656347321779023,0.024976212641644343
109883906,베이글카페 화양점,건대,카페 디저트,4.7,5,0.06460131571623787,0.06460131571623787,0.01839621279821257,0.04732760832624765,0.004994013544355896,0.004994013544355896
1183453835,디저트39 건대점,건대,카페 디저트,3.8,26,0.009965015541300179,0.009965015541300179,0.10854215356982193,0.10854215356982193,0.02499534663780965,0.02499534663780965
559083996,카페&바 정원들,건대,카페 디저트,4.8,265,0.029954718457523878,0.029954718457523878,0.07585939348040069,0.0893687865631536,0.044556343312942746,0.014996540222389885
312522567,카페더유리,건대,카페 디저트,5.0,30,0.0448690449094091,0.0448690449094091,0.11189584122764222,0.08973164455802389,0.05443207698653852,0.034973642062586345
1792935944,성수율 카페,건대,카페 디저트,4.1,76,0.03482600385708632,0.03482600385708632,0.09436237502530453,0.09436237502530453,0.0,0.0
250282602,디저트다운,건대,카페 디저트,3.3,7,0.009957575487604984,0.009957575487604984,0.049339060384044606,0.0495315131403409,0.004998982381447439,0.004998982381447439
1281616654,카페051 자양점,건대,카페 디저트,4.3,3,0.04975117715691479,0.04975117715691479,0.0296956554216715,0.06182875108417893,0.0236060500921949,0.004998553502332478
912566590,카페 안데르센,건대,카페 디저트,4.7,14,0.019959637863644988,0.019959637863644988,0.05416154058029433,0.054355638421451004,0.024012703048847627,0.0
1688624513,타오디저트,건대,카페 디저트,0.0,0,0.004945311415847704,0.004945311415847704,0.04442054038566674,0.05371752495789676,0.01499984853988511,0.01499984853988511
1745892454,히포디저트,건대,카페 디저트,4.1,98,0.034852874243535586,0.034852874243535586,0.01976031430592774,0.05901389733590579,0.034994323770718795,0.034994323770718795
546467904,느긋 베이커리카페,건대,카페 디저트,3.4,134,0.029855183708707444,0.029855183708707444,0.11373418596142087,0.13196601109012074,0.07826338549391386,0.05499501442825823
518064341,카페위켄드,건대,카페 디저트,5.0,8,0.0893506861754277,0.0893506861754277,0.027462990403558356,0.05468418724150717,0.06465123243786229,0.05993742772405758
1131229119,카페만월경 성동송정점,건대,카페 디저트,2.6,5,0.004945311415847704,0.004945311415847704,0.04926886594173123,0.058565850513961244,0.024595808135844707,0.01499984853988511
26409926,카페드림 세종대학교동천관점,건대,카페 디저트,4.0,0,0.019878453331454993,0.019878453331454993,0.024466479345908274,0.03465822806551714,0.014998278344760014,0.014998278344760014
1295730014,라크렘디저트랩,건대,카페 디저트,0.0,0,0.004945311415847704,0.004945311415847704,0.04442054038566674,0.05371752495789676,0.01499984853988511,0.01499984853988511
1238845838,디저트39 강변역점,건대,카페 디저트,4.4,84,0.0398704193748813,0.0398704193748813,0.038911575475875135,0.07287033460339072,0.044466903884175665,0.02998878940606119
1375695497,카페씨떼,건대,카페 디저트,3.3,262,0.03987795278910174,0.03987795278910174,0.20825753226266464,0.2178019587724116,0.004814814814814815,0.0
1060181905,24시 무인카페 카페& 아이스크림할인점 세종대점,건대,카페 디저트,3.5,2,0.009916410485949156,0.009916410485949156,0.1328745014509829,0.1628981506900322,0.049845336556217194,0.04499685170773235
