restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
27296186,요술포차 역삼점,강남,술집,4.3,37,0.1399652783422854,0.1399652783422854,0.1867952955408975,0.2812788156119077,0.029701682222503654,0.009999978500401279
418495008,센도수산,강남,술집,4.2,143,0.08496148604296544,0.08496148604296544,0.06967162245880928,0.12143013751914682,0.029934938849394556,0.024996954353270522
27548800,후문포차,강남,술집,4.6,136,0.00999628072277954,0.00999628072277954,0.14437918490131116,0.25171482467562856,0.0,0.0
24787743,이자카야나무 강남2호점,강남,술집,3.6,55,0.0,0.0,0.20451020557662974,0.3013704170818425,0.0,0.0
629498800,제스트,강남,술집,4.6,108,0.06495774451952044,0.06495774451952044,0.1143504786596429,0.23469217235097378,0.11481885023269614,0.09999843489153774
1988784873,아낙 본점,강남,술집,4.5,108,0.06995385357875848,0.06995385357875848,0.054341867778807035,0.1528234852940555,0.004996281248893229,0.004996281248893229
832441144,광주육전,강남,술집,3.8,199,0.03495990885786573,0.03495990885786573,0.06967948192532038,0.17593287237492158,0.005,0.005
1309217753,오레노유메,강남,술집,4.1,180,0.17994857673283568,0.17994857673283568,0.1590183062555167,0.27346269531404865,0.029574876128052593,0.01999285568362443
1207564995,아카라,강남,술집,4.2,52,0.0199856563689696,0.0199856563689696,0.15894942067079218,0.26027925861375834,0.029999739090497055,0.029999739090497055
22676778,와쏘골뱅이탕 압구정본점,강남,술집,4.3,80,0.019999543615934322,0.019999543615934322,0.0678172131553947,0.1787726306435634,0.03999101500669063,0.03999101500669063
25689487,르챔버,강남,술집,3.2,66,0.014991798132809493,0.014991798132809493,0.029982345248006564,0.19592635874865144,0.0,0.0
9152038,소문난집 토종닭곰탕,강남,술집,4.5,83,0.049994337162779304,0.049994337162779304,0.04427413373035483,0.06252259986340715,0.02499998176365584,0.02499998176365584
1212558291,이자카야나무 논현점,강남,술집,3.9,68,0.05496395016572109,0.05496395016572109,0.2439810340458581,0.3327923677582889,0.16996099351953015,0.16996099351953015
255156070,미라이,강남,술집,4.0,127,0.01998640699554345,0.01998640699554345,0.05927605795780438,0.1118972966029317,0.04457874609583749,0.03491161843492459
119258632,버번바이츠,강남,술집,4.5,255,0.014995857139163167,0.014995857139163167,0.03471052186064755,0.07575349502602552,0.014999965959298957,0.014999965959298957
478360598,신사전,강남,술집,3.4,316,0.0499749775530205,0.0499749775530205,0.09367788627134153,0.1608969137644403,0.014897301110518093,0.00999807630431654
16080719,빨대포차,강남,술집,4.6,238,0.01499626802316409,0.01499626802316409,0.08472989184772178,0.10838075975527968,0.005,0.005
19175443,뮤즈온,강남,술집,3.9,272,0.014989454022458064,0.014989454022458064,0.08999353158270974,0.11734366606845929,0.07499981400813127,0.07499981400813127
504236629,왕스펍,강남,술집,3.3,189,0.014992566974655447,0.014992566974655447,0.18949398482861038,0.25673735022096195,0.1199909248719795,0.1199909248719795
1211307526,수다 삼성2호점,강남,술집,4.3,360,0.24456545520391582,0.24456545520391582,0.19951940669620796,0.3305114808070088,0.10972446072661582,0.024994536212687723
21306153,경천애인2237 삼성본점,강남,고깃집,4.1,126,0.164939562994523,0.164939562994523,0.023396330463351864,0.03275841318521218,0.19975066707832506,0.18498028302816763
77153801,더바른정육식당 강남신논현본점,강남,고깃집,4.8,194,0.014984931150928667,0.014984931150928667,0.15387528682692198,0.14801834623055637,0.11473923038856855,0.0999805277412086
1284801093,팔당족발,강남,고깃집,4.8,1192,0.24988030623476704,0.24988030623476704,0.08649460282218925,0.05898971810936543,0.16447160486582177,0.13999681644394563
279490770,까사생갈비,강남,고깃집,4.4,774,0.10992107254212868,0.10992107254212868,0.05847651908594715,0.05901835495358642,0.06426616238268938,0.03499735177053808
11892123,신미식당,강남,고깃집,4.1,208,0.05493536295880693,0.05493536295880693,0.004980101224207293,0.00958536438210203,0.0,0.0
20943718,팔당닭발,강남,고깃집,4.4,267,0.15496643388695236,0.15496643388695236,0.014794342710275405,0.014705710980304855,0.079738705904088,0.06998638392266386
1120567503,우정양곱창,강남,고깃집,3.9,266,0.11987232342810153,0.11987232342810153,0.0440539767442555,0.04463570181620403,0.044989797993122235,0.044989797993122235
27511865,봉우이층집,강남,고깃집,3.8,621,0.014988552506326764,0.014988552506326764,0.03811476263287568,0.00497290665576117,0.0,0.0
20946094,강강술래 청담점,강남,고깃집,3.6,247,0.04497715656190882,0.04497715656190882,0.023460988674142924,0.02875813299221842,0.024995854781131425,0.024995854781131425
13112670,진대감 역삼점,강남,고깃집,4.4,722,0.4199329707921234,0.4199329707921234,0.029924023248828133,0.03913454956461761,0.4042219510878497,0.35498482449780605
8156521,한우리 본점,강남,고깃집,3.1,105,0.07987777479349716,0.07987777479349716,0.03490354677070087,0.04422014637956734,0.004999998526287554,0.004999998526287554
1746270256,백마김씨네 도곡점,강남,고깃집,4.4,105,0.059962716059117904,0.059962716059117904,0.07913701754259249,0.07936744858551797,0.18442381631653354,0.14998192423728704
1350808227,옛날농장 논현점,강남,고깃집,4.5,317,0.06998085958864643,0.06998085958864643,0.15352442316674292,0.16627379042512128,0.09414125508309258,0.02998828525323351
27402317,압구정곱창 본점,강남,고깃집,4.4,213,0.0,0.0,0.0497102759778217,0.04967693230536512,0.024997178783076945,0.024997178783076945
826926971,땅코참숯구이 연다라역삼점,강남,고깃집,4.2,89,0.029989710877032286,0.029989710877032286,0.028622817868531773,0.014123188782163848,0.02999778110979967,0.02999778110979967
1027809775,프리미엄디저트카페 더푸릇,강남,카페 디저트,4.8,7,0.029961942729015978,0.029961942729015978,0.08403022801221915,0.10360019427216971,0.06897616191032395,0.00999853615823719
27301629,디올카페,강남,카페 디저트,4.0,24,0.014982651921455733,0.014982651921455733,0.2540753236313325,0.27724375259699985,0.05855698045087882,0.009990891990871432
22400767,10꼬르소꼬모서울카페,강남,카페 디저트,3.4,1,0.005,0.005,0.02483776275522203,0.047457718979460856,0.019446433483626843,0.0049985781990521325
27347412,크라프트카페,강남,카페 디저트,4.0,129,0.04498282949280094,0.04498282949280094,0.09399204195921664,0.11867309929727572,0.2535356741335709,0.20496974625799377
150499518,에이비카페,강남,카페 디저트,3.5,416,0.024980502017782215,0.024980502017782215,0.07989168169663749,0.08915524758811037,0.08988192738191207,0.08497495063772602
1104225959,카페키츠네 서울,강남,카페 디저트,3.9,100,0.014995398190379795,0.014995398190379795,0.02481324375889642,0.02965673634538736,0.02419773616259632,0.0
1174051341,카페시트롱,강남,카페 디저트,3.8,69,0.0,0.0,0.15947509402258084,0.19780286531194755,0.0,0.0
450110126,카페공명 신사가로수길점,강남,카페 디저트,4.8,406,0.11996973858872013,0.11996973858872013,0.0747888620064562,0.1030168901897708,0.07330992514049867,0.014993101025324512
764363993,인포메이션카페,강남,카페 디저트,4.2,288,0.06489561225587212,0.06489561225587212,0.0439229265506304,0.08046779255317549,0.05482568987755685,0.04498545606211394
675372031,디저트카페 연,강남,카페 디저트,0.0,0,0.0,0.0,0.1142295745324211,0.1190279616291953,0.0,0.0
182581980,카페 카이브,강남,카페 디저트,4.6,487,0.17994759035961955,0.17994759035961955,0.06901374339984136,0.06440225035876913,0.03939674154039339,0.0
1551955711,카페프라미스,강남,카페 디저트,4.2,169,0.0,0.0,0.0497962772472032,0.0875382166463405,0.12334760185234404,0.03496332275915785
1329992832,플로렛플라워카페,강남,카페 디저트,4.1,44,0.0,0.0,0.08483892679099465,0.09483855952664635,0.06464062472701725,0.04499428746537454
2132203239,카페풀림,강남,카페 디저트,4.5,254,0.08993000011482742,0.08993000011482742,0.06972163884208983,0.09776308513707736,0.03415212117050617,0.0
100026790,카페로얄마카롱 신사역점,강남,카페 디저트,4.7,93,0.034960830973071684,0.034960830973071684,0.17792824855842326,0.17699918270485754,0.03474134437790711,0.02998340186656066
1419529121,더플레이트디저트,강남,카페 디저트,3.6,137,0.01,0.01,0.1446556413014568,0.1536747134374799,0.01981719658567793,0.0049999911330037335
16501999,카페올,강남,카페 디저트,4.8,9,0.009994901548909441,0.009994901548909441,0.024906400946651964,0.02955036379494918,0.03891843429907847,0.0
1581244530,카페 그라브 논현,강남,카페 디저트,2.3,192,0.054934874391974316,0.054934874391974316,0.18946747538544462,0.23785332809769558,0.13260902950727066,0.059989614786199484
2122601987,아틀리에폰드카페,강남,카페 디저트,4.0,0,0.0,0.0,0.13428426247928013,0.1471826480385218,0.18076297099845479,0.009999019799042578
1097688606,카페카푸치노,강남,카페 디저트,5.0,2,0.014980596521938179,0.014980596521938179,0.20846752380823677,0.2623378299806429,0.014999780174398092,0.014999780174398092
17748080,아르켓 카페 가로수길점,강남,카페 디저트,4.7,38,0.0,0.0,0.11464758802270895,0.16223899535025837,0.11795881533367834,0.00999995432216697
230292537,카페블랑131,강남,카페 디저트,3.0,4,0.0,0.0,0.0447949969369893,0.0447949969369893,0.1851399469315248,0.0
1107978574,카페드몽슈슈 선정릉점,강남,카페 디저트,3.7,12,0.044952587608439974,0.044952587608439974,0.1298228877312239,0.1995584949318262,0.1728730172593345,0.10498713872390747
665118466,까페포레스트,강남,카페 디저트,4.8,10,0.014971326346271097,0.014971326346271097,0.14963990950915432,0.16850576089506578,0.034535089045141465,0.009998336471314852
1015288492,타트카페,강남,카페 디저트,5.0,13,0.004995398190379796,0.004995398190379796,0.06977692749914191,0.09315702127226955,0.014891400378720401,0.009999927510503347
1399521029,디저트39 청담점,강남,카페 디저트,4.0,69,0.0,0.0,0.019864122563435668,0.04926666089383122,0.08335102768959744,0.019999336001429044
660306746,디저트39 신사역점,강남,카페 디저트,5.0,23,0.004985108313749214,0.004985108313749214,0.06406176157536952,0.0837792200014686,0.009999919250430334,0.009999919250430334
58027342,새로이,건대,술집,4.5,262,0.12997223804207014,0.12997223804207014,0.15944622600453612,0.3525753664914163,0.01829265755666707,0.004990005372112489
25068327,조선주막 건대점,건대,술집,3.9,107,0.17488438437086196,0.17488438437086196,0.17458807824975586,0.21256896101814643,0.0,0.0
1970735652,신선술집도원,건대,술집,3.5,1002,0.20486695852256212,0.20486695852256212,0.19867866242754723,0.33860200944837837,0.014999999773955625,0.014999999773955625
18835813,972바,건대,술집,4.8,633,0.14992088014037333,0.14992088014037333,0.22963002300515575,0.37918022836078735,0.2742699934035715,0.2299316584421626
8790206,겨울나그네,건대,술집,3.9,30,0.004998773534373576,0.004998773534373576,0.22877775100407952,0.3681929656516207,0.08499044161572732,0.08499044161572732
426302862,짱구야학교가자 건대점,건대,술집,4.7,220,0.15977982068705043,0.15977982068705043,0.1722068057818052,0.25034399964169773,0.03991399551552824,0.03499913483441369
18769402,제주올레포차 본점 숨비소리,건대,술집,4.8,59,0.03997845051769739,0.03997845051769739,0.11410797071377116,0.12778858337040108,0.03999777641720481,0.03999777641720481
263709736,당나발포차 건대점,건대,술집,4.8,127,0.13487017693109762,0.13487017693109762,0.18417617374469597,0.22619675413672716,0.13996561938417307,0.13996561938417307
27478004,만경상회,건대,술집,4.5,138,0.09496243962606206,0.09496243962606206,0.12979255073674398,0.15242396392726218,0.014830951199069633,0.004999272407063995
1837890559,적온 뮤직바&책바,건대,술집,4.9,84,0.11489314998401305,0.11489314998401305,0.1732584690418421,0.2694354643720666,0.009999959866740665,0.004999959866740664
1635880231,민지슈퍼 건대본점,건대,술집,4.3,635,0.07998353726090161,0.07998353726090161,0.1996455142845194,0.4311014594275547,0.14997064275568447,0.14997064275568447
1604189854,아리계곡 건대점,건대,술집,4.2,262,0.05998076846355211,0.05998076846355211,0.14444210508466288,0.18643158537564286,0.004999832792053888,0.004999832792053888
474326238,타스,건대,술집,4.5,88,0.09491204578678411,0.09491204578678411,0.10484937392110368,0.1970841295679903,0.019616867895881792,0.009999925724276305
631927765,이자카야시선 건대점,건대,술집,3.2,111,0.03497714271133974,0.03497714271133974,0.17887910477333197,0.456625316345163,0.06499961845738747,0.06499961845738747
1676926090,용용선생 건대점,건대,술집,3.8,319,0.11991811255225886,0.11991811255225886,0.2145543463869773,0.26991021659820835,0.01999967555477555,0.01999967555477555
24068030,재즈라운지,건대,술집,4.5,169,0.07996387449894428,0.07996387449894428,0.13926108081102093,0.24826174530388598,0.014824510996707214,0.004995490361266663
1602523591,뉴웨이브서울,건대,술집,3.3,324,0.09996740741065109,0.09996740741065109,0.19420599971216668,0.2796156523140747,0.004998221826519903,0.004998221826519903
19678203,꼴목포차,건대,술집,3.7,37,0.04996200927137434,0.04996200927137434,0.22395692872438303,0.3582537922293477,0.05499334400681863,0.05499334400681863
1983209215,탐라육해,건대,술집,5.0,163,0.21489706655436386,0.21489706655436386,0.10851792694494895,0.2418694046867988,0.0,0.0
1978867554,서교주담 건대점,건대,술집,4.3,614,0.11485702617821172,0.11485702617821172,0.07980804950279442,0.18796454241515195,0.004583333333333333,0.0
1829759776,노크 건대직영점,건대,술집,3.2,222,0.08489121460999559,0.08489121460999559,0.18844998275770655,0.2589376515170927,0.06996644012082456,0.06996644012082456
974114408,시크릿키친,건대,술집,5.0,104,0.13984984922131297,0.13984984922131297,0.2156326828611674,0.3044791513424238,0.0,0.0
1642625434,매드밤,건대,술집,4.8,92,0.17483460587821445,0.17483460587821445,0.09987837231679988,0.15682660925100264,0.004973516949152542,0.0
58746701,전포여관 건대점,건대,술집,3.3,159,0.10992486027801597,0.10992486027801597,0.22214381635157257,0.2802360630758242,0.056339291532787855,0.054995923705882854
1173821572,기름칠,건대,고깃집,4.9,346,0.13499360696865015,0.13499360696865015,0.2557760428272248,0.22285945363751963,0.02991464406816475,0.024999915385994206
19756784,신사소곱창 건대점,건대,고깃집,2.8,2431,0.16480995978550386,0.16480995978550386,0.09194355945377473,0.1578872956257903,0.029986786394751403,0.029986786394751403
10116384,가마로,건대,고깃집,3.2,218,0.004995895700112488,0.004995895700112488,0.1290334096927859,0.13855778567963045,0.04999746299682225,0.04999746299682225
23491675,고향산천 원조숯불닭갈비,건대,고깃집,4.2,46,0.009992642471987886,0.009992642471987886,0.19150217915538179,0.11254749665064642,0.0,0.0
19392714,일품대가삼계탕,건대,고깃집,3.7,61,0.004998388023010972,0.004998388023010972,0.10977101041988739,0.12397379679759638,0.004999407134944379,0.004999407134944379
1363202705,미가,건대,고깃집,5.0,1,0.0648959344772098,0.0648959344772098,0.1370028415503211,0.09786408441444562,0.01999614546653418,0.01999614546653418
22960590,제일곱창,건대,고깃집,4.0,74,0.004993772725050372,0.004993772725050372,0.07804959306373038,0.024926019127751265,0.0,0.0
1033602486,태양곱창 건대점,건대,고깃집,4.7,263,0.03996872799801641,0.03996872799801641,0.16101303305927708,0.15359230605393534,0.044999050344351144,0.044999050344351144
269850048,평화김해뒷고기 건대본점,건대,고깃집,4.0,71,0.01,0.01,0.16519761193726243,0.18508146102028455,0.01,0.01
1739926573,정통집 건대점,건대,고깃집,2.7,74,0.0,0.0,0.05962499093487789,0.07336628178456553,0.009997940738336427,0.009997940738336427
10454194,불난닭발 구의본점,건대,고깃집,3.9,106,0.029980985022771023,0.029980985022771023,0.0624245776780355,0.03907237131514869,0.0,0.0
1024515774,백삼호,건대,고깃집,4.8,90,0.07999659030710822,0.07999659030710822,0.1493689352604126,0.1383108356925246,0.03499639060491462,0.03499639060491462
19409834,최신족발 건대직영점,건대,고깃집,3.6,56,0.024995408532097675,0.024995408532097675,0.023569353728359804,0.029007716695831097,0.01999999568806098,0.01999999568806098
23435683,연탄돼지갈비,건대,고깃집,4.1,13,0.0,0.0,0.18148118387558082,0.11237532718869023,0.004999614211854303,0.004999614211854303
17019414,미림장충왕족발보쌈 구의본점,건대,고깃집,3.8,125,0.004986407562431428,0.004986407562431428,0.20959037201220412,0.21863728432576227,0.0,0.0
2144895047,장인닭갈비 건대점,건대,고깃집,3.9,1911,0.19493777460845726,0.19493777460845726,0.05429789789493282,0.14117754679988395,0.1196365473416108,0.10499313648889765
15754295,왕십리정곱창 본점,건대,고깃집,3.3,178,0.029966341252166982,0.029966341252166982,0.07239941900214929,0.0673424679787767,0.004999922656987241,0.004999922656987241
641459574,도단집,건대,고깃집,3.1,151,0.00499319453092436,0.00499319453092436,0.06402975203170092,0.06910592253632734,0.009998352064978311,0.009998352064978311
26941179,계탄집 본점,건대,고깃집,4.3,240,0.0199885681985891,0.0199885681985891,0.10783960525151395,0.12539680569432138,0.005,0.005
11487077,품바곱창,건대,고깃집,4.9,30,0.004987600680425471,0.004987600680425471,0.19966934563370745,0.21879358081644085,0.0,0.0
1026281815,하이디라오 건대점,건대,중식,4.2,950,0.004998587653961411,0.004998587653961411,0.029526482082433813,0.04359135057609738,0.009992854742956163,0.009992854742956163
610799971,송화산시도삭면 2호점,건대,중식,4.2,981,0.07997519758374051,0.07997519758374051,0.023671491173571278,0.024549386113144687,0.04499997512988665,0.04499997512988665
7971958,시옌 건대점,건대,중식,4.0,69,0.014997346603937155,0.014997346603937155,0.11260099016219942,0.1122534123330682,0.024996910501978734,0.024996910501978734
404796788,용가회전훠궈 건대점,건대,중식,3.8,865,0.22981517178520935,0.22981517178520935,0.024782487332154397,0.08014406356409115,0.039809118340312706,0.029994876854244595
27594064,훈춘양꼬치 1호점,건대,중식,4.6,216,0.03999422655915644,0.03999422655915644,0.08186155236189491,0.0587290203127931,0.004847560975609756,0.0
1419567762,중경식객,건대,중식,3.3,215,0.009997449474081557,0.009997449474081557,0.049184788139800206,0.054234750176825906,0.0,0.0
14822911,송화양꼬치,건대,중식,4.2,298,0.014999222388364772,0.014999222388364772,0.3192172680837888,0.054453427701383623,0.0,0.0
15101449,빠오즈푸,건대,중식,3.9,307,0.00999910170899863,0.00999910170899863,0.038623201884961614,0.024432558437136227,0.0,0.0
21232416,화원식당,건대,중식,4.5,21,0.02996208628962937,0.02996208628962937,0.10338543924723456,0.13541026074361517,0.0,0.0
1736699136,시홍쓰,건대,중식,4.5,261,0.014981441887561828,0.014981441887561828,0.05947073140207946,0.07309674610331106,0.009957904199680763,0.00499955433851456
86584378,고향양꼬치,건대,중식,4.4,1128,0.3449157218427478,0.3449157218427478,0.08325298932612193,0.11744258538013387,0.2796930399170184,0.259990006571525
1209599122,명봉반점(명봉양꼬치),건대,중식,4.7,567,0.059842604569954626,0.059842604569954626,0.5761919800718363,0.13904637542591503,0.07945402015686023,0.05478921954675472
19983662,매운향솥,건대,중식,4.2,301,0.014986363941001491,0.014986363941001491,0.03835815169995287,0.014952765140284435,0.0,0.0
26575482,매화반점 본점,건대,중식,3.1,184,0.004998495313086797,0.004998495313086797,0.05663554846973176,0.014933989548345154,0.0,0.0
1073241380,송쉐프 구의점,건대,중식,4.1,53,0.0,0.0,0.04857542949245161,0.03386827374737293,0.019866696836764963,0.014998275784133382
14663453,대흥양다리바베큐 건대점,건대,중식,3.9,839,0.11999185351071778,0.11999185351071778,0.019923594624262967,0.024528857782157708,0.09499997868068022,0.09499997868068022
1467670437,송화산시도삭면 본점,건대,중식,4.1,582,0.0,0.0,0.04330562062742607,0.014964323173487887,0.009907632932095498,0.0
19667607,화양양꼬치,건대,중식,4.1,537,0.0,0.0,0.023810402300461317,0.004980500487487814,0.0,0.0
1510841423,희가덕,건대,중식,4.0,2,0.0,0.0,0.028907243516484694,0.019654325988995566,0.0,0.0
27320023,금하중식당,건대,중식,3.0,57,0.0,0.0,0.06417362347464022,0.07356567366847092,0.034952425850141904,0.029999744462129288
13578218,건대홍매양꼬치,건대,중식,4.5,237,0.03498336449995772,0.03498336449995772,0.0671095768961577,0.019963518679675614,0.0,0.0
564820030,뽕사부 건대점,건대,중식,3.7,1704,0.06993116575874697,0.06993116575874697,0.08436187126771053,0.08770973477450374,0.09494922006439717,0.08997680083665881
1937698930,무한양꼬치,건대,중식,3.4,65,0.004999998303284136,0.004999998303284136,0.0049672160396083765,0.014232670565157647,0.009999614599053323,0.009999614599053323
14746550,동북풍미,건대,중식,4.7,518,0.054975712160323494,0.054975712160323494,0.20380770272109217,0.1395703402005375,0.06460681860815329,0.0499914557749584
601258619,백미원 건대점,건대,중식,3.8,137,0.014959654020469997,0.014959654020469997,0.04954996809423754,0.04446799214235097,0.0,0.0
21328608,세종원 군자본점,건대,중식,4.5,80,0.04998946002940662,0.04998946002940662,0.20283246046369585,0.09869348476888605,0.0,0.0
15429981,화양식당,건대,중식,4.4,51,0.009991798132809494,0.009991798132809494,0.11440522252125464,0.11854967619489354,0.0,0.0
18283515,홍콩정통중국요리,건대,중식,4.3,3,0.004997547670286773,0.004997547670286773,0.05438742093268182,0.06386722978986314,0.029376812563374786,0.004995504652684471
2043391022,진미훠궈,건대,중식,4.5,38,0.00499717610558604,0.00499717610558604,0.11056354363776216,0.06894157345300049,0.0,0.0
25019284,향만원,건대,중식,4.0,14,0.0,0.0,0.004926949638412927,0.004926949638412927,0.0,0.0
12353328,르빠니에블루 건대점,건대,양식,4.8,48,0.005,0.005,0.1491111406371763,0.22519891425129968,0.034608648694969,0.019990247387856413
515064996,누이테이블,건대,양식,4.3,75,0.0649714678565818,0.0649714678565818,0.1288064601328852,0.16740342021412452,0.019765643472201878,0.009998201611736764
747243423,드로잉레시피,건대,양식,3.6,454,0.059602358746324476,0.059602358746324476,0.04999185299437282,0.06418949616937016,0.00036880761695902973,0.0
1224241965,얼라이브 도우,건대,양식,4.9,19,0.034971371389416445,0.034971371389416445,0.09918590087945453,0.11316350337688005,0.0,0.0
146917287,케밥인 건대역점,건대,양식,4.3,3,0.06995538835623384,0.06995538835623384,0.03467924334525645,0.03860497278822727,0.0147634205321979,0.0
445617173,버거리 건대점,건대,양식,4.4,122,0.01494688575838352,0.01494688575838352,0.13657158937755343,0.09461629701978681,0.009928994311059687,0.004995660977726353
16794755,파파존스 건대점,건대,양식,3.9,6,0.049963058290882094,0.049963058290882094,0.04484173374903472,0.05453371712419933,0.0,0.0
7834623,도미노피자 자양점,건대,양식,2.0,5,0.134773965148868,0.134773965148868,0.0049639103457008995,0.009878335773573759,0.0,0.0
329888781,라 파밀리아,건대,양식,4.2,29,0.14992380904316066,0.14992380904316066,0.13449993523597473,0.2645996994075417,0.08999814754151181,0.08999661840332877
1743678316,밀플랜비 서울건국대점,건대,양식,4.4,12,0.06492478113834235,0.06492478113834235,0.07513269209743953,0.06785334287421987,0.18731748259441183,0.08497556600513125
1199981384,조용한주택,건대,양식,3.8,135,0.08993859716367902,0.08993859716367902,0.23430394557685927,0.260362587794515,0.009990387940679864,0.009990387940679864
178257331,하푸 건대본점,건대,양식,4.5,164,0.2297917360358702,0.2297917360358702,0.019562377562806387,0.10232463418167707,0.024944935484011766,0.019999708566953864
2074220418,자가제빵 선명희피자 구의점,건대,양식,4.4,9,0.03995459367716256,0.03995459367716256,0.1743258054558277,0.17916275173904672,0.0,0.0
1581013272,처비버디,건대,양식,4.7,53,0.12996996879775213,0.12996996879775213,0.06348883855828731,0.06821802110473013,0.0,0.0
1702785914,반올림피자 자양성수점,건대,양식,3.8,1,0.0249619466754144,0.0249619466754144,0.049666090270124225,0.06357221036822412,0.004999402985074627,0.004999402985074627
1047206173,보리스카페,건대,카페 디저트,4.5,44,0.04498576089045824,0.04498576089045824,0.04480325288887202,0.07779040351530803,0.0,0.0
2041291831,카페 고은별,건대,카페 디저트,4.8,35,0.0049998466588848664,0.0049998466588848664,0.03952604024810926,0.06295156657865687,0.014600786900777773,0.0
815422758,카페드라이,건대,카페 디저트,4.3,196,0.13494730362821414,0.13494730362821414,0.23917156233656797,0.29966213427822075,0.03437829763736286,0.0
1371691028,로이베이커리카페,건대,카페 디저트,4.6,75,0.009981618126810823,0.009981618126810823,0.05980029791699513,0.06862619773472577,0.03498043119328735,0.03498043119328735
109883906,베이글카페 화양점,건대,카페 디저트,4.7,5,0.06991572768682097,0.06991572768682097,0.06972388844392947,0.08406566500617912,0.00990445122888563,0.004997330485851575
1183453835,디저트39 건대점,건대,카페 디저트,3.8,26,0.015,0.015,0.05489737844799408,0.09169304408266901,0.0,0.0
559083996,카페&바 정원들,건대,카페 디저트,4.8,265,0.01,0.01,0.02990941823863765,0.088642128804777,0.034898232710447966,0.024900006277182998
312522567,카페더유리,건대,카페 디저트,5.0,30,0.004996338741185742,0.004996338741185742,0.034269366226209325,0.05510371890393946,0.004997744191292578,0.004997744191292578
1792935944,성수율 카페,건대,카페 디저트,4.1,76,0.009997441310049255,0.009997441310049255,0.07483380013335936,0.09973433704890362,0.024906922579665834,0.019999945835479788
250282602,디저트다운,건대,카페 디저트,3.3,7,0.0,0.0,0.01988748205566102,0.024669388356145672,0.0,0.0
1281616654,카페051 자양점,건대,카페 디저트,4.3,3,0.0,0.0,0.1794916798276531,0.18845728800770054,0.0,0.0
912566590,카페 안데르센,건대,카페 디저트,4.7,14,0.0,0.0,0.02484221043605965,0.02963253301670481,0.004997226252453701,0.004997226252453701
1688624513,타오디저트,건대,카페 디저트,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1745892454,히포디저트,건대,카페 디저트,4.1,98,0.014985387065783486,0.014985387065783486,0.009972000035945026,0.039634555826521235,0.01999978609565154,0.01999978609565154
546467904,느긋 베이커리카페,건대,카페 디저트,3.4,134,0.0,0.0,0.09435327209174611,0.14977299370839467,0.0,0.0
518064341,카페위켄드,건대,카페 디저트,5.0,8,0.01995948252501467,0.01995948252501467,0.0,0.022886001975123513,0.034426668641326735,0.004999971191029354
1131229119,카페만월경 성동송정점,건대,카페 디저트,2.6,5,0.0,0.0,0.0,0.009019869960053382,0.0,0.0
26409926,카페드림 세종대학교동천관점,건대,카페 디저트,4.0,0,0.0,0.0,0.01988722215874587,0.01988722215874587,0.0,0.0
1295730014,라크렘디저트랩,건대,카페 디저트,0.0,0,0.014985387065783486,0.014985387065783486,0.005,0.014843408887488911,0.004999916300997972,0.004999916300997972
1238845838,디저트39 강변역점,건대,카페 디저트,4.4,84,0.009989971615999243,0.009989971615999243,0.029824621314608658,0.05298251605145077,0.0,0.0
1375695497,카페씨떼,건대,카페 디저트,3.3,262,0.004998364846195431,0.004998364846195431,0.17429147341803197,0.20287338950456596,0.0,0.0
1060181905,24시 무인카페 카페& 아이스크림할인점 세종대점,건대,카페 디저트,3.5,2,0.009993443370399263,0.009993443370399263,0.034877861847608736,0.06914590905864686,0.014862575915436993,0.009999980495589665
1224893145,카페 3 Stripes 서울,건대,카페 디저트,4.0,157,0.014986455565424888,0.014986455565424888,0.02485693656024849,0.03895346325272249,0.014903950338799045,0.009996973594612999
1233239104,우화카페,건대,카페 디저트,5.0,9,0.049978332150368864,0.049978332150368864,0.04946476354585767,0.07482116425000057,0.04441774212645499,0.02999981155685607
197316893,펍휘트니,잠실,술집,4.6,109,0.0549783887178782,0.0549783887178782,0.054738418948346974,0.07322139108456988,0.004907120743034056,0.0
8508283,잠실나그네,잠실,술집,3.8,55,0.10497745719816627,0.10497745719816627,0.18464325539586796,0.23425070490494057,0.03499224487085503,0.03499224487085503
27264225,월간우주,잠실,술집,4.3,161,0.2049393484419062,0.2049393484419062,0.21977426140188203,0.2609145467488527,0.05496127790396755,0.04999262586634999
1924341190,토우지,잠실,술집,4.4,219,0.4148813312905023,0.4148813312905023,0.379790145883826,0.438877565951552,0.0,0.0
1551896726,우이락 잠실새내점,잠실,술집,4.7,67,0.024987619012477574,0.024987619012477574,0.07430248420097028,0.10831392201966153,0.009999887023020222,0.009999887023020222
1827198361,토리아에즈 잠실새내점,잠실,술집,4.7,50,0.015,0.015,0.11940425017203125,0.1696090737512003,0.0,0.0
504391622,다이키,잠실,술집,4.9,133,0.03495802485095041,0.03495802485095041,0.1334847110912449,0.17572963890145205,0.004827850038255547,0.0
27109506,건대꼴목포차 잠실점,잠실,술집,4.9,23,0.005,0.005,0.1483110418766931,0.20555975373004262,0.0,0.0
372707754,정띠,잠실,술집,4.2,122,0.0599989484667798,0.0599989484667798,0.10989338397049021,0.14178499627929872,0.01999844680959388,0.01999844680959388
