restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
1284801093,팔당족발,강남,고깃집,4.8,1192,0.1722380431996989,0.05617436906705055,0.05955344609796143,0.08276978027200084,0.06315017799005135
279490770,까사생갈비,강남,고깃집,4.4,774,0.20768842653822603,0.09503960293017258,0.09834114547398254,0.07911494144930542,0.05961571032620218
11892123,신미식당,강남,고깃집,4.1,208,0.032922058778556106,0.0,0.004659442724458204,0.024117392406462254,0.014277939893530236
20943718,팔당닭발,강남,고깃집,4.4,267,0.07660029521702591,0.037543914895202084,0.04135778778925941,0.14181694353779473,0.1366737637165461
1120567503,우정양곱창,강남,고깃집,3.9,266,0.06675670006163391,0.08382540356915419,0.05324169047311713,0.009840667678300455,0.009789767130140705
27511865,봉우이층집,강남,고깃집,3.8,621,0.04413902715234765,0.05319407563767835,0.042233992102661363,0.008527433110797133,0.014805898740310077
20946094,강강술래 청담점,강남,고깃집,3.6,247,0.03641180053384813,0.02406430236734396,0.035940122286378,0.06729181173164599,0.09241924579430323
13112670,진대감 역삼점,강남,고깃집,4.4,722,0.3779693304030312,0.07196986883886734,0.08900543955561974,0.256743918446986,0.21117936038000198
8156521,한우리 본점,강남,고깃집,3.1,105,0.0048142414860681115,0.06782001978348959,0.09586836228897205,0.009051926691729323,0.004957064793130367
1746270256,백마김씨네 도곡점,강남,고깃집,4.4,105,0.0625005804516619,0.1413700155723979,0.1468761418680472,0.1470769565753763,0.10755338838968348
1350808227,옛날농장 논현점,강남,고깃집,4.5,317,0.2564694639931611,0.05563438369035593,0.10536061857076795,0.16188653324343236,0.04934549610401391
27402317,압구정곱창 본점,강남,고깃집,4.4,213,0.024295096205637412,0.030928826568370687,0.05553154474950417,0.038734088528800566,0.009870693391361337
826926971,땅코참숯구이 연다라역삼점,강남,고깃집,4.2,89,0.004521739130434782,0.00934876989869754,0.011506378851740122,0.03911721275856796,0.053285213332090214
1027809775,프리미엄디저트카페 더푸릇,강남,카페 디저트,4.8,7,0.06626378366279848,0.05537944585965317,0.14733953806063027,0.06647954044903309,0.004968847352024922
27301629,디올카페,강남,카페 디저트,4.0,24,0.01401015343413234,0.15301068132523657,0.17075589050631465,0.10945730969904233,0.0
22400767,10꼬르소꼬모서울카페,강남,카페 디저트,3.4,1,0.009595204008589835,0.04935801860441073,0.05283816264698056,0.04203072291958335,0.009839813776799355
27347412,크라프트카페,강남,카페 디저트,4.0,129,0.08695502368924869,0.11699549974543182,0.1461038598517689,0.12824927980202194,0.06884707083461043
150499518,에이비카페,강남,카페 디저트,3.5,416,0.04834271957156036,0.08338381283260342,0.06318045572378456,0.029230714642132068,0.03953742581090952
1104225959,카페키츠네 서울,강남,카페 디저트,3.9,100,0.0,0.10386816226002817,0.10442716284301311,0.028769398194857874,0.009820295379205392
1174051341,카페시트롱,강남,카페 디저트,3.8,69,0.06169137062152848,0.050150382289847945,0.09584973896754058,0.02884888882405096,0.01921977477911209
450110126,카페공명 신사가로수길점,강남,카페 디저트,4.8,406,0.09001890179665657,0.09285021200348093,0.14158992168801232,0.06341509214779775,0.043688306201753055
764363993,인포메이션카페,강남,카페 디저트,4.2,288,0.07714507748525702,0.0989862027972487,0.09043476282928223,0.04857378943243648,0.009547163362952837
675372031,디저트카페 연,강남,카페 디저트,0.0,0,0.004860465116279069,0.07581430942800446,0.08127777964011294,0.14401899800126905,0.019104189495701425
182581980,카페 카이브,강남,카페 디저트,4.6,487,0.1259244490352157,0.12123471929269053,0.12737055647911955,0.03389760877344304,0.009933736643830212
1551955711,카페프라미스,강남,카페 디저트,4.2,169,0.05671755724982588,0.026680751919156743,0.0917483278086344,0.06830856155923061,0.01479876160990712
1329992832,플로렛플라워카페,강남,카페 디저트,4.1,44,0.014371399190591064,0.042636519943618396,0.025877467644377337,0.024451541444385133,0.014934851536125343
2132203239,카페풀림,강남,카페 디저트,4.5,254,0.18898090471812806,0.06863110295827965,0.0732050788209605,0.02952468198668127,0.019579056834109508
100026790,카페로얄마카롱 신사역점,강남,카페 디저트,4.7,93,0.06735373291595838,0.09437052077090506,0.07375972783493001,0.03390925114059292,0.005
1419529121,더플레이트디저트,강남,카페 디저트,3.6,137,0.0,0.10902067960569205,0.10436546459784603,0.019700541674539843,0.0
16501999,카페올,강남,카페 디저트,4.8,9,0.04272058029216569,0.06505300412424585,0.032156593476804635,0.02788688331998819,0.004468838526912181
1581244530,카페 그라브 논현,강남,카페 디저트,2.3,192,0.10875574917353711,0.018345926787170855,0.08175035976846623,0.09633829465291185,0.014625645577585443
2122601987,아틀리에폰드카페,강남,카페 디저트,4.0,0,0.0,0.10707251221013997,0.14939042547513912,0.009188311481162472,0.009770270429923324
1097688606,카페카푸치노,강남,카페 디저트,5.0,2,0.024217270943792647,0.2454359487249995,0.31602341498801245,0.18853778062036602,0.033931265154017176
17748080,아르켓 카페 가로수길점,강남,카페 디저트,4.7,38,0.03872918033164845,0.1346881206820943,0.22909337899682164,0.08381275841499944,0.009717691225215874
230292537,카페블랑131,강남,카페 디저트,3.0,4,0.10109802994314722,0.032124341330777344,0.05982344558151102,0.1423874041294308,0.01445650969492609
1107978574,카페드몽슈슈 선정릉점,강남,카페 디저트,3.7,12,0.04227477270574121,0.046674920645147513,0.07699351741942201,0.18452482435303094,0.049140153966127566
665118466,까페포레스트,강남,카페 디저트,4.8,10,0.06328158708150941,0.17635993874430572,0.18077074965080264,0.009883720930232558,0.009973890339425587
1015288492,타트카페,강남,카페 디저트,5.0,13,0.0,0.05106957123130715,0.07742322629935507,0.024314584087009337,0.009680101020730296
1399521029,디저트39 청담점,강남,카페 디저트,4.0,69,0.009690402476780187,0.019040331439681105,0.03166821378592586,0.057443771374912835,0.01448295601040777
660306746,디저트39 신사역점,강남,카페 디저트,5.0,23,0.0,0.06295962059468577,0.04984120667513366,0.08684387899563005,0.019698218692051978
58027342,새로이,건대,술집,4.5,262,0.13356550362211148,0.184417291888414,0.46016170538153517,0.0,0.0
25068327,조선주막 건대점,건대,술집,3.9,107,0.08668174514384709,0.08154595412473332,0.09444662384945236,0.004860681114551083,0.004938080495356037
1970735652,신선술집도원,건대,술집,3.5,1002,0.3998730389331385,0.24910723080703742,0.4188955078644584,0.0493918752336905,0.02481424148606811
18835813,972바,건대,술집,4.8,633,0.2412725430071567,0.1959388361167652,0.3747196421197443,0.06441953773184465,0.06420866686998418
8790206,겨울나그네,건대,술집,3.9,30,0.0381613105947466,0.16545380834893295,0.20572462421186458,0.0025674570727718723,0.0
426302862,짱구야학교가자 건대점,건대,술집,4.7,220,0.23529807180702858,0.22022681649354162,0.3653793584498851,0.038342552369495075,0.02475763181502101
18769402,제주올레포차 본점 숨비소리,건대,술집,4.8,59,0.01901433867260778,0.08457451711176275,0.1393667465456597,0.004819004524886877,0.00975136664767564
263709736,당나발포차 건대점,건대,술집,4.8,127,0.06790468673610228,0.1857251069994603,0.24264437966667762,0.02428867731754071,0.029225975907183427
27478004,만경상회,건대,술집,4.5,138,0.11306990987944239,0.174401222003948,0.1681102331703646,0.02906402199050641,0.019542103906655846
1837890559,적온 뮤직바&책바,건대,술집,4.9,84,0.34425069042264417,0.17457608593447158,0.2586854834342678,0.0,0.009725570917401975
1635880231,민지슈퍼 건대본점,건대,술집,4.3,635,0.15109071877027477,0.1424117726429457,0.30650446272436577,0.004773071104387292,0.039585953153829
1604189854,아리계곡 건대점,건대,술집,4.2,262,0.1329238757547796,0.15018929840181514,0.1088406150506946,0.004945226917057902,0.004862595419847329
474326238,타스,건대,술집,4.5,88,0.042188151658670486,0.11173339314480345,0.24529103324801935,0.004201065246338216,0.004876160990712075
631927765,이자카야시선 건대점,건대,술집,3.2,111,0.07223335996928268,0.07638110583224135,0.18845194326174317,0.0,0.0
1676926090,용용선생 건대점,건대,술집,3.8,319,0.10315643635310616,0.1971574643645399,0.2288659976396702,0.0049609375,0.019464822519151957
24068030,재즈라운지,건대,술집,4.5,169,0.26691051634801993,0.13419480841551318,0.33598346719923605,0.004688427299703264,0.014699502095712715
1602523591,뉴웨이브서울,건대,술집,3.3,324,0.19264853424177947,0.26214663171448777,0.34401714082651325,0.004772727272727273,0.0
19678203,꼴목포차,건대,술집,3.7,37,0.03365237238013098,0.09899777073648072,0.20978429858785091,0.004883720930232558,0.004964871194379391
1983209215,탐라육해,건대,술집,5.0,163,0.20525296179930666,0.26112091675639154,0.39998223984633446,0.009760061919504643,0.0
1978867554,서교주담 건대점,건대,술집,4.3,614,0.2551949693566942,0.2244808666830794,0.2924603462386573,0.029363430539929576,0.01483322578384244
1829759776,노크 건대직영점,건대,술집,3.2,222,0.1740296865677876,0.274148046323236,0.3829409907884416,0.05319343795606486,0.0396725115914703
974114408,시크릿키친,건대,술집,5.0,104,0.15408898776863242,0.2818703900297179,0.4683900372844574,0.009062964338781575,0.0
1642625434,매드밤,건대,술집,4.8,92,0.21769548247517131,0.27786039806097745,0.31620887560470906,0.0,0.0
58746701,전포여관 건대점,건대,술집,3.3,159,0.15550071924076947,0.26216568890138253,0.3198321091216026,0.029284497854582762,0.02488736890104879
1173821572,기름칠,건대,고깃집,4.9,346,0.18412410217820735,0.2520990776909675,0.23506447091915855,0.004868421052631579,0.03447556755906028
19756784,신사소곱창 건대점,건대,고깃집,2.8,2431,0.06697530272049451,0.08855087934482027,0.07354036210881386,0.004930340557275542,0.0
10116384,가마로,건대,고깃집,3.2,218,0.009840559511155682,0.13515067665623484,0.16046306030687363,0.05403945203757829,0.034091483038839604
23491675,고향산천 원조숯불닭갈비,건대,고깃집,4.2,46,0.03882692574280301,0.11455393721294634,0.09032209591370656,0.0,0.004892802450229709
19392714,일품대가삼계탕,건대,고깃집,3.7,61,0.01877729680096748,0.07161274267077836,0.1417824556151013,0.009486162508433395,0.014530386512744888
1363202705,미가,건대,고깃집,5.0,1,0.04628920021812984,0.12196014602120903,0.12975512949761384,0.024459001336320556,0.004818456883509834
22960590,제일곱창,건대,고깃집,4.0,74,0.028366395357443265,0.03738091482211015,0.035042193489176546,0.0048993808049535605,0.0
1033602486,태양곱창 건대점,건대,고깃집,4.7,263,0.10184485004177878,0.1393836338209407,0.09978496997516385,0.04898776503702371,0.06877274612236707
269850048,평화김해뒷고기 건대본점,건대,고깃집,4.0,71,0.05857934596419853,0.18974530394589498,0.13351735302777137,0.0049293563579277866,0.014805770453133799
1739926573,정통집 건대점,건대,고깃집,2.7,74,0.014345611103374645,0.03791945963012066,0.04316784733218615,0.0,0.0
10454194,불난닭발 구의본점,건대,고깃집,3.9,106,0.004521044992743107,0.06684846162441017,0.027302222448123567,0.0,0.014708422392322356
1024515774,백삼호,건대,고깃집,4.8,90,0.01816873609510519,0.11454906435913385,0.040351872781652004,0.00981424148606811,0.0
19409834,최신족발 건대직영점,건대,고깃집,3.6,56,0.01887126635941458,0.03196483774151727,0.061386284605364744,0.014174808861971143,0.0146625083275586
23435683,연탄돼지갈비,건대,고깃집,4.1,13,0.018888845247446974,0.0886176432170941,0.09642535701473393,0.0,0.004892802450229709
17019414,미림장충왕족발보쌈 구의본점,건대,고깃집,3.8,125,0.06323731085267963,0.18784438377443724,0.2331628720315313,0.0,0.00985702844369535
2144895047,장인닭갈비 건대점,건대,고깃집,3.9,1911,0.12126424548286069,0.13499433952574166,0.17187350175080637,0.04321996619124125,0.039548519795621975
15754295,왕십리정곱창 본점,건대,고깃집,3.3,178,0.0,0.20465206090129778,0.05492394819111228,0.0,0.004435933147632311
641459574,도단집,건대,고깃집,3.1,151,0.024355473391574133,0.049652365720123146,0.05023297940105165,0.0,0.0
26941179,계탄집 본점,건대,고깃집,4.3,240,0.058135753911622755,0.11790925587315554,0.09787326168370973,0.0,0.009695533861458844
11487077,품바곱창,건대,고깃집,4.9,30,0.00983720930232558,0.1858078480884174,0.18462485060157,0.004817351598173516,0.004964871194379391
1026281815,하이디라오 건대점,건대,중식,4.2,950,0.04731965274399962,0.04158519129412242,0.0544889998438987,0.014840205338058788,0.004914728682170542
610799971,송화산시도삭면 2호점,건대,중식,4.2,981,0.05281976869330429,0.05602963967008654,0.028228082709011056,0.009906976744186047,0.019842980244793963
7971958,시옌 건대점,건대,중식,4.0,69,0.004893280632411067,0.1046800017336256,0.06005719750219411,0.004949179046129789,0.014795857626911688
404796788,용가회전훠궈 건대점,건대,중식,3.8,865,0.08583041415971757,0.06304848282300012,0.06419586719007855,0.02443846054021987,0.039162123182287616
27594064,훈춘양꼬치 1호점,건대,중식,4.6,216,0.01,0.10252693863535989,0.008891820580474934,0.0,0.004972462627852085
1419567762,중경식객,건대,중식,3.3,215,0.0,0.04884394448436082,0.023096644044896274,0.0,0.0
14822911,송화양꼬치,건대,중식,4.2,298,0.009485145987095578,0.13913646777537136,0.09245150818463721,0.004899224806201551,0.014782222792552906
15101449,빠오즈푸,건대,중식,3.9,307,0.02333128067797549,0.05167178649282715,0.016457122382355284,0.005,0.004945820433436532
21232416,화원식당,건대,중식,4.5,21,0.024086687306501545,0.1444029400524487,0.07401786725688633,0.0,0.004468838526912181
1736699136,시홍쓰,건대,중식,4.5,261,0.0,0.06881138904047776,0.03321832811046471,0.0,0.004945736434108528
86584378,고향양꼬치,건대,중식,4.4,1128,0.43716201336862714,0.21370247653221,0.26198232024443646,0.1569448107605971,0.1482153692432929
1209599122,명봉반점(명봉양꼬치),건대,중식,4.7,567,0.032392168177655944,0.44759244081058625,0.09877764567841675,0.0935345817638199,0.102197610129575
19983662,매운향솥,건대,중식,4.2,301,0.009666666666666667,0.037463457420006216,0.03196388154755636,0.004796380090497738,0.019875628704789716
26575482,매화반점 본점,건대,중식,3.1,184,0.0,0.04667071102244783,0.004335260115606936,0.0,0.0
1073241380,송쉐프 구의점,건대,중식,4.1,53,0.019760061919504645,0.10509270467538787,0.019326716105503974,0.02425878561509607,0.014796686746987952
14663453,대흥양다리바베큐 건대점,건대,중식,3.9,839,0.057479450426073164,0.14630081147905385,0.09198605977603648,0.005,0.02460701302384317
1467670437,송화산시도삭면 본점,건대,중식,4.1,582,0.014084559353950803,0.11427583350720927,0.02204021103591187,0.024185934394656505,0.014873174481168332
19667607,화양양꼬치,건대,중식,4.1,537,0.014420907854682505,0.05946623598029104,0.023040764826762265,0.019635483531516364,0.014922285908996873
1510841423,희가덕,건대,중식,4.0,2,0.004280821917808219,0.046691631399058124,0.03823174440805748,0.0,0.0
27320023,금하중식당,건대,중식,3.0,57,0.009670929384157282,0.10746635292131858,0.10335586714492209,0.10122562323127009,0.10226673782381285
13578218,건대홍매양꼬치,건대,중식,4.5,237,0.023930186751949082,0.17614709015678964,0.061656591071500955,0.004847560975609757,0.009615417864812726
564820030,뽕사부 건대점,건대,중식,3.7,1704,0.04784537705082901,0.1265181851073258,0.10619933504834712,0.0590215546207616,0.04928134204033312
1937698930,무한양꼬치,건대,중식,3.4,65,0.014357659296498817,0.053542176462149635,0.031140769188494462,0.004877488514548239,0.0
14746550,동북풍미,건대,중식,4.7,518,0.05290273532588813,0.23394161112698464,0.2102409661043041,0.07337641671343724,0.08360063203122853
601258619,백미원 건대점,건대,중식,3.8,137,0.014411887384413244,0.03212238299948281,0.02256876501437304,0.0049687987519500786,0.009892638036809816
21328608,세종원 군자본점,건대,중식,4.5,80,0.019603526220614828,0.12098338362897333,0.005,0.0,0.0
15429981,화양식당,건대,중식,4.4,51,0.004760061919504644,0.10570010659065698,0.03319200680108307,0.024536458333333334,0.01497393117831074
18283515,홍콩정통중국요리,건대,중식,4.3,3,0.028774348445611483,0.05097028865467088,0.05388837480897038,0.0,0.0
2043391022,진미훠궈,건대,중식,4.5,38,0.009806360850311335,0.1067620144078793,0.08829260499102178,0.0,0.0
25019284,향만원,건대,중식,4.0,14,0.004687964338781575,0.031609654014937226,0.03005891311709409,0.029455884870271194,0.0
12353328,르빠니에블루 건대점,건대,양식,4.8,48,0.004813953488372093,0.12449582265073934,0.17138410490441483,0.0,0.004802431610942248
515064996,누이테이블,건대,양식,4.3,75,0.08092625081114785,0.18005750874851692,0.2821124402810135,0.014142768832511341,0.009861531825153374
747243423,드로잉레시피,건대,양식,3.6,454,0.10614154893597579,0.07481606730836261,0.04489674992451936,0.0,0.0048993808049535605
1224241965,얼라이브 도우,건대,양식,4.9,19,0.053488489002336596,0.08106018242884909,0.09101605995658657,0.004787878787878788,0.004818731117824773
146917287,케밥인 건대역점,건대,양식,4.3,3,0.018775235511573583,0.07498200991999958,0.0643241327159727,0.0,0.0
445617173,버거리 건대점,건대,양식,4.4,122,0.02860381477877441,0.20938195025951173,0.185501653935669,0.009703555199144613,0.0
16794755,파파존스 건대점,건대,양식,3.9,6,0.07080360028085693,0.05140566022798611,0.11373022000126161,0.0,0.004847328244274809
7834623,도미노피자 자양점,건대,양식,2.0,5,0.06894438552000182,0.03058413714068594,0.030546595095348607,0.0,0.0
329888781,라 파밀리아,건대,양식,4.2,29,0.15974761488782535,0.10935343726719449,0.18596215792713863,0.08347107623775976,0.05441059467347127
1743678316,밀플랜비 서울건국대점,건대,양식,4.4,12,0.05303788003282251,0.02349143922498371,0.07772446521598347,0.06253640539279808,0.01478780123903399
1199981384,조용한주택,건대,양식,3.8,135,0.08763596740158382,0.25011768621731645,0.1799790909894708,0.009709408355128296,0.009937984496124031
178257331,하푸 건대본점,건대,양식,4.5,164,0.39902568976706804,0.07659441243330725,0.06809076622394121,0.0,0.0
2074220418,자가제빵 선명희피자 구의점,건대,양식,4.4,9,0.05692278607646382,0.09858621719321378,0.07214983081820915,0.01448904922013636,0.004817351598173516
1581013272,처비버디,건대,양식,4.7,53,0.11037222157275879,0.23145237287987075,0.16172506762215902,0.0,0.0
1702785914,반올림피자 자양성수점,건대,양식,3.8,1,0.043358194075138,0.07780403046432709,0.06221108434057942,0.0048529411764705885,0.004914860681114551
1047206173,보리스카페,건대,카페 디저트,4.5,44,0.004905362776025237,0.018150704761817526,0.06185182968144856,0.0,0.004802731411229135
2041291831,카페 고은별,건대,카페 디저트,4.8,35,0.013810174546271614,0.1456174144538739,0.17779966492488244,0.009937205651491365,0.009811158977292365
815422758,카페드라이,건대,카페 디저트,4.3,196,0.06311731225502237,0.17584363303211664,0.22227410341615111,0.009416471126111891,0.0
1371691028,로이베이커리카페,건대,카페 디저트,4.6,75,0.0,0.03731995649813087,0.01801739280386275,0.0,0.0
109883906,베이글카페 화양점,건대,카페 디저트,4.7,5,0.04353613627821207,0.08918265440978182,0.11439889161781748,0.0,0.0
1183453835,디저트39 건대점,건대,카페 디저트,3.8,26,0.009721362229102167,0.024309526113081664,0.017665735503287955,0.005,0.009862595419847327
559083996,카페&바 정원들,건대,카페 디저트,4.8,265,0.005,0.08432457679107096,0.10676693774804534,0.0,0.0
312522567,카페더유리,건대,카페 디저트,5.0,30,0.01874901851139206,0.044760348977751475,0.0420804346231246,0.014397731185817986,0.0046475770925110136
1792935944,성수율 카페,건대,카페 디저트,4.1,76,0.0037960687960687956,0.04516048401910572,0.07201772719622397,0.0048392036753445635,0.0
250282602,디저트다운,건대,카페 디저트,3.3,7,0.0,0.06990702787099702,0.057581221051424276,0.009837461300309597,0.0
1281616654,카페051 자양점,건대,카페 디저트,4.3,3,0.004958413307741522,0.09567167631807764,0.10661429654118577,0.0,0.0
912566590,카페 안데르센,건대,카페 디저트,4.7,14,0.009445764725852995,0.023742607108486958,0.041665145199094346,0.0,0.0
1688624513,타오디저트,건대,카페 디저트,0.0,0,0.007737296407002989,0.008574746154619483,0.024770783018254926,0.012014686064225844,0.0
1745892454,히포디저트,건대,카페 디저트,0.0,98,0.008915883242124665,0.004542097488921713,0.0,0.009584492326427812,0.0
546467904,느긋 베이커리카페,건대,카페 디저트,3.4,134,0.0682106709221601,0.055189698676704986,0.07159592037978563,0.005,0.009823071103383285
518064341,카페위켄드,건대,카페 디저트,5.0,8,0.018942939548378227,0.03588443845709471,0.04628793246863614,0.04873171548085005,0.02422494118010973
1131229119,카페만월경 성동송정점,건대,카페 디저트,2.6,5,0.004009009009009009,0.042323144259140195,0.04571439296581615,0.0075458630405771335,0.004907407407407407
26409926,카페드림 세종대학교동천관점,건대,카페 디저트,4.0,0,0.0031958762886597943,0.02702712317804204,0.03530965872793085,0.025969811299717982,0.009859869748001264
1295730014,라크렘디저트랩,건대,카페 디저트,0.0,0,0.008915883242124665,0.008959007109912966,0.0,0.0,0.0
1238845838,디저트39 강변역점,건대,카페 디저트,4.4,84,0.005,0.028721171998939584,0.06074075954339424,0.02436875376876169,0.009856299789163844
1375695497,카페씨떼,건대,카페 디저트,3.3,262,0.0035280373831775703,0.15533840307413083,0.12799870982572698,0.004802731411229135,0.004688427299703264
1060181905,24시 무인카페 카페& 아이스크림할인점 세종대점,건대,카페 디저트,3.5,2,0.12054522707037661,0.06989252335014853,0.07587075789751219,0.0,0.004922480620155039
1224893145,카페 3 Stripes 서울,건대,카페 디저트,4.0,157,0.01774049229217323,0.049722373300150696,0.07701330105268217,0.04597974250200379,0.053656878922303475
1233239104,우화카페,건대,카페 디저트,5.0,9,0.029466648151738863,0.05648717096617422,0.04461077943459311,0.014570533268814275,0.0
197316893,펍휘트니,잠실,술집,4.6,109,0.1294247072254355,0.1411638761847914,0.12764440993378137,0.009407719160947386,0.004847560975609757
8508283,잠실나그네,잠실,술집,3.8,55,0.07627456298932961,0.0853223598229376,0.16627411373024117,0.019668976904108938,0.03936905153475378
27264225,월간우주,잠실,술집,4.3,161,0.11194283364578364,0.3253691240886682,0.3304250757322844,0.033859383814478304,0.06801725669277302
1924341190,토우지,잠실,술집,4.4,219,0.34198024481343603,0.17378396193606896,0.22417297648636958,0.02932625158767849,0.02942903980423626
1551896726,우이락 잠실새내점,잠실,술집,4.7,67,0.0,0.05000144101619159,0.15164758008001544,0.005,0.004772727272727272
1827198361,토리아에즈 잠실새내점,잠실,술집,4.7,50,0.008947793782091748,0.07008515298944179,0.08297352732193086,0.0,0.0
504391622,다이키,잠실,술집,4.9,133,0.1288387626162474,0.3211442052107871,0.23812146197802592,0.019482087571870855,0.02961415657674142
27109506,건대꼴목포차 잠실점,잠실,술집,4.9,23,0.03291240494586225,0.19518173465052321,0.25406688527281074,0.0,0.004922600619195047
372707754,정띠,잠실,술집,4.2,122,0.02903160815622566,0.07958955544359249,0.14677829226911634,0.0049660041841004185,0.009885670731707317
27281033,시골토종막걸리 신천점,잠실,술집,4.6,17,0.014042004854232317,0.050499305275243336,0.06019823412655456,0.0,0.0
913714720,손자네,잠실,술집,4.7,145,0.024538801775118312,0.04875867671438578,0.04107975478720507,0.0,0.0
1701972969,슬며시,잠실,술집,4.6,200,0.09842890120525931,0.34263245288774224,0.31952023999138796,0.0,0.0
1576825700,유키토리,잠실,술집,4.3,296,0.019527351900638815,0.04514098581216478,0.0919853451868976,0.0,0.0
174304851,콤마,잠실,술집,4.7,468,0.44682583386048563,0.41933096509860285,0.482182537295796,0.043992180630236535,0.014352280960778684
75796910,공씨네족발보쌈,잠실,고깃집,3.4,98,0.018696343522707742,0.0334151091711922,0.006744803184431667,0.009860681114551084,0.009819660963340977
18539771,부산양곱창 본점,잠실,고깃집,4.0,28,0.009251129329094865,0.08382672671462314,0.0651994127333494,0.004937984496124032,0.024685144138051052
1172624575,아리수만찬 잠실,잠실,고깃집,4.8,167,0.05724528869383258,0.15352695185271886,0.16738474929099836,0.029298077079019342,0.029081716472492553
403572335,금돈옥 잠실점,잠실,고깃집,3.0,172,0.03871092561906769,0.11518103365835744,0.17630970206821142,0.13834403492292194,0.16763950984421921
1250122862,이공족발,잠실,고깃집,4.7,49,0.009654090553214714,0.0643048958633087,0.03555620453937554,0.01474800442351772,0.028610067095568834
693483796,당산오돌 잠실신천점,잠실,고깃집,3.9,780,0.05240594106857472,0.07447364554659407,0.02178988866989451,0.0046700879765395895,0.004907120743034055
55629885,하늘닭발,잠실,고깃집,4.2,65,0.0048529411764705885,0.018798814693289926,0.01788143572758913,0.01469567172358234,0.02950101981063447
1736953097,화덕고깃간 신천본점,잠실,고깃집,3.0,171,0.02323414722223126,0.017810469539210543,0.024022798044653872,0.014622490073583383,0.009852713178294574
627702483,돈순장 잠실새내본점,잠실,고깃집,4.7,629,0.16585410103241524,0.22323328280915955,0.22057531582498335,0.0820095532470798,0.09381891005259771
26874767,신천대도갈비,잠실,고깃집,3.7,29,0.014419504643962848,0.019044413735279063,0.046406752090360506,0.019567994625854315,0.024627873100864995
33115521,옥봉갈비,잠실,고깃집,4.2,337,0.07624736115172977,0.10936975130023754,0.059344210410513014,0.004829721362229102,0.00473134328358209
27111195,모퉁이직화구이,잠실,고깃집,4.3,102,0.0340531328416342,0.035698259018624945,0.065091157479083,0.014462143409995578,0.043949962898191045
2044345363,잠실한우정육식당,잠실,고깃집,4.7,169,0.1052708462888676,0.04663086115070962,0.08752236095650119,0.014848153214774283,0.004945141065830721
26202230,만족오향족발 잠실신천점,잠실,고깃집,3.4,823,0.014297030589183022,0.06980349655335477,0.04886502534340915,0.014662277746413894,0.004868217054263566
2093814807,화담,잠실,고깃집,2.7,43,0.004897314375987363,0.04983529292355911,0.05397348729913984,0.02948985800387241,0.02336495793811281
25049102,해주냉면,잠실,한식,3.5,231,0.0,0.040812442459632996,0.02310050089886457,0.004827850038255547,0.014747969736606848
16082320,늘푸른목장 잠실본점,잠실,한식,3.6,421,0.04249452979915617,0.15199090716903332,0.0495035009465521,0.004945226917057902,0.014903094068461806
14878561,남경막국수 가족1,잠실,한식,3.7,286,0.023655862797601155,0.050498566996687214,0.05431744764833485,0.03938927917945825,0.0440905897222032
12347827,담은갈비 송파잠실점,잠실,한식,4.4,370,0.33140117491945814,0.23121993843297303,0.24614349234161573,0.1422062969973076,0.0534935243438144
27303080,부일갈매기,잠실,한식,3.8,245,0.009813953488372093,0.018763325309214,0.03984802462517632,0.009961649089165867,0.0
72177172,미강식당,잠실,한식,4.5,508,0.01935739636034131,0.13731300441953068,0.18763214443066165,0.1915919622729648,0.17688197090517924
12394987,대성정육식당,잠실,한식,4.5,371,0.04383474536994123,0.10891127356488564,0.1027139360681492,0.05294608856606666,0.033477323768607445
2117466906,큰손닭한마리 잠실새내본점,잠실,한식,4.0,153,0.0,0.01942724458204334,0.018584486121798888,0.004966004184100419,0.0
22513020,청국장과보리밥 잠실점,잠실,한식,4.6,399,0.1546649636986414,0.07287813221566032,0.1357925155792995,0.16805597168838704,0.08385688455737213
13582223,토마루해물칼국수,잠실,한식,4.0,361,0.02458391892566557,0.10837675817725856,0.07383048282877921,0.10729282269929741,0.054184657467310514
1346139956,진원소우 잠실새내점,잠실,한식,4.0,265,0.004699248120300753,0.05711667247513553,0.07595870839743328,0.014656845206776807,0.02487596899224806
272016174,화포식당 잠실점,잠실,한식,4.2,117,0.0,0.003016032064128256,0.036473191454822536,0.03917375499990724,0.029466952027940026
2020430696,연탄부락 잠실새내점,잠실,한식,4.2,338,0.07251644235997154,0.24416607169074825,0.17362761037540766,0.03415035746729262,0.034061222640323525
11170449,장수식당,잠실,한식,3.6,201,0.0,0.028247255840135096,0.01776593537290758,0.009830997578736081,0.0
1999496197,쭈꾸미도사 잠실새내점,잠실,한식,3.9,1959,0.024785474737478698,0.017745129281375206,0.017377913088689842,0.05885298540596982,0.049067027640409024
632501910,논두렁 우렁쌈밥전문점 본점,잠실,한식,4.1,129,0.004962346413000397,0.08252954230916613,0.08820124465821143,0.004752623688155922,0.0048359815479241414
1747047105,후발대 잠실직영점,잠실,한식,4.6,288,0.009571645007387053,0.046794945320020015,0.01299341585507521,0.0,0.004884792626728111
569946456,왕게수산 잠실직영점,잠실,한식,3.7,18,0.024059810848872876,0.09083462562899713,0.11793785420256478,0.09255134436492747,0.13668800347826188
617218371,초대창 잠실새내점,잠실,한식,4.5,1248,0.022735325911717803,0.06026698757021495,0.036912017481825016,0.06356808740737012,0.024524702190187618
