restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
12353328,르빠니에블루 건대점,건대,양식,4.8,48.0,0.02154430118996893,0.018676213425523128,0.015843784974529415,0.0,0.0
1636342582,플록,건대,양식,4.5,138.0,0.1131682056731283,0.017271825396825397,0.011886021275076748,0.0042817679558011055,0.0
515064996,누이테이블,건대,양식,4.3,74.0,0.1346916645300567,0.2732175679374278,0.3300135052783844,0.030554238320422273,0.02236542087685243
146917287,케밥인 건대역점,건대,양식,4.3,3.0,0.03989141101330657,0.02244363945826382,0.04000403735465812,0.009527269901101677,0.004642857142857143
445617173,버거리 건대점,건대,양식,4.4,120.0,0.007214862359328862,0.04182915422871367,0.033342008915294874,0.013591269841269842,0.017245601014863266
1224241965,얼라이브 도우,건대,양식,4.9,17.0,0.007143342910614967,0.06182053323001547,0.10936331465122935,0.0,0.0
1743678316,밀플랜비 서울건국대점,건대,양식,4.4,12.0,0.14563979012315584,0.19895067150152973,0.207788098260109,0.08414352572652457,0.02319914036767863
7834623,도미노피자 자양점,건대,양식,2.0,5.0,0.1632271083433624,0.005066666666666667,0.019504036416451404,0.004744525547445256,0.0
16794755,파파존스 건대점,건대,양식,3.9,6.0,0.14076726610256268,0.02349275930467881,0.02209401859645193,0.0,0.0
329888781,라 파밀리아,건대,양식,4.2,29.0,0.21593422522228806,0.1832102295642621,0.16476617273876998,0.018734455886554847,0.004583333333333333
815422758,카페드라이,건대,카페 디저트,4.3,199.0,0.06903645274513172,0.09383647752682776,0.054555406714024084,0.03894635145123454,0.012424657371468148
2041291831,카페 고은별,건대,카페 디저트,4.8,35.0,0.038328630304302204,0.07632286339555709,0.0887244278300207,0.025690958829242206,0.004108391608391608
1371691028,로이베이커리카페,건대,카페 디저트,4.6,76.0,0.0,0.028522505632153042,0.009787509305285403,0.0,0.0
109883906,베이글카페 화양점,건대,카페 디저트,4.6,5.0,0.07172362675485293,0.0924103281377029,0.10079513367682746,0.009180327868852459,0.0
1183453835,디저트39 건대점,건대,카페 디저트,3.8,26.0,0.02998566030815321,0.015207223332223331,0.0243738965963404,0.0,0.0
312522567,카페더유리,건대,카페 디저트,5.0,30.0,0.012027393324500535,0.01649448431521281,0.020920349287686175,0.008005918242830996,0.016504375887893087
559083996,카페&와인바 정원들,건대,카페 디저트,4.8,267.0,0.06708110732595272,0.03223140713707704,0.012720545754599083,0.013898809523809525,0.003493975903614458
1792935944,성수율 카페,건대,카페 디저트,5.0,69.0,0.06867839200461348,0.005932641957126493,0.003571428571428571,0.008240372105126204,0.003972602739726027
250282602,디저트다운,건대,카페 디저트,3.3,7.0,0.024710266552697237,0.017707815357596187,0.019541518720565018,0.0023251028806584363,0.0
1281616654,카페051 자양점,건대,카페 디저트,4.3,3.0,0.06092942550665732,0.03399108301024369,0.039364959082614816,0.009069749694749695,0.0
912566590,카페 안데르센,건대,카페 디저트,4.7,14.0,0.019620310245310243,0.03304379247344706,0.038891879373637035,0.02265129081329544,0.0
1688624513,타오디저트,건대,카페 디저트,,,0.004105537996427099,0.0010108864696734058,0.0033261003453357667,0.0,0.0
1745892454,히포디저트,건대,카페 디저트,,96.0,0.009603174603174603,0.004882343448448481,0.0004253611556982342,0.0,0.0
1404516671,카페그린24 자양점,건대,카페 디저트,,2.0,0.07311599955407687,0.027822140598690006,0.03476464096270519,0.011377132953482461,0.004642857142857143
546467904,느긋 베이커리카페,건대,카페 디저트,3.5,124.0,0.023935935689200497,0.03060360939204583,0.029113578001186316,0.009123492799090168,0.0
901787793,봉봉디저트카페,건대,카페 디저트,,22.0,0.008297853371049334,0.02033850801280284,0.012480518186420975,0.0,0.0
1131229119,카페만월경 성동송정점,건대,카페 디저트,2.6,5.0,0.008429862320751423,0.022506205530732123,0.013341546371021291,0.0,0.0
1894809228,우아한과일&카페 건대점,건대,카페 디저트,,4.0,0.030994138961986425,0.02465608549547882,0.029295713095014914,0.0,0.0
518064341,카페위켄드,건대,카페 디저트,,8.0,0.015450327681261582,0.01657665877954115,0.007794545476677378,0.0023251028806584363,0.0
26409926,카페드림 세종대학교동천관점,건대,카페 디저트,4.0,,0.013921777100786247,0.0015292841648590022,0.0,0.0,0.0
1295730014,라크렘디저트랩,건대,카페 디저트,,,0.003300484864984112,0.0,0.004582659731744339,0.0,0.0
1238845838,디저트39 강변역점,건대,카페 디저트,4.4,84.0,0.035717610272907846,0.023050651668304733,0.06611056726750267,0.04374304168510757,0.013218634485757772
1375695497,카페씨떼,건대,카페 디저트,3.1,238.0,0.06053531838274897,0.027927141413120703,0.0393568980967606,0.004474206349206349,0.0
25049102,해주냉면,잠실,한식,3.5,216.0,0.019383944940274803,0.005098763614954371,0.010643823692003172,0.0046723044397463,0.0038851351351351354
16082320,늘푸른목장 잠실본점,잠실,한식,3.6,425.0,0.01,0.019237033011670204,0.02090569369708904,0.022863972082215286,0.004566473988439307
14878561,남경막국수 가족1,잠실,한식,3.7,287.0,0.0038392857142857144,0.017789041118078677,0.025126112396247083,0.0,0.0
12347827,담은갈비 송파잠실점,잠실,한식,4.3,374.0,0.1223191799755018,0.23293078833291286,0.2905525523447897,0.194182681836737,0.0568657143975437
27303080,부일갈매기,잠실,한식,3.7,246.0,0.021434951182072524,0.026273268779933506,0.01234267952830129,0.004130434782608696,0.0
2117466906,큰손닭한마리 잠실새내본점,잠실,한식,4.0,147.0,0.005925396825396826,0.009838286062411156,0.004285714285714285,0.0,0.0
72177172,미강식당,잠실,한식,4.5,496.0,0.022185661456327402,0.060581974870299746,0.08215378619361667,0.10370617438098478,0.05289272371867204
12394987,대성정육식당,잠실,한식,4.5,374.0,0.022696769352849207,0.10348932362139868,0.10735959409486379,0.013182758491429185,0.0
13582223,토마루해물칼국수,잠실,한식,4.0,362.0,0.03129604648877095,0.06260364958673717,0.05382528162541839,0.03675623630935945,0.050751605157421095
22513020,청국장과보리밥 잠실점,잠실,한식,4.6,395.0,0.04452820789072998,0.10335756488591338,0.13067420982961836,0.10045649313493758,0.01387858636165795
272016174,화포식당 잠실점,잠실,한식,4.3,119.0,0.0,0.0015326855123674915,0.002949526813880126,0.0,0.0
2020430696,연탄부락 잠실새내점,잠실,한식,4.2,342.0,0.010556411612931945,0.08805118436078932,0.10526617082533947,0.005,0.009563492063492062
1346139956,진원소우 잠실새내점,잠실,한식,3.9,253.0,0.0038988095238095244,0.015580895854325533,0.03272710074944219,0.005,0.0
632501910,논두렁 우렁쌈밥전문점 본점,잠실,한식,4.1,129.0,0.010155906131210138,0.02019522558274791,0.03560524365326305,0.013060949298813376,0.009422570006375362
11170449,장수식당,잠실,한식,3.6,199.0,0.006683353521588815,0.004330708661417323,0.007818003913894325,0.004513888888888889,0.004804123711340206
1755004918,신천생태,잠실,한식,3.8,9.0,0.00367063492063492,0.009004536462365998,0.02108483412651055,0.0,0.004153297682709447
939202585,생생아구,잠실,한식,3.9,47.0,0.015437718536965763,0.018495354906062366,0.012886904761904763,0.018393246187363835,0.013335008009319938
1500248496,돈푸짐감자탕,잠실,한식,4.1,128.0,0.10015188729126151,0.04805203657200291,0.0537941586049418,0.03198452005724512,0.0271338543984572
2051262927,정담옥,잠실,한식,4.0,1633.0,0.09206812726113528,0.09270291822831156,0.09684818803943183,0.017361067789561237,0.04372154417652447
617218371,초대창 잠실새내점,잠실,한식,4.5,1301.0,0.07803053121867429,0.04729253692409815,0.04421927237711627,0.022927117033886897,0.00933175355450237
648596761,팔팔감자탕,잠실,한식,4.5,60.0,0.10194017920939417,0.059480640256954605,0.0333161401319809,0.008564958592132505,0.004178445229681979
27342866,갑돼지 신천본점,잠실,한식,4.6,12.0,0.024366325424161242,0.04319803156806211,0.03522209883947995,0.0,0.0038851351351351354
569946456,왕게수산 잠실직영점,잠실,한식,3.7,18.0,0.05421306307664762,0.04444478692903276,0.04388416159956825,0.0837404780216335,0.013970031853415055
24787517,벼락가우리 신천점,잠실,일식,4.4,69.0,0.20549074608356238,0.06934788642329286,0.06579431000872668,0.0554121410958797,0.039911924115403494
437494532,상무초밥 잠실점,잠실,일식,4.2,1118.0,0.10957585118707794,0.0636301193826746,0.069817941805193,0.021333122579175207,0.0
777232005,이치고,잠실,일식,4.2,323.0,0.07317803792014038,0.15968186430873113,0.1655539770772071,0.03876034102054516,0.011755380258579529
19901368,호시아이,잠실,일식,4.0,31.0,0.09855870519214095,0.12031751359922546,0.1300257424100751,0.017755615583285488,0.01163598851771036
22895272,김자순수제돈까스,잠실,일식,4.6,39.0,0.008869047619047618,0.0,0.00581224132246047,0.008848286555240198,0.008786094224924011
1185756352,미카도스시 잠실새내점,잠실,일식,3.8,202.0,0.06519869799424406,0.050908676915513186,0.06638447899131546,0.004583333333333333,0.0
207152855,고쿠텐 잠실새내점,잠실,일식,3.8,523.0,0.03968583892048905,0.05460270473703445,0.06270008922539624,0.055926028360387715,0.023900488731353607
24876140,스시애 잠실점,잠실,일식,3.6,74.0,0.12188865717284716,0.034936287216220246,0.05440264593469789,0.015149749523581297,0.006288551192397347
127635058,백소정 잠실새내점,잠실,일식,3.9,204.0,0.011612714508580344,0.00789033926094085,0.011714192282537606,0.007543097623598001,0.004039792387543253
1079129782,오하이요 잠실새내점,잠실,일식,4.5,367.0,0.014901459462017508,0.07309428132577417,0.08365293022834645,0.027034968773212754,0.00952389075725821
1973363690,효탄신참치 2호점,잠실,일식,3.9,120.0,0.0042465753424657535,0.011594038623005875,0.012067140001378644,0.004583333333333333,0.0
19636716,돈까스집 잠실점,잠실,일식,3.8,17.0,0.0633741474855446,0.020397570331470688,0.025512893169092915,0.008988095238095238,0.013128267274973862
83610723,끌 잠실새내역점,잠실,일식,,629.0,0.07438320647314457,0.06629678970532439,0.07357542782026562,0.007211728919071874,0.0
26092963,마카나이 신천점,잠실,일식,2.8,34.0,0.040293411088628585,0.026153953860962184,0.03968001613856448,0.02246355579328441,0.010562744740784441
803844455,진작 잠실점,잠실,일식,4.4,63.0,0.03185668498168498,0.09854445929856848,0.07481895310081867,0.053949146516103774,0.027167144776464078
1595983289,나레초밥 잠실새내점,잠실,일식,2.5,16.0,0.0480683749805021,0.02134916471536274,0.0206761708919962,0.007803278688524591,0.004702380952380953
18825490,사보텐 신천점,잠실,일식,3.4,31.0,0.025436256576609532,0.012146060069062199,0.0078939452124936,0.0037171052631578944,0.008186496706819264
1829516623,수아영,잠실,일식,5.0,158.0,0.08329470415961204,0.10169161366916595,0.10154510539669259,0.07512502320109216,0.034970686298056865
903958339,도마카세 서울잠실점,잠실,일식,5.0,207.0,0.11358778413625156,0.23481646997013933,0.24659602831899538,0.05071228856802696,0.035423432131735176
330796545,마스타 하이볼 잠실새내점,잠실,일식,3.3,566.0,0.048362102823109626,0.03590777925632104,0.04557146199904869,0.03714002123997653,0.012721682132861982
27609075,야나기스시 잠실점,잠실,일식,4.6,24.0,0.03655916125400143,0.01806430833560536,0.029813691774649972,0.013336187113857017,0.008657704066675043
1633434972,"깃뽀 (잠실새내점,종합운동장점)",잠실,일식,,654.0,0.04739500408750311,0.08255130096710495,0.08748323588818233,0.0048038516405135515,0.002391304347826087
1215528865,스시화,잠실,일식,3.7,,0.05918710000126977,0.016290420022405473,0.015168379293994384,0.0,0.0
1181524598,도삭면공방,잠실,중식,4.1,300.0,0.007086864406779661,0.005,0.008022976959693038,0.0,0.0
20000047,태민양꼬치,잠실,중식,4.4,178.0,0.0,0.0,0.0015827338129496403,0.0,0.0
21211219,하얼빈양꼬치 잠실본점,잠실,중식,4.4,44.0,0.004731081579918789,0.008112208441790435,0.008697479452914235,0.012379758791049116,0.009065248129116805
22045782,신천마라샹궈,잠실,중식,4.6,43.0,0.01710916527725036,0.0,0.0,0.0,0.0
746540152,미친양꼬치 잠실점,잠실,중식,4.8,114.0,0.16846168949436252,0.02951211510448061,0.041875973157355285,0.05234567773023719,0.012033004954006736
151815749,홍콩완탕면,잠실,중식,4.8,389.0,0.05066624134881078,0.02755353184722073,0.046171911715369184,0.013801138987224872,0.003493975903614458
17515271,동북양꼬치,잠실,중식,4.0,29.0,0.004532967032967033,0.0,0.005,0.008144149132521226,0.009732142857142856
1532596067,케이웍 잠실본점,잠실,중식,4.2,182.0,0.02677523372163077,0.05752351531218178,0.05482416797681707,0.11922992460446513,0.1281917376309844
894027816,샤오롱바오 잠실새내점,잠실,중식,4.3,608.0,0.0036436498150431568,0.022291984126984125,0.017380689596763824,0.005,0.005
11831479,신천양꼬치,잠실,중식,4.2,27.0,0.0,0.03426213346301428,0.005192861621218867,0.004064748201438849,0.0043160813308687615
10445041,빈궁,잠실,중식,4.1,18.0,0.02739470284235555,0.0,0.0,0.0,0.0
9189132,심포니오브차이나,잠실,중식,3.9,116.0,0.015231168970320367,0.022797357538535484,0.04586700126688651,0.040646717602479565,0.01587341718621623
27204427,미성양꼬치 신천점,잠실,중식,3.3,388.0,0.10168093336806847,0.0,0.004390985925912226,0.0036363636363636364,0.0
11678657,도림 더 칸톤 테이블,잠실,중식,3.6,156.0,0.08815011520446298,0.029995046961958646,0.04752627537115242,0.004130434782608695,0.004652777777777778
732638033,만다복 롯데백화점잠실점,잠실,중식,3.2,110.0,0.0038392857142857144,0.0,0.0,0.0031504065040650403,0.0
1624154892,대홍소양꼬치 잠실새내점,잠실,중식,4.5,57.0,0.03691437935195619,0.01818085453359426,0.03575100651118225,0.0,0.0
8143061,도삭마라탕,잠실,중식,4.0,25.0,0.008138842746400886,0.0030382775119617224,0.0,0.0,0.0
2036408963,춘리마라탕 잠실새내점,잠실,중식,3.6,40.0,0.05173571494503766,0.04027591409624837,0.062209401789320815,0.02320123280193041,0.012914303840968571
1179913558,취향마라 잠실점,잠실,중식,4.6,6.0,0.011411408730158732,0.0053091989436619726,0.006074960127591706,0.0,0.0
1356937291,하얼빈양꼬치,잠실,중식,4.1,118.0,0.016424866330079203,0.01624497160597692,0.015099580037907283,0.0031504065040650403,0.0
27109494,명가교동짬뽕 신천점,잠실,중식,2.0,73.0,0.04480546772906194,0.0028382581648522553,0.0,0.005,0.009152291105121294
503589100,라화쿵부 롯데마트잠실점,잠실,중식,2.3,123.0,0.012038177974840171,0.026686038835260373,0.01914084470330983,0.008069922308546059,0.0
142063848,짬뽕지존 잠실새내점,잠실,중식,2.2,206.0,0.03447078723953449,0.0274904260423973,0.011100482794844355,0.008802308802308803,0.0
24693042,요리하는남자,잠실,양식,,2121.0,0.11640232633809773,0.1478140002198024,0.1380468426864174,0.008918650793650793,0.0
26854841,바토스 잠실점,잠실,양식,3.4,87.0,0.004266211604095563,0.002850467289719626,0.009412334908518115,0.0,0.0
1646627925,폴스,잠실,양식,5.0,47.0,0.05264258327769582,0.060431933758299514,0.06365007099290247,0.022577804530051718,0.008612359862359862
8000883,알루메 (AL Lume),잠실,양식,4.4,13.0,0.07612259104289767,0.12627431723303245,0.09748834321059636,0.1121354660535541,0.004632936507936508
240439843,투파인드피터 잠실점,잠실,양식,4.4,1365.0,0.16867206712663307,0.1488190548361194,0.17022224255824336,0.13310514203979504,0.0701338232830586
119414440,아이마미따,잠실,양식,4.1,16.0,0.0558362728399827,0.03704380010021626,0.039474432194773985,0.0,0.009295634920634921
1979946120,교양식사 잠실점,잠실,양식,2.7,41.0,0.09300781390056052,0.14009703253211903,0.13005104015682226,0.0045138888888888885,0.00413157894736842
664185361,버거그랩앤치킨,잠실,양식,4.1,10.0,0.030098068746952707,0.04559556890213729,0.08019102493657773,0.008568716455407103,0.0
49408452,버터핑거팬케익스 롯데백화점 잠실점,잠실,양식,3.4,37.0,0.0037797619047619047,0.02905105834828306,0.031308807778367746,0.0,0.0
884833457,까사피에스타 송파점,잠실,양식,4.1,554.0,0.16798867574463652,0.10855167330381205,0.08125054017193957,0.06816996568519049,0.0
1845251816,잭슨피자 잠실본점,잠실,양식,4.0,242.0,0.020409409674420797,0.015425470636100558,0.019169719229185898,0.011781171893306257,0.003972602739726027
1715602137,긴밀,잠실,양식,4.8,179.0,0.019253135689851767,0.04897514625775863,0.04345862352080238,0.017462153903421276,0.014072120305487757
1579694910,래빗캐슬 잠실새내점,잠실,양식,,725.0,0.03924116202467578,0.053342635338794055,0.08736766482467039,0.003842281879194631,0.0
650197751,미즈컨테이너 잠실점,잠실,양식,3.0,50.0,0.010571593303200481,0.02078717627401838,0.015280172413793102,0.0,0.0
1153193388,멜팅소울 롯데백화점잠실점,잠실,양식,3.2,301.0,0.00911811459367905,0.041233173171405936,0.04435426440711722,0.036098412124007405,0.0
854991107,도스타코스 잠실점,잠실,양식,3.7,34.0,0.06288552611867854,0.02974436117755026,0.036419331862880246,0.012582938372404045,0.0
1729480279,파파밸리피자 잠실롯데마트점,잠실,양식,5.0,192.0,0.10404417151760643,0.025373665737336678,0.03348935836599078,0.009513888888888888,0.0
783846314,비엘라,잠실,양식,3.4,132.0,0.01894237996087549,0.0702960583424712,0.057321229465223694,0.026159941298670292,0.0
1119487795,노모어피자 종합운동장역점,잠실,양식,4.0,37.0,0.024445724526369686,0.024643899321201194,0.043648811016788074,0.0,0.0
188889459,어론피자,잠실,양식,4.3,57.0,0.032039245215088635,0.04905169013126464,0.08363140335072966,0.0,0.0
356255397,프랭크버거 잠실새마을시장점,잠실,양식,3.4,14.0,0.027719637599095223,0.000966907962771458,0.01,0.0,0.0
708998718,보통의숲,잠실,양식,3.6,127.0,0.05238459245699951,0.014318157873231296,0.008923841466411127,0.0,0.0
944487436,케이준서울,잠실,양식,3.6,98.0,0.033944090906585546,0.048673410589432545,0.08720134632580975,0.0,0.0048640167364016745
1551360827,츄빙빙수 디저트카페 잠실새내점,잠실,카페 디저트,,,0.007092779464900811,0.0,0.0010211517952364022,0.0,0.0
1524771785,카페타타,잠실,카페 디저트,4.8,13.0,0.1738194925797942,0.28352822372259284,0.3509004099254555,0.12531146460745507,0.10150035321665303
1068761747,마이멜로디 하모니카페,잠실,카페 디저트,5.0,125.0,0.08000923407694635,0.02363095238095238,0.039849813072347876,0.016240372105126202,0.013532279110547909
505219793,디저트39 잠실새내점,잠실,카페 디저트,3.1,13.0,0.029633374489192538,0.014528693528693529,0.005449010654490106,0.0,0.0
1828240178,카페봄봄 잠실성당직영점,잠실,카페 디저트,3.0,5.0,0.011764366083986337,0.002409090909090909,0.0023337595907928386,0.0,0.0
1804061845,짱구 베이커리 카페 롯데백화점잠실점,잠실,카페 디저트,3.0,218.0,0.014494026866148212,0.0,0.0010211517952364022,0.0,0.0
48005647,카페155,잠실,카페 디저트,3.7,2.0,0.09073221609760536,0.02187888888888889,0.024560375850485778,0.0,0.0
1356720358,카페헤리터 롯데백화점잠실점,잠실,카페 디저트,4.9,93.0,0.0916579196915852,0.11134418053022169,0.1147755994684581,0.01372491764001198,0.013178658970620314
819724612,카페워크룸,잠실,카페 디저트,3.0,2.0,0.09962375679228329,0.04020143812124322,0.04138143486194717,0.022435105464120985,0.004642857142857143
1223377096,더카페 롯데마트잠실점,잠실,카페 디저트,1.0,,0.008548391742783495,0.0015292841648590022,0.0010743801652892565,0.0,0.0
1183753988,카페만월경 잠실레이크팰리스점,잠실,카페 디저트,4.3,2.0,0.40463621266143884,0.15393555029075695,0.19934899965002714,0.0385633586021777,0.0290077791780581
1089651822,카페만월경 삼전역점,잠실,카페 디저트,,,0.009458505186851643,0.0036805555555555554,0.006710711464203085,0.0,0.0
733631255,제이에스디저트,잠실,카페 디저트,5.0,12.0,0.07544858088876595,0.02363095238095238,0.03484981307234787,0.016240372105126202,0.013532279110547909
529268204,솔디저트,잠실,카페 디저트,,,0.0010451505016722408,0.0,0.0,0.0,0.0
882921077,카페2.7,잠실,카페 디저트,4.6,663.0,0.05121103336926484,0.125151749575831,0.13968684262958764,0.025885688923479623,0.009216269841269841
1471914362,카페만월경 잠실점,잠실,카페 디저트,4.5,2.0,0.15124081475469342,0.1347839206381078,0.14700914416000213,0.01844672131147541,0.02302086483098905
471061232,카페아일랜드 베이커리 잠실2호점,잠실,카페 디저트,,5.0,0.04320711483030614,0.0029120879120879124,0.009392290105633026,0.0,0.0
1257470875,카페시나몬,잠실,카페 디저트,,637.0,0.02416198151142506,0.023061983349725885,0.010720271348762968,0.0,0.0
607577498,카페모던비,잠실,카페 디저트,4.7,8.0,0.0405504071846878,0.10272137410170093,0.10908538648708528,0.018019573144573146,0.005
945880291,카페다반,잠실,카페 디저트,4.5,134.0,0.05528256776387565,0.10739433912824761,0.0866389933079391,0.050515344731062,0.027023271524282966
2045646287,카페618,잠실,카페 디저트,4.5,12.0,0.07917019049568949,0.02002992378662153,0.030137640624357528,0.013321451282559505,0.0
1936055591,카페코너574,잠실,카페 디저트,,44.0,0.007092779464900811,0.017576774210459858,0.009757477989635084,0.0,0.0
1718058455,카페쿠도,잠실,카페 디저트,,105.0,0.01416198151142506,0.006486111111111112,0.012851696202373898,0.0,0.0
1731532134,정자매카페,잠실,카페 디저트,5.0,102.0,0.0662028476363389,0.03908784893267652,0.04262735002297657,0.016240372105126202,0.013532279110547909
nv_1242805374,육달집 강남본점,강남,한식,,,0.2568724631847715,0.529309046979959,0.6594623958116785,0.49680768680980114,0.45552041792654185
nv_2049427610,사계절집 강남본점,강남,한식,,232.0,0.4379305866913468,0.6371393572167479,0.6388610697864466,0.5136636463762398,0.5046367223027947
nv_1046192699,봉계타 현대백화점 무역센터점,강남,한식,,2711.0,0.3138413998392419,0.4042030458075631,0.4384799362557263,0.15795653962001502,0.11393373833321052
nv_1810494640,해화옥 신논현 직영점,강남,한식,,24.0,0.5074155464250194,0.8274081970012394,0.7598115169820372,0.7643345423370971,0.7416813121108955
nv_13116182,수담 한정식 강남점,강남,한식,,4999.0,0.7572354097984975,0.638696700792011,0.7229844268339305,0.6819683954861843,0.5990444553337687
nv_19872940,별양집,강남,한식,,4.0,0.5852258891155199,0.7908048130509545,0.7873430964969557,0.7289975633043484,0.6505533654826707
nv_1318611530,요란,강남,일식,,500.0,0.827147277302094,0.7701888615625682,0.7610704120479143,0.3279948917621258,0.3405487825048874
nv_1030343098,을지다락 압구정도산공원,강남,일식,,9000.0,0.7299469790542106,0.5044771870596814,0.5102671008668921,0.07653376669156067,0.029650857095971372
nv_1949319690,강남철판요리,강남,일식,,4.0,0.3524983986087411,0.5217392006486783,0.48968049653764717,0.16983455588952923,0.10115784617656655
nv_1162049335,샤오당쟈마라탕 신현대점,강남,중식,,2838.0,0.4031196227654093,0.6199062118848715,0.6502840505833596,0.30253132518800635,0.18450835536013052
nv_1748847479,샤오당쟈마라탕 신사본점,강남,중식,,4.0,0.320051116255066,0.4820751250250959,0.5445240925876749,0.21056338588065135,0.14840774588200156
nv_1203337621,웍셔너리,강남,중식,,4466.0,0.467003462321735,0.7023613562297357,0.7952768408925066,0.7441297571387238,0.6823746117645988
nv_2095917826,옥스라이브파이어그릴 도산,강남,양식,,30.0,0.5241359708229999,0.5699374969252404,0.6256191875768397,0.25111837082071997,0.17510153013098062
nv_1242730767,비욘더 강남,강남,양식,,1490.0,0.7447445746439512,0.8206883855977803,0.7964366160406219,0.1719459438943043,0.1551983758920228
nv_2039067703,비스포킷 까사 논현점,강남,양식,,839.0,0.7244613592917949,0.8406650281515498,0.85683942349812,0.3726248733952844,0.3543000061636091
nv_1136987923,우슴 강남논현점,강남,술집,,24.0,0.5504682123649012,0.8087816335318411,0.7469426776905328,0.32676738898740426,0.27463319949172815
nv_1858740634,청담더코스,강남,술집,,423.0,0.7542456850934666,0.7742323254446178,0.8455701414628964,0.26375426613979014,0.16378487063125852
nv_2074933485,매드후라이치킨 선릉점,강남,치킨,,1067.0,0.4160224174067364,0.7216626842070862,0.8747071834369836,0.7138209973029845,0.670896898632114
nv_2003259752,다미곱창 강남본점,강남,치킨,,2077.0,0.4798970979349015,0.683095910608239,0.6647858540059955,0.6355946972353594,0.6255594019928248
nv_2008233171,유쾌한그집 선릉점,강남,한식,,293.0,0.6308864543200016,0.5545626101865494,0.5941336620139103,0.248105268746221,0.2775926209176584
nv_1234407239,흑벽돌집 논현본점,강남,한식,,4.0,0.6996648186900706,0.47976088969130193,0.5267826774629243,0.4990280415026327,0.5685426672893309
nv_2067155747,서관면옥 삼성점,강남,한식,,1214.0,0.4329296404128879,0.33704577270825276,0.4117769807796862,0.5410585472589456,0.4542643266388115
nv_1435091999,대패마켙 강남논현점,강남,한식,,24.0,0.446262583674969,0.6528716277523584,0.6888569984089675,0.5235391553491212,0.4729168459766616
nv_2074002107,모울,강남,한식,,236.0,0.7239127100487022,0.5401897069584176,0.5569877216567557,0.7002876990420138,0.6692194087217426
nv_2006551745,순정갈비 선릉직영점,강남,한식,,1453.0,0.7839470989585035,0.785952006740434,0.7654997862169627,0.5098902117469981,0.5231404662845953
nv_2013135197,무쇠김치삼겹 선릉점,강남,한식,,875.0,0.3371779709275809,0.5460932693480494,0.5674766922214362,0.5369028046697284,0.5773884673388948
nv_1535927805,무쇠김치삼겹 신사점,강남,한식,,2875.0,0.4946341446515356,0.5492808347037679,0.5509714083435608,0.18847906786561439,0.19006682689236176
nv_1581701475,쿄코코 신논현점,강남,일식,,1.0,0.6910461875828582,0.3592842930894536,0.426578047227778,0.18169926417543242,0.17570147896893665
nv_1141137916,네기다이닝라운지,강남,일식,,4.0,0.5493353629920255,0.5234261006512841,0.4987017708348639,0.04965469303137635,0.017478111937734415
nv_1450180486,치솟 역삼본점,강남,일식,,3987.0,0.8045247959167534,0.5561436313513848,0.5864427453773553,0.2867419087186755,0.2848019673030904
nv_1219317289,스시산원 반주헌,강남,일식,,4.0,0.6927602282864116,0.4793406088829102,0.5194790858428023,0.32532979308506144,0.310731393990741
nv_1763662575,코메 압구정로데오,강남,일식,,3068.0,0.8074330112331459,0.5876257479343568,0.6951293064734909,0.18203286019833137,0.11668892539807019
nv_31068331,우동명가 기리야마본진,강남,일식,,2930.0,0.7485030148957597,0.6338616276576886,0.7683269061745012,0.47519831978918503,0.37490670423947997
nv_20451517,청담 마코토,강남,일식,,3663.0,0.6666892166194713,0.5006622956908319,0.644781398924421,0.2950547836012128,0.29808645456463023
nv_2007145517,고봉당 논현역점,강남,중식,,2642.0,0.5358199018301201,0.6705751161557896,0.7456212630006049,0.45996833250934893,0.5194822359637903
nv_1583057180,무탄 코엑스점,강남,중식,,2.0,0.297603858042214,0.5498075323275871,0.5359030210371547,0.5464999997501223,0.5821898135221549
nv_13150137,공리,강남,중식,,4.0,0.504789490038753,0.5789543470794155,0.6027837117602122,0.7461845297576422,0.6722276561326329
nv_1044096368,무탄 압구정 본점,강남,중식,,1.0,0.4521840914436998,0.6467717477709739,0.6527027431690732,0.6872162587009377,0.6184836385903216
nv_35553533,아방궁,강남,중식,,24.0,0.6146848136717261,0.5605069447746583,0.6205486965098781,0.5716199006964553,0.5217863493725085
nv_18505540,홍명,강남,중식,,3123.0,0.34952767817202113,0.5480782899455672,0.5978530331037214,0.14734686690208246,0.08749198809291737
nv_11621343,천용,강남,중식,,1258.0,0.3878643044797026,0.5358039284135875,0.517872302672413,0.6616977191688354,0.6496303809101154
nv_1165131753,벽돌해피푸드 압구정점,강남,중식,,7661.0,0.5697628920588127,0.6323242801076641,0.6350455084174149,0.08710271903733365,0.08068836560103723
nv_1975463492,온리고앤코,강남,양식,,4.0,0.7039931851744567,0.6910642637057468,0.7077628294530155,0.19534579579797953,0.22726883871781303
nv_1325697325,한올,강남,양식,,4554.0,0.7430903398306434,0.6997613321901529,0.7321399271471107,0.13410665552489617,0.06297753798184251
nv_661051254,어거스트힐 강남점,강남,양식,,4.0,0.8341512161759012,0.5921963200484539,0.6789363374860313,0.3979086969965893,0.3635846076993224
nv_1007886570,후추포인트,강남,양식,,1.0,0.5571847680505229,0.6527557758984126,0.5740572651936506,0.22739048314421528,0.17497773000912104
