restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
279490770,까사생갈비,강남,고깃집,4.4,774,0.10703692255069332,0.06301256763280691,0.08782511716212481,0.04475550144321649,0.019997469027271758
11892123,신미식당,강남,고깃집,4.1,208,0.027449126920717923,0.004983313098682698,0.014232539104874648,0.009998278169152663,0.009998278169152663
20943718,팔당닭발,강남,고깃집,4.4,267,0.0630983431079959,0.004881141045958795,0.0,0.13401824188866562,0.10496432647774032
1120567503,우정양곱창,강남,고깃집,3.9,266,0.1545451086283051,0.033374925499273365,0.029299841896876372,0.044889377947032315,0.039997737080159246
27511865,봉우이층집,강남,고깃집,3.8,621,0.0,0.057718175290764624,0.019982344898859954,0.0,0.0
20946094,강강술래 청담점,강남,고깃집,3.6,247,0.04359452922552384,0.009872808206219856,0.0049999942157588064,0.03494176962080461,0.029996628554973884
13112670,진대감 역삼점,강남,고깃집,4.4,722,0.4564431009409134,0.04859153044429923,0.03989301162790568,0.4144273586739075,0.37498632300312734
8156521,한우리 본점,강남,고깃집,3.1,105,0.08667108023147353,0.024063931330512673,0.029136341971245382,0.004999919244206529,0.004999919244206529
1746270256,백마김씨네 도곡점,강남,고깃집,4.4,105,0.03416336026571315,0.05819222737965707,0.05961313920266541,0.15463506811137617,0.13991429939865266
1350808227,옛날농장 논현점,강남,고깃집,4.5,317,0.04432488308114761,0.12232191111634583,0.10726244140183866,0.06414630072028174,0.029986321387565185
27402317,압구정곱창 본점,강남,고깃집,4.4,213,0.029385943599841716,0.0346407451907432,0.04372707764062934,0.034996623351234664,0.034996623351234664
826926971,땅코참숯구이 연다라역삼점,강남,고깃집,4.2,89,0.04475980981057595,0.038045615151299,0.04912197242146522,0.024995720353884386,0.024995720353884386
1027809775,프리미엄디저트카페 더푸릇,강남,카페 디저트,4.8,7,0.02786143739480905,0.06434672815874495,0.10111796847573293,0.054250165934488156,0.004999875769131424
27301629,디올카페,강남,카페 디저트,4.0,24,0.0,0.11458352095369431,0.14744102177332521,0.09678913316250934,0.0
22400767,10꼬르소꼬모서울카페,강남,카페 디저트,3.4,1,0.02407360890667771,0.024903925834466056,0.038341709849435315,0.01469311445508436,0.0
27347412,크라프트카페,강남,카페 디저트,4.0,129,0.07808654871934745,0.08886815174021727,0.12147495466958912,0.24350157026385774,0.19493252408861117
150499518,에이비카페,강남,카페 디저트,3.5,416,0.01964250017406287,0.07993952468539262,0.09872253131403429,0.10471033016992365,0.08498164799938099
1104225959,카페키츠네 서울,강남,카페 디저트,3.9,100,0.004837209302325581,0.009966107391949806,0.014760296253935276,0.009983242636476083,0.0049987947360095215
1174051341,카페시트롱,강남,카페 디저트,3.8,69,0.014696040611264791,0.13465860379952238,0.1708602625401793,0.014353449955617138,0.0
450110126,카페공명 신사가로수길점,강남,카페 디저트,4.8,406,0.10416470773275639,0.10979853650334188,0.16005733058810975,0.09361647990729736,0.039981611801032525
764363993,인포메이션카페,강남,카페 디저트,4.2,288,0.06301592883646878,0.03958580747354021,0.09463941973604645,0.05487088416388039,0.04497022930330496
675372031,디저트카페 연,강남,카페 디저트,0.0,0,0.009479493221322952,0.10441506790469879,0.11397287663213779,0.009891142060772342,0.004999669192555288
182581980,카페 카이브,강남,카페 디저트,4.6,487,0.07392747692582441,0.09388906316594026,0.10362960558171473,0.03458502623313908,0.0
1551955711,카페프라미스,강남,카페 디저트,4.2,169,0.027926589730953914,0.03476496358855022,0.08063056705794797,0.07926311033304793,0.0299846254735967
1329992832,플로렛플라워카페,강남,카페 디저트,4.1,44,0.0,0.03493310253087478,0.05399889956371691,0.039127409565725246,0.009995596158043232
2132203239,카페풀림,강남,카페 디저트,4.5,254,0.044114530744248454,0.1491224317514982,0.17302861791635998,0.009960998439937599,0.0
100026790,카페로얄마카롱 신사역점,강남,카페 디저트,4.7,93,0.03899329759224602,0.17204703875396557,0.20119710985302608,0.03491500426583873,0.024992523645683697
1419529121,더플레이트디저트,강남,카페 디저트,3.6,137,0.004860465116279069,0.10478135565364909,0.10478135565364909,0.009999974505810765,0.009999974505810765
16501999,카페올,강남,카페 디저트,4.8,9,0.004281767955801105,0.03949281791612708,0.048625043795561096,0.048569523085135666,0.0
1581244530,카페 그라브 논현,강남,카페 디저트,2.3,192,0.11105275688056913,0.07472648621747811,0.1314586304010791,0.11803975049686427,0.04992008842921959
2122601987,아틀리에폰드카페,강남,카페 디저트,4.0,0,0.0,0.11419514992982646,0.1332000959867312,0.19012656684077747,0.004999863183277937
1097688606,카페카푸치노,강남,카페 디저트,5.0,2,0.02883524886721756,0.1989704311184179,0.2678519173195887,0.03999933984033974,0.03999933984033974
17748080,아르켓 카페 가로수길점,강남,카페 디저트,4.7,38,0.0056031785820755365,0.14348339246236136,0.18066277269848446,0.06871137150201731,0.004999995279248899
230292537,카페블랑131,강남,카페 디저트,3.0,4,0.01459752321981424,0.029904596414187568,0.04490444350015621,0.19455140737676224,0.01499984708596864
1107978574,카페드몽슈슈 선정릉점,강남,카페 디저트,3.7,12,0.05746533128910708,0.08949617517891578,0.17448823519441006,0.16773267735292388,0.0749239252693656
665118466,까페포레스트,강남,카페 디저트,4.8,10,0.02407872385299107,0.13980202672301922,0.19170314900725516,0.009806501547987616,0.0
1015288492,타트카페,강남,카페 디저트,5.0,13,0.019141991880557634,0.08960902133990924,0.13277943755149318,0.02989119387028361,0.024999721002066554
1399521029,디저트39 청담점,강남,카페 디저트,4.0,69,0.0,0.02486391473936559,0.048465375498089075,0.07820177835955233,0.009999824314672183
660306746,디저트39 신사역점,강남,카페 디저트,5.0,23,0.033305644620115066,0.0794540289821658,0.1082933166984853,0.014999954576837822,0.014999954576837822
58027342,새로이,건대,술집,4.5,262,0.14360670035224202,0.25350310373682794,0.4356905282626256,0.0049069767441860465,0.0
25068327,조선주막 건대점,건대,술집,3.9,107,0.06807815159122416,0.2382811908086331,0.23372137728714126,0.0,0.0
1970735652,신선술집도원,건대,술집,3.5,1002,0.19016620756054,0.12431507531866702,0.264053163440351,0.03499493084968333,0.03499493084968333
18835813,972바,건대,술집,4.8,633,0.13116845439747057,0.19334784714607756,0.3385502701577891,0.2045073610516653,0.16496673329660044
8790206,겨울나그네,건대,술집,3.9,30,0.005,0.23380860593515948,0.34319879724142793,0.07998988694146303,0.07998988694146303
426302862,짱구야학교가자 건대점,건대,술집,4.7,220,0.16624255865609266,0.10840081481693169,0.23069277321658338,0.044874609938927564,0.034998666633974
18769402,제주올레포차 본점 숨비소리,건대,술집,4.8,59,0.0346078431372549,0.17953231174878456,0.1792975921546839,0.09999965679970234,0.09999965679970234
263709736,당나발포차 건대점,건대,술집,4.8,127,0.12226400488000445,0.2845929521071775,0.29906820567944536,0.2049679341754115,0.2049679341754115
27478004,만경상회,건대,술집,4.5,138,0.059662815176498886,0.11895269949476893,0.13985512477618667,0.005,0.005
1837890559,적온 뮤직바&책바,건대,술집,4.9,84,0.1259140193829196,0.1779675908694333,0.2536544867911056,0.019996964465479244,0.014996964465479242
1635880231,민지슈퍼 건대본점,건대,술집,4.3,635,0.11298077827290103,0.11440421638105379,0.3441839791578209,0.11999280095985303,0.11999280095985303
1604189854,아리계곡 건대점,건대,술집,4.2,262,0.03352263914558257,0.21930637697718847,0.2372921622506437,0.0048993808049535605,0.0
474326238,타스,건대,술집,4.5,88,0.07905518201146912,0.11487715215652525,0.16817232831427975,0.024570465330793184,0.01499996278767067
631927765,이자카야시선 건대점,건대,술집,3.2,111,0.029678821603573893,0.20925571994682543,0.4517388142660132,0.06499910339065924,0.06499910339065924
1676926090,용용선생 건대점,건대,술집,3.8,319,0.07354711375625307,0.2441392761985367,0.2774384395492582,0.0,0.0
24068030,재즈라운지,건대,술집,4.5,169,0.0836811590692961,0.1636336824472457,0.24843949712367192,0.06494200279452442,0.05998895115133193
1602523591,뉴웨이브서울,건대,술집,3.3,324,0.1763074756084725,0.17365962918945654,0.2649416388953562,0.004999978972454667,0.004999978972454667
19678203,꼴목포차,건대,술집,3.7,37,0.00476009139375476,0.22438726374136705,0.40198741301459484,0.044989669660426,0.044989669660426
1983209215,탐라육해,건대,술집,5.0,163,0.057978530813481324,0.17620492740685884,0.28069567147388513,0.009945121113788615,0.004999894196730713
1978867554,서교주담 건대점,건대,술집,4.3,614,0.13035113728717732,0.039838167551135346,0.15589162119194908,0.019481705157956268,0.009991687979539641
1829759776,노크 건대직영점,건대,술집,3.2,222,0.0640118370045198,0.17463937881840622,0.2795920074643047,0.0999102276115821,0.08998774699142703
974114408,시크릿키친,건대,술집,5.0,104,0.029163798032305004,0.11528763081508886,0.26145112131032905,0.004758308157099698,0.0
1642625434,매드밤,건대,술집,4.8,92,0.15264677187027312,0.10983236174548297,0.19702079558176477,0.009624181728685843,0.0
58746701,전포여관 건대점,건대,술집,3.3,159,0.08263740444678913,0.2840089123667464,0.3143945591495412,0.09499818877536952,0.09499803320370431
1173821572,기름칠,건대,고깃집,4.9,346,0.10986801592215563,0.26089645290395413,0.17766482611275555,0.0199997255014452,0.0199997255014452
19756784,신사소곱창 건대점,건대,고깃집,2.8,2431,0.16185498545513036,0.07329173731490941,0.09441604693348449,0.00999950396929373,0.00999950396929373
10116384,가마로,건대,고깃집,3.2,218,0.013703242657595847,0.11420649145739875,0.1286541151083927,0.0249949997226593,0.0249949997226593
23491675,고향산천 원조숯불닭갈비,건대,고깃집,4.2,46,0.01938430937517371,0.15775520281476432,0.07823483308030546,0.0,0.0
19392714,일품대가삼계탕,건대,고깃집,3.7,61,0.014496015549076775,0.08486231773635243,0.11326490284186067,0.004998683870773658,0.004998683870773658
1363202705,미가,건대,고깃집,5.0,1,0.1050875552333232,0.10530868399476515,0.07691294321540205,0.004999914602721184,0.004999914602721184
22960590,제일곱창,건대,고깃집,4.0,74,0.019387189848491356,0.03968966948066895,0.03490672374423484,0.004999508690044832,0.004999508690044832
1033602486,태양곱창 건대점,건대,고깃집,4.7,263,0.024666331377908808,0.15998244250511642,0.12156939445578695,0.019889403288386728,0.014997762421513666
269850048,평화김해뒷고기 건대본점,건대,고깃집,4.0,71,0.029210602398181754,0.1924147879183555,0.13508030556181688,0.0,0.0
1739926573,정통집 건대점,건대,고깃집,2.7,74,0.004868421052631578,0.03990598558445628,0.06600666362131058,0.0,0.0
10454194,불난닭발 구의본점,건대,고깃집,3.9,106,0.004949099451840251,0.11351645988131188,0.09876573525474275,0.0,0.0
1024515774,백삼호,건대,고깃집,4.8,90,0.044567949313909574,0.1472820642236851,0.05397753074065245,0.0,0.0
19409834,최신족발 건대직영점,건대,고깃집,3.6,56,0.009778314310798947,0.019738339079987958,0.014136986301369862,0.0,0.0
23435683,연탄돼지갈비,건대,고깃집,4.1,13,0.009759077720156889,0.1616482627539171,0.06384316022586231,0.004999807160018209,0.004999807160018209
17019414,미림장충왕족발보쌈 구의본점,건대,고깃집,3.8,125,0.0,0.2295366944555266,0.23897517785176903,0.0,0.0
2144895047,장인닭갈비 건대점,건대,고깃집,3.9,1911,0.2676792990064007,0.04860387846168176,0.14033976468309015,0.12984391653685504,0.12984391653685504
15754295,왕십리정곱창 본점,건대,고깃집,3.3,178,0.004670164917541231,0.08617230565998285,0.05310864862406816,0.0,0.0
641459574,도단집,건대,고깃집,3.1,151,0.014677695115752508,0.059217329803788445,0.049467496582867046,0.004999877002787759,0.004999877002787759
26941179,계탄집 본점,건대,고깃집,4.3,240,0.044207012019242514,0.1352735912570874,0.1353528727192466,0.009994005087312859,0.009994005087312859
11487077,품바곱창,건대,고깃집,4.9,30,0.01,0.189626843022261,0.20406086948182492,0.0,0.0
1026281815,하이디라오 건대점,건대,중식,4.2,950,0.058821889308417294,0.03426128312458263,0.04401076410128881,0.019996675513926684,0.019996675513926684
610799971,송화산시도삭면 2호점,건대,중식,4.2,981,0.059371642392120914,0.02434360278018135,0.014963757818941041,0.0399995493688651,0.0399995493688651
7971958,시옌 건대점,건대,중식,4.0,69,0.01486046511627907,0.09654172201601434,0.07721107972211472,0.014998228495406947,0.014998228495406947
404796788,용가회전훠궈 건대점,건대,중식,3.8,865,0.2310749529184527,0.024921870039297273,0.048106911277171156,0.07471950694238887,0.0649904047752062
27594064,훈춘양꼬치 1호점,건대,중식,4.6,216,0.004829721362229102,0.07718413774950048,0.054094706856773325,0.0,0.0
1419567762,중경식객,건대,중식,3.3,215,0.0,0.029467782138281967,0.029458802874768642,0.0,0.0
14822911,송화양꼬치,건대,중식,4.2,298,0.014736370551278482,0.30727524256523536,0.02455485661515711,0.0049999364427513494,0.0049999364427513494
15101449,빠오즈푸,건대,중식,3.9,307,0.004913249211356466,0.029228722431685002,0.029139650333574275,0.0,0.0
21232416,화원식당,건대,중식,4.5,21,0.019487909313933714,0.09865352413946947,0.1258701054363217,0.0,0.0
1736699136,시홍쓰,건대,중식,4.5,261,0.0,0.039874095889605464,0.05373016388739156,0.0,0.0
86584378,고향양꼬치,건대,중식,4.4,1128,0.3617237273813256,0.14254125888171637,0.15756372101259225,0.29943946657489945,0.28498646847279063
1209599122,명봉반점(명봉양꼬치),건대,중식,4.7,567,0.0998624812739036,0.48961111614014285,0.08763829715045826,0.10420122825710566,0.06998167920979129
19983662,매운향솥,건대,중식,4.2,301,0.004813953488372093,0.03793795541178049,0.014165775397015017,0.0,0.0
26575482,매화반점 본점,건대,중식,3.1,184,0.024690068087982985,0.07691637734890859,0.039736453177897035,0.0,0.0
1073241380,송쉐프 구의점,건대,중식,4.1,53,0.0,0.06363474314171466,0.05445638604726021,0.005,0.005
14663453,대흥양다리바베큐 건대점,건대,중식,3.9,839,0.06987576346033894,0.04990643284378562,0.05472599980449131,0.059999745427564956,0.059999745427564956
1467670437,송화산시도삭면 본점,건대,중식,4.1,582,0.004868421052631578,0.05727874711520286,0.005,0.0,0.0
19667607,화양양꼬치,건대,중식,4.1,537,0.024614042630061377,0.027978840183282127,0.004963757818941042,0.0,0.0
1510841423,희가덕,건대,중식,4.0,2,0.0,0.01338808409753049,0.023403899786446736,0.0,0.0
27320023,금하중식당,건대,중식,3.0,57,0.009899343630486198,0.06417876408395592,0.06831453924316205,0.04491907282615145,0.03999768917835271
13578218,건대홍매양꼬치,건대,중식,4.5,237,0.00973134328358209,0.06623765397967679,0.029907919114284098,0.0,0.0
564820030,뽕사부 건대점,건대,중식,3.7,1704,0.08852671469130462,0.058252689579341314,0.05423919178988446,0.07495290281195578,0.06999870129861449
1937698930,무한양꼬치,건대,중식,3.4,65,0.00988390092879257,0.039322253405393505,0.05675080862386569,0.004999992275823774,0.004999992275823774
14746550,동북풍미,건대,중식,4.7,518,0.06857668960348881,0.1871269172714087,0.1673461774305365,0.06486233221634503,0.05999391116371346
601258619,백미원 건대점,건대,중식,3.8,137,0.009999936442751349,0.043954762373173535,0.0340714190445047,0.0049999364427513494,0.0049999364427513494
21328608,세종원 군자본점,건대,중식,4.5,80,0.019999391382681014,0.13973276347460975,0.05967806309409914,0.0,0.0
15429981,화양식당,건대,중식,4.4,51,0.0,0.19413716375116274,0.194299011866929,0.0,0.0
18283515,홍콩정통중국요리,건대,중식,4.3,3,0.004829721362229102,0.0546334729238522,0.05889922043386006,0.029166958234034528,0.004995504652684471
2043391022,진미훠궈,건대,중식,4.5,38,0.009999354740970582,0.10560853580011359,0.07408282873814713,0.0,0.0
25019284,향만원,건대,중식,4.0,14,0.0049999364427513494,0.009653727685983535,0.004948301329394386,0.009999445910032817,0.009999445910032817
12353328,르빠니에블루 건대점,건대,양식,4.8,48,0.009698142414860682,0.019946110708175487,0.03395780680237966,0.004732540861812778,0.0
515064996,누이테이블,건대,양식,4.3,75,0.0632725552533184,0.18682744297655315,0.18905200647479126,0.01492108246370568,0.009968030820513191
747243423,드로잉레시피,건대,양식,3.6,454,0.048131358693633185,0.05495828529522129,0.08382853956034206,0.004876160990712074,0.0
1224241965,얼라이브 도우,건대,양식,4.9,19,0.034328657895301165,0.1125011104385544,0.08869768842661427,0.0,0.0
146917287,케밥인 건대역점,건대,양식,4.3,3,0.009721362229102167,0.11464134457052813,0.10976832869751225,0.0,0.0
445617173,버거리 건대점,건대,양식,4.4,122,0.01968266253869969,0.19720521802030982,0.16940733017031573,0.0,0.0
16794755,파파존스 건대점,건대,양식,3.9,6,0.07732571154403978,0.0249495713482496,0.04297241800142502,0.0,0.0
7834623,도미노피자 자양점,건대,양식,2.0,5,0.16296264478423733,0.0044574780058651035,0.004627906976744187,0.0,0.0
329888781,라 파밀리아,건대,양식,4.2,29,0.14142674426577037,0.044795443792657146,0.30306405805255093,0.2546186084855549,0.24498413933774313
1743678316,밀플랜비 서울건국대점,건대,양식,4.4,12,0.0580520162938891,0.06721716912693408,0.04382902858908473,0.13352227942958544,0.06997459806521279
1199981384,조용한주택,건대,양식,3.8,135,0.014538904899135447,0.2731784019394601,0.2633493723184725,0.019993811217360446,0.019993811217360446
178257331,하푸 건대본점,건대,양식,4.5,164,0.1526413963581269,0.023850598952239784,0.06092875634300297,0.059997767822936476,0.059997767822936476
2074220418,자가제빵 선명희피자 구의점,건대,양식,4.4,9,0.018762461559257884,0.1731319505571334,0.15919527644568085,0.0,0.0
1581013272,처비버디,건대,양식,4.7,53,0.03851810589583751,0.08854491667915304,0.1228243174487948,0.0,0.0
1702785914,반올림피자 자양성수점,건대,양식,3.8,1,0.02446874972689211,0.04466940143608337,0.04466940143608337,0.0046851574212893555,0.0
1047206173,보리스카페,건대,카페 디저트,4.5,44,0.014765401497041189,0.01496688594046159,0.05574257044640541,0.00488390092879257,0.0
2041291831,카페 고은별,건대,카페 디저트,4.8,35,0.019512563085463466,0.08461327716412344,0.11306985777227978,0.029542567233129848,0.0
815422758,카페드라이,건대,카페 디저트,4.3,196,0.14362971016664444,0.174302909462848,0.25272002434033924,0.02451425769399269,0.0
1371691028,로이베이커리카페,건대,카페 디저트,4.6,75,0.009929245283018868,0.059653450923805605,0.09064986542778503,0.004999335724724325,0.004999335724724325
109883906,베이글카페 화양점,건대,카페 디저트,4.7,5,0.09499072479563461,0.07975409622922722,0.10327639846988858,0.0,0.0
1183453835,디저트39 건대점,건대,카페 디저트,3.8,26,0.004845201238390092,0.049581662769853665,0.09166779001159918,0.004999993732312963,0.004999993732312963
559083996,카페&바 정원들,건대,카페 디저트,4.8,265,0.03315825205668133,0.06977839916553406,0.1111673691522638,0.01,0.01
312522567,카페더유리,건대,카페 디저트,5.0,30,0.0,0.02373432359674649,0.04230424678952109,0.019176810159986804,0.0
1792935944,성수율 카페,건대,카페 디저트,4.1,76,0.013818190377553902,0.1044170868345583,0.11803941889390034,0.009906922579665833,0.0049999458354797865
250282602,디저트다운,건대,카페 디저트,3.3,7,0.0,0.005,0.026795181811207384,0.004941268598277213,0.0
1281616654,카페051 자양점,건대,카페 디저트,4.3,3,0.0,0.13955656987224274,0.15802079181009476,0.009744000009506348,0.0
912566590,카페 안데르센,건대,카페 디저트,4.7,14,0.009738803052480078,0.03992163266144711,0.04474535061016506,0.0,0.0
1688624513,타오디저트,건대,카페 디저트,0.0,0,0.00958493390577336,0.0,0.0,0.0,0.0
1745892454,히포디저트,건대,카페 디저트,4.1,98,0.019754795932976438,0.0,0.009347826086956522,0.0,0.0
546467904,느긋 베이커리카페,건대,카페 디저트,3.4,134,0.01964575961963733,0.11473259914139805,0.15622871654640258,0.004891640866873065,0.0
518064341,카페위켄드,건대,카페 디저트,5.0,8,0.004798761609907121,0.0,0.01736994154048723,0.0533866380286593,0.0
1131229119,카페만월경 성동송정점,건대,카페 디저트,2.6,5,0.004876160990712075,0.0,0.009094427244582044,0.0,0.0
26409926,카페드림 세종대학교동천관점,건대,카페 디저트,4.0,0,0.0,0.0049746621621621625,0.013836633050567718,0.0,0.0
1295730014,라크렘디저트랩,건대,카페 디저트,0.0,0,0.0,0.0,0.004347826086956522,0.0,0.0
1238845838,디저트39 강변역점,건대,카페 디저트,4.4,84,0.02431364039342558,0.009863941106875248,0.014407284760126022,0.009724213165198788,0.0
1375695497,카페씨떼,건대,카페 디저트,3.3,262,0.004941268598277213,0.20342435840889653,0.23076326779255807,0.004876160990712074,0.0
1060181905,24시 무인카페 카페& 아이스크림할인점 세종대점,건대,카페 디저트,3.5,2,0.039262981438164,0.03950880016251876,0.07720024036734868,0.004999978276136222,0.004999978276136222
1224893145,카페 3 Stripes 서울,건대,카페 디저트,4.0,157,0.019195192716153955,0.034730870615798895,0.06761096998063904,0.0349842894246725,0.0349842894246725
1233239104,우화카페,건대,카페 디저트,5.0,9,0.01413982679770361,0.03843068900202007,0.07318066284810124,0.03974609354483661,0.02999904778949533
197316893,펍휘트니,잠실,술집,4.6,109,0.019561781829327322,0.06974486620502968,0.11204882555734708,0.0,0.0
8508283,잠실나그네,잠실,술집,3.8,55,0.11065341854054993,0.13489891801830212,0.18063450405066914,0.059989106794145,0.059989106794145
27264225,월간우주,잠실,술집,4.3,161,0.21873272265626478,0.264408290042192,0.32888429427079197,0.034989540971482075,0.034989540971482075
1924341190,토우지,잠실,술집,4.4,219,0.4139579148118475,0.36431589823404736,0.3784716623895886,0.005,0.005
1551896726,우이락 잠실새내점,잠실,술집,4.7,67,0.019701311718892434,0.0548013068440779,0.11123367251387771,0.0,0.0
1827198361,토리아에즈 잠실새내점,잠실,술집,4.7,50,0.024698961215369013,0.08459977487287479,0.13198782955961919,0.004999999521912471,0.004999999521912471
504391622,다이키,잠실,술집,4.9,133,0.04403333074457893,0.09321765189009272,0.11731997342676453,0.0099943642822228,0.0099943642822228
27109506,건대꼴목포차 잠실점,잠실,술집,4.9,23,0.01972058580898124,0.14282720392570986,0.18873351867581475,0.0,0.0
372707754,정띠,잠실,술집,4.2,122,0.08719843621873519,0.14330548413706856,0.17176824417062053,0.0034507743863780456,0.0
27281033,시골토종막걸리 신천점,잠실,술집,4.6,17,0.009748858447488584,0.11973586193730443,0.16096514164541692,0.004999988943886885,0.004999988943886885
913714720,손자네,잠실,술집,4.7,145,0.1076647644186569,0.12476209029052994,0.14845310138467288,0.0,0.0
1701972969,슬며시,잠실,술집,4.6,200,0.08956731986151593,0.14438513763590616,0.20649626854779854,0.00491998233250878,0.00491998233250878
1576825700,유키토리,잠실,술집,4.3,296,0.014614300756765645,0.09471396714883877,0.1431211664591402,0.0,0.0
174304851,콤마,잠실,술집,4.7,468,0.28230892057682033,0.10899943380617284,0.26375077633531835,0.0199302235830702,0.014996890249736867
75796910,공씨네족발보쌈,잠실,고깃집,3.4,98,0.04450188861081919,0.00998030239940299,0.02389013895377636,0.004999936473710099,0.004999936473710099
18539771,부산양곱창 본점,잠실,고깃집,4.0,28,0.0,0.049470511772283524,0.07339026369497502,0.019998007248632252,0.019998007248632252
1172624575,아리수만찬 잠실,잠실,고깃집,4.8,167,0.03919673957822389,0.07463484431538811,0.1889628792758358,0.019731428324463462,0.014998887462650686
403572335,금돈옥 잠실점,잠실,고깃집,3.0,172,0.014553527235666323,0.07994335012168725,0.11849128766253951,0.0648604764487446,0.054997754233951486
1250122862,이공족발,잠실,고깃집,4.7,49,0.014359103289335848,0.16469632127636039,0.13297287218911064,0.024999426196242756,0.024999426196242756
693483796,당산오돌 잠실신천점,잠실,고깃집,3.9,780,0.14353854935470337,0.09955706503927601,0.09973200300453655,0.009999875548684017,0.009999875548684017
55629885,하늘닭발,잠실,고깃집,4.2,65,0.01940402476780186,0.049441319474809176,0.05851818980407081,0.004922600619195047,0.0
1736953097,화덕고깃간 신천본점,잠실,고깃집,3.0,171,0.0,0.004878717213873966,0.014506989788765016,0.004999789602754828,0.004999789602754828
627702483,돈순장 잠실새내본점,잠실,고깃집,4.7,629,0.06886310377392844,0.28240576124293,0.2927009755682035,0.0598089766344025,0.01
26874767,신천대도갈비,잠실,고깃집,3.7,29,0.019797839223585422,0.09101024468388935,0.08347871329641102,0.01999972741285576,0.01999972741285576
33115521,옥봉갈비,잠실,고깃집,4.2,337,0.02892738606696377,0.08431572560074833,0.08416092683913844,0.0,0.0
27111195,모퉁이직화구이,잠실,고깃집,4.3,102,0.034420566926860345,0.05488612699001972,0.05948365020983395,0.0399912735377526,0.0399912735377526
2044345363,잠실한우정육식당,잠실,고깃집,4.7,169,0.02958954882492947,0.019930294792109945,0.06798794791633803,0.039999311892987034,0.039999311892987034
26202230,만족오향족발 잠실신천점,잠실,고깃집,3.4,823,0.019786364549440195,0.09956842081006435,0.1092734207560586,0.004883720930232558,0.0
2093814807,화담,잠실,고깃집,2.7,43,0.03488163012484724,0.08221941422241358,0.0872345470187863,0.04999738811758448,0.04999738811758448
25049102,해주냉면,잠실,한식,3.5,231,0.00488390092879257,0.03453282350191608,0.044256915863208464,0.004999516441005803,0.004999516441005803
16082320,늘푸른목장 잠실본점,잠실,한식,3.6,421,0.01979289604886876,0.10496672726413032,0.05403666719370761,0.019708369732276913,0.009999099686072538
14878561,남경막국수 가족1,잠실,한식,3.7,286,0.09088729379506587,0.044872453051945295,0.04963319919955276,0.01488622168296202,0.009994580816088955
12347827,담은갈비 송파잠실점,잠실,한식,4.4,370,0.1287598463081703,0.24134724914365915,0.26553861317901845,0.07472775366659139,0.03999937430612627
27303080,부일갈매기,잠실,한식,3.8,245,0.004806201550387597,0.005,0.009635658914728682,0.01488251566624208,0.009998794736009523
72177172,미강식당,잠실,한식,4.5,508,0.019833217224101186,0.18129252794044934,0.15344103475462678,0.0345526060155726,0.005
12394987,대성정육식당,잠실,한식,4.5,371,0.06890897413528346,0.1584771922486901,0.1584771922486901,0.08978627950214134,0.00499872144561882
2117466906,큰손닭한마리 잠실새내본점,잠실,한식,4.0,153,0.0,0.009981352821831997,0.014563396165485248,0.0,0.0
22513020,청국장과보리밥 잠실점,잠실,한식,4.6,399,0.04954220711004274,0.11558049303659348,0.07441586589287143,0.15474861954819927,0.11997394692427743
13582223,토마루해물칼국수,잠실,한식,4.0,361,0.0388343286954877,0.029577892587936905,0.029669396411641374,0.1319995339487633,0.019941711610613845
1346139956,진원소우 잠실새내점,잠실,한식,4.0,265,0.014674418604651162,0.04220194980940272,0.024280575539568347,0.009928308558619285,0.0049980760004797505
272016174,화포식당 잠실점,잠실,한식,4.2,117,0.024474262358275968,0.004955629065347731,0.014653303483952383,0.0,0.0
2020430696,연탄부락 잠실새내점,잠실,한식,4.2,338,0.014822477245484187,0.12607384967602275,0.10883388206351267,0.03945329440161158,0.00999957039970787
11170449,장수식당,잠실,한식,3.6,201,0.00473134328358209,0.02984990732722189,0.02984990732722189,0.0,0.0
1999496197,쭈꾸미도사 잠실새내점,잠실,한식,3.9,1959,0.2426617113291567,0.029656526410110785,0.06448151686569183,0.1595573386840916,0.13998303527851885
632501910,논두렁 우렁쌈밥전문점 본점,잠실,한식,4.1,129,0.0,0.05845041342947772,0.024868829788095067,0.004999011308162887,0.004999011308162887
1747047105,후발대 잠실직영점,잠실,한식,4.6,288,0.004930961232076474,0.028947811111246686,0.024901802992166853,0.00494909945184025,0.0
569946456,왕게수산 잠실직영점,잠실,한식,3.7,18,0.03339544783641731,0.11890618528483082,0.14736087586446733,0.1549699930648104,0.1549699930648104
617218371,초대창 잠실새내점,잠실,한식,4.5,1248,0.05963405330402507,0.08510341726199804,0.04401060629604148,0.07465667756401992,0.0499917375642064
1755004918,신천생태,잠실,한식,3.8,9,0.00493730407523511,0.024935351466454633,0.029243708815157806,0.0,0.0
1500248496,돈푸짐감자탕,잠실,한식,4.1,133,0.02499884869694079,0.0491881758681532,0.0682081276113759,0.13754645108512958,0.0349827240833766
939202585,생생아구,잠실,한식,3.9,46,0.014881299837853445,0.04353951936782278,0.05650122759010736,0.01479630127315417,0.0
648596761,팔팔감자탕,잠실,한식,4.5,62,0.009663052153491924,0.0791023916112721,0.08438882732145168,0.01920938735619453,0.0
