restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
1224241965,얼라이브 도우,건대,양식,4.9,17,0.016653142778341675,0.05038848489442459,0.07088787571747787,0.004573412698412698,0.0
1743678316,밀플랜비 서울건국대점,건대,양식,4.4,12,0.08780845004222657,0.21074521938579518,0.2144528039354695,0.08374540034503168,0.054279696560580314
7834623,도미노피자 자양점,건대,양식,2.0,5,0.11912916207515177,0.002225,0.0025675675675675674,0.009451809414021158,0.0
16794755,파파존스 건대점,건대,양식,3.9,6,0.14088655430845198,0.01544953223375011,0.031212775742297975,0.0,0.0
329888781,라 파밀리아,건대,양식,4.2,29,0.23476630148872205,0.16210586451468917,0.16703421971331722,0.04615250459282852,0.004583333333333333
815422758,카페드라이,건대,카페 디저트,4.3,199,0.05691035438432058,0.10360311076478666,0.07572108508507831,0.025300019004952122,0.012424657371468148
2041291831,카페 고은별,건대,카페 디저트,4.8,35,0.04249377426412777,0.07858614795472676,0.07634295251299562,0.021258350280526722,0.014005903339708694
1371691028,로이베이커리카페,건대,카페 디저트,4.6,76,0.006719514908767246,0.020396690403728143,0.020991893232688793,0.004081081081081081,0.0
109883906,베이글카페 화양점,건대,카페 디저트,4.6,5,0.07670519610018545,0.05537058113923763,0.1030952532359334,0.01984682412025138,0.004264705882352941
1183453835,디저트39 건대점,건대,카페 디저트,3.8,26,0.01809903967340676,0.03561696658823943,0.02459231335183008,0.0,0.0
312522567,카페더유리,건대,카페 디저트,5.0,30,0.021734546373528785,0.019391877675637145,0.017026075019496073,0.008005918242830996,0.008468468468468469
559083996,카페&와인바 정원들,건대,카페 디저트,4.8,267,0.049740271371242456,0.04192846461498332,0.03067599354673618,0.0,0.003493975903614458
1792935944,성수율 카페,건대,카페 디저트,5.0,69,0.09228570401958494,0.005850467289719627,0.007812539478833182,0.008240372105126204,0.008304356294228397
250282602,디저트다운,건대,카페 디저트,3.3,7,0.0036507936507936506,0.014991467342725924,0.011280900338277389,0.0,0.0
1281616654,카페051 자양점,건대,카페 디저트,4.3,3,0.1099099388992124,0.021480641280754637,0.0429016334265234,0.004615384615384616,0.0
912566590,카페 안데르센,건대,카페 디저트,4.7,14,0.011692814790262587,0.039977127758589026,0.04281221418198434,0.01741522874342801,0.0
1688624513,타오디저트,건대,카페 디저트,0.0,0,0.0028313253012048193,0.005614787213673069,0.0057070527262881475,0.0,0.0
1745892454,히포디저트,건대,카페 디저트,,96,0.036864068057683996,0.006343865402178066,0.010880209079234888,0.0026306620209059235,0.0
1404516671,카페그린24 자양점,건대,카페 디저트,0.0,2,0.009816582969095971,0.003076923076923077,0.002730061349693251,0.0,0.0
546467904,느긋 베이커리카페,건대,카페 디저트,3.5,124,0.01610828153438167,0.019665817008713848,0.03714649774185253,0.0,0.0
901787793,봉봉디저트카페,건대,카페 디저트,,22,0.01378060157315754,0.01968187731464509,0.008653977317395223,0.0037967479674796746,0.0
1131229119,카페만월경 성동송정점,건대,카페 디저트,2.6,5,0.0037202380952380946,0.016039616938767452,0.01546895748819291,0.0,0.0
1894809228,우아한과일&카페 건대점,건대,카페 디저트,0.0,4,0.002740419378163413,0.010238241313375234,0.008149954651633193,0.010635340191868499,0.0
518064341,카페위켄드,건대,카페 디저트,0.0,8,0.0077701321240787056,0.003076923076923077,0.002730061349693251,0.0,0.0
26409926,카페드림 세종대학교동천관점,건대,카페 디저트,4.0,0,0.0022087658592848903,0.0,0.0,0.0,0.0
1295730014,라크렘디저트랩,건대,카페 디저트,0.0,0,0.002611464968152866,0.004798538220585811,0.0,0.0037967479674796746,0.0
1238845838,디저트39 강변역점,건대,카페 디저트,4.4,84,0.03779639792854494,0.053722048082883764,0.05194716628017126,0.04149915421185815,0.009176587301587302
1375695497,카페씨떼,건대,카페 디저트,3.1,238,0.04011786053356067,0.026380300159884854,0.026080505693769546,0.01224071417766108,0.008765991169478094
25049102,해주냉면,잠실,한식,3.5,216,0.01587336958693066,0.002473684210526316,0.011342516403465395,0.0046723044397463,0.0
16082320,늘푸른목장 잠실본점,잠실,한식,3.6,425,0.00375,0.018329787061923283,0.0040705882352941175,0.0272616487306385,0.0
14878561,남경막국수 가족1,잠실,한식,3.7,287,0.007490079365079365,0.019554914546154722,0.02279518237165509,0.0,0.0
12347827,담은갈비 송파잠실점,잠실,한식,4.3,374,0.09158399473764493,0.27089875316379747,0.26380221840928625,0.2108301062731952,0.07118373233501238
27303080,부일갈매기,잠실,한식,3.7,246,0.023548601388302965,0.01572486318139974,0.025845986166189796,0.004130434782608696,0.0
2117466906,큰손닭한마리 잠실새내본점,잠실,한식,4.0,147,0.004751595744680851,0.01473302035802036,0.010008564576909901,0.0,0.0
72177172,미강식당,잠실,한식,4.5,496,0.03837470476325687,0.08792396203809194,0.09468599956771527,0.1119799477332045,0.05975327126924351
12394987,대성정육식당,잠실,한식,4.5,374,0.006609397546897548,0.06616241056299908,0.10517049393532311,0.00875060514039257,0.0
13582223,토마루해물칼국수,잠실,한식,4.0,362,0.02116912863537209,0.06108464616239153,0.03682272204775047,0.032847745719011855,0.03454291705478653
22513020,청국장과보리밥 잠실점,잠실,한식,4.6,395,0.05039045345928991,0.16305653439910817,0.14621131390865014,0.07394190367530161,0.026789583277981404
272016174,화포식당 잠실점,잠실,한식,4.3,119,0.004577142857142858,0.012851936061246582,0.00859167607566129,0.0,0.0
2020430696,연탄부락 잠실새내점,잠실,한식,4.2,342,0.006642948399460572,0.09607779880627937,0.09947802638339485,0.014603174603174602,0.014017241379310345
1346139956,진원소우 잠실새내점,잠실,한식,3.9,253,0.008089887640449439,0.018580827067669173,0.012953532515248594,0.0,0.0
632501910,논두렁 우렁쌈밥전문점 본점,잠실,한식,4.1,129,0.00927546675736813,0.026430915573795333,0.023832303217271075,0.012480141218005296,0.008548329779673063
11170449,장수식당,잠실,한식,3.6,199,0.008039350004433803,0.002789799072642968,0.010622450407934731,0.004513888888888889,0.004804123711340206
1755004918,신천생태,잠실,한식,3.8,9,0.0,0.0190244266787022,0.018364439558215227,0.0,0.004153297682709447
939202585,생생아구,잠실,한식,3.9,47,0.015507162981410208,0.030424762548782056,0.017855302865721363,0.014000795584727522,0.00859336381611468
1500248496,돈푸짐감자탕,잠실,한식,4.1,128,0.07521858911296077,0.054199810746971784,0.0503661144592629,0.0356453334948363,0.03244851529607231
2051262927,정담옥,잠실,한식,4.0,1633,0.0830232189291554,0.08628430509487504,0.0923492733155332,0.029716529779725106,0.02752137993992567
617218371,초대창 잠실새내점,잠실,한식,4.5,1301,0.06695639094540227,0.041812705171216144,0.06046444726314587,0.009744525547445254,0.005
648596761,팔팔감자탕,잠실,한식,4.5,60,0.10601736090550772,0.0749896205217382,0.04344400059374109,0.008564958592132505,0.0047421981004070555
27342866,갑돼지 신천본점,잠실,한식,4.6,12,0.026893002374563834,0.04778549253063402,0.058618378603767354,0.0,0.0
569946456,왕게수산 잠실직영점,잠실,한식,3.7,18,0.04787550701938608,0.0409813953173167,0.04144938457743321,0.051324640215209084,0.014396619155002358
24787517,벼락가우리 신천점,잠실,일식,4.4,69,0.2377133401462551,0.0856682906732698,0.10414894781282123,0.058833351076905425,0.04087804793543844
437494532,상무초밥 잠실점,잠실,일식,4.2,1118,0.10651558737982311,0.06243383343002273,0.06866384023878712,0.008727128427128427,0.0
777232005,이치고,잠실,일식,4.2,323,0.0710370314923662,0.16573647152969082,0.19503882124023142,0.03450788601154699,0.02183852067472757
19901368,호시아이,잠실,일식,4.0,31,0.1368461899003632,0.09780437924742126,0.09984434554452815,0.008397278397278399,0.007596196130167107
22895272,김자순수제돈까스,잠실,일식,4.6,39,0.009970874945557796,0.011490195898039792,0.006298600153740341,0.0084350705441981,0.004113475177304964
1185756352,미카도스시 잠실새내점,잠실,일식,3.8,202,0.08547708156978652,0.05997336076223728,0.06428009055034468,0.009225702576112412,0.004197080291970803
207152855,고쿠텐 잠실새내점,잠실,일식,3.8,523,0.02452120590560837,0.06443570984227064,0.058584629975551576,0.04578578626192478,0.03723675529983667
24876140,스시애 잠실점,잠실,일식,3.6,74,0.12266801258286025,0.05114641393049996,0.05865256434814723,0.015220338656670431,0.002878787878787879
127635058,백소정 잠실새내점,잠실,일식,3.9,204,0.02137610218746361,0.015797077588709737,0.017828206417690687,0.012343097623598,0.0
1079129782,오하이요 잠실새내점,잠실,일식,4.5,367,0.029539807957387268,0.11289361562381442,0.1130919678834603,0.03141988940813338,0.017132158473793645
1973363690,효탄신참치 2호점,잠실,일식,3.9,120,0.012093797564687975,0.007974683544303798,0.016162601032232934,0.004583333333333333,0.0
19636716,돈까스집 잠실점,잠실,일식,3.8,17,0.07333016335580803,0.007409090909090909,0.02411240792460036,0.008478848247771908,0.00790377110946646
83610723,끌 잠실새내역점,잠실,일식,,629,0.07955262232808914,0.07180945843122738,0.05157460697918839,0.0,0.0
26092963,마카나이 신천점,잠실,일식,2.8,34,0.02733856689921784,0.026153953860962184,0.0348007007724765,0.019297455796664656,0.002878787878787879
803844455,진작 잠실점,잠실,일식,4.4,63,0.036124858326525046,0.11077783716696432,0.1077226437157793,0.03987884395241146,0.03800190995401276
1595983289,나레초밥 잠실새내점,잠실,일식,2.5,16,0.05969912426340431,0.018560374697248413,0.028702404612947204,0.0030532786885245906,0.0
18825490,사보텐 신천점,잠실,일식,3.4,31,0.03269771578199168,0.011868043866280707,0.005871057680777072,0.008473518809501802,0.003972602739726027
1829516623,수아영,잠실,일식,5.0,158,0.10644226562334973,0.11183148615989692,0.11055384553973542,0.06507368143566583,0.046349516224868485
903958339,도마카세 서울잠실점,잠실,일식,5.0,207,0.14223322493787055,0.26873542587067467,0.24476568879788987,0.040835599956177006,0.048289262384788305
330796545,마스타 하이볼 잠실새내점,잠실,일식,3.3,566,0.052946157613775184,0.02921774470709802,0.07469106637918194,0.028194510194174786,0.0
27609075,야나기스시 잠실점,잠실,일식,4.6,24,0.03724190118947481,0.01735074225454701,0.017665071035070163,0.00914651078895265,0.00405452946350044
1633434972,"깃뽀 (잠실새내점,종합운동장점)",잠실,일식,,654,0.05417684210089311,0.09381702649239874,0.0926461827413233,0.0048038516405135515,0.002391304347826087
1215528865,스시화,잠실,일식,3.7,0,0.04649211889248827,0.015981439038180282,0.026295978691736985,0.0035185185185185185,0.004438202247191011
1181524598,도삭면공방,잠실,중식,4.1,300,0.002086864406779661,0.0015326633165829145,0.0043154785271256975,0.0,0.004420560747663551
20000047,태민양꼬치,잠실,중식,4.4,178,0.0038591269841269844,0.0,0.0015827338129496403,0.0,0.0
21211219,하얼빈양꼬치 잠실본점,잠실,중식,4.4,44,0.008531746031746031,0.0029341317365269457,0.0021437346437346437,0.02276955328498841,0.008921908861945762
22045782,신천마라샹궈,잠실,중식,4.6,43,0.021810323601541497,0.005,0.0,0.0,0.0
746540152,미친양꼬치 잠실점,잠실,중식,4.8,114,0.1896705748287023,0.035679031445551075,0.04015034889157965,0.03974863507013609,0.018258317025440313
151815749,홍콩완탕면,잠실,중식,4.8,389,0.06789852825626871,0.023578467287517547,0.04608583574121239,0.0039839572192513365,0.003493975903614458
17515271,동북양꼬치,잠실,중식,4.0,29,0.0,0.006778846153846154,0.0,0.004365079365079366,0.009732142857142858
1532596067,케이웍 잠실본점,잠실,중식,4.2,182,0.01994816100537907,0.07604222651747035,0.07366228845675935,0.138223609383816,0.14253565834914422
894027816,샤오롱바오 잠실새내점,잠실,중식,4.3,608,0.005147627271979604,0.024427700341746968,0.010405448364282189,0.005,0.005
11831479,신천양꼬치,잠실,중식,4.2,27,0.005,0.04124498945875975,0.010652324874858945,0.008742678507669048,0.0043160813308687615
10445041,빈궁,잠실,중식,4.1,18,0.020970042756584054,0.0035317460317460313,0.0034325396825396824,0.0,0.0
9189132,심포니오브차이나,잠실,중식,3.9,116,0.0059447496947496944,0.025490922692576197,0.012742477153809044,0.03171691620039618,0.021139548566538297
27204427,미성양꼬치 신천점,잠실,중식,3.3,388,0.08901610184798328,0.005,0.006525278491859468,0.0036363636363636364,0.004017241379310345
11678657,도림 더 칸톤 테이블,잠실,중식,3.6,156,0.08331095238308299,0.052006019958678866,0.05019211860612703,0.0,0.014075347784153138
732638033,만다복 롯데백화점잠실점,잠실,중식,3.2,110,0.008839285714285714,0.0,0.0,0.0,0.0
1624154892,대홍소양꼬치 잠실새내점,잠실,중식,4.5,57,0.03634900672231729,0.035429271403294195,0.028580239205239208,0.0,0.0
8143061,도삭마라탕,잠실,중식,4.0,25,0.0025000000000000005,0.00648611111111111,0.0,0.0,0.0
2036408963,춘리마라탕 잠실새내점,잠실,중식,3.6,40,0.0510695623736335,0.03843795263789874,0.04496164010864581,0.05089894144187091,0.031369511682069424
1179913558,취향마라 잠실점,잠실,중식,4.6,6,0.025999769840064378,0.015890651731073863,0.02269390331890332,0.004273422562141492,0.005
1356937291,하얼빈양꼬치,잠실,중식,4.1,118,0.01019316038892963,0.0,0.008501984126984127,0.0,0.0
27109494,명가교동짬뽕 신천점,잠실,중식,2.0,73,0.023362325479447155,0.0023337595907928386,0.003402777777777777,0.005,0.004642857142857143
503589100,라화쿵부 롯데마트잠실점,잠실,중식,2.3,123,0.01437315758530522,0.02078643732307476,0.017161769780375917,0.0047169811320754715,0.0
142063848,짬뽕지존 잠실새내점,잠실,중식,2.2,206,0.031436339713133525,0.025046025713101903,0.026156237042666012,0.004318181818181817,0.0
24693042,요리하는남자,잠실,양식,,2121,0.11623404910853916,0.16284634902651496,0.14550757846565723,0.008938492063492063,0.0
26854841,바토스 잠실점,잠실,양식,3.4,87,0.011428571428571429,0.0022494172494172495,0.005930644983532065,0.0,0.0
1646627925,폴스,잠실,양식,5.0,47,0.04761579389613486,0.07044703636214351,0.07459442247457962,0.032486109898764694,0.022636904761904764
8000883,알루메 (AL Lume),잠실,양식,4.4,13,0.0967848076345783,0.12642353541117143,0.15634889384341735,0.1333862482085473,0.022898098708218594
240439843,투파인드피터 잠실점,잠실,양식,4.4,1365,0.1670674251547012,0.16674232084927304,0.1826568845985416,0.1536251636685912,0.0735868338758597
119414440,아이마미따,잠실,양식,4.1,16,0.017459694452800423,0.01929332832400462,0.03700871333867339,0.0,0.0032651622002820885
1979946120,교양식사 잠실점,잠실,양식,2.7,41,0.04516312056907404,0.14282423516760576,0.1393107631214921,0.0045138888888888885,0.0
664185361,버거그랩앤치킨,잠실,양식,4.1,10,0.011242516819571866,0.0539536182218249,0.03499657206523719,0.008742678507669048,0.004438202247191011
49408452,버터핑거팬케익스 롯데백화점 잠실점,잠실,양식,3.4,37,0.0074603174603174605,0.029097769567597152,0.03280965095580837,0.004563492063492064,0.0
884833457,까사피에스타 송파점,잠실,양식,4.1,554,0.181799372437351,0.07170338882667347,0.10077551807730967,0.06950789001442455,0.0032651622002820885
1845251816,잭슨피자 잠실본점,잠실,양식,4.0,242,0.009789351038701898,0.029274017557015898,0.011389232163453618,0.007842656974294142,0.0
1715602137,긴밀,잠실,양식,4.8,179,0.025086976836192244,0.04943122984198111,0.05021321819060494,0.011076138939301905,0.018255907415511616
1579694910,래빗캐슬 잠실새내점,잠실,양식,,725,0.04690356838818339,0.08350079814321891,0.06093337872311275,0.0,0.0
650197751,미즈컨테이너 잠실점,잠실,양식,3.0,50,0.010280101917845952,0.0098843984962406,0.02337238402942956,0.0,0.0
1153193388,멜팅소울 롯데백화점잠실점,잠실,양식,3.2,301,0.009662698412698414,0.028242911182114572,0.036526239967135096,0.00945436507936508,0.0
854991107,도스타코스 잠실점,잠실,양식,3.7,34,0.06898137972150825,0.0155866302774873,0.03705757480695507,0.00806086977808786,0.0
1729480279,파파밸리피자 잠실롯데마트점,잠실,양식,5.0,192,0.10947787867313064,0.043447837672576296,0.047720774972162164,0.02195378051215067,0.0
783846314,비엘라,잠실,양식,3.4,132,0.032564112307880914,0.05855533364458879,0.04988633511709341,0.018010531135531135,0.0
1119487795,노모어피자 종합운동장역점,잠실,양식,4.0,37,0.03709167332394144,0.047060148447834106,0.040664114869905454,0.0,0.0
188889459,어론피자,잠실,양식,4.3,57,0.06604103076327278,0.06831297884283102,0.09930740510765979,0.0,0.0
356255397,프랭크버거 잠실새마을시장점,잠실,양식,3.4,14,0.03491704263687301,0.000966907962771458,0.006049710424710424,0.0,0.0
708998718,보통의숲,잠실,양식,3.6,127,0.048877803935701486,0.01648138217572074,0.0053573666402105345,0.0,0.0
944487436,케이준서울,잠실,양식,3.6,98,0.04356641412526493,0.05410369010120139,0.059811627315561625,0.0,0.0040625
1551360827,츄빙빙수 디저트카페 잠실새내점,잠실,카페 디저트,0.0,0,0.009165564275027394,0.0016695059625212946,0.0,0.0,0.0
1524771785,카페타타,잠실,카페 디저트,4.8,13,0.13837722936307986,0.2507980046613652,0.3374658699390148,0.13857106000282834,0.0977378537314679
1068761747,마이멜로디 하모니카페,잠실,카페 디저트,5.0,125,0.11286812829991544,0.04754608956561978,0.0524179367570372,0.02079394353369763,0.01786403266505028
505219793,디저트39 잠실새내점,잠실,카페 디저트,3.1,13,0.03645902879220042,0.0020917225950783,0.009474496109367271,0.0,0.0
1828240178,카페봄봄 잠실성당직영점,잠실,카페 디저트,3.0,5,0.008579894973743436,0.002409090909090909,0.0047301326477876575,0.0,0.0
1804061845,짱구 베이커리 카페 롯데백화점잠실점,잠실,카페 디저트,3.0,218,0.013989146986268332,0.0,0.0,0.0,0.0
48005647,카페155,잠실,카페 디저트,3.7,2,0.060185502866209245,0.025200274562958327,0.01,0.0,0.0
1356720358,카페헤리터 롯데백화점잠실점,잠실,카페 디저트,4.9,93,0.13032464054557216,0.12864555364736766,0.16012396405105464,0.014017857142857143,0.018224811489598917
819724612,카페워크룸,잠실,카페 디저트,3.0,2,0.070289709046189,0.007261904761904762,0.029204631596262864,0.00923606994665086,0.0
1223377096,더카페 롯데마트잠실점,잠실,카페 디저트,1.0,0,0.005092193486590037,0.0,0.001182495344506518,0.0,0.0
1183753988,카페만월경 잠실레이크팰리스점,잠실,카페 디저트,4.3,2,0.2989353638617761,0.1405435010043793,0.19174659916866207,0.03849256994163133,0.02957519110217734
1089651822,카페만월경 삼전역점,잠실,카페 디저트,0.0,0,0.004876304380702728,0.005486861693225161,0.00520703933747412,0.0,0.0
733631255,제이에스디저트,잠실,카페 디저트,5.0,12,0.11550654739217558,0.04544171246124268,0.0474179367570372,0.02079394353369763,0.01786403266505028
529268204,솔디저트,잠실,카페 디저트,0.0,0,0.00509123731459797,0.0,0.0,0.0,0.0
882921077,카페2.7,잠실,카페 디저트,4.6,663,0.0662887553221363,0.13107270850714411,0.15630210364970065,0.007792207792207792,0.009257936507936508
1471914362,카페만월경 잠실점,잠실,카페 디저트,4.5,2,0.1646114825400508,0.10554243521535744,0.18055159206075988,0.028361291158931812,0.027762928323052542
471061232,카페아일랜드 베이커리 잠실2호점,잠실,카페 디저트,0.0,5,0.009165564275027394,0.0,0.0,0.0,0.0
1257470875,카페시나몬,잠실,카페 디저트,,637,0.02913775309809459,0.048963349659441616,0.013601190476190477,0.0,0.0
607577498,카페모던비,잠실,카페 디저트,4.7,8,0.05658762826623425,0.10399791724661692,0.15147164234414406,0.008936170212765958,0.0
945880291,카페다반,잠실,카페 디저트,4.5,134,0.06780761324238181,0.10523578289988754,0.1064339637926536,0.05846419965493827,0.0513147215405096
2045646287,카페618,잠실,카페 디저트,4.5,12,0.10534492386993437,0.06632770531059466,0.060347888286627016,0.01371379639264655,0.0
1936055591,카페코너574,잠실,카페 디저트,,44,0.037830794316114705,0.018510109027094098,0.007913272765246449,0.0,0.0
1718058455,카페쿠도,잠실,카페 디저트,,105,0.019137753098094595,0.02211811156420353,0.008690476190476191,0.0,0.0
1731532134,정자매카페,잠실,카페 디저트,5.0,102,0.1250595524533361,0.04833360654503006,0.05378395727098545,0.02079394353369763,0.01786403266505028
nv_1242805374,육달집 강남본점,강남,한식,,1068,0.3099993993948172,0.5226323189907763,0.6760986744127854,0.48916641520464493,0.481508881434012
nv_2049427610,사계절집 강남본점,강남,한식,,143,0.4902158664757401,0.5423721892255132,0.6800527652033403,0.525442041922688,0.48695795632881916
nv_1046192699,봉계타 현대백화점 무역센터점,강남,한식,,2072,0.28849068609584905,0.3241359450277211,0.34347016364222166,0.12939658082554178,0.11651575404150119
nv_1810494640,해화옥 신논현 직영점,강남,한식,,24,0.4886102471532175,0.7961399344196307,0.7993941226397752,0.7439720375033758,0.7548717110902785
nv_13116182,수담 한정식 강남점,강남,한식,,4999,0.7852459938853442,0.6857824148434698,0.7219561956179643,0.6832936622494701,0.5715775595316335
nv_19872940,별양집,강남,한식,4.49,4,0.604289902101308,0.7575926082465138,0.7666456005254636,0.6697145290957214,0.6829525009385884
nv_1318611530,요란,강남,일식,,500,0.7765023432419205,0.7555312039082618,0.8261490256571526,0.3163216492829307,0.2915198570316632
nv_1030343098,을지다락 압구정도산공원,강남,일식,,9000,0.7166381115712684,0.5466280098397961,0.4822056421700116,0.05756933912809161,0.04376602168121514
nv_1949319690,강남철판요리,강남,일식,4.9,4,0.337590111053117,0.4715389326658177,0.51294771912477,0.18397323554345246,0.11484758513561205
nv_1162049335,샤오당쟈마라탕 신현대점,강남,중식,,2838,0.39040796275052286,0.6465854311080552,0.6751562715028139,0.2965864933268427,0.18867242880779142
nv_1748847479,샤오당쟈마라탕 신사본점,강남,중식,4.56,4,0.2820423554314593,0.45135200961048205,0.517432409147649,0.21144401560035195,0.16565092441772367
nv_1203337621,웍셔너리,강남,중식,,4466,0.5376660812886139,0.6954371631852196,0.7586219911313725,0.7454046260433868,0.7394836859489804
nv_2095917826,옥스라이브파이어그릴 도산,강남,양식,,30,0.5798662856681942,0.6323958708466825,0.6241338094922111,0.2511189677939754,0.18699914248702054
nv_1242730767,비욘더 강남,강남,양식,,1490,0.7512964750518373,0.8433886428977861,0.8029207551885044,0.1939147737258464,0.16379429635607187
nv_2039067703,비스포킷 까사 논현점,강남,양식,,839,0.7229925041706389,0.8080121573855071,0.9106768354858956,0.37493307565896056,0.3880359383351895
nv_1136987923,우슴 강남논현점,강남,술집,,24,0.551299243593488,0.7007397247706784,0.7401629351270089,0.27491475177612174,0.2347876775488346
nv_1858740634,청담더코스,강남,술집,,423,0.6938844874790235,0.7915319715402237,0.8540509410764,0.2291448674053244,0.1786988520357397
nv_2074933485,매드후라이치킨 선릉점,강남,치킨,,1067,0.45799790317914835,0.7655646008429785,0.8529704368986084,0.6859378883260425,0.6808066152229796
nv_2003259752,다미곱창 강남본점,강남,치킨,,2077,0.581068408404544,0.6583837381418729,0.7531061241087991,0.6522503484251797,0.6618101786574573
nv_2008233171,유쾌한그집 선릉점,강남,한식,,293,0.6854666700049531,0.5838550854125387,0.5379803529021685,0.3166274898660805,0.25462453509847116
nv_1234407239,흑벽돌집 논현본점,강남,한식,4.9,4,0.625900493416072,0.4366071604732258,0.5036893729651718,0.48913285651554866,0.5059179876178299
nv_2067155747,서관면옥 삼성점,강남,한식,,1214,0.435300484149854,0.3458676366635661,0.4729514138955412,0.5338512512300807,0.44662878719222987
nv_1435091999,대패마켙 강남논현점,강남,한식,,24,0.557561611420305,0.6411162935087876,0.7010266311225045,0.5079922954253462,0.5261886976266963
nv_2074002107,모울,강남,한식,,236,0.7519039599944477,0.5598900701015005,0.5574109651808182,0.7023037752283632,0.6632254926807672
nv_2006551745,순정갈비 선릉직영점,강남,한식,,1453,0.7589917758674737,0.7906908678795397,0.830039835048939,0.5273129139550009,0.5310754071286076
nv_2013135197,무쇠김치삼겹 선릉점,강남,한식,,875,0.35322501280640545,0.611039210535396,0.5763924411123534,0.5656674023560982,0.538376989074419
nv_1535927805,무쇠김치삼겹 신사점,강남,한식,,2875,0.5281423475968651,0.5834342275027342,0.5140186550165323,0.19132744615270225,0.17263425167783913
nv_1581701475,쿄코코 신논현점,강남,일식,,1,0.6067923553123404,0.3787242746112215,0.49163559148246505,0.163452840187003,0.19391170555393156
nv_1141137916,네기다이닝라운지,강남,일식,4.62,4,0.3990809643311299,0.4231435558280329,0.43788673368773046,0.03313213368191906,0.014295051828444798
nv_1450180486,치솟 역삼본점,강남,일식,,3987,0.7703453555944837,0.5601196645911645,0.6702457820078827,0.34619029579296984,0.2671425253797574
nv_1219317289,스시산원 반주헌,강남,일식,4.4,4,0.6552925040503562,0.4573190266536918,0.5602048856644051,0.31194992851830766,0.2924866199657197
nv_1763662575,코메 압구정로데오,강남,일식,,3068,0.8211264357036161,0.5801133633680379,0.6911087981040316,0.18490902237853463,0.14652377212260909
nv_31068331,우동명가 기리야마본진,강남,일식,,2930,0.77452618945922,0.5945366345288128,0.7266230448416825,0.49045551586687297,0.36248795166353154
nv_20451517,청담 마코토,강남,일식,,3663,0.7333244779452055,0.4645074998243742,0.6328642289504995,0.29318044030193574,0.25809476358652256
nv_2007145517,고봉당 논현역점,강남,중식,,2642,0.5499275939080408,0.6727793890586069,0.668410556886935,0.4865963428115577,0.5309015334276179
nv_1583057180,무탄 코엑스점,강남,중식,,2,0.32202975629657954,0.5432779242280773,0.5427805418523259,0.561313483183051,0.5824358833348772
nv_13150137,공리,강남,중식,4.54,4,0.5032550467570212,0.6186626690865112,0.5655353385919236,0.716360370913964,0.6568281951893392
nv_1044096368,무탄 압구정 본점,강남,중식,,1,0.46776382081520756,0.6394543687942282,0.6794005648118783,0.6918529643804218,0.6103824554834797
nv_35553533,아방궁,강남,중식,4.28,24,0.6346679754625499,0.5649332410871742,0.5682779186355933,0.5846709723542323,0.4943595620547997
nv_18505540,홍명,강남,중식,,3123,0.3224778421528779,0.5635846222181784,0.5816310142254042,0.16599413899249146,0.11795689055795679
nv_11621343,천용,강남,중식,,1258,0.44100913301859157,0.5278262229687049,0.4649918683068175,0.650527040322177,0.6356209979287417
nv_1165131753,벽돌해피푸드 압구정점,강남,중식,,7661,0.6011714564019017,0.642325557318384,0.6463127541823286,0.13525289764744972,0.07708122695777109
nv_1975463492,온리고앤코,강남,양식,4.7,4,0.6990485419915227,0.6539155497728829,0.6545220898505886,0.17686314714805246,0.19770753829795001
nv_1325697325,한올,강남,양식,,4554,0.7471003084434902,0.6673751413800773,0.7351838382384015,0.15415327275537133,0.09655441808238109
nv_661051254,어거스트힐 강남점,강남,양식,4.56,4,0.8898152749725603,0.5912337681250126,0.6810554720925507,0.35816690534875784,0.34449514804223397
nv_1007886570,후추포인트,강남,양식,,1,0.6424292512800607,0.6480421953466804,0.5916144616200272,0.19168060671192844,0.17641654548905705
nv_1280724996,치폴라로쏘 삼성본점,강남,양식,,1653,0.8151202584203919,0.7755438382503118,0.8228298523850509,0.45962707673555303,0.4554740523422186
nv_1818558157,브리비트 강남역,강남,양식,,3668,0.6277858685571573,0.6890991126470452,0.6243664417392947,0.17838868659001408,0.0315853451088871
nv_1763613206,고급양식 역삼점,강남,양식,,1018,0.5400670906753678,0.43101911876426496,0.4046280542470571,0.030134017340529548,0.0
nv_1916994932,주신당 강남,강남,술집,,8479,0.7617057793670473,0.7714455352481737,0.8501611195885559,0.20600902282820457,0.11047065226390254
nv_1047144456,밤별 포차 라운지 강남역본점,강남,술집,,3114,0.7419567783947422,0.8802960523954749,0.9211080793604709,0.5077437506911345,0.5214571413656401
nv_2147325250,이자카야 고코 강남신논현점,강남,술집,,3492,0.783245072059571,0.519097684019982,0.6187627698581654,0.08503237977653522,0.0651912414737154
nv_1810165759,수지상회 강남1호점,강남,술집,,5407,0.8480743106193587,0.6633832907126889,0.6997961868843585,0.09289108200417794,0.03834167040566813
nv_1377026954,아리계곡,강남,술집,,4463,0.7395974268896275,0.6280509432044067,0.7283979205406468,0.4334153186839789,0.3839217363516066
nv_1328983461,만카이 압구정점,강남,술집,,4423,0.7617131469841726,0.7261523826531103,0.8220917797263482,0.3038806625718405,0.31462804389776805
