restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
7834623,도미노피자 자양점,건대,양식,2.0,5,0.1372746315082556,0.002346153846153846,0.004728104420521314,0.0,0.0
16794755,파파존스 건대점,건대,양식,3.9,6,0.14047653936706714,0.010783730158730158,0.008601190476190478,0.0,0.0
329888781,라 파밀리아,건대,양식,4.2,29,0.21943616092738272,0.14627468689203124,0.1605370256485676,0.032118966194649025,0.0
815422758,카페드라이,건대,카페 디저트,4.3,199,0.06220658722019124,0.07939253942055143,0.05932079279625002,0.035698372831695135,0.0
2041291831,카페 고은별,건대,카페 디저트,4.8,35,0.03983054742534963,0.06450202805381858,0.08785722075570165,0.018538227158066897,0.009208333333333334
1371691028,로이베이커리카페,건대,카페 디저트,4.6,76,0.004161290322580644,0.02358177350801711,0.02460822034516064,0.0,0.0
109883906,베이글카페 화양점,건대,카페 디저트,4.6,5,0.07748970136591432,0.08795551118921545,0.08937132625111353,0.01635771144982543,0.0
1183453835,디저트39 건대점,건대,카페 디저트,3.8,26,0.027384493670886075,0.04121312192791591,0.042836097485971704,0.0,0.0
312522567,카페더유리,건대,카페 디저트,5.0,30,0.019778629575561705,0.025096969539317778,0.024240891876445028,0.012574914701082927,0.011831869636192992
559083996,카페&와인바 정원들,건대,카페 디저트,4.8,267,0.05480016693380436,0.020271746031746033,0.02007810382217403,0.013614851678376269,0.0
1792935944,성수율 카페,건대,카페 디저트,5.0,69,0.07453202827883404,0.01805832630254485,0.021386569902967403,0.018258418632250407,0.02273159987009816
250282602,디저트다운,건대,카페 디저트,3.3,7,0.012569444444444444,0.017369551216077642,0.004785576285420659,0.0027488151658767775,0.0
1281616654,카페051 자양점,건대,카페 디저트,4.3,3,0.07838240652385747,0.045471945930141346,0.010805797522260937,0.004081081081081081,0.0
912566590,카페 안데르센,건대,카페 디저트,4.7,14,0.011444271911663216,0.046493757500586944,0.033809673422257075,0.0044444444444444444,0.0
1688624513,타오디저트,건대,카페 디저트,0.0,0,0.01101634367645306,0.0022494033016805443,0.001659634317862166,0.006976795580110498,0.0
1745892454,히포디저트,건대,카페 디저트,0.0,96,0.019655435671635378,0.011215617756469181,0.011378714139591373,0.0,0.0
1404516671,카페그린24 자양점,건대,카페 디저트,0.0,2,0.014354719958792606,0.004111136113048763,0.0,0.0027488151658767775,0.0
546467904,느긋 베이커리카페,건대,카페 디저트,3.5,124,0.03334406285585791,0.02265961680977871,0.024819080940264145,0.009146825396825398,0.0
901787793,봉봉디저트카페,건대,카페 디저트,0.0,22,0.013336647553047283,0.019435202692879416,0.0219512015353618,0.0,0.0
1131229119,카페만월경 성동송정점,건대,카페 디저트,2.6,5,0.07898093993930214,0.026902135659168908,0.028449584472822694,0.006976795580110498,0.0
1894809228,우아한과일&카페 건대점,건대,카페 디저트,0.0,4,0.0010617760617760619,0.008304102410950231,0.0022368421052631577,0.0,0.0
518064341,카페위켄드,건대,카페 디저트,0.0,8,0.010913119360037249,0.00573158671963455,0.0,0.0027488151658767775,0.0
26409926,카페드림 세종대학교동천관점,건대,카페 디저트,4.0,0,0.04218708744137919,0.01434767752594361,0.014376301601977684,0.0,0.0
1295730014,라크렘디저트랩,건대,카페 디저트,0.0,0,0.008945178484323581,0.009394879012106077,0.012308893929781987,0.0,0.0
1238845838,디저트39 강변역점,건대,카페 디저트,4.4,84,0.09173726815869826,0.044531921554565874,0.08546169955793208,0.03700984212760638,0.0131000756000756
1375695497,카페씨떼,건대,카페 디저트,3.1,238,0.05047398566541403,0.017086442938789394,0.04886939713595848,0.0047933884297520655,0.025090262465693708
25049102,해주냉면,잠실,한식,3.5,216,0.013371810714645821,0.012353722411997375,0.015036859688033182,0.004464285714285715,0.0
16082320,늘푸른목장 잠실본점,잠실,한식,3.6,425,0.008251533742331289,0.014351519521094142,0.019239567112036438,0.012894578012061498,0.004672619047619047
14878561,남경막국수 가족1,잠실,한식,3.7,287,0.0,0.009850228955132035,0.005707142857142858,0.00927927258312274,0.009235375562478366
12347827,담은갈비 송파잠실점,잠실,한식,4.3,374,0.07461072780319318,0.26106599418379167,0.2970248228409053,0.14735220955503675,0.06893737184370231
27303080,부일갈매기,잠실,한식,3.7,246,0.025977635628764238,0.025372315675654594,0.013623885356412933,0.004503968253968253,0.004563492063492064
2117466906,큰손닭한마리 잠실새내본점,잠실,한식,4.0,147,0.0,0.0,0.010813546348772067,0.0,0.0
72177172,미강식당,잠실,한식,4.5,496,0.006701770451770453,0.06667005711102619,0.08581689710380029,0.0988488340459361,0.08493448649127337
12394987,대성정육식당,잠실,한식,4.5,374,0.0076388888888888895,0.07710898625349094,0.10358619122223187,0.005,0.0
13582223,토마루해물칼국수,잠실,한식,4.0,362,0.036392090935218765,0.04201967666712316,0.05829065963368667,0.054407203370318374,0.055535226553515366
22513020,청국장과보리밥 잠실점,잠실,한식,4.6,395,0.03533982285823661,0.08448079057096829,0.11580454977367165,0.0821421527159853,0.03172064556914608
272016174,화포식당 잠실점,잠실,한식,4.3,119,0.0,0.003759920634920635,0.0032515337423312885,0.0,0.0
2020430696,연탄부락 잠실새내점,잠실,한식,4.2,342,0.0,0.07488726913616492,0.09505808187869215,0.009523809523809523,0.014496644295302015
1346139956,진원소우 잠실새내점,잠실,한식,3.9,253,0.0,0.033234217730176076,0.011431732696941272,0.00445436507936508,0.0
632501910,논두렁 우렁쌈밥전문점 본점,잠실,한식,4.1,129,0.0037698412698412703,0.007585312516809686,0.008457045476677378,0.0,0.009108367757210013
11170449,장수식당,잠실,한식,3.6,199,0.004233409610983982,0.0,0.0,0.0,0.0
1755004918,신천생태,잠실,한식,3.8,9,0.0037202380952380955,0.02240669984142577,0.02837099254392533,0.0,0.004883227176220807
939202585,생생아구,잠실,한식,3.9,47,0.004485645933014354,0.008510314247156352,0.014662213941612172,0.008147401433691756,0.018474558826078666
1500248496,돈푸짐감자탕,잠실,한식,4.1,128,0.06590239472647273,0.03427268143825569,0.020502712093986655,0.02950995608389097,0.019902747969104236
2051262927,정담옥,잠실,한식,4.0,1633,0.06849030483707699,0.08806203411721457,0.06521795169556718,0.03040953738642912,0.036242112191614446
617218371,초대창 잠실새내점,잠실,한식,4.5,1301,0.05407205518265905,0.02091269841269841,0.026812982347825413,0.004563492063492064,0.008630286015699285
648596761,팔팔감자탕,잠실,한식,4.5,60,0.04845732703028312,0.057032474823607376,0.030129920259149845,0.0,0.008940512631384843
27342866,갑돼지 신천본점,잠실,한식,4.6,12,0.02557755869502138,0.042791094595898437,0.06258360602127365,0.00953373015873016,0.0
569946456,왕게수산 잠실직영점,잠실,한식,3.7,18,0.04761513597219565,0.058890978802007485,0.06905318882863996,0.07321998265434673,0.032675727289363715
24787517,벼락가우리 신천점,잠실,일식,4.4,69,0.2541467930594099,0.058954537526649656,0.0792004185929242,0.03282206197733731,0.032394416331041315
437494532,상무초밥 잠실점,잠실,일식,4.2,1118,0.09666584117088897,0.025969289535246652,0.03615743275803879,0.03955982057725739,0.004583333333333333
777232005,이치고,잠실,일식,4.2,323,0.07244509414971635,0.09778431193584797,0.1409824764352638,0.027486263736263738,0.0414719540969541
19901368,호시아이,잠실,일식,4.0,31,0.1526001583274393,0.09476410459437996,0.12539357803495352,0.031091134760344814,0.026515279476593198
22895272,김자순수제돈까스,잠실,일식,4.6,39,0.0,0.015822867858050923,0.0121523350435258,0.004784482758620689,0.004333333333333333
1185756352,미카도스시 잠실새내점,잠실,일식,3.8,202,0.09812786083495699,0.05167024917079556,0.0726528009007153,0.0068062155323826735,0.008920325469637396
207152855,고쿠텐 잠실새내점,잠실,일식,3.8,523,0.041276474471845986,0.05135467758373674,0.020670491697831295,0.05911321070916266,0.042500898186826806
24876140,스시애 잠실점,잠실,일식,3.6,74,0.1441106542478583,0.04388551758326156,0.04878246760527485,0.02755905545786993,0.013919513457556936
127635058,백소정 잠실새내점,잠실,일식,3.9,204,0.016114986107895347,0.03318509450722416,0.015565327241923712,0.00884920634920635,0.0043160813308687615
1079129782,오하이요 잠실새내점,잠실,일식,4.5,367,0.01592364253393665,0.05487741773143424,0.06653630246690721,0.02735583969837777,0.0
1973363690,효탄신참치 2호점,잠실,일식,3.9,120,0.009586749489814184,0.012958801706195925,0.00873015873015873,0.0,0.0
19636716,돈까스집 잠실점,잠실,일식,3.8,17,0.07444408673968934,0.017904524148328292,0.009802292984697251,0.009899449629097872,0.008098281134662027
83610723,끌 잠실새내역점,잠실,일식,0.0,629,0.05263853343316379,0.09074994673489928,0.07465350757586252,0.0,0.0084153975520882
26092963,마카나이 신천점,잠실,일식,2.8,34,0.04388409335144639,0.031711997639737796,0.05011965048997099,0.012127786385676692,0.00944241127621663
803844455,진작 잠실점,잠실,일식,4.4,63,0.022861175115207372,0.08211038213089658,0.09175788002463016,0.022502560163850487,0.03535462662290299
1595983289,나레초밥 잠실새내점,잠실,일식,2.5,16,0.062003600919349325,0.027026913753713876,0.024262823602780724,0.0084812040700961,0.0
18825490,사보텐 신천점,잠실,일식,3.4,31,0.03871375800278256,0.014213614775725594,0.010727207318326652,0.007112808018623401,0.009035714285714288
1829516623,수아영,잠실,일식,5.0,158,0.07245272320122755,0.09146004595052007,0.10189297437699463,0.07443578161980363,0.06690245980465984
903958339,도마카세 서울잠실점,잠실,일식,5.0,207,0.13212397366612014,0.16284831107403788,0.21061064186929213,0.07946908119544624,0.04661986566805567
330796545,마스타 하이볼 잠실새내점,잠실,일식,3.3,566,0.05187150301388301,0.05001249796915335,0.05077528450220818,0.018133599721655673,0.022612722833667612
27609075,야나기스시 잠실점,잠실,일식,4.6,24,0.03241423923537364,0.006088755946668844,0.014758380514436396,0.00884920634920635,0.0
1633434972,"깃뽀 (잠실새내점,종합운동장점)",잠실,일식,0.0,654,0.07814719399486085,0.0985048159488011,0.12083344046045873,0.02183831362522638,0.009333333333333334
1215528865,스시화,잠실,일식,3.7,0,0.07723213986920827,0.025030907180138787,0.01749996199364126,0.006606746031746034,0.008201224063293029
1181524598,도삭면공방,잠실,중식,4.1,300,0.0,0.015525032938076418,0.006660933981435713,0.004700272479564034,0.004402985074626865
20000047,태민양꼬치,잠실,중식,4.4,178,0.0037202380952380955,0.002974683544303797,0.003521825396825397,0.0,0.0
21211219,하얼빈양꼬치 잠실본점,잠실,중식,4.4,44,0.010849206349206348,0.006257500319162517,0.015338002212563637,0.009404761904761905,0.0
22045782,신천마라샹궈,잠실,중식,4.6,43,0.02056547619047619,0.0,0.0041321044546851,0.0,0.0
746540152,미친양꼬치 잠실점,잠실,중식,4.8,114,0.15803254395604438,0.045919655698299276,0.047368666002694,0.04147970085470085,0.01791484294077588
151815749,홍콩완탕면,잠실,중식,4.8,389,0.06770885815171862,0.026016961817900496,0.03905301229086521,0.013988095238095237,0.0
17515271,동북양꼬치,잠실,중식,4.0,29,0.0,0.0,0.004441747572815534,0.0,0.004503968253968253
1532596067,케이웍 잠실본점,잠실,중식,4.2,182,0.03483703720570842,0.05532975297297007,0.041234757288251454,0.10859008252346941,0.14017950260743275
894027816,샤오롱바오 잠실새내점,잠실,중식,4.3,608,0.0,0.0099835481890222,0.004772366969947615,0.004711437565582371,0.004702970297029703
11831479,신천양꼬치,잠실,중식,4.2,27,0.0,0.015037274755691126,0.016896997929606625,0.009095306975249115,0.004368029739776952
10445041,빈궁,잠실,중식,4.1,18,0.041624257247019326,0.0031707317073170734,0.0,0.0,0.0
9189132,심포니오브차이나,잠실,중식,3.9,116,0.021372248590905397,0.007813953488372093,0.030628061576955575,0.022219701844701848,0.017014869294117718
27204427,미성양꼬치 신천점,잠실,중식,3.3,388,0.07362615051601656,0.011091269841269841,0.002801857585139319,0.0036967213114754097,0.0
11678657,도림 더 칸톤 테이블,잠실,중식,3.6,156,0.07375185906654172,0.060674166351083934,0.04359465313916441,0.00831279992617202,0.004230769230769231
732638033,만다복 롯데백화점잠실점,잠실,중식,3.2,110,0.0009294871794871798,0.0,0.0,0.0,0.0
1624154892,대홍소양꼬치 잠실새내점,잠실,중식,4.5,57,0.030135469442635576,0.005407573812580231,0.014617879861251777,0.013898809523809523,0.0
8143061,도삭마라탕,잠실,중식,4.0,25,0.012065727309023158,0.005799902152641878,0.0023337595907928386,0.0,0.0048898963730569945
2036408963,춘리마라탕 잠실새내점,잠실,중식,3.6,40,0.06775945892973392,0.03770410753226884,0.03437521208773299,0.04757257806096188,0.016363736944591964
1179913558,취향마라 잠실점,잠실,중식,4.6,6,0.0036904761904761906,0.016233152093353003,0.0076737711213517665,0.004623015873015873,0.0043506493506493505
1356937291,하얼빈양꼬치,잠실,중식,4.1,118,0.028443088496969467,0.003541666666666667,0.01572989150411296,0.0,0.0
27109494,명가교동짬뽕 신천점,잠실,중식,2.0,73,0.07348044785892749,0.0,0.0,0.004623015873015873,0.004368029739776952
503589100,라화쿵부 롯데마트잠실점,잠실,중식,2.3,123,0.015371401813880126,0.01800351786931542,0.011643631484815098,0.004728033472803347,0.0
142063848,짬뽕지존 잠실새내점,잠실,중식,2.2,206,0.03785111050372892,0.013370186269280942,0.03347725748791505,0.013163702443550883,0.0
24693042,요리하는남자,잠실,양식,0.0,2121,0.1407959460124223,0.12385737504491554,0.1275315450475897,0.015519931360767372,0.004735234215885947
26854841,바토스 잠실점,잠실,양식,3.4,87,0.00695168859143011,0.009232881136950906,0.011041666666666665,0.00842878592878593,0.0
1646627925,폴스,잠실,양식,5.0,47,0.04291748221614772,0.06348431141634615,0.06858379890055731,0.027047371541818466,0.02725870801789294
8000883,알루메 (AL Lume),잠실,양식,4.4,13,0.08385069910477062,0.10000922742406682,0.07773363493140266,0.10567948252006751,0.010816751493493601
240439843,투파인드피터 잠실점,잠실,양식,4.4,1365,0.19637556776424417,0.12755927148800078,0.16102973450554126,0.15169673145029158,0.03794108669108669
119414440,아이마미따,잠실,양식,4.1,16,0.014065304385862992,0.028293119727866575,0.021371082295084744,0.008446969696969698,0.004613095238095238
1979946120,교양식사 잠실점,잠실,양식,2.7,41,0.08800172506303433,0.19204173384893508,0.18879891527095288,0.0,0.0
664185361,버거그랩앤치킨,잠실,양식,4.1,10,0.012364895339601018,0.04453349404680209,0.027713483718191427,0.013618007919939027,0.002743097238895558
49408452,버터핑거팬케익스 롯데백화점 잠실점,잠실,양식,3.4,37,0.0075995449374288955,0.037555286649687485,0.0247035635882236,0.0,0.0
884833457,까사피에스타 송파점,잠실,양식,4.1,554,0.10803764431117965,0.08320899108727685,0.057934718692870396,0.016991112519958673,0.004652777777777778
1845251816,잭슨피자 잠실본점,잠실,양식,4.0,242,0.019560735741446386,0.01668944498228888,0.023825555224692943,0.004750000000000001,0.0
1715602137,긴밀,잠실,양식,4.8,179,0.017738095238095237,0.02347976571574518,0.03976892348646063,0.024267008276709006,0.0
1579694910,래빗캐슬 잠실새내점,잠실,양식,0.0,725,0.04228268130112595,0.035831608694891805,0.0642961275939199,0.0,0.0
650197751,미즈컨테이너 잠실점,잠실,양식,3.0,50,0.00987503622728497,0.014829001575184781,0.022038342600679273,0.0034946236559139786,0.0
1153193388,멜팅소울 롯데백화점잠실점,잠실,양식,3.2,301,0.016976229037956217,0.0272193971071899,0.025568106439191763,0.025695674589387353,0.004652777777777778
854991107,도스타코스 잠실점,잠실,양식,3.7,34,0.062271502375114744,0.05009314587509687,0.020642474546921884,0.008165417057169635,0.0
1729480279,파파밸리피자 잠실롯데마트점,잠실,양식,5.0,192,0.08362756525220566,0.03527781573736213,0.030373499202371788,0.01425992571591163,0.0
783846314,비엘라,잠실,양식,3.4,132,0.033422013775977547,0.08009755175067443,0.05448628298967777,0.045782900036823115,0.0
1119487795,노모어피자 종합운동장역점,잠실,양식,4.0,37,0.06858824665171315,0.017128590718828565,0.03359661172161172,0.0,0.0
188889459,어론피자,잠실,양식,4.3,57,0.01908075394535007,0.06561317912060968,0.09602432360186153,0.0,0.0
356255397,프랭크버거 잠실새마을시장점,잠실,양식,3.4,14,0.04398381992422948,0.0038492063492063496,0.009806471306471306,0.0,0.004632936507936508
708998718,보통의숲,잠실,양식,3.6,127,0.025135416659825632,0.03601414964598217,0.038270326867423175,0.004048473967684022,0.0
944487436,케이준서울,잠실,양식,3.6,98,0.01463635592388008,0.048883623699396105,0.07014635535601363,0.007947005444646098,0.004613095238095238
1551360827,츄빙빙수 디저트카페 잠실새내점,잠실,카페 디저트,0.0,0,0.024562893522746636,0.022235321664670113,0.023761078096185006,0.0,0.0
1524771785,카페타타,잠실,카페 디저트,4.8,13,0.1232781500225491,0.2935439333284358,0.26977828338169785,0.16175133323872395,0.10207552173592355
1068761747,마이멜로디 하모니카페,잠실,카페 디저트,5.0,125,0.06601567246173622,0.03360289665986348,0.05058262100519931,0.02664298092985619,0.02273159987009816
505219793,디저트39 잠실새내점,잠실,카페 디저트,3.1,13,0.020775301614992678,0.0031022530329289427,0.003601190476190476,0.0,0.0
1828240178,카페봄봄 잠실성당직영점,잠실,카페 디저트,3.0,5,0.013095011415096926,0.006550480171169826,0.005148506011666204,0.0,0.0
1804061845,짱구 베이커리 카페 롯데백화점잠실점,잠실,카페 디저트,3.0,218,0.02880993477526531,0.00782234644008885,0.0,0.0,0.0
48005647,카페155,잠실,카페 디저트,3.7,2,0.07393735417119933,0.006654960491659351,0.013811057551855098,0.004081081081081081,0.0042307692307692315
1356720358,카페헤리터 롯데백화점잠실점,잠실,카페 디저트,4.9,93,0.058111396117595436,0.07810615334626023,0.09142162291781109,0.01373770349090276,0.009014524875849252
819724612,카페워크룸,잠실,카페 디저트,3.0,2,0.059373754683550085,0.014504994733254053,0.02623305556564986,0.016507898421774265,0.0
1223377096,더카페 롯데마트잠실점,잠실,카페 디저트,1.0,0,0.013750178477152104,0.004365584320608454,0.011662341019570293,0.0,0.0
1183753988,카페만월경 잠실레이크팰리스점,잠실,카페 디저트,4.3,2,0.3341773457844125,0.09785150612852894,0.14389677085755082,0.03547855167586657,0.0043160813308687615
1089651822,카페만월경 삼전역점,잠실,카페 디저트,0.0,0,0.022008506816446442,0.016072336861892866,0.01210248496800461,0.0,0.0
733631255,제이에스디저트,잠실,카페 디저트,5.0,12,0.057295434366498116,0.031318086533281206,0.05058262100519931,0.02664298092985619,0.02273159987009816
529268204,솔디저트,잠실,카페 디저트,0.0,0,0.005475305626001336,0.01596873571663428,0.013023767693010144,0.0,0.0
882921077,카페2.7,잠실,카페 디저트,4.6,663,0.025162289211727112,0.12686421038049908,0.13767766974923043,0.02236625114098263,0.027480422607202022
1471914362,카페만월경 잠실점,잠실,카페 디저트,4.5,2,0.09775945894075959,0.06702738544976841,0.08632671674506393,0.03275151101180807,0.018375222036538203
471061232,카페아일랜드 베이커리 잠실2호점,잠실,카페 디저트,0.0,5,0.024440610666534437,0.014134924839273286,0.02697162992162464,0.0,0.0
1257470875,카페시나몬,잠실,카페 디저트,0.0,637,0.01669015255777738,0.03568200388294421,0.03710299627173084,0.0036563517915309445,0.0
607577498,카페모던비,잠실,카페 디저트,4.7,8,0.04564637625315335,0.10419895804235402,0.1140086432695031,0.01945031545741325,0.01308570762781028
945880291,카페다반,잠실,카페 디저트,4.5,134,0.0858972637898081,0.08570108138166316,0.09213861746338424,0.03646548894083679,0.013905731063872731
2045646287,카페618,잠실,카페 디저트,4.5,12,0.11681150466724581,0.04340306088268364,0.06030619289655694,0.02704512021604916,0.009366801128164763
1936055591,카페코너574,잠실,카페 디저트,0.0,44,0.014379096087900887,0.018379762975785325,0.025274803696089893,0.0,0.0
1718058455,카페쿠도,잠실,카페 디저트,0.0,105,0.020350866843491664,0.017306607057547378,0.025131670106856286,0.0036563517915309445,0.0
1731532134,정자매카페,잠실,카페 디저트,5.0,102,0.05962642724784963,0.023596760270615046,0.04077155805065061,0.018258418632250407,0.02273159987009816
nv_1242805374,육달집 강남본점,강남,한식,0.0,16731900,0.3395640215685048,0.5871871046099486,0.7435397990446403,0.47430615487779515,0.44793178796661415
nv_2049427610,사계절집 강남본점,강남,한식,0.0,232,0.45825128074345856,0.5315729353878594,0.6839900579261371,0.5676293620741294,0.514923342466713
nv_1046192699,봉계타 현대백화점 무역센터점,강남,한식,0.0,2711,0.3670195873703582,0.4983786083332622,0.5197149437141505,0.1562286684428264,0.12232083370478067
nv_1810494640,해화옥 신논현 직영점,강남,한식,0.0,24,0.49554231784641334,0.7765004717933043,0.7796897507945941,0.7282642402940047,0.7447296536171832
nv_13116182,수담 한정식 강남점,강남,한식,0.0,4999,0.7635479916639007,0.6566749593138017,0.7379632195467465,0.7330881349462952,0.6094219295606965
nv_19872940,별양집,강남,한식,0.0,4,0.6242713781205311,0.7867646166530688,0.7774398351411028,0.7247662540316518,0.6811388537457137
nv_1318611530,요란,강남,일식,0.0,500,0.872513930735759,0.7570983943416667,0.7940666486408625,0.31541857496195896,0.2464470766839394
nv_1030343098,을지다락 압구정도산공원,강남,일식,0.0,9000,0.729805576151627,0.4786031541138099,0.4858226822185736,0.08175816748591389,0.04342348569880586
nv_1949319690,강남철판요리,강남,일식,0.0,4,0.35454678357100944,0.4859017687026935,0.501850770924889,0.15970749387808714,0.07256231708178816
nv_1162049335,샤오당쟈마라탕 신현대점,강남,중식,0.0,2838,0.4391882567582837,0.6520166221541018,0.6615042604948067,0.307308240981013,0.15800008911378455
nv_1748847479,샤오당쟈마라탕 신사본점,강남,중식,0.0,4,0.26564299005323677,0.5597284577013875,0.5646632822766456,0.16589784268458685,0.11446807743677169
nv_1203337621,웍셔너리,강남,중식,0.0,4466,0.5081333950189163,0.7299205266816707,0.7878691828362682,0.7106038989290597,0.662157364740404
nv_2095917826,옥스라이브파이어그릴 도산,강남,양식,0.0,30,0.5654669881538874,0.5702160556499704,0.6379406628679373,0.24092789544858007,0.21890445343046483
nv_1242730767,비욘더 강남,강남,양식,0.0,1490,0.7774765929455058,0.7786572030976332,0.7962578219481375,0.18959951459723492,0.17657672395061166
nv_2039067703,비스포킷 까사 논현점,강남,양식,0.0,839,0.7476871841318631,0.7819126125487935,0.8367818624853466,0.3606191959229152,0.29343134672721377
nv_1136987923,우슴 강남논현점,강남,술집,0.0,24,0.5378679009676222,0.7621213405717195,0.7800691393204485,0.31464330693188286,0.26470380318276926
nv_1858740634,청담더코스,강남,술집,0.0,423,0.7157386090676373,0.7971646528602326,0.8170048731248976,0.23537877443003352,0.1927822304542589
nv_2074933485,매드후라이치킨 선릉점,강남,치킨,0.0,1067,0.41262471612191853,0.7427299316235302,0.8015893526811462,0.7100158435017768,0.661556320889132
nv_2003259752,다미곱창 강남본점,강남,치킨,0.0,2077,0.5012798568983029,0.6296529482641738,0.7363645519715125,0.6267696906396858,0.6553363916246161
nv_2008233171,유쾌한그집 선릉점,강남,한식,0.0,293,0.6690472266137563,0.5538457113607889,0.6110311828143945,0.34502022989029996,0.2703745774965468
nv_1234407239,흑벽돌집 논현본점,강남,한식,0.0,4,0.7625158536747121,0.500239162692594,0.5600759769757901,0.5361437112761261,0.5902490397380555
nv_2067155747,서관면옥 삼성점,강남,한식,0.0,1214,0.5049224080646,0.4797807672026037,0.4980477624092742,0.5706542504633716,0.5115903216227082
nv_1435091999,대패마켙 강남논현점,강남,한식,0.0,24,0.49774222253837286,0.6622306046332017,0.6850399396893257,0.5122720191991457,0.4336300803081482
nv_2074002107,모울,강남,한식,0.0,236,0.6936256426378604,0.5412388508648249,0.5747182070840016,0.6959012721119839,0.653557183090393
nv_2006551745,순정갈비 선릉직영점,강남,한식,0.0,1453,0.7360184939702605,0.7938172310322704,0.8359526606703807,0.5316154961469187,0.4257247174818811
nv_2013135197,무쇠김치삼겹 선릉점,강남,한식,0.0,875,0.37713821517250373,0.5818019008750366,0.5568387715236628,0.5387315234587181,0.4944473300441836
nv_1535927805,무쇠김치삼겹 신사점,강남,한식,0.0,2875,0.576971634321597,0.577778202780139,0.4979093361928726,0.20690090826592622,0.1832272002230268
nv_1581701475,쿄코코 신논현점,강남,일식,0.0,1,0.6592752262698633,0.3066250510131282,0.43343287347844706,0.17554108838137272,0.1785624592933246
nv_1141137916,네기다이닝라운지,강남,일식,0.0,4,0.5925225278076713,0.5631668763331048,0.6020074324955107,0.019476200199270426,0.0
nv_1450180486,치솟 역삼본점,강남,일식,0.0,3987,0.7731805051481687,0.5680041454781926,0.5914108526705101,0.2542164338581092,0.2454407251121449
nv_1219317289,스시산원 반주헌,강남,일식,0.0,4,0.6874904345494981,0.5003762400425283,0.505428495804285,0.2764539962496854,0.2548460235234566
nv_1763662575,코메 압구정로데오,강남,일식,0.0,3068,0.8293522875619588,0.5587393475232897,0.6226482348784849,0.1891172365771352,0.11705940132963484
nv_31068331,우동명가 기리야마본진,강남,일식,0.0,2930,0.7571871793064993,0.6351946240443461,0.6826466961615205,0.4928941667285935,0.3846499820348725
nv_20451517,청담 마코토,강남,일식,0.0,3663,0.691327828852651,0.511427049936605,0.6169933305965254,0.35578048673598217,0.3180699595105315
nv_2007145517,고봉당 논현역점,강남,중식,0.0,2642,0.45173866144830116,0.6758862754521816,0.7390637123143711,0.5120713565068058,0.5640351674637446
nv_1583057180,무탄 코엑스점,강남,중식,0.0,2,0.26843579151639413,0.522668396988394,0.5699537130997946,0.5561390502335671,0.6449967934044372
nv_13150137,공리,강남,중식,0.0,4,0.4687043153813175,0.5644183704355299,0.5607334591995509,0.7718606694388829,0.729202350331564
nv_1044096368,무탄 압구정 본점,강남,중식,0.0,1,0.3685001924724754,0.5720772711869905,0.6111173964361218,0.6820833713626662,0.6662768903604274
nv_35553533,아방궁,강남,중식,0.0,24,0.7085400085445189,0.5826639233183615,0.627899285258523,0.6124867349275263,0.5664092502461034
nv_18505540,홍명,강남,중식,0.0,3123,0.31461183140286275,0.5800254672094548,0.6014170225277832,0.08747247160953611,0.1453156586285121
nv_11621343,천용,강남,중식,0.0,1258,0.3801546550320713,0.5530712617383816,0.5170210285881783,0.695156548233256,0.6061973494408694
nv_1165131753,벽돌해피푸드 압구정점,강남,중식,0.0,7661,0.6088092092461888,0.582995946123446,0.6547283594110961,0.10786478710395557,0.08225657082672354
nv_1975463492,온리고앤코,강남,양식,0.0,4,0.740729671683852,0.6981497942699348,0.7413929475171623,0.24895356004106148,0.241109787019798
nv_1325697325,한올,강남,양식,0.0,4554,0.764726920350478,0.6984711639369966,0.719374024536974,0.19470531750625145,0.06724155884790779
nv_661051254,어거스트힐 강남점,강남,양식,0.0,4,0.8383527507821209,0.600232375526835,0.7383686082746485,0.3741126777448006,0.3678474123700377
nv_1007886570,후추포인트,강남,양식,0.0,1,0.5957667763692556,0.62905833842638,0.6131236748290592,0.16961698950741855,0.1457865851999334
nv_1280724996,치폴라로쏘 삼성본점,강남,양식,0.0,1653,0.7933634213218109,0.8354155710900681,0.7561659664304861,0.45511384885344536,0.47785935077752373
nv_1818558157,브리비트 강남역,강남,양식,0.0,3668,0.6915240011357375,0.7267507236287442,0.6687689075268816,0.10035138256245073,0.03661381126677094
nv_1763613206,고급양식 역삼점,강남,양식,0.0,1018,0.5377101197152191,0.4005494227823047,0.42071454335213054,0.03916670206538251,0.022623558870749284
nv_1916994932,주신당 강남,강남,술집,0.0,8479,0.7694250691145612,0.7706245081315339,0.8423343650091485,0.2596657439437089,0.16441654016541168
nv_1047144456,밤별 포차 라운지 강남역본점,강남,술집,0.0,3114,0.7641760787925809,0.8772486492756739,0.9341115348409496,0.505869444642375,0.42742110384098664
nv_2147325250,이자카야 고코 강남신논현점,강남,술집,0.0,3492,0.8229153791338288,0.5841688211949235,0.5652438467227158,0.07702865555590621,0.07076626702253645
nv_1810165759,수지상회 강남1호점,강남,술집,0.0,5407,0.82133464433143,0.6574322027833432,0.6977468093776764,0.11224498546916101,0.06483949541178745
nv_1377026954,아리계곡,강남,술집,0.0,4463,0.7160060021454274,0.6310452100760071,0.6786241649142913,0.45983369236747385,0.3670394508313183
